s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300009E+003,-4.5454545E-004, 3.5720958E+002, 3.5714814E+002, 3.5714814E+002, 3.5714814E+002, 3.5714814E+002, 3.5714814E+002, 3.5714814E+002, 3.5714814E+002, 3.5714814E+002, 3.5714814E+002, 2.2845922E-002, 1.1371179E-002, 3.4217102E-002, 3.4217102E-002, 7.6892205E+000
 1.6400022E+003,-4.5454545E-004, 3.6453336E+002, 3.6447398E+002, 3.6447398E+002, 3.6447398E+002, 3.6447398E+002, 3.6447398E+002, 3.6447398E+002, 3.6447398E+002, 3.6447398E+002, 3.6447398E+002, 2.2347673E-002, 1.1460427E-002, 3.3808100E-002, 3.3808100E-002, 7.3049548E+000
 1.6500016E+003,-4.5454545E-004, 3.7086613E+002, 3.7081072E+002, 3.7081072E+002, 3.7081072E+002, 3.7081072E+002, 3.7081072E+002, 3.7081072E+002, 3.7081072E+002, 3.7081072E+002, 3.7081072E+002, 2.2012194E-002, 1.1501650E-002, 3.3513844E-002, 3.3513844E-002, 7.1587365E+000
 1.6600032E+003,-4.5454545E-004, 3.7577055E+002, 3.7571758E+002, 3.7571758E+002, 3.7571758E+002, 3.7571758E+002, 3.7571758E+002, 3.7571758E+002, 3.7571758E+002, 3.7571758E+002, 3.7571758E+002, 2.0599100E-002, 1.2633215E-002, 3.3232316E-002, 3.3232316E-002, 5.9987105E+000
 1.6700024E+003,-4.5454545E-004, 3.8081346E+002, 3.8076097E+002, 3.8076097E+002, 3.8076097E+002, 3.8076097E+002, 3.8076097E+002, 3.8076097E+002, 3.8076097E+002, 3.8076097E+002, 3.8076097E+002, 1.8802740E-002, 1.4660508E-002, 3.3463248E-002, 3.3463248E-002, 4.6866327E+000
 1.6800003E+003,-4.5454545E-004, 3.8551663E+002, 3.8546536E+002, 3.8546536E+002, 3.8546536E+002, 3.8546536E+002, 3.8546536E+002, 3.8546536E+002, 3.8546536E+002, 3.8546536E+002, 3.8546536E+002, 1.8887033E-002, 1.4422685E-002, 3.3309718E-002, 3.3309718E-002, 4.8304206E+000
 1.6900008E+003,-4.5454545E-004, 3.8992983E+002, 3.8987941E+002, 3.8987941E+002, 3.8987941E+002, 3.8987941E+002, 3.8987941E+002, 3.8987941E+002, 3.8987941E+002, 3.8987941E+002, 3.8987941E+002, 1.8815131E-002, 1.4321851E-002, 3.3136982E-002, 3.3136982E-002, 4.8857927E+000
 1.7000022E+003,-4.5454545E-004, 3.9431598E+002, 3.9426473E+002, 3.9426473E+002, 3.9426473E+002, 3.9426473E+002, 3.9426473E+002, 3.9426473E+002, 3.9426473E+002, 3.9426473E+002, 3.9426473E+002, 1.8647543E-002, 1.4202288E-002, 3.2849830E-002, 3.2849830E-002, 4.9735445E+000
 1.7100008E+003,-4.5454545E-004, 3.9862930E+002, 3.9857975E+002, 3.9857975E+002, 3.9857975E+002, 3.9857975E+002, 3.9857975E+002, 3.9857975E+002, 3.9857975E+002, 3.9857975E+002, 3.9857975E+002, 1.8529101E-002, 1.4138406E-002, 3.2667507E-002, 3.2667507E-002, 5.0391995E+000
 1.7200030E+003,-4.5454545E-004, 4.0291432E+002, 4.0286353E+002, 4.0286353E+002, 4.0286353E+002, 4.0286353E+002, 4.0286353E+002, 4.0286353E+002, 4.0286353E+002, 4.0286353E+002, 4.0286353E+002, 1.8474206E-002, 1.4047913E-002, 3.2522118E-002, 3.2522118E-002, 5.1081798E+000
 1.7300021E+003,-4.5454545E-004, 4.0693253E+002, 4.0688406E+002, 4.0688406E+002, 4.0688406E+002, 4.0688406E+002, 4.0688406E+002, 4.0688406E+002, 4.0688406E+002, 4.0688406E+002, 4.0688406E+002, 1.8081830E-002, 1.3940772E-002, 3.2022602E-002, 3.2022602E-002, 5.1382243E+000
 1.7400021E+003,-4.5454545E-004, 4.1045312E+002, 4.1040701E+002, 4.1040701E+002, 4.1040701E+002, 4.1040701E+002, 4.1040701E+002, 4.1040701E+002, 4.1040701E+002, 4.1040701E+002, 4.1040701E+002, 1.7949962E-002, 1.3815877E-002, 3.1765840E-002, 3.1765840E-002, 5.1792756E+000
 1.7500003E+003,-4.5454545E-004, 4.1334173E+002, 4.1329655E+002, 4.1329655E+002, 4.1329655E+002, 4.1329655E+002, 4.1329655E+002, 4.1329655E+002, 4.1329655E+002, 4.1329655E+002, 4.1329655E+002, 1.7750331E-002, 1.3548364E-002, 3.1298695E-002, 3.1298695E-002, 5.2326090E+000
 1.7600001E+003,-4.5454545E-004, 4.1645124E+002, 4.1640609E+002, 4.1640609E+002, 4.1640609E+002, 4.1640609E+002, 4.1640609E+002, 4.1640609E+002, 4.1640609E+002, 4.1640609E+002, 4.1640609E+002, 1.7528818E-002, 1.3455532E-002, 3.0984350E-002, 3.0984350E-002, 5.2809877E+000
 1.7700010E+003,-4.5454545E-004, 4.1949489E+002, 4.1945068E+002, 4.1945068E+002, 4.1945068E+002, 4.1945068E+002, 4.1945068E+002, 4.1945068E+002, 4.1945068E+002, 4.1945068E+002, 4.1945068E+002, 1.7317830E-002, 1.3262057E-002, 3.0579887E-002, 3.0579887E-002, 5.3256356E+000
 1.7800002E+003,-4.5454545E-004, 4.2226487E+002, 4.2222055E+002, 4.2222055E+002, 4.2222055E+002, 4.2222055E+002, 4.2222055E+002, 4.2222055E+002, 4.2222055E+002, 4.2222055E+002, 4.2222055E+002, 1.6877658E-002, 1.3157856E-002, 3.0035514E-002, 3.0035514E-002, 5.3519845E+000
 1.7900029E+003,-4.5454545E-004, 4.2494430E+002, 4.2490164E+002, 4.2490164E+002, 4.2490164E+002, 4.2490164E+002, 4.2490164E+002, 4.2490164E+002, 4.2490164E+002, 4.2490164E+002, 4.2490164E+002, 1.6647473E-002, 1.3161225E-002, 2.9808698E-002, 2.9808698E-002, 5.3743043E+000
 1.8000000E+003,-4.5454545E-004, 4.2762962E+002, 4.2758699E+002, 4.2758699E+002, 4.2758699E+002, 4.2758699E+002, 4.2758699E+002, 4.2758699E+002, 4.2758699E+002, 4.2758699E+002, 4.2758699E+002, 1.6323332E-002, 1.3115662E-002, 2.9438994E-002, 2.9438994E-002, 5.3999389E+000
 1.8100010E+003,-4.5454545E-004, 4.3012778E+002, 4.3008520E+002, 4.3008520E+002, 4.3008520E+002, 4.3008520E+002, 4.3008520E+002, 4.3008520E+002, 4.3008520E+002, 4.3008520E+002, 4.3008520E+002, 1.6101333E-002, 1.2894096E-002, 2.8995429E-002, 2.8995429E-002, 5.4611694E+000
 1.8200028E+003,-4.5454545E-004, 4.3247640E+002, 4.3243629E+002, 4.3243629E+002, 4.3243629E+002, 4.3243629E+002, 4.3243629E+002, 4.3243629E+002, 4.3243629E+002, 4.3243629E+002, 4.3243629E+002, 1.5872402E-002, 1.2807038E-002, 2.8679440E-002, 2.8679440E-002, 5.4832946E+000
 1.8300008E+003,-4.5454545E-004, 4.3434058E+002, 4.3430081E+002, 4.3430081E+002, 4.3430081E+002, 4.3430081E+002, 4.3430081E+002, 4.3430081E+002, 4.3430081E+002, 4.3430081E+002, 4.3430081E+002, 1.5605746E-002, 1.2790421E-002, 2.8396167E-002, 2.8396167E-002, 5.5162822E+000
 1.8400029E+003,-4.5454545E-004, 4.3611336E+002, 4.3607495E+002, 4.3607495E+002, 4.3607495E+002, 4.3607495E+002, 4.3607495E+002, 4.3607495E+002, 4.3607495E+002, 4.3607495E+002, 4.3607495E+002, 1.5304180E-002, 1.2746335E-002, 2.8050516E-002, 2.8050516E-002, 5.5315112E+000
 1.8500016E+003,-4.5454545E-004, 4.3791387E+002, 4.3787547E+002, 4.3787547E+002, 4.3787547E+002, 4.3787547E+002, 4.3787547E+002, 4.3787547E+002, 4.3787547E+002, 4.3787547E+002, 4.3787547E+002, 1.5005157E-002, 1.2776949E-002, 2.7782105E-002, 2.7782105E-002, 5.5270759E+000
 1.8600003E+003,-4.5454545E-004, 4.3937224E+002, 4.3933491E+002, 4.3933491E+002, 4.3933491E+002, 4.3933491E+002, 4.3933491E+002, 4.3933491E+002, 4.3933491E+002, 4.3933491E+002, 4.3933491E+002, 1.4649972E-002, 1.2443657E-002, 2.7093630E-002, 2.7093630E-002, 5.6309592E+000
 1.8700019E+003,-4.5454545E-004, 4.4085940E+002, 4.4082288E+002, 4.4082288E+002, 4.4082288E+002, 4.4082288E+002, 4.4082288E+002, 4.4082288E+002, 4.4082288E+002, 4.4082288E+002, 4.4082288E+002, 1.4457394E-002, 1.2394462E-002, 2.6851857E-002, 2.6851857E-002, 5.6367542E+000
 1.8800036E+003,-4.5454545E-004, 4.3608093E+002, 4.3609385E+002, 4.3609385E+002, 4.3609385E+002, 4.3609385E+002, 4.3609385E+002, 4.3609385E+002, 4.3609385E+002, 4.3609385E+002, 4.3609385E+002,-7.0024363E-004,-5.8759356E-004,-1.2878372E-003,-1.2878372E-003, 2.5104122E+000
 1.8900007E+003,-4.5454545E-004, 4.2311191E+002, 4.2313475E+002, 4.2313475E+002, 4.2313475E+002, 4.2313475E+002, 4.2313475E+002, 4.2313475E+002, 4.2313475E+002, 4.2313475E+002, 4.2313475E+002,-2.7277354E-003,-2.2678458E-003,-4.9955811E-003,-4.9955811E-003, 2.0229498E+000
 1.9000022E+003,-4.5454545E-004, 4.1172293E+002, 4.1174317E+002, 4.1174317E+002, 4.1174317E+002, 4.1174317E+002, 4.1174317E+002, 4.1174317E+002, 4.1174317E+002, 4.1174317E+002, 4.1174317E+002,-1.2030486E-003,-1.9513500E-003,-3.1543986E-003,-3.1543986E-003, 2.2798985E+000
 1.9100046E+003,-4.5454545E-004, 4.0181607E+002, 4.0184022E+002, 4.0184022E+002, 4.0184022E+002, 4.0184022E+002, 4.0184022E+002, 4.0184022E+002, 4.0184022E+002, 4.0184022E+002, 4.0184022E+002,-1.6806884E-003,-2.3113868E-003,-3.9920752E-003,-3.9920752E-003, 2.1109670E+000
 1.9200027E+003,-4.5454545E-004, 3.9269570E+002, 3.9271339E+002, 3.9271339E+002, 3.9271339E+002, 3.9271339E+002, 3.9271339E+002, 3.9271339E+002, 3.9271339E+002, 3.9271339E+002, 3.9271339E+002, 3.2646162E-004,-1.9076199E-003,-1.5811582E-003,-1.5811582E-003, 2.5657833E+000
 1.9300014E+003,-4.5454545E-004, 3.8508906E+002, 3.8510717E+002, 3.8510717E+002, 3.8510717E+002, 3.8510717E+002, 3.8510717E+002, 3.8510717E+002, 3.8510717E+002, 3.8510717E+002, 3.8510717E+002, 1.2542851E-004,-1.9978476E-003,-1.8724191E-003,-1.8724191E-003, 2.5233536E+000
 1.9400044E+003,-4.5454545E-004, 3.7786553E+002, 3.7788303E+002, 3.7788303E+002, 3.7788303E+002, 3.7788303E+002, 3.7788303E+002, 3.7788303E+002, 3.7788303E+002, 3.7788303E+002, 3.7788303E+002, 1.9817767E-004,-1.9674891E-003,-1.7693115E-003,-1.7693115E-003, 2.3995380E+000
 1.9500057E+003,-4.5454545E-004, 3.7043489E+002, 3.7045480E+002, 3.7045480E+002, 3.7045480E+002, 3.7045480E+002, 3.7045480E+002, 3.7045480E+002, 3.7045480E+002, 3.7045480E+002, 3.7045480E+002,-2.4520236E-004,-2.1789796E-003,-2.4241819E-003,-2.4241819E-003, 2.2850586E+000
 1.9600022E+003,-4.5454545E-004, 3.6067282E+002, 3.6070847E+002, 3.6070847E+002, 3.6070847E+002, 3.6070847E+002, 3.6070847E+002, 3.6070847E+002, 3.6070847E+002, 3.6070847E+002, 3.6070847E+002,-4.6217951E-003,-3.5040959E-003,-8.1258910E-003,-8.1258910E-003, 1.2338507E+000
 1.9700011E+003,-4.5454545E-004, 3.5017350E+002, 3.5020650E+002, 3.5020650E+002, 3.5020650E+002, 3.5020650E+002, 3.5020650E+002, 3.5020650E+002, 3.5020650E+002, 3.5020650E+002, 3.5020650E+002,-3.8096766E-003,-3.2133654E-003,-7.0230420E-003,-7.0230420E-003, 1.2481902E+000
 1.9800011E+003,-4.5454545E-004, 3.4087244E+002, 3.4090404E+002, 3.4090404E+002, 3.4090404E+002, 3.4090404E+002, 3.4090404E+002, 3.4090404E+002, 3.4090404E+002, 3.4090404E+002, 3.4090404E+002,-3.8123651E-003,-3.2232144E-003,-7.0355794E-003,-7.0355794E-003, 1.2651306E+000
 1.9900022E+003,-4.5454545E-004, 3.3233386E+002, 3.3236376E+002, 3.3236376E+002, 3.3236376E+002, 3.3236376E+002, 3.3236376E+002, 3.3236376E+002, 3.3236376E+002, 3.3236376E+002, 3.3236376E+002,-3.7658929E-003,-3.2225475E-003,-6.9884404E-003,-6.9884404E-003, 1.3584167E+000
 2.0000000E+003,-4.5454545E-004, 3.2422219E+002, 3.2425327E+002, 3.2425327E+002, 3.2425327E+002, 3.2425327E+002, 3.2425327E+002, 3.2425327E+002, 3.2425327E+002, 3.2425327E+002, 3.2425327E+002,-6.6455030E-003,-3.8012795E-003,-1.0446783E-002,-1.0446783E-002, 3.4788810E-001
