s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300017E+003,-7.6848250E-016, 3.2710429E+002, 3.2672295E+002, 3.2672295E+002, 3.2672295E+002, 3.2672295E+002, 3.2672295E+002, 3.2672295E+002, 3.2672295E+002, 3.2672295E+002, 3.2672295E+002, 2.4357098E-002, 1.0397162E-002, 3.4754260E-002, 3.4754260E-002, 9.4837870E+000
 1.6400023E+003,-7.6848250E-016, 3.3743783E+002, 3.3706553E+002, 3.3706553E+002, 3.3706553E+002, 3.3706553E+002, 3.3706553E+002, 3.3706553E+002, 3.3706553E+002, 3.3706553E+002, 3.3706553E+002, 2.5274388E-002, 1.1195245E-002, 3.6469633E-002, 3.6469633E-002, 9.4333146E+000
 1.6500018E+003,-7.6848250E-016, 3.4715731E+002, 3.4678422E+002, 3.4678422E+002, 3.4678422E+002, 3.4678422E+002, 3.4678422E+002, 3.4678422E+002, 3.4678422E+002, 3.4678422E+002, 3.4678422E+002, 2.5313769E-002, 1.1259923E-002, 3.6573693E-002, 3.6573693E-002, 9.5793173E+000
 1.6600004E+003,-7.6848250E-016, 3.5658583E+002, 3.5621952E+002, 3.5621952E+002, 3.5621952E+002, 3.5621952E+002, 3.5621952E+002, 3.5621952E+002, 3.5621952E+002, 3.5621952E+002, 3.5621952E+002, 2.5287277E-002, 1.2171622E-002, 3.7458899E-002, 3.7458899E-002, 8.8595815E+000
 1.6700010E+003,-7.6848250E-016, 3.6540657E+002, 3.6504851E+002, 3.6504851E+002, 3.6504851E+002, 3.6504851E+002, 3.6504851E+002, 3.6504851E+002, 3.6504851E+002, 3.6504851E+002, 3.6504851E+002, 2.4768730E-002, 1.2972777E-002, 3.7741507E-002, 3.7741507E-002, 7.9462879E+000
 1.6800004E+003,-7.6848250E-016, 3.7036633E+002, 3.7014464E+002, 3.7014464E+002, 3.7014464E+002, 3.7014464E+002, 3.7014464E+002, 3.7014464E+002, 3.7014464E+002, 3.7014464E+002, 3.7014464E+002, 2.2862161E-002, 1.3705268E-002, 3.6567428E-002, 3.6567428E-002, 5.6620603E+000
 1.6900026E+003,-7.6848250E-016, 3.6967352E+002, 3.6950602E+002, 3.6950602E+002, 3.6950602E+002, 3.6950602E+002, 3.6950602E+002, 3.6950602E+002, 3.6950602E+002, 3.6950602E+002, 3.6950602E+002, 2.0446596E-002, 1.3137884E-002, 3.3584480E-002, 3.3584480E-002, 4.7405105E+000
 1.7000011E+003,-7.6848250E-016, 3.7092477E+002, 3.7070264E+002, 3.7070264E+002, 3.7070264E+002, 3.7070264E+002, 3.7070264E+002, 3.7070264E+002, 3.7070264E+002, 3.7070264E+002, 3.7070264E+002, 2.1034299E-002, 1.4378863E-002, 3.5413162E-002, 3.5413162E-002, 4.8406112E+000
 1.7100031E+003,-7.6848250E-016, 3.7429600E+002, 3.7405169E+002, 3.7405169E+002, 3.7405169E+002, 3.7405169E+002, 3.7405169E+002, 3.7405169E+002, 3.7405169E+002, 3.7405169E+002, 3.7405169E+002, 2.1197249E-002, 1.4506288E-002, 3.5703537E-002, 3.5703537E-002, 4.9706957E+000
 1.7200000E+003,-7.6848250E-016, 3.7637577E+002, 3.7616851E+002, 3.7616851E+002, 3.7616851E+002, 3.7616851E+002, 3.7616851E+002, 3.7616851E+002, 3.7616851E+002, 3.7616851E+002, 3.7616851E+002, 2.0539439E-002, 1.3737968E-002, 3.4277406E-002, 3.4277406E-002, 4.9689661E+000
 1.7300030E+003,-7.6848250E-016, 3.7937326E+002, 3.7913535E+002, 3.7913535E+002, 3.7913535E+002, 3.7913535E+002, 3.7913535E+002, 3.7913535E+002, 3.7913535E+002, 3.7913535E+002, 3.7913535E+002, 2.0360123E-002, 1.4148697E-002, 3.4508819E-002, 3.4508819E-002, 5.0525715E+000
 1.7400023E+003,-7.6848250E-016, 3.8378311E+002, 3.8354393E+002, 3.8354393E+002, 3.8354393E+002, 3.8354393E+002, 3.8354393E+002, 3.8354393E+002, 3.8354393E+002, 3.8354393E+002, 3.8354393E+002, 1.9997678E-002, 1.4133296E-002, 3.4130974E-002, 3.4130974E-002, 5.0336557E+000
 1.7500025E+003,-7.6848250E-016, 3.8803919E+002, 3.8779090E+002, 3.8779090E+002, 3.8779090E+002, 3.8779090E+002, 3.8779090E+002, 3.8779090E+002, 3.8779090E+002, 3.8779090E+002, 3.8779090E+002, 2.0239925E-002, 1.4848015E-002, 3.5087940E-002, 3.5087940E-002, 5.1317421E+000
 1.7600004E+003,-7.6848250E-016, 3.9089423E+002, 3.9067209E+002, 3.9067209E+002, 3.9067209E+002, 3.9067209E+002, 3.9067209E+002, 3.9067209E+002, 3.9067209E+002, 3.9067209E+002, 3.9067209E+002, 1.9580134E-002, 1.4120370E-002, 3.3700504E-002, 3.3700504E-002, 5.1874496E+000
 1.7700008E+003,-7.6848250E-016, 3.9468584E+002, 3.9445109E+002, 3.9445109E+002, 3.9445109E+002, 3.9445109E+002, 3.9445109E+002, 3.9445109E+002, 3.9445109E+002, 3.9445109E+002, 3.9445109E+002, 1.8937086E-002, 1.3937748E-002, 3.2874834E-002, 3.2874834E-002, 5.1235123E+000
 1.7800017E+003,-7.6848250E-016, 3.9699600E+002, 3.9680751E+002, 3.9680751E+002, 3.9680751E+002, 3.9680751E+002, 3.9680751E+002, 3.9680751E+002, 3.9680751E+002, 3.9680751E+002, 3.9680751E+002, 1.8189480E-002, 1.3208697E-002, 3.1398178E-002, 3.1398178E-002, 5.1433119E+000
 1.7900004E+003,-7.6848250E-016, 3.8756776E+002, 3.8774162E+002, 3.8774162E+002, 3.8774162E+002, 3.8774162E+002, 3.8774162E+002, 3.8774162E+002, 3.8774162E+002, 3.8774162E+002, 3.8774162E+002, 1.0974352E-002, 2.2570947E-003, 1.3231446E-002, 1.3231446E-002, 4.7408115E+000
 1.8000028E+003,-7.6848250E-016, 3.7220394E+002, 3.7235799E+002, 3.7235799E+002, 3.7235799E+002, 3.7235799E+002, 3.7235799E+002, 3.7235799E+002, 3.7235799E+002, 3.7235799E+002, 3.7235799E+002, 1.1248253E-002, 2.4229211E-003, 1.3671174E-002, 1.3671174E-002, 4.7055679E+000
 1.8100019E+003,-7.6848250E-016, 3.5954748E+002, 3.5968602E+002, 3.5968602E+002, 3.5968602E+002, 3.5968602E+002, 3.5968602E+002, 3.5968602E+002, 3.5968602E+002, 3.5968602E+002, 3.5968602E+002, 1.1720510E-002, 2.3470273E-003, 1.4067538E-002, 1.4067538E-002, 4.9488216E+000
 1.8200043E+003,-7.6848250E-016, 3.4874320E+002, 3.4887767E+002, 3.4887767E+002, 3.4887767E+002, 3.4887767E+002, 3.4887767E+002, 3.4887767E+002, 3.4887767E+002, 3.4887767E+002, 3.4887767E+002, 9.6332834E-003, 1.3210930E-003, 1.0954376E-002, 1.0954376E-002, 4.5852403E+000
 1.8300043E+003,-7.6848250E-016, 3.3782488E+002, 3.3797750E+002, 3.3797750E+002, 3.3797750E+002, 3.3797750E+002, 3.3797750E+002, 3.3797750E+002, 3.3797750E+002, 3.3797750E+002, 3.3797750E+002, 2.9589698E-003,-2.2985675E-003, 6.6040224E-004, 6.6040224E-004, 3.5165130E+000
 1.8400007E+003,-7.6848250E-016, 3.2777276E+002, 3.2791439E+002, 3.2791439E+002, 3.2791439E+002, 3.2791439E+002, 3.2791439E+002, 3.2791439E+002, 3.2791439E+002, 3.2791439E+002, 3.2791439E+002, 2.8805236E-003,-2.5650593E-003, 3.1546432E-004, 3.1546432E-004, 3.8660969E+000
 1.8500011E+003,-7.6848250E-016, 3.1895650E+002, 3.1908648E+002, 3.1908648E+002, 3.1908648E+002, 3.1908648E+002, 3.1908648E+002, 3.1908648E+002, 3.1908648E+002, 3.1908648E+002, 3.1908648E+002, 2.4254396E-003,-2.4367414E-003,-1.1301783E-005,-1.1301783E-005, 3.3516177E+000
 1.8600042E+003,-7.6848250E-016, 3.1027298E+002, 3.1041740E+002, 3.1041740E+002, 3.1041740E+002, 3.1041740E+002, 3.1041740E+002, 3.1041740E+002, 3.1041740E+002, 3.1041740E+002, 3.1041740E+002,-2.8380328E-003,-3.4848701E-003,-6.3229029E-003,-6.3229029E-003, 1.8534179E+000
 1.8700022E+003,-7.6848250E-016, 3.0186745E+002, 3.0200666E+002, 3.0200666E+002, 3.0200666E+002, 3.0200666E+002, 3.0200666E+002, 3.0200666E+002, 3.0200666E+002, 3.0200666E+002, 3.0200666E+002,-2.4713613E-003,-3.4301413E-003,-5.9015026E-003,-5.9015026E-003, 1.8899198E+000
 1.8800004E+003,-7.6848250E-016, 2.9421638E+002, 2.9434704E+002, 2.9434704E+002, 2.9434704E+002, 2.9434704E+002, 2.9434704E+002, 2.9434704E+002, 2.9434704E+002, 2.9434704E+002, 2.9434704E+002,-1.6577110E-003,-3.1887342E-003,-4.8464452E-003,-4.8464452E-003, 2.2158792E+000
 1.8900041E+003,-7.6848250E-016, 2.8721532E+002, 2.8734091E+002, 2.8734091E+002, 2.8734091E+002, 2.8734091E+002, 2.8734091E+002, 2.8734091E+002, 2.8734091E+002, 2.8734091E+002, 2.8734091E+002,-2.6726443E-003,-3.2473152E-003,-5.9199595E-003,-5.9199595E-003, 1.5845471E+000
 1.9000099E+003,-7.6848250E-016, 2.8034577E+002, 2.8047558E+002, 2.8047558E+002, 2.8047558E+002, 2.8047558E+002, 2.8047558E+002, 2.8047558E+002, 2.8047558E+002, 2.8047558E+002, 2.8047558E+002,-6.1555082E-003,-3.8169919E-003,-9.9725001E-003,-9.9725001E-003, 0.0000000E+000
 1.9100037E+003,-7.6848250E-016, 2.7382171E+002, 2.7394569E+002, 2.7394569E+002, 2.7394569E+002, 2.7394569E+002, 2.7394569E+002, 2.7394569E+002, 2.7394569E+002, 2.7394569E+002, 2.7394569E+002,-5.8838564E-003,-3.7080814E-003,-9.5919377E-003,-9.5919377E-003, 0.0000000E+000
 1.9200086E+003,-7.6848250E-016, 2.6766354E+002, 2.6778530E+002, 2.6778530E+002, 2.6778530E+002, 2.6778530E+002, 2.6778530E+002, 2.6778530E+002, 2.6778530E+002, 2.6778530E+002, 2.6778530E+002,-5.6433469E-003,-3.6413832E-003,-9.2847301E-003,-9.2847301E-003, 0.0000000E+000
 1.9300004E+003,-7.6848250E-016, 2.6194038E+002, 2.6205220E+002, 2.6205220E+002, 2.6205220E+002, 2.6205220E+002, 2.6205220E+002, 2.6205220E+002, 2.6205220E+002, 2.6205220E+002, 2.6205220E+002,-5.4268720E-003,-3.5402429E-003,-8.9671149E-003,-8.9671149E-003, 0.0000000E+000
 1.9400026E+003,-7.6848250E-016, 2.5661142E+002, 2.5672121E+002, 2.5672121E+002, 2.5672121E+002, 2.5672121E+002, 2.5672121E+002, 2.5672121E+002, 2.5672121E+002, 2.5672121E+002, 2.5672121E+002,-5.2303447E-003,-3.3839231E-003,-8.6142677E-003,-8.6142677E-003, 0.0000000E+000
 1.9500079E+003,-7.6848250E-016, 2.5149643E+002, 2.5160281E+002, 2.5160281E+002, 2.5160281E+002, 2.5160281E+002, 2.5160281E+002, 2.5160281E+002, 2.5160281E+002, 2.5160281E+002, 2.5160281E+002,-5.0479843E-003,-3.3542384E-003,-8.4022227E-003,-8.4022227E-003, 0.0000000E+000
 1.9600100E+003,-7.6848250E-016, 2.4663130E+002, 2.4673427E+002, 2.4673427E+002, 2.4673427E+002, 2.4673427E+002, 2.4673427E+002, 2.4673427E+002, 2.4673427E+002, 2.4673427E+002, 2.4673427E+002,-4.8794530E-003,-3.2666945E-003,-8.1461476E-003,-8.1461476E-003, 0.0000000E+000
 1.9700120E+003,-7.6848250E-016, 2.4199238E+002, 2.4209154E+002, 2.4209154E+002, 2.4209154E+002, 2.4209154E+002, 2.4209154E+002, 2.4209154E+002, 2.4209154E+002, 2.4209154E+002, 2.4209154E+002,-4.7227133E-003,-3.1911271E-003,-7.9138405E-003,-7.9138405E-003, 0.0000000E+000
 1.9800114E+003,-7.6848250E-016, 2.3755619E+002, 2.3765217E+002, 2.3765217E+002, 2.3765217E+002, 2.3765217E+002, 2.3765217E+002, 2.3765217E+002, 2.3765217E+002, 2.3765217E+002, 2.3765217E+002,-4.5764104E-003,-3.1062763E-003,-7.6826867E-003,-7.6826867E-003, 0.0000000E+000
 1.9900148E+003,-7.6848250E-016, 2.3328974E+002, 2.3338360E+002, 2.3338360E+002, 2.3338360E+002, 2.3338360E+002, 2.3338360E+002, 2.3338360E+002, 2.3338360E+002, 2.3338360E+002, 2.3338360E+002,-4.4392616E-003,-3.0095968E-003,-7.4488585E-003,-7.4488585E-003, 0.0000000E+000
 2.0000000E+003,-7.6848250E-016, 2.2917230E+002, 2.2926288E+002, 2.2926288E+002, 2.2926288E+002, 2.2926288E+002, 2.2926288E+002, 2.2926288E+002, 2.2926288E+002, 2.2926288E+002, 2.2926288E+002,-4.3109326E-003,-2.9615353E-003,-7.2724680E-003,-7.2724680E-003, 0.0000000E+000
