s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300015E+003,-4.5454545E-004, 2.6874604E+002, 2.6869809E+002, 2.6869809E+002, 2.6869809E+002, 2.6869809E+002, 2.6869809E+002, 2.6869809E+002, 2.6869809E+002, 2.6869809E+002, 2.6869809E+002, 2.2517631E-002, 5.6859171E-003, 2.8203548E-002, 2.8203548E-002, 1.1182597E+001
 1.6400001E+003,-4.5454545E-004, 2.7375562E+002, 2.7371272E+002, 2.7371272E+002, 2.7371272E+002, 2.7371272E+002, 2.7371272E+002, 2.7371272E+002, 2.7371272E+002, 2.7371272E+002, 2.7371272E+002, 2.1520933E-002, 5.2994419E-003, 2.6820375E-002, 2.6820375E-002, 1.0719385E+001
 1.6500009E+003,-4.5454545E-004, 2.7829180E+002, 2.7824490E+002, 2.7824490E+002, 2.7824490E+002, 2.7824490E+002, 2.7824490E+002, 2.7824490E+002, 2.7824490E+002, 2.7824490E+002, 2.7824490E+002, 2.2010416E-002, 6.3419301E-003, 2.8352346E-002, 2.8352346E-002, 1.0118305E+001
 1.6600006E+003,-4.5454545E-004, 2.8549069E+002, 2.8543056E+002, 2.8543056E+002, 2.8543056E+002, 2.8543056E+002, 2.8543056E+002, 2.8543056E+002, 2.8543056E+002, 2.8543056E+002, 2.8543056E+002, 2.2363686E-002, 8.7520956E-003, 3.1115781E-002, 3.1115781E-002, 9.1458057E+000
 1.6700019E+003,-4.5454545E-004, 2.9442280E+002, 2.9436050E+002, 2.9436050E+002, 2.9436050E+002, 2.9436050E+002, 2.9436050E+002, 2.9436050E+002, 2.9436050E+002, 2.9436050E+002, 2.9436050E+002, 2.2737941E-002, 9.6720035E-003, 3.2409945E-002, 3.2409945E-002, 8.6297681E+000
 1.6800009E+003,-4.5454545E-004, 3.0328861E+002, 3.0322361E+002, 3.0322361E+002, 3.0322361E+002, 3.0322361E+002, 3.0322361E+002, 3.0322361E+002, 3.0322361E+002, 3.0322361E+002, 3.0322361E+002, 2.3867648E-002, 1.2121805E-002, 3.5989453E-002, 3.5989453E-002, 7.7801026E+000
 1.6900018E+003,-4.5454545E-004, 3.1206042E+002, 3.1199643E+002, 3.1199643E+002, 3.1199643E+002, 3.1199643E+002, 3.1199643E+002, 3.1199643E+002, 3.1199643E+002, 3.1199643E+002, 3.1199643E+002, 2.3301928E-002, 1.2398705E-002, 3.5700633E-002, 3.5700633E-002, 7.6240314E+000
 1.7000027E+003,-4.5454545E-004, 3.1997779E+002, 3.1991357E+002, 3.1991357E+002, 3.1991357E+002, 3.1991357E+002, 3.1991357E+002, 3.1991357E+002, 3.1991357E+002, 3.1991357E+002, 3.1991357E+002, 2.1962138E-002, 1.4149991E-002, 3.6112129E-002, 3.6112129E-002, 5.6713859E+000
 1.7100013E+003,-4.5454545E-004, 3.2804515E+002, 3.2798130E+002, 3.2798130E+002, 3.2798130E+002, 3.2798130E+002, 3.2798130E+002, 3.2798130E+002, 3.2798130E+002, 3.2798130E+002, 3.2798130E+002, 2.1945201E-002, 1.3877648E-002, 3.5822849E-002, 3.5822849E-002, 5.5584564E+000
 1.7200020E+003,-4.5454545E-004, 3.3547898E+002, 3.3541556E+002, 3.3541556E+002, 3.3541556E+002, 3.3541556E+002, 3.3541556E+002, 3.3541556E+002, 3.3541556E+002, 3.3541556E+002, 3.3541556E+002, 2.1876311E-002, 1.4184541E-002, 3.6060852E-002, 3.6060852E-002, 5.5059901E+000
 1.7300009E+003,-4.5454545E-004, 3.4288948E+002, 3.4282634E+002, 3.4282634E+002, 3.4282634E+002, 3.4282634E+002, 3.4282634E+002, 3.4282634E+002, 3.4282634E+002, 3.4282634E+002, 3.4282634E+002, 2.1503108E-002, 1.3921486E-002, 3.5424594E-002, 3.5424594E-002, 5.5663939E+000
 1.7400038E+003,-4.5454545E-004, 3.5024188E+002, 3.5017789E+002, 3.5017789E+002, 3.5017789E+002, 3.5017789E+002, 3.5017789E+002, 3.5017789E+002, 3.5017789E+002, 3.5017789E+002, 3.5017789E+002, 2.1182986E-002, 1.3607360E-002, 3.4790346E-002, 3.4790346E-002, 5.4281550E+000
 1.7500019E+003,-4.5454545E-004, 3.5701505E+002, 3.5695364E+002, 3.5695364E+002, 3.5695364E+002, 3.5695364E+002, 3.5695364E+002, 3.5695364E+002, 3.5695364E+002, 3.5695364E+002, 3.5695364E+002, 2.1303382E-002, 1.3810230E-002, 3.5113612E-002, 3.5113612E-002, 5.6754033E+000
 1.7600007E+003,-4.5454545E-004, 3.6337321E+002, 3.6331456E+002, 3.6331456E+002, 3.6331456E+002, 3.6331456E+002, 3.6331456E+002, 3.6331456E+002, 3.6331456E+002, 3.6331456E+002, 3.6331456E+002, 1.9786248E-002, 1.3956769E-002, 3.3743016E-002, 3.3743016E-002, 5.1507794E+000
 1.7700008E+003,-4.5454545E-004, 3.6864216E+002, 3.6858565E+002, 3.6858565E+002, 3.6858565E+002, 3.6858565E+002, 3.6858565E+002, 3.6858565E+002, 3.6858565E+002, 3.6858565E+002, 3.6858565E+002, 1.9063367E-002, 1.4763696E-002, 3.3827064E-002, 3.3827064E-002, 4.7086448E+000
 1.7800005E+003,-4.5454545E-004, 3.7318540E+002, 3.7313347E+002, 3.7313347E+002, 3.7313347E+002, 3.7313347E+002, 3.7313347E+002, 3.7313347E+002, 3.7313347E+002, 3.7313347E+002, 3.7313347E+002, 1.8697505E-002, 1.4620215E-002, 3.3317720E-002, 3.3317720E-002, 4.7199603E+000
 1.7900004E+003,-4.5454545E-004, 3.7785303E+002, 3.7779883E+002, 3.7779883E+002, 3.7779883E+002, 3.7779883E+002, 3.7779883E+002, 3.7779883E+002, 3.7779883E+002, 3.7779883E+002, 3.7779883E+002, 1.8758854E-002, 1.4277441E-002, 3.3036295E-002, 3.3036295E-002, 4.8103053E+000
 1.8000019E+003,-4.5454545E-004, 3.8297594E+002, 3.8292143E+002, 3.8292143E+002, 3.8292143E+002, 3.8292143E+002, 3.8292143E+002, 3.8292143E+002, 3.8292143E+002, 3.8292143E+002, 3.8292143E+002, 1.8331180E-002, 1.4177700E-002, 3.2508880E-002, 3.2508880E-002, 4.7678509E+000
 1.8100032E+003,-4.5454545E-004, 3.8780519E+002, 3.8775087E+002, 3.8775087E+002, 3.8775087E+002, 3.8775087E+002, 3.8775087E+002, 3.8775087E+002, 3.8775087E+002, 3.8775087E+002, 3.8775087E+002, 1.8320410E-002, 1.4280678E-002, 3.2601087E-002, 3.2601087E-002, 4.8874411E+000
 1.8200005E+003,-4.5454545E-004, 3.9246998E+002, 3.9241680E+002, 3.9241680E+002, 3.9241680E+002, 3.9241680E+002, 3.9241680E+002, 3.9241680E+002, 3.9241680E+002, 3.9241680E+002, 3.9241680E+002, 1.7764273E-002, 1.4064702E-002, 3.1828975E-002, 3.1828975E-002, 4.8981747E+000
 1.8300017E+003,-4.5454545E-004, 3.8654420E+002, 3.8657076E+002, 3.8657076E+002, 3.8657076E+002, 3.8657076E+002, 3.8657076E+002, 3.8657076E+002, 3.8657076E+002, 3.8657076E+002, 3.8657076E+002, 1.0999015E-002, 5.9249210E-003, 1.6923936E-002, 1.6923936E-002, 3.3818284E+000
 1.8400020E+003,-4.5454545E-004, 3.7064251E+002, 3.7067054E+002, 3.7067054E+002, 3.7067054E+002, 3.7067054E+002, 3.7067054E+002, 3.7067054E+002, 3.7067054E+002, 3.7067054E+002, 3.7067054E+002, 1.0673690E-002, 5.1754394E-003, 1.5849129E-002, 1.5849129E-002, 3.2759074E+000
 1.8500009E+003,-4.5454545E-004, 3.5852736E+002, 3.5855075E+002, 3.5855075E+002, 3.5855075E+002, 3.5855075E+002, 3.5855075E+002, 3.5855075E+002, 3.5855075E+002, 3.5855075E+002, 3.5855075E+002, 1.1829760E-002, 6.0069512E-003, 1.7836711E-002, 1.7836711E-002, 3.4699856E+000
 1.8600034E+003,-4.5454545E-004, 3.4862868E+002, 3.4865072E+002, 3.4865072E+002, 3.4865072E+002, 3.4865072E+002, 3.4865072E+002, 3.4865072E+002, 3.4865072E+002, 3.4865072E+002, 3.4865072E+002, 1.0936007E-002, 5.5574336E-003, 1.6493440E-002, 1.6493440E-002, 3.2919409E+000
 1.8700016E+003,-4.5454545E-004, 3.3976134E+002, 3.3978134E+002, 3.3978134E+002, 3.3978134E+002, 3.3978134E+002, 3.3978134E+002, 3.3978134E+002, 3.3978134E+002, 3.3978134E+002, 3.3978134E+002, 1.1099633E-002, 5.6783853E-003, 1.6778018E-002, 1.6778018E-002, 3.3093427E+000
 1.8800020E+003,-4.5454545E-004, 3.3236124E+002, 3.3237836E+002, 3.3237836E+002, 3.3237836E+002, 3.3237836E+002, 3.3237836E+002, 3.3237836E+002, 3.3237836E+002, 3.3237836E+002, 3.3237836E+002, 1.1686163E-002, 6.5807644E-003, 1.8266928E-002, 1.8266928E-002, 3.3770016E+000
 1.8900009E+003,-4.5454545E-004, 3.2427487E+002, 3.2430231E+002, 3.2430231E+002, 3.2430231E+002, 3.2430231E+002, 3.2430231E+002, 3.2430231E+002, 3.2430231E+002, 3.2430231E+002, 3.2430231E+002, 8.8720942E-004,-1.1916583E-003,-3.0444885E-004,-3.0444885E-004, 1.7097853E+000
 1.9000051E+003,-4.5454545E-004, 3.1485969E+002, 3.1488830E+002, 3.1488830E+002, 3.1488830E+002, 3.1488830E+002, 3.1488830E+002, 3.1488830E+002, 3.1488830E+002, 3.1488830E+002, 3.1488830E+002,-1.4279189E-003,-2.6841275E-003,-4.1120465E-003,-4.1120465E-003, 1.3977403E+000
 1.9100035E+003,-4.5454545E-004, 3.0638404E+002, 3.0641080E+002, 3.0641080E+002, 3.0641080E+002, 3.0641080E+002, 3.0641080E+002, 3.0641080E+002, 3.0641080E+002, 3.0641080E+002, 3.0641080E+002,-1.3534080E-003,-2.4667282E-003,-3.8201362E-003,-3.8201362E-003, 1.2997821E+000
 1.9200008E+003,-4.5454545E-004, 2.9870370E+002, 2.9872981E+002, 2.9872981E+002, 2.9872981E+002, 2.9872981E+002, 2.9872981E+002, 2.9872981E+002, 2.9872981E+002, 2.9872981E+002, 2.9872981E+002,-1.9165278E-003,-2.3825790E-003,-4.2991068E-003,-4.2991068E-003, 1.0475287E+000
 1.9300027E+003,-4.5454545E-004, 2.9154078E+002, 2.9156571E+002, 2.9156571E+002, 2.9156571E+002, 2.9156571E+002, 2.9156571E+002, 2.9156571E+002, 2.9156571E+002, 2.9156571E+002, 2.9156571E+002,-2.0507957E-003,-2.4557853E-003,-4.5065810E-003,-4.5065810E-003, 1.0340413E+000
 1.9400027E+003,-4.5454545E-004, 2.8492276E+002, 2.8494652E+002, 2.8494652E+002, 2.8494652E+002, 2.8494652E+002, 2.8494652E+002, 2.8494652E+002, 2.8494652E+002, 2.8494652E+002, 2.8494652E+002,-1.9025724E-003,-2.3928855E-003,-4.2954579E-003,-4.2954579E-003, 1.0509630E+000
 1.9500030E+003,-4.5454545E-004, 2.7874828E+002, 2.7877114E+002, 2.7877114E+002, 2.7877114E+002, 2.7877114E+002, 2.7877114E+002, 2.7877114E+002, 2.7877114E+002, 2.7877114E+002, 2.7877114E+002,-2.1177962E-003,-2.4049720E-003,-4.5227682E-003,-4.5227682E-003, 9.5505639E-001
 1.9600013E+003,-4.5454545E-004, 2.7287304E+002, 2.7289515E+002, 2.7289515E+002, 2.7289515E+002, 2.7289515E+002, 2.7289515E+002, 2.7289515E+002, 2.7289515E+002, 2.7289515E+002, 2.7289515E+002,-1.9110400E-003,-2.4584918E-003,-4.3695318E-003,-4.3695318E-003, 1.0740605E+000
 1.9700055E+003,-4.5454545E-004, 2.6729309E+002, 2.6731462E+002, 2.6731462E+002, 2.6731462E+002, 2.6731462E+002, 2.6731462E+002, 2.6731462E+002, 2.6731462E+002, 2.6731462E+002, 2.6731462E+002,-2.1336824E-003,-2.4572016E-003,-4.5908839E-003,-4.5908839E-003, 9.5927309E-001
 1.9800129E+003,-4.5454545E-004, 2.6188512E+002, 2.6190666E+002, 2.6190666E+002, 2.6190666E+002, 2.6190666E+002, 2.6190666E+002, 2.6190666E+002, 2.6190666E+002, 2.6190666E+002, 2.6190666E+002,-4.4764624E-003,-3.0016255E-003,-7.4780879E-003,-7.4780879E-003, 4.3243574E-001
 1.9900019E+003,-4.5454545E-004, 2.5655216E+002, 2.5657309E+002, 2.5657309E+002, 2.5657309E+002, 2.5657309E+002, 2.5657309E+002, 2.5657309E+002, 2.5657309E+002, 2.5657309E+002, 2.5657309E+002,-5.8480325E-003,-3.1945209E-003,-9.0425535E-003,-9.0425535E-003, 0.0000000E+000
 2.0000000E+003,-4.5454545E-004, 2.5159773E+002, 2.5161756E+002, 2.5161756E+002, 2.5161756E+002, 2.5161756E+002, 2.5161756E+002, 2.5161756E+002, 2.5161756E+002, 2.5161756E+002, 2.5161756E+002,-5.6384124E-003,-3.1241328E-003,-8.7625452E-003,-8.7625452E-003, 0.0000000E+000
