s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300014E+003,-3.4694470E-018, 3.0313750E+002, 5.3822428E+002, 5.3822428E+002, 5.3822428E+002, 5.3822428E+002, 5.3822428E+002, 5.3822428E+002, 5.3822428E+002, 5.3822428E+002, 5.3822428E+002, 2.2451615E-002, 6.4256136E-003, 2.8877229E-002, 2.8877229E-002, 1.1346223E+001
 1.6400012E+003,-3.4694470E-018, 3.0922752E+002, 5.7318278E+002, 5.7318278E+002, 5.7318278E+002, 5.7318278E+002, 5.7318278E+002, 5.7318278E+002, 5.7318278E+002, 5.7318278E+002, 5.7318278E+002, 2.2866823E-002, 7.1371182E-003, 3.0003941E-002, 3.0003941E-002, 1.0892360E+001
 1.6500011E+003,-3.4694470E-018, 3.1630533E+002, 6.2708426E+002, 6.2708426E+002, 6.2708426E+002, 6.2708426E+002, 6.2708426E+002, 6.2708426E+002, 6.2708426E+002, 6.2708426E+002, 6.2708426E+002, 2.2969997E-002, 7.8847011E-003, 3.0854698E-002, 3.0854698E-002, 1.0536645E+001
 1.6600025E+003,-3.4694470E-018, 3.2472340E+002, 7.3316509E+002, 7.3316509E+002, 7.3316509E+002, 7.3316509E+002, 7.3316509E+002, 7.3316509E+002, 7.3316509E+002, 7.3316509E+002, 7.3316509E+002, 2.3360373E-002, 8.6901182E-003, 3.2050491E-002, 3.2050491E-002, 1.0123479E+001
 1.6700020E+003,-3.4694470E-018, 3.3439864E+002, 8.0855950E+002, 8.0855950E+002, 8.0855950E+002, 8.0855950E+002, 8.0855950E+002, 8.0855950E+002, 8.0855950E+002, 8.0855950E+002, 8.0855950E+002, 2.4315503E-002, 1.0990724E-002, 3.5306227E-002, 3.5306227E-002, 9.0370569E+000
 1.6800025E+003,-3.4694470E-018, 3.4390722E+002, 8.0691191E+002, 8.0691191E+002, 8.0691191E+002, 8.0691191E+002, 8.0691191E+002, 8.0691191E+002, 8.0691191E+002, 8.0691191E+002, 8.0691191E+002, 2.4500026E-002, 1.1151346E-002, 3.5651372E-002, 3.5651372E-002, 9.3654362E+000
 1.6900010E+003,-3.4694470E-018, 3.5222376E+002, 7.8626349E+002, 7.8626349E+002, 7.8626349E+002, 7.8626349E+002, 7.8626349E+002, 7.8626349E+002, 7.8626349E+002, 7.8626349E+002, 7.8626349E+002, 2.3264661E-002, 1.0566671E-002, 3.3831332E-002, 3.3831332E-002, 9.0074025E+000
 1.7000016E+003,-3.4694470E-018, 3.5978085E+002, 8.4532501E+002, 8.4532501E+002, 8.4532501E+002, 8.4532501E+002, 8.4532501E+002, 8.4532501E+002, 8.4532501E+002, 8.4532501E+002, 8.4532501E+002, 2.4075488E-002, 1.1819150E-002, 3.5894638E-002, 3.5894638E-002, 8.8936467E+000
 1.7100003E+003,-3.4694470E-018, 3.6822923E+002, 8.8893307E+002, 8.8893307E+002, 8.8893307E+002, 8.8893307E+002, 8.8893307E+002, 8.8893307E+002, 8.8893307E+002, 8.8893307E+002, 8.8893307E+002, 2.4794717E-002, 1.3432218E-002, 3.8226935E-002, 3.8226935E-002, 8.3575722E+000
 1.7200033E+003,-3.4694470E-018, 3.7458047E+002, 9.5421454E+002, 9.5421454E+002, 9.5421454E+002, 9.5421454E+002, 9.5421454E+002, 9.5421454E+002, 9.5421454E+002, 9.5421454E+002, 9.5421454E+002, 2.1783522E-002, 1.6492916E-002, 3.8276438E-002, 3.8276438E-002, 4.9182121E+000
 1.7300004E+003,-3.4694470E-018, 3.8140479E+002, 9.6338982E+002, 9.6338982E+002, 9.6338982E+002, 9.6338982E+002, 9.6338982E+002, 9.6338982E+002, 9.6338982E+002, 9.6338982E+002, 9.6338982E+002, 2.1805843E-002, 1.6658444E-002, 3.8464287E-002, 3.8464287E-002, 5.0266190E+000
 1.7400016E+003,-3.4694470E-018, 3.8835242E+002, 9.6229099E+002, 9.6229099E+002, 9.6229099E+002, 9.6229099E+002, 9.6229099E+002, 9.6229099E+002, 9.6229099E+002, 9.6229099E+002, 9.6229099E+002, 2.0739753E-002, 1.5621930E-002, 3.6361683E-002, 3.6361683E-002, 5.0579249E+000
 1.7500018E+003,-3.4694470E-018, 3.9574723E+002, 9.5022201E+002, 9.5022201E+002, 9.5022201E+002, 9.5022201E+002, 9.5022201E+002, 9.5022201E+002, 9.5022201E+002, 9.5022201E+002, 9.5022201E+002, 2.0570627E-002, 1.5451190E-002, 3.6021817E-002, 3.6021817E-002, 5.0436746E+000
 1.7600032E+003,-3.4694470E-018, 4.0087238E+002, 9.4577890E+002, 9.4577890E+002, 9.4577890E+002, 9.4577890E+002, 9.4577890E+002, 9.4577890E+002, 9.4577890E+002, 9.4577890E+002, 9.4577890E+002, 2.0482151E-002, 1.5692717E-002, 3.6174868E-002, 3.6174868E-002, 5.1670417E+000
 1.7700032E+003,-3.4694470E-018, 4.0580409E+002, 9.3644484E+002, 9.3644484E+002, 9.3644484E+002, 9.3644484E+002, 9.3644484E+002, 9.3644484E+002, 9.3644484E+002, 9.3644484E+002, 9.3644484E+002, 2.0498973E-002, 1.6402593E-002, 3.6901566E-002, 3.6901566E-002, 5.1760782E+000
 1.7800001E+003,-3.4694470E-018, 4.1010647E+002, 9.5869403E+002, 9.5869403E+002, 9.5869403E+002, 9.5869403E+002, 9.5869403E+002, 9.5869403E+002, 9.5869403E+002, 9.5869403E+002, 9.5869403E+002, 2.0536248E-002, 1.6761838E-002, 3.7298086E-002, 3.7298086E-002, 5.3405895E+000
 1.7900018E+003,-3.4694470E-018, 4.1424287E+002, 9.4444525E+002, 9.4444525E+002, 9.4444525E+002, 9.4444525E+002, 9.4444525E+002, 9.4444525E+002, 9.4444525E+002, 9.4444525E+002, 9.4444525E+002, 1.9778324E-002, 1.6518455E-002, 3.6296779E-002, 3.6296779E-002, 5.2901878E+000
 1.8000025E+003,-3.4694470E-018, 4.1845205E+002, 9.3646060E+002, 9.3646060E+002, 9.3646060E+002, 9.3646060E+002, 9.3646060E+002, 9.3646060E+002, 9.3646060E+002, 9.3646060E+002, 9.3646060E+002, 1.9728953E-002, 1.6555578E-002, 3.6284531E-002, 3.6284531E-002, 5.4727088E+000
 1.8100002E+003,-3.4694470E-018, 4.2028848E+002, 6.1838699E+002, 6.1838699E+002, 6.1838699E+002, 6.1838699E+002, 6.1838699E+002, 6.1838699E+002, 6.1838699E+002, 6.1838699E+002, 6.1838699E+002, 1.2856404E-002, 8.9132745E-003, 2.1769679E-002, 2.1769679E-002, 4.6725079E+000
 1.8200023E+003,-3.4694470E-018, 4.0332924E+002, 1.0465479E+002, 1.0465479E+002, 1.0465479E+002, 1.0465479E+002, 1.0465479E+002, 1.0465479E+002, 1.0465479E+002, 1.0465479E+002, 1.0465479E+002, 2.2648202E-003,-2.4440249E-003,-1.7920466E-004,-1.7920466E-004, 3.6553982E+000
 1.8300035E+003,-3.4694470E-018, 3.8550376E+002, 9.3656313E+001, 9.3656313E+001, 9.3656313E+001, 9.3656313E+001, 9.3656313E+001, 9.3656313E+001, 9.3656313E+001, 9.3656313E+001, 9.3656313E+001, 2.9905806E-003,-2.1102415E-003, 8.8033908E-004, 8.8033908E-004, 3.6850103E+000
 1.8400021E+003,-3.4694470E-018, 3.7055828E+002, 9.7606864E+001, 9.7606864E+001, 9.7606864E+001, 9.7606864E+001, 9.7606864E+001, 9.7606864E+001, 9.7606864E+001, 9.7606864E+001, 9.7606864E+001, 3.1952986E-003,-2.2023990E-003, 9.9289959E-004, 9.9289959E-004, 3.7413904E+000
 1.8500041E+003,-3.4694470E-018, 3.5773077E+002, 9.1952570E+001, 9.1952570E+001, 9.1952570E+001, 9.1952570E+001, 9.1952570E+001, 9.1952570E+001, 9.1952570E+001, 9.1952570E+001, 9.1952570E+001, 2.9740356E-003,-2.1779598E-003, 7.9607588E-004, 7.9607588E-004, 3.6095263E+000
 1.8600029E+003,-3.4694470E-018, 3.4624682E+002, 8.3466059E+001, 8.3466059E+001, 8.3466059E+001, 8.3466059E+001, 8.3466059E+001, 8.3466059E+001, 8.3466059E+001, 8.3466059E+001, 8.3466059E+001, 2.6740575E-003,-2.3946542E-003, 2.7940328E-004, 2.7940328E-004, 3.8191513E+000
 1.8700000E+003,-3.4694470E-018, 3.3582333E+002, 7.9619541E+001, 7.9619541E+001, 7.9619541E+001, 7.9619541E+001, 7.9619541E+001, 7.9619541E+001, 7.9619541E+001, 7.9619541E+001, 7.9619541E+001, 2.1925209E-003,-2.4200191E-003,-2.2749826E-004,-2.2749826E-004, 3.5257240E+000
 1.8800047E+003,-3.4694470E-018, 3.2585771E+002, 9.6879403E+001, 9.6879403E+001, 9.6879403E+001, 9.6879403E+001, 9.6879403E+001, 9.6879403E+001, 9.6879403E+001, 9.6879403E+001, 9.6879403E+001,-2.5477810E-003,-3.3264962E-003,-5.8742772E-003,-5.8742772E-003, 1.9049084E+000
 1.8900047E+003,-3.4694470E-018, 3.1659303E+002, 9.5316250E+001, 9.5316250E+001, 9.5316250E+001, 9.5316250E+001, 9.5316250E+001, 9.5316250E+001, 9.5316250E+001, 9.5316250E+001, 9.5316250E+001,-2.2383064E-003,-3.0950944E-003,-5.3334008E-003,-5.3334008E-003, 1.8356323E+000
 1.9000068E+003,-3.4694470E-018, 3.0794505E+002, 8.8874544E+001, 8.8874544E+001, 8.8874544E+001, 8.8874544E+001, 8.8874544E+001, 8.8874544E+001, 8.8874544E+001, 8.8874544E+001, 8.8874544E+001,-5.7090066E-003,-3.8341189E-003,-9.5431255E-003,-9.5431255E-003, 2.6053943E-001
 1.9100046E+003,-3.4694470E-018, 2.9952659E+002, 8.6356037E+001, 8.6356037E+001, 8.6356037E+001, 8.6356037E+001, 8.6356037E+001, 8.6356037E+001, 8.6356037E+001, 8.6356037E+001, 8.6356037E+001,-6.1806942E-003,-3.9111703E-003,-1.0091865E-002,-1.0091865E-002, 0.0000000E+000
 1.9200083E+003,-3.4694470E-018, 2.9178074E+002, 7.0596515E+001, 7.0596515E+001, 7.0596515E+001, 7.0596515E+001, 7.0596515E+001, 7.0596515E+001, 7.0596515E+001, 7.0596515E+001, 7.0596515E+001,-5.9036398E-003,-3.7546971E-003,-9.6583369E-003,-9.6583369E-003, 0.0000000E+000
 1.9300139E+003,-3.4694470E-018, 2.8434224E+002, 5.9002778E+001, 5.9002778E+001, 5.9002778E+001, 5.9002778E+001, 5.9002778E+001, 5.9002778E+001, 5.9002778E+001, 5.9002778E+001, 5.9002778E+001,-5.6551736E-003,-3.7076618E-003,-9.3628353E-003,-9.3628353E-003, 0.0000000E+000
 1.9400077E+003,-3.4694470E-018, 2.7736793E+002, 5.8399643E+001, 5.8399643E+001, 5.8399643E+001, 5.8399643E+001, 5.8399643E+001, 5.8399643E+001, 5.8399643E+001, 5.8399643E+001, 5.8399643E+001,-5.4293670E-003,-3.6418159E-003,-9.0711828E-003,-9.0711828E-003, 0.0000000E+000
 1.9500015E+003,-3.4694470E-018, 2.7087840E+002, 5.7298297E+001, 5.7298297E+001, 5.7298297E+001, 5.7298297E+001, 5.7298297E+001, 5.7298297E+001, 5.7298297E+001, 5.7298297E+001, 5.7298297E+001,-5.2250145E-003,-3.5185759E-003,-8.7435904E-003,-8.7435904E-003, 0.0000000E+000
 1.9600093E+003,-3.4694470E-018, 2.6478177E+002, 5.6201464E+001, 5.6201464E+001, 5.6201464E+001, 5.6201464E+001, 5.6201464E+001, 5.6201464E+001, 5.6201464E+001, 5.6201464E+001, 5.6201464E+001,-5.0383038E-003,-3.4138610E-003,-8.4521648E-003,-8.4521648E-003, 0.0000000E+000
 1.9700031E+003,-3.4694470E-018, 2.5903998E+002, 5.5760722E+001, 5.5760722E+001, 5.5760722E+001, 5.5760722E+001, 5.5760722E+001, 5.5760722E+001, 5.5760722E+001, 5.5760722E+001, 5.5760722E+001,-4.8665390E-003,-3.3045025E-003,-8.1710414E-003,-8.1710414E-003, 0.0000000E+000
 1.9800110E+003,-3.4694470E-018, 2.5362011E+002, 5.5790911E+001, 5.5790911E+001, 5.5790911E+001, 5.5790911E+001, 5.5790911E+001, 5.5790911E+001, 5.5790911E+001, 5.5790911E+001, 5.5790911E+001,-4.7074561E-003,-3.2197057E-003,-7.9271618E-003,-7.9271618E-003, 0.0000000E+000
 1.9900048E+003,-3.4694470E-018, 2.4848129E+002, 5.5433536E+001, 5.5433536E+001, 5.5433536E+001, 5.5433536E+001, 5.5433536E+001, 5.5433536E+001, 5.5433536E+001, 5.5433536E+001, 5.5433536E+001,-4.5589869E-003,-3.1433481E-003,-7.7023350E-003,-7.7023350E-003, 0.0000000E+000
 2.0000000E+003,-3.4694470E-018, 2.4359013E+002, 5.4739612E+001, 5.4739612E+001, 5.4739612E+001, 5.4739612E+001, 5.4739612E+001, 5.4739612E+001, 5.4739612E+001, 5.4739612E+001, 5.4739612E+001,-4.4199035E-003,-3.0690611E-003,-7.4889647E-003,-7.4889647E-003, 0.0000000E+000
