s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300007E+003, 2.1929498E-002, 6.1978308E+001, 3.5224873E+001, 3.9302497E+001, 4.4551674E+001, 5.0862760E+001, 5.3998971E+001, 5.3998971E+001, 5.3998971E+001, 5.3998971E+001, 5.3998971E+001, 2.0288521E-002, 1.8342738E-002, 3.8631259E-002, 3.8631259E-002, 1.2834216E+001
 1.6400007E+003, 2.1745589E-002, 6.2612961E+001, 3.5436631E+001, 3.9514527E+001, 4.4759261E+001, 5.1838539E+001, 5.5720287E+001, 5.5720287E+001, 5.5720287E+001, 5.5720287E+001, 5.5720287E+001, 2.0392314E-002, 1.8293955E-002, 3.8686269E-002, 3.8686269E-002, 1.2805362E+001
 1.6500005E+003, 2.1564924E-002, 6.2649439E+001, 3.5846026E+001, 3.9954490E+001, 4.5360011E+001, 5.3100785E+001, 5.6064111E+001, 5.6064111E+001, 5.6064111E+001, 5.6064111E+001, 5.6064111E+001, 2.0560072E-002, 1.8269476E-002, 3.8829548E-002, 3.8829548E-002, 1.2814955E+001
 1.6600025E+003, 2.1370891E-002, 6.2430724E+001, 3.6276955E+001, 4.0470957E+001, 4.6112837E+001, 5.2712562E+001, 5.3813480E+001, 5.3813480E+001, 5.3813480E+001, 5.3813480E+001, 5.3813480E+001, 2.0180725E-002, 1.8474727E-002, 3.8655452E-002, 3.8655452E-002, 1.2516670E+001
 1.6700015E+003, 2.1188144E-002, 6.2328627E+001, 3.6125522E+001, 4.0353833E+001, 4.5960370E+001, 5.2498410E+001, 5.3949964E+001, 5.3949964E+001, 5.3949964E+001, 5.3949964E+001, 5.3949964E+001, 2.0210345E-002, 1.8365645E-002, 3.8575990E-002, 3.8575990E-002, 1.2610872E+001
 1.6800014E+003, 2.1009284E-002, 6.2327486E+001, 3.6318533E+001, 4.0525611E+001, 4.6010331E+001, 5.2970451E+001, 5.4312657E+001, 5.4312657E+001, 5.4312657E+001, 5.4312657E+001, 5.4312657E+001, 1.9842174E-002, 1.7950344E-002, 3.7792518E-002, 3.7792518E-002, 1.2509827E+001
 1.6900009E+003, 2.0824826E-002, 6.2413916E+001, 3.7017280E+001, 4.1336711E+001, 4.6883284E+001, 5.3135963E+001, 5.3535477E+001, 5.3535477E+001, 5.3535477E+001, 5.3535477E+001, 5.3535477E+001, 2.0044830E-002, 1.8290673E-002, 3.8335503E-002, 3.8335503E-002, 1.2690808E+001
 1.7000013E+003, 2.0640177E-002, 6.2505368E+001, 3.7421413E+001, 4.1766379E+001, 4.7237831E+001, 5.3670197E+001, 5.3670197E+001, 5.3670197E+001, 5.3670197E+001, 5.3670197E+001, 5.3670197E+001, 2.0227010E-002, 1.8282257E-002, 3.8509267E-002, 3.8509267E-002, 1.2633560E+001
 1.7100019E+003, 2.0459858E-002, 6.1994936E+001, 3.7605940E+001, 4.1891119E+001, 4.7257021E+001, 5.3610075E+001, 5.3610075E+001, 5.3610075E+001, 5.3610075E+001, 5.3610075E+001, 5.3610075E+001, 2.0280117E-002, 1.8310786E-002, 3.8590902E-002, 3.8590902E-002, 1.2667626E+001
 1.7200014E+003, 2.0281122E-002, 6.2072124E+001, 3.7288897E+001, 4.1569838E+001, 4.7009413E+001, 5.3371302E+001, 5.3371302E+001, 5.3371302E+001, 5.3371302E+001, 5.3371302E+001, 5.3371302E+001, 2.0235004E-002, 1.8156030E-002, 3.8391035E-002, 3.8391035E-002, 1.2541577E+001
 1.7300024E+003, 2.0104216E-002, 6.2023097E+001, 3.7437624E+001, 4.1699648E+001, 4.7127976E+001, 5.4377125E+001, 5.4377125E+001, 5.4377125E+001, 5.4377125E+001, 5.4377125E+001, 5.4377125E+001, 2.0064067E-002, 1.8148752E-002, 3.8212819E-002, 3.8212819E-002, 1.2578129E+001
 1.7400021E+003, 1.9934475E-002, 6.1774963E+001, 3.7663026E+001, 4.1869038E+001, 4.7289675E+001, 5.3623379E+001, 5.3623379E+001, 5.3623379E+001, 5.3623379E+001, 5.3623379E+001, 5.3623379E+001, 2.0262389E-002, 1.8126945E-002, 3.8389334E-002, 3.8389334E-002, 1.2781837E+001
 1.7500008E+003, 1.9750552E-002, 6.2840783E+001, 3.8519489E+001, 4.2887339E+001, 4.8409986E+001, 5.3188532E+001, 5.3188532E+001, 5.3188532E+001, 5.3188532E+001, 5.3188532E+001, 5.3188532E+001, 2.0376361E-002, 1.8086583E-002, 3.8462943E-002, 3.8462943E-002, 1.2793866E+001
 1.7600009E+003, 1.9549839E-002, 6.2781740E+001, 3.8694109E+001, 4.3008763E+001, 4.8375651E+001, 5.3394467E+001, 5.3394467E+001, 5.3394467E+001, 5.3394467E+001, 5.3394467E+001, 5.3394467E+001, 2.0634357E-002, 1.8263337E-002, 3.8897695E-002, 3.8897695E-002, 1.2877421E+001
 1.7700006E+003, 1.9360632E-002, 6.2319636E+001, 3.8888200E+001, 4.3171926E+001, 4.8562304E+001, 5.4512030E+001, 5.4512030E+001, 5.4512030E+001, 5.4512030E+001, 5.4512030E+001, 5.4512030E+001, 2.0113171E-002, 1.8229486E-002, 3.8342657E-002, 3.8342657E-002, 1.2568275E+001
 1.7800001E+003, 1.9179948E-002, 6.2403107E+001, 3.9094779E+001, 4.3391247E+001, 4.9166469E+001, 5.6296678E+001, 5.6296678E+001, 5.6296678E+001, 5.6296678E+001, 5.6296678E+001, 5.6296678E+001, 2.0219267E-002, 1.8165362E-002, 3.8384629E-002, 3.8384629E-002, 1.2484887E+001
 1.7900006E+003, 1.8999444E-002, 6.2524426E+001, 3.8962993E+001, 4.3276371E+001, 4.9458837E+001, 5.5566294E+001, 5.5566294E+001, 5.5566294E+001, 5.5566294E+001, 5.5566294E+001, 5.5566294E+001, 2.0303120E-002, 1.8165907E-002, 3.8469027E-002, 3.8469027E-002, 1.2756167E+001
 1.8000020E+003, 1.8806111E-002, 6.2543596E+001, 3.9450910E+001, 4.4012204E+001, 4.9983243E+001, 5.3614657E+001, 5.3614657E+001, 5.3614657E+001, 5.3614657E+001, 5.3614657E+001, 5.3614657E+001, 2.0293849E-002, 1.8157930E-002, 3.8451779E-002, 3.8451779E-002, 1.2798310E+001
 1.8100017E+003, 1.8622425E-002, 6.2510627E+001, 3.9819378E+001, 4.4403355E+001, 5.0086573E+001, 5.3786012E+001, 5.3786012E+001, 5.3786012E+001, 5.3786012E+001, 5.3786012E+001, 5.3786012E+001, 2.0451862E-002, 1.8211970E-002, 3.8663833E-002, 3.8663833E-002, 1.2780390E+001
 1.8200017E+003, 1.8438594E-002, 6.2375007E+001, 3.9612867E+001, 4.4169607E+001, 4.9864618E+001, 5.3576512E+001, 5.3576512E+001, 5.3576512E+001, 5.3576512E+001, 5.3576512E+001, 5.3576512E+001, 1.9769669E-002, 1.7836412E-002, 3.7606081E-002, 3.7606081E-002, 1.2332186E+001
 1.8300031E+003, 1.8258907E-002, 6.2034800E+001, 3.9651105E+001, 4.4147681E+001, 4.9692839E+001, 5.3228885E+001, 5.3228885E+001, 5.3228885E+001, 5.3228885E+001, 5.3228885E+001, 5.3228885E+001, 2.0429354E-002, 1.8353409E-002, 3.8782764E-002, 3.8782764E-002, 1.2909455E+001
 1.8400005E+003, 1.8071758E-002, 6.2837971E+001, 3.9864810E+001, 4.4324098E+001, 4.9968147E+001, 5.4785533E+001, 5.4785533E+001, 5.4785533E+001, 5.4785533E+001, 5.4785533E+001, 5.4785533E+001, 2.0190756E-002, 1.7536124E-002, 3.7726880E-002, 3.7726880E-002, 1.2588470E+001
 1.8500016E+003, 1.7880729E-002, 6.2344655E+001, 4.0583454E+001, 4.5133795E+001, 5.1210785E+001, 5.4208058E+001, 5.4208058E+001, 5.4208058E+001, 5.4208058E+001, 5.4208058E+001, 5.4208058E+001, 2.0008747E-002, 1.7997206E-002, 3.8005954E-002, 3.8005954E-002, 1.2539163E+001
 1.8600030E+003, 1.7698994E-002, 6.2302628E+001, 4.0965572E+001, 4.5547830E+001, 5.1227713E+001, 5.3650699E+001, 5.3650699E+001, 5.3650699E+001, 5.3650699E+001, 5.3650699E+001, 5.3650699E+001, 2.0215074E-002, 1.8436480E-002, 3.8651554E-002, 3.8651554E-002, 1.2685967E+001
 1.8700017E+003, 1.7516663E-002, 6.2379027E+001, 4.1007099E+001, 4.5534839E+001, 5.1122817E+001, 5.3392178E+001, 5.3392178E+001, 5.3392178E+001, 5.3392178E+001, 5.3392178E+001, 5.3392178E+001, 2.0441071E-002, 1.8343268E-002, 3.8784339E-002, 3.8784339E-002, 1.2720494E+001
 1.8800023E+003, 1.7330061E-002, 6.2520703E+001, 4.0774939E+001, 4.5309638E+001, 5.0875875E+001, 5.3293671E+001, 5.3293671E+001, 5.3293671E+001, 5.3293671E+001, 5.3293671E+001, 5.3293671E+001, 2.0230870E-002, 1.7891995E-002, 3.8122864E-002, 3.8122864E-002, 1.2753849E+001
 1.8900015E+003, 1.7143147E-002, 6.2501400E+001, 4.0963318E+001, 4.5430460E+001, 5.1013722E+001, 5.3884016E+001, 5.3884016E+001, 5.3884016E+001, 5.3884016E+001, 5.3884016E+001, 5.3884016E+001, 1.9840270E-002, 1.7605369E-002, 3.7445639E-002, 3.7445639E-002, 1.2458036E+001
 1.9000017E+003, 1.6952434E-002, 6.2610854E+001, 4.1195286E+001, 4.5595621E+001, 5.1275121E+001, 5.3594212E+001, 5.3594212E+001, 5.3594212E+001, 5.3594212E+001, 5.3594212E+001, 5.3594212E+001, 2.0236063E-002, 1.8134255E-002, 3.8370318E-002, 3.8370318E-002, 1.2820287E+001
 1.9100006E+003, 1.6767170E-002, 6.2276427E+001, 4.2075729E+001, 4.6645023E+001, 5.2418101E+001, 5.3768478E+001, 5.3768478E+001, 5.3768478E+001, 5.3768478E+001, 5.3768478E+001, 5.3768478E+001, 2.0093934E-002, 1.7949216E-002, 3.8043150E-002, 3.8043150E-002, 1.2650577E+001
 1.9200006E+003, 1.6586238E-002, 6.2515220E+001, 4.2233556E+001, 4.6738712E+001, 5.2459933E+001, 5.3597793E+001, 5.3597793E+001, 5.3597793E+001, 5.3597793E+001, 5.3597793E+001, 5.3597793E+001, 2.0145603E-002, 1.8214553E-002, 3.8360156E-002, 3.8360156E-002, 1.2592260E+001
 1.9300016E+003, 1.6399696E-002, 6.2276877E+001, 4.2282810E+001, 4.6770750E+001, 5.2468193E+001, 5.3668043E+001, 5.3668043E+001, 5.3668043E+001, 5.3668043E+001, 5.3668043E+001, 5.3668043E+001, 2.0017917E-002, 1.8072437E-002, 3.8090355E-002, 3.8090355E-002, 1.2461040E+001
 1.9400004E+003, 1.6217787E-002, 6.2174122E+001, 4.2042361E+001, 4.6576295E+001, 5.2233276E+001, 5.3433467E+001, 5.3433467E+001, 5.3433467E+001, 5.3433467E+001, 5.3433467E+001, 5.3433467E+001, 1.9899234E-002, 1.7772718E-002, 3.7671951E-002, 3.7671951E-002, 1.2550144E+001
 1.9500025E+003, 1.6040004E-002, 6.2421530E+001, 4.2226171E+001, 4.6704175E+001, 5.2462800E+001, 5.3870799E+001, 5.3870799E+001, 5.3870799E+001, 5.3870799E+001, 5.3870799E+001, 5.3870799E+001, 2.0059025E-002, 1.7739019E-002, 3.7798044E-002, 3.7798044E-002, 1.2731178E+001
 1.9600023E+003, 1.5855967E-002, 6.2346299E+001, 4.2985273E+001, 4.7612733E+001, 5.3414061E+001, 5.3833826E+001, 5.3833826E+001, 5.3833826E+001, 5.3833826E+001, 5.3833826E+001, 5.3833826E+001, 1.9930143E-002, 1.7708264E-002, 3.7638407E-002, 3.7638407E-002, 1.2536633E+001
 1.9700004E+003, 1.5673407E-002, 6.2487600E+001, 4.3356333E+001, 4.8006764E+001, 5.3945144E+001, 5.3945144E+001, 5.3945144E+001, 5.3945144E+001, 5.3945144E+001, 5.3945144E+001, 5.3945144E+001, 2.0069085E-002, 1.8044215E-002, 3.8113300E-002, 3.8113300E-002, 1.2706495E+001
 1.9800007E+003, 1.5490296E-002, 6.2219040E+001, 4.3524572E+001, 4.8103236E+001, 5.3796981E+001, 5.3796981E+001, 5.3796981E+001, 5.3796981E+001, 5.3796981E+001, 5.3796981E+001, 5.3796981E+001, 2.0179243E-002, 1.8280844E-002, 3.8460087E-002, 3.8460087E-002, 1.2675345E+001
 1.9900014E+003, 1.5306278E-002, 6.2437968E+001, 4.3260263E+001, 4.7897248E+001, 5.3526346E+001, 5.3526346E+001, 5.3526346E+001, 5.3526346E+001, 5.3526346E+001, 5.3526346E+001, 5.3526346E+001, 2.0055964E-002, 1.8134911E-002, 3.8190874E-002, 3.8190874E-002, 1.2612337E+001
 2.0000003E+003, 1.5125507E-002, 6.2243571E+001, 4.3342984E+001, 4.7905328E+001, 5.3461153E+001, 5.3461153E+001, 5.3461153E+001, 5.3461153E+001, 5.3461153E+001, 5.3461153E+001, 5.3461153E+001, 1.9980537E-002, 1.8079159E-002, 3.8059696E-002, 3.8059696E-002, 1.2650876E+001
 2.0100018E+003, 1.4943844E-002, 6.2480824E+001, 4.3516181E+001, 4.7981261E+001, 5.3586378E+001, 5.3586378E+001, 5.3586378E+001, 5.3586378E+001, 5.3586378E+001, 5.3586378E+001, 5.3586378E+001, 2.0100538E-002, 1.8057185E-002, 3.8157723E-002, 3.8157723E-002, 1.2743438E+001
 2.0200001E+003, 1.4759403E-002, 6.2461274E+001, 4.4102050E+001, 4.8714757E+001, 5.4200071E+001, 5.4200071E+001, 5.4200071E+001, 5.4200071E+001, 5.4200071E+001, 5.4200071E+001, 5.4200071E+001, 2.0043994E-002, 1.7815878E-002, 3.7859871E-002, 3.7859871E-002, 1.2782588E+001
 2.0300001E+003, 1.4567906E-002, 6.2765138E+001, 4.4638950E+001, 4.9302343E+001, 5.3755294E+001, 5.3755294E+001, 5.3755294E+001, 5.3755294E+001, 5.3755294E+001, 5.3755294E+001, 5.3755294E+001, 2.0016934E-002, 1.7976601E-002, 3.7993535E-002, 3.7993535E-002, 1.2615561E+001
 2.0400010E+003, 1.4376971E-002, 6.2446380E+001, 4.4377281E+001, 4.9084193E+001, 5.3368877E+001, 5.3368877E+001, 5.3368877E+001, 5.3368877E+001, 5.3368877E+001, 5.3368877E+001, 5.3368877E+001, 1.9954976E-002, 1.7762565E-002, 3.7717541E-002, 3.7717541E-002, 1.2684989E+001
 2.0500021E+003, 1.4190461E-002, 6.2569565E+001, 4.4453456E+001, 4.9021800E+001, 5.3370189E+001, 5.3370189E+001, 5.3370189E+001, 5.3370189E+001, 5.3370189E+001, 5.3370189E+001, 5.3370189E+001, 1.9888107E-002, 1.7855755E-002, 3.7743862E-002, 3.7743862E-002, 1.2572776E+001
 2.0600006E+003, 1.4004737E-002, 6.2398191E+001, 4.4690609E+001, 4.9205038E+001, 5.3558097E+001, 5.3558097E+001, 5.3558097E+001, 5.3558097E+001, 5.3558097E+001, 5.3558097E+001, 5.3558097E+001, 1.9995868E-002, 1.8035932E-002, 3.8031800E-002, 3.8031800E-002, 1.2715230E+001
 2.0700004E+003, 1.3824772E-002, 6.2121667E+001, 4.5571060E+001, 5.0273851E+001, 5.3812486E+001, 5.3812486E+001, 5.3812486E+001, 5.3812486E+001, 5.3812486E+001, 5.3812486E+001, 5.3812486E+001, 1.9725887E-002, 1.7852153E-002, 3.7578040E-002, 3.7578040E-002, 1.2523849E+001
 2.0800011E+003, 1.3651277E-002, 6.2120146E+001, 4.5731673E+001, 5.0529685E+001, 5.4020137E+001, 5.4020137E+001, 5.4020137E+001, 5.4020137E+001, 5.4020137E+001, 5.4020137E+001, 5.4020137E+001, 1.9925435E-002, 1.8018406E-002, 3.7943842E-002, 3.7943842E-002, 1.2743183E+001
 2.0900003E+003, 1.3465079E-002, 6.2738698E+001, 4.5808708E+001, 5.0467757E+001, 5.3629769E+001, 5.3629769E+001, 5.3629769E+001, 5.3629769E+001, 5.3629769E+001, 5.3629769E+001, 5.3629769E+001, 2.0068676E-002, 1.7759250E-002, 3.7827926E-002, 3.7827926E-002, 1.2706485E+001
 2.1000018E+003, 1.3279189E-002, 6.2082384E+001, 4.5560614E+001, 5.0228400E+001, 5.3200285E+001, 5.3200285E+001, 5.3200285E+001, 5.3200285E+001, 5.3200285E+001, 5.3200285E+001, 5.3200285E+001, 2.0030378E-002, 1.8144999E-002, 3.8175377E-002, 3.8175377E-002, 1.2781387E+001
 2.1100011E+003, 1.3098796E-002, 6.2024040E+001, 4.5714254E+001, 5.0215829E+001, 5.3349827E+001, 5.3349827E+001, 5.3349827E+001, 5.3349827E+001, 5.3349827E+001, 5.3349827E+001, 5.3349827E+001, 1.9947883E-002, 1.8068113E-002, 3.8015996E-002, 3.8015996E-002, 1.2748284E+001
 2.1200018E+003, 1.2923326E-002, 6.1823060E+001, 4.6081127E+001, 5.0621587E+001, 5.3684056E+001, 5.3684056E+001, 5.3684056E+001, 5.3684056E+001, 5.3684056E+001, 5.3684056E+001, 5.3684056E+001, 1.9924444E-002, 1.8009353E-002, 3.7933797E-002, 3.7933797E-002, 1.2729982E+001
 2.1300024E+003, 1.2750749E-002, 6.1972578E+001, 4.6805018E+001, 5.1492910E+001, 5.3667624E+001, 5.3667624E+001, 5.3667624E+001, 5.3667624E+001, 5.3667624E+001, 5.3667624E+001, 5.3667624E+001, 2.0152963E-002, 1.8158323E-002, 3.8311286E-002, 3.8311286E-002, 1.2914783E+001
 2.1400023E+003, 1.2572072E-002, 6.2456030E+001, 4.6958125E+001, 5.1584651E+001, 5.3727223E+001, 5.3727223E+001, 5.3727223E+001, 5.3727223E+001, 5.3727223E+001, 5.3727223E+001, 5.3727223E+001, 2.0078575E-002, 1.7959798E-002, 3.8038373E-002, 3.8038373E-002, 1.2767232E+001
 2.1500016E+003, 1.2385237E-002, 6.2527457E+001, 4.6843197E+001, 5.1543679E+001, 5.3617212E+001, 5.3617212E+001, 5.3617212E+001, 5.3617212E+001, 5.3617212E+001, 5.3617212E+001, 5.3617212E+001, 1.9956849E-002, 1.7928049E-002, 3.7884898E-002, 3.7884898E-002, 1.2592103E+001
 2.1600010E+003, 1.2201719E-002, 6.1950786E+001, 4.6789958E+001, 5.1316649E+001, 5.3249082E+001, 5.3249082E+001, 5.3249082E+001, 5.3249082E+001, 5.3249082E+001, 5.3249082E+001, 5.3249082E+001, 2.0248738E-002, 1.8146755E-002, 3.8395493E-002, 3.8395493E-002, 1.2875951E+001
 2.1700015E+003, 1.2019944E-002, 6.2528099E+001, 4.6920766E+001, 5.1347742E+001, 5.3452698E+001, 5.3452698E+001, 5.3452698E+001, 5.3452698E+001, 5.3452698E+001, 5.3452698E+001, 5.3452698E+001, 2.0175143E-002, 1.7833432E-002, 3.8008575E-002, 3.8008575E-002, 1.2913868E+001
 2.1800008E+003, 1.1832346E-002, 6.2413963E+001, 4.7831307E+001, 5.2444938E+001, 5.3421962E+001, 5.3421962E+001, 5.3421962E+001, 5.3421962E+001, 5.3421962E+001, 5.3421962E+001, 5.3421962E+001, 2.0280818E-002, 1.8096389E-002, 3.8377207E-002, 3.8377207E-002, 1.2944703E+001
 2.1900016E+003, 1.1644134E-002, 6.2289801E+001, 4.7967224E+001, 5.2572579E+001, 5.3661819E+001, 5.3661819E+001, 5.3661819E+001, 5.3661819E+001, 5.3661819E+001, 5.3661819E+001, 5.3661819E+001, 2.0049843E-002, 1.7932761E-002, 3.7982604E-002, 3.7982604E-002, 1.2708308E+001
 2.2000002E+003, 1.1463273E-002, 6.2088614E+001, 4.7871602E+001, 5.2524095E+001, 5.3464510E+001, 5.3464510E+001, 5.3464510E+001, 5.3464510E+001, 5.3464510E+001, 5.3464510E+001, 5.3464510E+001, 2.0210029E-002, 1.8090495E-002, 3.8300524E-002, 3.8300524E-002, 1.2834576E+001
 2.2100007E+003, 1.1280041E-002, 6.2528503E+001, 4.7806435E+001, 5.2251486E+001, 5.3192656E+001, 5.3192656E+001, 5.3192656E+001, 5.3192656E+001, 5.3192656E+001, 5.3192656E+001, 5.3192656E+001, 2.0294683E-002, 1.8044829E-002, 3.8339512E-002, 3.8339512E-002, 1.3061704E+001
 2.2200023E+003, 1.1092242E-002, 6.2389817E+001, 4.7911548E+001, 5.2403665E+001, 5.3461239E+001, 5.3461239E+001, 5.3461239E+001, 5.3461239E+001, 5.3461239E+001, 5.3461239E+001, 5.3461239E+001, 1.9851082E-002, 1.7917120E-002, 3.7768203E-002, 3.7768203E-002, 1.2703075E+001
 2.2300005E+003, 1.0911329E-002, 6.2435058E+001, 4.8207482E+001, 5.2654629E+001, 5.3479311E+001, 5.3479311E+001, 5.3479311E+001, 5.3479311E+001, 5.3479311E+001, 5.3479311E+001, 5.3479311E+001, 2.0090503E-002, 1.7995641E-002, 3.8086144E-002, 3.8086144E-002, 1.2836334E+001
 2.2400020E+003, 1.0726593E-002, 6.2368496E+001, 4.8981872E+001, 5.3617585E+001, 5.3617585E+001, 5.3617585E+001, 5.3617585E+001, 5.3617585E+001, 5.3617585E+001, 5.3617585E+001, 5.3617585E+001, 2.0008447E-002, 1.7890876E-002, 3.7899322E-002, 3.7899322E-002, 1.2733289E+001
 2.2500019E+003, 1.0544589E-002, 6.1914369E+001, 4.9133064E+001, 5.3729739E+001, 5.3729739E+001, 5.3729739E+001, 5.3729739E+001, 5.3729739E+001, 5.3729739E+001, 5.3729739E+001, 5.3729739E+001, 1.9970038E-002, 1.7813374E-002, 3.7783412E-002, 3.7783412E-002, 1.2772725E+001
 2.2600004E+003, 1.0365874E-002, 6.2030140E+001, 4.8936747E+001, 5.3424632E+001, 5.3424632E+001, 5.3424632E+001, 5.3424632E+001, 5.3424632E+001, 5.3424632E+001, 5.3424632E+001, 5.3424632E+001, 2.0227034E-002, 1.8031181E-002, 3.8258215E-002, 3.8258215E-002, 1.2953924E+001
 2.2700024E+003, 1.0185337E-002, 6.2417206E+001, 4.8953891E+001, 5.3274707E+001, 5.3274707E+001, 5.3274707E+001, 5.3274707E+001, 5.3274707E+001, 5.3274707E+001, 5.3274707E+001, 5.3274707E+001, 2.0357295E-002, 1.8217874E-002, 3.8575168E-002, 3.8575168E-002, 1.3094357E+001
 2.2800021E+003, 1.0001996E-002, 6.2204265E+001, 4.9250269E+001, 5.3456084E+001, 5.3456084E+001, 5.3456084E+001, 5.3456084E+001, 5.3456084E+001, 5.3456084E+001, 5.3456084E+001, 5.3456084E+001, 1.9956885E-002, 1.7969853E-002, 3.7926738E-002, 3.7926738E-002, 1.2834063E+001
 2.2900012E+003, 9.8231303E-003, 6.1947008E+001, 4.9965229E+001, 5.3468226E+001, 5.3468226E+001, 5.3468226E+001, 5.3468226E+001, 5.3468226E+001, 5.3468226E+001, 5.3468226E+001, 5.3468226E+001, 1.9907078E-002, 1.7750603E-002, 3.7657681E-002, 3.7657681E-002, 1.2717700E+001
 2.3000026E+003, 9.6414846E-003, 6.2567280E+001, 5.0103197E+001, 5.3802016E+001, 5.3802016E+001, 5.3802016E+001, 5.3802016E+001, 5.3802016E+001, 5.3802016E+001, 5.3802016E+001, 5.3802016E+001, 2.0147345E-002, 1.7883640E-002, 3.8030985E-002, 3.8030985E-002, 1.2898484E+001
 2.3100011E+003, 9.4473081E-003, 6.2879325E+001, 5.0214725E+001, 5.3784645E+001, 5.3784645E+001, 5.3784645E+001, 5.3784645E+001, 5.3784645E+001, 5.3784645E+001, 5.3784645E+001, 5.3784645E+001, 2.0083014E-002, 1.7688052E-002, 3.7771066E-002, 3.7771066E-002, 1.2888861E+001
 2.3200018E+003, 9.2558637E-003, 6.1797895E+001, 4.9971180E+001, 5.3098307E+001, 5.3098307E+001, 5.3098307E+001, 5.3098307E+001, 5.3098307E+001, 5.3098307E+001, 5.3098307E+001, 5.3098307E+001, 2.0031105E-002, 1.7748957E-002, 3.7780062E-002, 3.7780062E-002, 1.2806161E+001
 2.3300014E+003, 9.0893251E-003, 6.1194614E+001, 4.9991206E+001, 5.3023524E+001, 5.3023524E+001, 5.3023524E+001, 5.3023524E+001, 5.3023524E+001, 5.3023524E+001, 5.3023524E+001, 5.3023524E+001, 1.9995047E-002, 1.7745952E-002, 3.7740998E-002, 3.7740998E-002, 1.2765016E+001
 2.3400022E+003, 8.9007026E-003, 6.2825275E+001, 5.0470341E+001, 5.3438462E+001, 5.3438462E+001, 5.3438462E+001, 5.3438462E+001, 5.3438462E+001, 5.3438462E+001, 5.3438462E+001, 5.3438462E+001, 2.0167849E-002, 1.7765433E-002, 3.7933282E-002, 3.7933282E-002, 1.2900441E+001
 2.3500014E+003, 8.7096781E-003, 6.2530915E+001, 5.0985015E+001, 5.3767461E+001, 5.3767461E+001, 5.3767461E+001, 5.3767461E+001, 5.3767461E+001, 5.3767461E+001, 5.3767461E+001, 5.3767461E+001, 2.0194211E-002, 1.7735998E-002, 3.7930208E-002, 3.7930208E-002, 1.2906115E+001
 2.3600010E+003, 8.5162584E-003, 6.2636390E+001, 5.1060134E+001, 5.3505087E+001, 5.3505087E+001, 5.3505087E+001, 5.3505087E+001, 5.3505087E+001, 5.3505087E+001, 5.3505087E+001, 5.3505087E+001, 2.0334147E-002, 1.7725966E-002, 3.8060114E-002, 3.8060114E-002, 1.2960125E+001
 2.3700007E+003, 8.3224236E-003, 6.2857543E+001, 5.0803621E+001, 5.2914269E+001, 5.2914269E+001, 5.2914269E+001, 5.2914269E+001, 5.2914269E+001, 5.2914269E+001, 5.2914269E+001, 5.2914269E+001, 2.0268260E-002, 1.7743264E-002, 3.8011524E-002, 3.8011524E-002, 1.3002270E+001
 2.3800015E+003, 8.1289382E-003, 6.2119452E+001, 5.0795897E+001, 5.3237996E+001, 5.3237996E+001, 5.3237996E+001, 5.3237996E+001, 5.3237996E+001, 5.3237996E+001, 5.3237996E+001, 5.3237996E+001, 2.0134162E-002, 1.8052602E-002, 3.8186765E-002, 3.8186765E-002, 1.2880191E+001
 2.3900004E+003, 7.9348149E-003, 6.3024586E+001, 5.0975899E+001, 5.3385764E+001, 5.3385764E+001, 5.3385764E+001, 5.3385764E+001, 5.3385764E+001, 5.3385764E+001, 5.3385764E+001, 5.3385764E+001, 2.0198058E-002, 1.7571833E-002, 3.7769891E-002, 3.7769891E-002, 1.2823646E+001
 2.4000009E+003, 7.7347945E-003, 6.2993119E+001, 5.1879222E+001, 5.3546052E+001, 5.3546052E+001, 5.3546052E+001, 5.3546052E+001, 5.3546052E+001, 5.3546052E+001, 5.3546052E+001, 5.3546052E+001, 2.0212861E-002, 1.7608015E-002, 3.7820876E-002, 3.7820876E-002, 1.2863944E+001
 2.4100020E+003, 7.5367111E-003, 6.2547360E+001, 5.2068192E+001, 5.3885425E+001, 5.3885425E+001, 5.3885425E+001, 5.3885425E+001, 5.3885425E+001, 5.3885425E+001, 5.3885425E+001, 5.3885425E+001, 2.0101222E-002, 1.8005385E-002, 3.8106607E-002, 3.8106607E-002, 1.2921507E+001
 2.4200011E+003, 7.3490395E-003, 6.1997029E+001, 5.1810156E+001, 5.3160708E+001, 5.3160708E+001, 5.3160708E+001, 5.3160708E+001, 5.3160708E+001, 5.3160708E+001, 5.3160708E+001, 5.3160708E+001, 1.9983642E-002, 1.7800412E-002, 3.7784054E-002, 3.7784054E-002, 1.2916888E+001
 2.4300027E+003, 7.1736304E-003, 6.1907012E+001, 5.1684914E+001, 5.3218820E+001, 5.3218820E+001, 5.3218820E+001, 5.3218820E+001, 5.3218820E+001, 5.3218820E+001, 5.3218820E+001, 5.3218820E+001, 1.9969490E-002, 1.7632247E-002, 3.7601737E-002, 3.7601737E-002, 1.2908482E+001
 2.4400025E+003, 6.9788286E-003, 6.2954813E+001, 5.2064863E+001, 5.3245689E+001, 5.3245689E+001, 5.3245689E+001, 5.3245689E+001, 5.3245689E+001, 5.3245689E+001, 5.3245689E+001, 5.3245689E+001, 2.0100571E-002, 1.7509410E-002, 3.7609981E-002, 3.7609981E-002, 1.2969514E+001
