s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300026E+003, 2.2747998E-002, 6.0370394E+001, 3.5599007E+001, 3.9907448E+001, 4.5605364E+001, 5.2735444E+001, 8.8120885E+002, 8.8120885E+002, 8.8120885E+002, 8.8120885E+002, 8.8120885E+002, 2.0750570E-002, 1.8346639E-002, 3.9097209E-002, 3.9097209E-002, 1.2767723E+001
 1.6400025E+003, 2.2584603E-002, 6.2288544E+001, 3.5807508E+001, 4.0100398E+001, 4.5743329E+001, 5.2780909E+001, 1.0272271E+003, 1.0272271E+003, 1.0272271E+003, 1.0272271E+003, 1.0272271E+003, 2.0251521E-002, 1.8263795E-002, 3.8515317E-002, 3.8515317E-002, 1.2542279E+001
 1.6500000E+003, 2.2416186E-002, 6.0806200E+001, 3.6367591E+001, 4.0760280E+001, 4.6485865E+001, 5.3657631E+001, 9.0456947E+002, 9.0456947E+002, 9.0456947E+002, 9.0456947E+002, 9.0456947E+002, 2.0325288E-002, 1.8262223E-002, 3.8587511E-002, 3.8587511E-002, 1.2528943E+001
 1.6600014E+003, 2.2269595E-002, 5.9386875E+001, 3.6569414E+001, 4.0939992E+001, 4.6615100E+001, 5.3138361E+001, 8.2329783E+002, 8.2329783E+002, 8.2329783E+002, 8.2329783E+002, 8.2329783E+002, 2.0389619E-002, 1.8037893E-002, 3.8427512E-002, 3.8427512E-002, 1.2559837E+001
 1.6700012E+003, 2.2118613E-002, 5.9030393E+001, 3.6770592E+001, 4.1113991E+001, 4.6664697E+001, 5.3240998E+001, 7.9030928E+002, 7.9030928E+002, 7.9030928E+002, 7.9030928E+002, 7.9030928E+002, 2.0290807E-002, 1.7853268E-002, 3.8144076E-002, 3.8144076E-002, 1.2495477E+001
 1.6800004E+003, 2.1983322E-002, 6.0250726E+001, 3.6973591E+001, 4.1282075E+001, 4.6717912E+001, 5.2961548E+001, 9.1689679E+002, 9.1689679E+002, 9.1689679E+002, 9.1689679E+002, 9.1689679E+002, 2.0118521E-002, 1.7926026E-002, 3.8044546E-002, 3.8044546E-002, 1.2323932E+001
 1.6900017E+003, 2.1820848E-002, 6.1764644E+001, 3.7169483E+001, 4.1424776E+001, 4.6863774E+001, 5.4489436E+001, 9.7268604E+002, 9.7268604E+002, 9.7268604E+002, 9.7268604E+002, 9.7268604E+002, 2.0244144E-002, 1.8273579E-002, 3.8517723E-002, 3.8517723E-002, 1.2493503E+001
 1.7000012E+003, 2.1655947E-002, 6.1446267E+001, 3.7360854E+001, 4.1561043E+001, 4.7506553E+001, 5.4629935E+001, 9.4021750E+002, 9.4021750E+002, 9.4021750E+002, 9.4021750E+002, 9.4021750E+002, 2.0367396E-002, 1.8317313E-002, 3.8684709E-002, 3.8684709E-002, 1.2599707E+001
 1.7100024E+003, 2.1490129E-002, 6.1298053E+001, 3.7548974E+001, 4.1771428E+001, 4.7688397E+001, 5.4860180E+001, 9.2136827E+002, 9.2136827E+002, 9.2136827E+002, 9.2136827E+002, 9.2136827E+002, 2.0115974E-002, 1.8204595E-002, 3.8320569E-002, 3.8320569E-002, 1.2475045E+001
 1.7200003E+003, 2.1325067E-002, 6.1909560E+001, 3.7738061E+001, 4.2358822E+001, 4.7855188E+001, 5.5780545E+001, 9.3755122E+002, 9.3755122E+002, 9.3755122E+002, 9.3755122E+002, 9.3755122E+002, 2.0283887E-002, 1.8735986E-002, 3.9019873E-002, 3.9019873E-002, 1.2685556E+001
 1.7300010E+003, 2.1160087E-002, 6.1734373E+001, 3.7930255E+001, 4.2533161E+001, 4.8099987E+001, 5.5721573E+001, 9.7932507E+002, 9.7932507E+002, 9.7932507E+002, 9.7932507E+002, 9.7932507E+002, 2.0238793E-002, 1.8384025E-002, 3.8622819E-002, 3.8622819E-002, 1.2591010E+001
 1.7400005E+003, 2.0981949E-002, 6.2444819E+001, 3.8123684E+001, 4.2705739E+001, 4.8798893E+001, 5.6359867E+001, 9.9008092E+002, 9.9008092E+002, 9.9008092E+002, 9.9008092E+002, 9.9008092E+002, 2.0321517E-002, 1.8438973E-002, 3.8760491E-002, 3.8760491E-002, 1.2623743E+001
 1.7500026E+003, 2.0804586E-002, 6.2231973E+001, 3.8320315E+001, 4.2883611E+001, 4.8992289E+001, 5.6999185E+001, 9.9537140E+002, 9.9537140E+002, 9.9537140E+002, 9.9537140E+002, 9.9537140E+002, 1.9898231E-002, 1.7881986E-002, 3.7780218E-002, 3.7780218E-002, 1.2300762E+001
 1.7600010E+003, 2.0626775E-002, 6.2396354E+001, 3.8519928E+001, 4.3069965E+001, 4.9157659E+001, 5.7136568E+001, 1.0115111E+003, 1.0115111E+003, 1.0115111E+003, 1.0115111E+003, 1.0115111E+003, 2.0262815E-002, 1.8164374E-002, 3.8427189E-002, 3.8427189E-002, 1.2557218E+001
 1.7700015E+003, 2.0450462E-002, 6.1977724E+001, 3.8909994E+001, 4.3513737E+001, 4.9648004E+001, 5.7376897E+001, 9.8665120E+002, 9.8665120E+002, 9.8665120E+002, 9.8665120E+002, 9.8665120E+002, 2.0000345E-002, 1.7866511E-002, 3.7866855E-002, 3.7866855E-002, 1.2393130E+001
 1.7800006E+003, 2.0273695E-002, 6.2527586E+001, 3.9285035E+001, 4.3932476E+001, 5.0079613E+001, 5.8095443E+001, 1.0353944E+003, 1.0353944E+003, 1.0353944E+003, 1.0353944E+003, 1.0353944E+003, 1.9974359E-002, 1.7965281E-002, 3.7939640E-002, 3.7939640E-002, 1.2386101E+001
 1.7900026E+003, 2.0098315E-002, 6.1930502E+001, 3.9493150E+001, 4.4119324E+001, 5.0222980E+001, 5.7812816E+001, 9.8482085E+002, 9.8482085E+002, 9.8482085E+002, 9.8482085E+002, 9.8482085E+002, 1.9992047E-002, 1.7761972E-002, 3.7754019E-002, 3.7754019E-002, 1.2332310E+001
 1.8000004E+003, 1.9925384E-002, 6.1740986E+001, 3.9703263E+001, 4.4306614E+001, 5.0377035E+001, 9.2208740E+002, 9.8092218E+002, 9.8092218E+002, 9.8092218E+002, 9.8092218E+002, 9.8092218E+002, 1.9926143E-002, 1.7913421E-002, 3.7839564E-002, 3.7839564E-002, 1.2377165E+001
 1.8100006E+003, 1.9760752E-002, 6.0908553E+001, 3.9916035E+001, 4.4494055E+001, 5.1050077E+001, 9.1425622E+002, 9.1425622E+002, 9.1425622E+002, 9.1425622E+002, 9.1425622E+002, 9.1425622E+002, 2.0659476E-002, 1.8641819E-002, 3.9301295E-002, 3.9301295E-002, 1.2810006E+001
 1.8200010E+003, 1.9604680E-002, 5.9478381E+001, 4.0130745E+001, 4.4783840E+001, 5.1030010E+001, 7.8380774E+002, 7.8380774E+002, 7.8380774E+002, 7.8380774E+002, 7.8380774E+002, 7.8380774E+002, 2.0783813E-002, 1.8304982E-002, 3.9088795E-002, 3.9088795E-002, 1.2893634E+001
 1.8300016E+003, 1.9459090E-002, 5.9614743E+001, 4.0346047E+001, 4.5309137E+001, 5.0883487E+001, 8.3176978E+002, 8.3176978E+002, 8.3176978E+002, 8.3176978E+002, 8.3176978E+002, 8.3176978E+002, 2.0510379E-002, 1.8411015E-002, 3.8921394E-002, 3.8921394E-002, 1.2778789E+001
 1.8400015E+003, 1.9317675E-002, 6.0525243E+001, 4.0556599E+001, 4.5427759E+001, 5.0921772E+001, 9.2711559E+002, 9.2711559E+002, 9.2711559E+002, 9.2711559E+002, 9.2711559E+002, 9.2711559E+002, 1.9966182E-002, 1.7705037E-002, 3.7671218E-002, 3.7671218E-002, 1.2267998E+001
 1.8500009E+003, 1.9162448E-002, 6.0829703E+001, 4.0754787E+001, 4.5520598E+001, 5.1437580E+001, 9.1460537E+002, 9.1460537E+002, 9.1460537E+002, 9.1460537E+002, 9.1460537E+002, 9.1460537E+002, 2.0092534E-002, 1.7881036E-002, 3.7973570E-002, 3.7973570E-002, 1.2397705E+001
 1.8600010E+003, 1.8990709E-002, 6.2318992E+001, 4.0940622E+001, 4.5631830E+001, 5.1737205E+001, 1.0058887E+003, 1.0058887E+003, 1.0058887E+003, 1.0058887E+003, 1.0058887E+003, 1.0058887E+003, 1.9997071E-002, 1.8051161E-002, 3.8048231E-002, 3.8048231E-002, 1.2422860E+001
 1.8700021E+003, 1.8812447E-002, 6.2337188E+001, 4.1177086E+001, 4.5860004E+001, 5.2142981E+001, 1.0298814E+003, 1.0298814E+003, 1.0298814E+003, 1.0298814E+003, 1.0298814E+003, 1.0298814E+003, 1.9956853E-002, 1.7781093E-002, 3.7737946E-002, 3.7737946E-002, 1.2394634E+001
 1.8800011E+003, 1.8629824E-002, 6.2759300E+001, 4.1649735E+001, 4.6430223E+001, 5.2901362E+001, 1.0525385E+003, 1.0525385E+003, 1.0525385E+003, 1.0525385E+003, 1.0525385E+003, 1.0525385E+003, 2.0058115E-002, 1.8200991E-002, 3.8259106E-002, 3.8259106E-002, 1.2494586E+001
 1.8900021E+003, 1.8445355E-002, 6.2479040E+001, 4.1846375E+001, 4.6633173E+001, 5.3103945E+001, 1.0356384E+003, 1.0356384E+003, 1.0356384E+003, 1.0356384E+003, 1.0356384E+003, 1.0356384E+003, 1.9940402E-002, 1.7903148E-002, 3.7843549E-002, 3.7843549E-002, 1.2407636E+001
 1.9000029E+003, 1.8264119E-002, 6.2442756E+001, 4.2053467E+001, 4.6840517E+001, 5.3467787E+001, 1.0120030E+003, 1.0120030E+003, 1.0120030E+003, 1.0120030E+003, 1.0120030E+003, 1.0120030E+003, 2.0135761E-002, 1.8112762E-002, 3.8248522E-002, 3.8248522E-002, 1.2493903E+001
 1.9100023E+003, 1.8083211E-002, 6.2418217E+001, 4.2267493E+001, 4.7054912E+001, 5.3994127E+001, 9.9433435E+002, 9.9433435E+002, 9.9433435E+002, 9.9433435E+002, 9.9433435E+002, 9.9433435E+002, 1.9999086E-002, 1.8047227E-002, 3.8046313E-002, 3.8046313E-002, 1.2448190E+001
 1.9200008E+003, 1.7906333E-002, 6.2052022E+001, 4.2486148E+001, 4.7702459E+001, 5.4081084E+001, 9.9103308E+002, 9.9103308E+002, 9.9103308E+002, 9.9103308E+002, 9.9103308E+002, 9.9103308E+002, 1.9971351E-002, 1.7919513E-002, 3.7890864E-002, 3.7890864E-002, 1.2433161E+001
 1.9300012E+003, 1.7732021E-002, 6.1374434E+001, 4.2707481E+001, 4.7888587E+001, 5.4483080E+001, 9.3336602E+002, 9.3336602E+002, 9.3336602E+002, 9.3336602E+002, 9.3336602E+002, 9.3336602E+002, 2.0405133E-002, 1.8206569E-002, 3.8611702E-002, 3.8611702E-002, 1.2697525E+001
 1.9400009E+003, 1.7583184E-002, 5.9180062E+001, 4.2934412E+001, 4.8058688E+001, 5.4080624E+001, 8.0946866E+002, 8.0946866E+002, 8.0946866E+002, 8.0946866E+002, 8.0946866E+002, 8.0946866E+002, 2.0434211E-002, 1.8005650E-002, 3.8439861E-002, 3.8439861E-002, 1.2670938E+001
 1.9500004E+003, 1.7428816E-002, 6.1932497E+001, 4.3153708E+001, 4.8133429E+001, 5.4184693E+001, 9.9324930E+002, 9.9324930E+002, 9.9324930E+002, 9.9324930E+002, 9.9324930E+002, 9.9324930E+002, 1.9985708E-002, 1.7903814E-002, 3.7889522E-002, 3.7889522E-002, 1.2422362E+001
 1.9600022E+003, 1.7258591E-002, 6.1927625E+001, 4.3614085E+001, 4.8569855E+001, 5.5087925E+001, 9.8094044E+002, 9.8094044E+002, 9.8094044E+002, 9.8094044E+002, 9.8094044E+002, 9.8094044E+002, 2.0008527E-002, 1.8097229E-002, 3.8105755E-002, 3.8105755E-002, 1.2523524E+001
 1.9700016E+003, 1.7083316E-002, 6.2159399E+001, 4.3871270E+001, 4.8834111E+001, 5.5494035E+001, 9.5397555E+002, 9.5397555E+002, 9.5397555E+002, 9.5397555E+002, 9.5397555E+002, 9.5397555E+002, 2.0209066E-002, 1.8613901E-002, 3.8822967E-002, 3.8822967E-002, 1.2661731E+001
 1.9800007E+003, 1.6906895E-002, 6.2244930E+001, 4.4068358E+001, 4.9030896E+001, 5.5804454E+001, 1.0017946E+003, 1.0017946E+003, 1.0017946E+003, 1.0017946E+003, 1.0017946E+003, 1.0017946E+003, 2.0159888E-002, 1.8004909E-002, 3.8164797E-002, 3.8164797E-002, 1.2601690E+001
 1.9900012E+003, 1.6728873E-002, 6.2285418E+001, 4.4275689E+001, 4.9286921E+001, 5.6331167E+001, 1.0108137E+003, 1.0108137E+003, 1.0108137E+003, 1.0108137E+003, 1.0108137E+003, 1.0108137E+003, 1.9854392E-002, 1.7786237E-002, 3.7640629E-002, 3.7640629E-002, 1.2384228E+001
 2.0000022E+003, 1.6552068E-002, 6.2287842E+001, 4.4489770E+001, 4.9849119E+001, 5.6423680E+001, 9.8140371E+002, 9.8140371E+002, 9.8140371E+002, 9.8140371E+002, 9.8140371E+002, 9.8140371E+002, 2.0014734E-002, 1.7817659E-002, 3.7832392E-002, 3.7832392E-002, 1.2429648E+001
 2.0100002E+003, 1.6372120E-002, 6.2407674E+001, 4.4706594E+001, 5.0029167E+001, 5.7117963E+001, 1.0151583E+003, 1.0151583E+003, 1.0151583E+003, 1.0151583E+003, 1.0151583E+003, 1.0151583E+003, 2.0099123E-002, 1.7843197E-002, 3.7942320E-002, 3.7942320E-002, 1.2506147E+001
 2.0200016E+003, 1.6192185E-002, 6.2447468E+001, 4.4925760E+001, 5.0207862E+001, 5.7215323E+001, 1.0133315E+003, 1.0133315E+003, 1.0133315E+003, 1.0133315E+003, 1.0133315E+003, 1.0133315E+003, 2.0201782E-002, 1.8211839E-002, 3.8413622E-002, 3.8413622E-002, 1.2636910E+001
 2.0300000E+003, 1.6020529E-002, 6.0327034E+001, 4.5408785E+001, 5.0725387E+001, 5.6947093E+001, 8.5815215E+002, 8.5815215E+002, 8.5815215E+002, 8.5815215E+002, 8.5815215E+002, 8.5815215E+002, 2.0577999E-002, 1.8400510E-002, 3.8978508E-002, 3.8978508E-002, 1.2904379E+001
 2.0400001E+003, 1.5864786E-002, 6.1335902E+001, 4.5694035E+001, 5.0869399E+001, 5.7003546E+001, 9.6479577E+002, 9.6479577E+002, 9.6479577E+002, 9.6479577E+002, 9.6479577E+002, 9.6479577E+002, 2.0001004E-002, 1.7921431E-002, 3.7922436E-002, 3.7922436E-002, 1.2531496E+001
 2.0500030E+003, 1.5700951E-002, 6.1707412E+001, 4.5893576E+001, 5.0940661E+001, 5.7669345E+001, 9.7772120E+002, 9.7772120E+002, 9.7772120E+002, 9.7772120E+002, 9.7772120E+002, 9.7772120E+002, 2.0083142E-002, 1.7970909E-002, 3.8054051E-002, 3.8054051E-002, 1.2533913E+001
 2.0600017E+003, 1.5525092E-002, 6.2568829E+001, 4.6080638E+001, 5.1288859E+001, 5.8544119E+001, 1.0084679E+003, 1.0084679E+003, 1.0084679E+003, 1.0084679E+003, 1.0084679E+003, 1.0084679E+003, 2.0329430E-002, 1.8349261E-002, 3.8678692E-002, 3.8678692E-002, 1.2711972E+001
 2.0700028E+003, 1.5341145E-002, 6.2735804E+001, 4.6275666E+001, 5.1726737E+001, 5.9011276E+001, 1.0452436E+003, 1.0452436E+003, 1.0452436E+003, 1.0452436E+003, 1.0452436E+003, 1.0452436E+003, 2.0000113E-002, 1.8031219E-002, 3.8031332E-002, 3.8031332E-002, 1.2559017E+001
 2.0800018E+003, 1.5157578E-002, 6.1720060E+001, 4.6487265E+001, 5.1941701E+001, 5.8747085E+001, 9.4238334E+002, 9.4238334E+002, 9.4238334E+002, 9.4238334E+002, 9.4238334E+002, 9.4238334E+002, 1.9969988E-002, 1.8170357E-002, 3.8140344E-002, 3.8140344E-002, 1.2592983E+001
 2.0900021E+003, 1.4992315E-002, 6.1459818E+001, 4.6885057E+001, 5.2274307E+001, 5.4260275E+002, 9.5852802E+002, 9.5852802E+002, 9.5852802E+002, 9.5852802E+002, 9.5852802E+002, 9.5852802E+002, 2.0113563E-002, 1.7960349E-002, 3.8073911E-002, 3.8073911E-002, 1.2609047E+001
 2.1000029E+003, 1.4817472E-002, 6.2467899E+001, 4.7232883E+001, 5.2539247E+001, 9.8933702E+002, 9.8933702E+002, 9.8933702E+002, 9.8933702E+002, 9.8933702E+002, 9.8933702E+002, 9.8933702E+002, 1.9899369E-002, 1.8156252E-002, 3.8055621E-002, 3.8055621E-002, 1.2511503E+001
 2.1100014E+003, 1.4633517E-002, 6.2549246E+001, 4.7430596E+001, 5.2747350E+001, 1.0156297E+003, 1.0156297E+003, 1.0156297E+003, 1.0156297E+003, 1.0156297E+003, 1.0156297E+003, 1.0156297E+003, 2.0045323E-002, 1.7970148E-002, 3.8015471E-002, 3.8015471E-002, 1.2569742E+001
 2.1200006E+003, 1.4458550E-002, 6.1790095E+001, 4.7645703E+001, 5.3272958E+001, 8.9799479E+002, 8.9799479E+002, 8.9799479E+002, 8.9799479E+002, 8.9799479E+002, 8.9799479E+002, 8.9799479E+002, 2.0159710E-002, 1.8201654E-002, 3.8361364E-002, 3.8361364E-002, 1.2662531E+001
 2.1300007E+003, 1.4282301E-002, 6.2522115E+001, 4.7863629E+001, 5.3441004E+001, 9.4990798E+002, 9.4990798E+002, 9.4990798E+002, 9.4990798E+002, 9.4990798E+002, 9.4990798E+002, 9.4990798E+002, 2.0230260E-002, 1.8226274E-002, 3.8456533E-002, 3.8456533E-002, 1.2733278E+001
 2.1400005E+003, 1.4103378E-002, 6.2457747E+001, 4.8156488E+001, 5.3733700E+001, 8.8982227E+002, 8.8982227E+002, 8.8982227E+002, 8.8982227E+002, 8.8982227E+002, 8.8982227E+002, 8.8982227E+002, 2.0018559E-002, 1.8048987E-002, 3.8067545E-002, 3.8067545E-002, 1.2621680E+001
 2.1500009E+003, 1.3924385E-002, 6.2276903E+001, 4.8592544E+001, 5.4192028E+001, 9.4007035E+002, 9.4007035E+002, 9.4007035E+002, 9.4007035E+002, 9.4007035E+002, 9.4007035E+002, 9.4007035E+002, 2.0020290E-002, 1.8111496E-002, 3.8131786E-002, 3.8131786E-002, 1.2597048E+001
 2.1600000E+003, 1.3744825E-002, 6.2365906E+001, 4.8810438E+001, 5.4309993E+001, 9.8053943E+002, 9.8053943E+002, 9.8053943E+002, 9.8053943E+002, 9.8053943E+002, 9.8053943E+002, 9.8053943E+002, 2.0089356E-002, 1.8296049E-002, 3.8385405E-002, 3.8385405E-002, 1.2729338E+001
 2.1700007E+003, 1.3569517E-002, 6.2317301E+001, 4.9025612E+001, 5.4774957E+001, 9.0012357E+002, 9.0012357E+002, 9.0012357E+002, 9.0012357E+002, 9.0012357E+002, 9.0012357E+002, 9.0012357E+002, 2.0020718E-002, 1.7936599E-002, 3.7957316E-002, 3.7957316E-002, 1.2567416E+001
 2.1800021E+003, 1.3388692E-002, 6.2472548E+001, 4.9236525E+001, 5.4977282E+001, 9.2989514E+002, 9.2989514E+002, 9.2989514E+002, 9.2989514E+002, 9.2989514E+002, 9.2989514E+002, 9.2989514E+002, 2.0086299E-002, 1.8038150E-002, 3.8124449E-002, 3.8124449E-002, 1.2643182E+001
 2.1900013E+003, 1.3209200E-002, 6.2496768E+001, 4.9636489E+001, 5.5368157E+001, 9.3418812E+002, 9.3418812E+002, 9.3418812E+002, 9.3418812E+002, 9.3418812E+002, 9.3418812E+002, 9.3418812E+002, 2.0064103E-002, 1.8286780E-002, 3.8350883E-002, 3.8350883E-002, 1.2681881E+001
 2.2000019E+003, 1.3035193E-002, 6.2151448E+001, 4.9956917E+001, 5.5582670E+001, 8.5476786E+002, 8.5476786E+002, 8.5476786E+002, 8.5476786E+002, 8.5476786E+002, 8.5476786E+002, 8.5476786E+002, 2.0047615E-002, 1.7872257E-002, 3.7919871E-002, 3.7919871E-002, 1.2577331E+001
 2.2100023E+003, 1.2859493E-002, 6.2293912E+001, 5.0162407E+001, 5.5885810E+001, 8.7085172E+002, 8.7085172E+002, 8.7085172E+002, 8.7085172E+002, 8.7085172E+002, 8.7085172E+002, 8.7085172E+002, 1.9802119E-002, 1.7547459E-002, 3.7349578E-002, 3.7349578E-002, 1.2431994E+001
 2.2200009E+003, 1.2684638E-002, 6.2187340E+001, 5.0368193E+001, 5.6176644E+001, 8.8023337E+002, 8.8023337E+002, 8.8023337E+002, 8.8023337E+002, 8.8023337E+002, 8.8023337E+002, 8.8023337E+002, 1.9915224E-002, 1.8037773E-002, 3.7952997E-002, 3.7952997E-002, 1.2555839E+001
 2.2300001E+003, 1.2513197E-002, 6.2338255E+001, 5.0691096E+001, 5.6414385E+001, 8.7355353E+002, 8.7355353E+002, 8.7355353E+002, 8.7355353E+002, 8.7355353E+002, 8.7355353E+002, 8.7355353E+002, 1.9781473E-002, 1.7545069E-002, 3.7326542E-002, 3.7326542E-002, 1.2457761E+001
 2.2400027E+003, 1.2334652E-002, 6.2617357E+001, 5.1045905E+001, 5.6795539E+001, 9.7544189E+002, 9.7544189E+002, 9.7544189E+002, 9.7544189E+002, 9.7544189E+002, 9.7544189E+002, 9.7544189E+002, 2.0192494E-002, 1.8164081E-002, 3.8356575E-002, 3.8356575E-002, 1.2731792E+001
 2.2500013E+003, 1.2153952E-002, 6.2409433E+001, 5.1253586E+001, 5.7105744E+001, 9.1312587E+002, 9.1312587E+002, 9.1312587E+002, 9.1312587E+002, 9.1312587E+002, 9.1312587E+002, 9.1312587E+002, 2.0070442E-002, 1.8110290E-002, 3.8180732E-002, 3.8180732E-002, 1.2688300E+001
 2.2600006E+003, 1.1973864E-002, 6.2562805E+001, 5.1461841E+001, 5.7392906E+001, 1.0184364E+003, 1.0184364E+003, 1.0184364E+003, 1.0184364E+003, 1.0184364E+003, 1.0184364E+003, 1.0184364E+003, 1.9819170E-002, 1.7588120E-002, 3.7407290E-002, 3.7407290E-002, 1.2482377E+001
 2.2700006E+003, 1.1792478E-002, 6.2553384E+001, 5.1878299E+001, 5.7758146E+001, 9.9744511E+002, 9.9744511E+002, 9.9744511E+002, 9.9744511E+002, 9.9744511E+002, 9.9744511E+002, 9.9744511E+002, 2.0040256E-002, 1.8151086E-002, 3.8191342E-002, 3.8191342E-002, 1.2689309E+001
 2.2800022E+003, 1.1611120E-002, 6.2438338E+001, 5.2141392E+001, 5.7951482E+001, 9.1958252E+002, 9.1958252E+002, 9.1958252E+002, 9.1958252E+002, 9.1958252E+002, 9.1958252E+002, 9.1958252E+002, 1.9944571E-002, 1.7845301E-002, 3.7789872E-002, 3.7789872E-002, 1.2603137E+001
 2.2900007E+003, 1.1434644E-002, 6.2302112E+001, 5.2341393E+001, 5.8272236E+001, 8.7168430E+002, 8.7168430E+002, 8.7168430E+002, 8.7168430E+002, 8.7168430E+002, 8.7168430E+002, 8.7168430E+002, 2.0039864E-002, 1.7952437E-002, 3.7992301E-002, 3.7992301E-002, 1.2673045E+001
 2.3000005E+003, 1.1260183E-002, 6.2132874E+001, 5.2643222E+001, 5.8397139E+001, 8.5860219E+002, 8.5860219E+002, 8.5860219E+002, 8.5860219E+002, 8.5860219E+002, 8.5860219E+002, 8.5860219E+002, 1.9608506E-002, 1.7468459E-002, 3.7076965E-002, 3.7076965E-002, 1.2401598E+001
 2.3100023E+003, 1.1086476E-002, 6.2400243E+001, 5.2955755E+001, 5.8705548E+001, 8.6125996E+002, 8.6125996E+002, 8.6125996E+002, 8.6125996E+002, 8.6125996E+002, 8.6125996E+002, 8.6125996E+002, 2.0247557E-002, 1.8003906E-002, 3.8251463E-002, 3.8251463E-002, 1.2759130E+001
 2.3200010E+003, 1.0910843E-002, 6.2476117E+001, 5.3138151E+001, 5.9099913E+001, 9.1504864E+002, 9.1504864E+002, 9.1504864E+002, 9.1504864E+002, 9.1504864E+002, 9.1504864E+002, 9.1504864E+002, 1.9925901E-002, 1.7998232E-002, 3.7924133E-002, 3.7924133E-002, 1.2676652E+001
 2.3300020E+003, 1.0726965E-002, 6.2503442E+001, 5.3437562E+001, 5.9431032E+001, 9.1459979E+002, 9.1459979E+002, 9.1459979E+002, 9.1459979E+002, 9.1459979E+002, 9.1459979E+002, 9.1459979E+002, 2.0254328E-002, 1.8154469E-002, 3.8408797E-002, 3.8408797E-002, 1.2836659E+001
 2.3400027E+003, 1.0548141E-002, 6.2506268E+001, 5.3775356E+001, 5.9654064E+001, 9.1584093E+002, 9.1584093E+002, 9.1584093E+002, 9.1584093E+002, 9.1584093E+002, 9.1584093E+002, 9.1584093E+002, 1.9712105E-002, 1.7533745E-002, 3.7245850E-002, 3.7245850E-002, 1.2468758E+001
 2.3500014E+003, 1.0375589E-002, 6.2046782E+001, 5.3957851E+001, 5.9695822E+001, 8.5751263E+002, 8.5751263E+002, 8.5751263E+002, 8.5751263E+002, 8.5751263E+002, 8.5751263E+002, 8.5751263E+002, 1.9639643E-002, 1.7702674E-002, 3.7342318E-002, 3.7342318E-002, 1.2478130E+001
 2.3600001E+003, 1.0198501E-002, 6.2507832E+001, 5.4265808E+001, 6.0247773E+001, 9.3108647E+002, 9.3108647E+002, 9.3108647E+002, 9.3108647E+002, 9.3108647E+002, 9.3108647E+002, 9.3108647E+002, 1.9878409E-002, 1.7892205E-002, 3.7770615E-002, 3.7770615E-002, 1.2639827E+001
 2.3700021E+003, 1.0019626E-002, 6.2376772E+001, 5.4532695E+001, 4.0640651E+002, 9.1366748E+002, 9.1366748E+002, 9.1366748E+002, 9.1366748E+002, 9.1366748E+002, 9.1366748E+002, 9.1366748E+002, 2.0009693E-002, 1.8209795E-002, 3.8219488E-002, 3.8219488E-002, 1.2785628E+001
 2.3800022E+003, 9.8396841E-003, 6.2464436E+001, 5.4746603E+001, 9.8810389E+002, 9.8810389E+002, 9.8810389E+002, 9.8810389E+002, 9.8810389E+002, 9.8810389E+002, 9.8810389E+002, 9.8810389E+002, 1.9594385E-002, 1.7478139E-002, 3.7072524E-002, 3.7072524E-002, 1.2469166E+001
 2.3900005E+003, 9.6553700E-003, 6.2795066E+001, 5.5115784E+001, 1.0164395E+003, 1.0164395E+003, 1.0164395E+003, 1.0164395E+003, 1.0164395E+003, 1.0164395E+003, 1.0164395E+003, 1.0164395E+003, 1.9868558E-002, 1.7582005E-002, 3.7450562E-002, 3.7450562E-002, 1.2574303E+001
 2.4000007E+003, 9.4702012E-003, 6.2505768E+001, 5.5320764E+001, 1.0073094E+003, 1.0073094E+003, 1.0073094E+003, 1.0073094E+003, 1.0073094E+003, 1.0073094E+003, 1.0073094E+003, 1.0073094E+003, 2.0107595E-002, 1.7914025E-002, 3.8021620E-002, 3.8021620E-002, 1.2751948E+001
 2.4100023E+003, 9.2894641E-003, 6.2381173E+001, 5.5694718E+001, 9.8481749E+002, 9.8481749E+002, 9.8481749E+002, 9.8481749E+002, 9.8481749E+002, 9.8481749E+002, 9.8481749E+002, 9.8481749E+002, 2.0010501E-002, 1.7769586E-002, 3.7780086E-002, 3.7780086E-002, 1.2706848E+001
 2.4200028E+003, 9.1073841E-003, 6.2781736E+001, 5.5854365E+001, 1.0367920E+003, 1.0367920E+003, 1.0367920E+003, 1.0367920E+003, 1.0367920E+003, 1.0367920E+003, 1.0367920E+003, 1.0367920E+003, 2.0016971E-002, 1.7555257E-002, 3.7572228E-002, 3.7572228E-002, 1.2653447E+001
 2.4300008E+003, 8.9217223E-003, 6.2596513E+001, 5.6245172E+001, 1.0202156E+003, 1.0202156E+003, 1.0202156E+003, 1.0202156E+003, 1.0202156E+003, 1.0202156E+003, 1.0202156E+003, 1.0202156E+003, 1.9959303E-002, 1.7771092E-002, 3.7730395E-002, 3.7730395E-002, 1.2708094E+001
 2.4400003E+003, 8.7342014E-003, 6.2738909E+001, 5.6454456E+001, 9.8966303E+002, 9.8966303E+002, 9.8966303E+002, 9.8966303E+002, 9.8966303E+002, 9.8966303E+002, 9.8966303E+002, 9.8966303E+002, 1.9993313E-002, 1.7872543E-002, 3.7865856E-002, 3.7865856E-002, 1.2748721E+001
