s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300022E+003, 1.9014939E-002, 6.2222332E+001, 3.8164370E+001, 4.2629997E+001, 4.8415234E+001, 5.3856487E+001, 5.3856487E+001, 5.3856487E+001, 5.3856487E+001, 5.3856487E+001, 5.3856487E+001, 1.9043799E-002, 1.6269981E-002, 3.5313781E-002, 3.5313781E-002, 1.1536772E+001
 1.6400013E+003, 1.8836125E-002, 6.1908582E+001, 3.8665341E+001, 4.3190254E+001, 4.9020614E+001, 5.4096547E+001, 5.4096547E+001, 5.4096547E+001, 5.4096547E+001, 5.4096547E+001, 5.4096547E+001, 1.9010198E-002, 1.6392594E-002, 3.5402792E-002, 3.5402792E-002, 1.1544301E+001
 1.6500019E+003, 1.8670753E-002, 6.1760356E+001, 3.9345292E+001, 4.3986617E+001, 4.9902858E+001, 5.4183593E+001, 5.4183593E+001, 5.4183593E+001, 5.4183593E+001, 5.4183593E+001, 5.4183593E+001, 1.9044261E-002, 1.6252549E-002, 3.5296809E-002, 3.5296809E-002, 1.1549527E+001
 1.6600008E+003, 1.8503312E-002, 6.2093498E+001, 3.9527765E+001, 4.4110438E+001, 4.9996278E+001, 5.3942852E+001, 5.3942852E+001, 5.3942852E+001, 5.3942852E+001, 5.3942852E+001, 5.3942852E+001, 1.9041986E-002, 1.6401086E-002, 3.5443072E-002, 3.5443072E-002, 1.1531509E+001
 1.6700022E+003, 1.8338755E-002, 6.1381267E+001, 3.9504614E+001, 4.4095175E+001, 5.0024778E+001, 5.4239375E+001, 5.4239375E+001, 5.4239375E+001, 5.4239375E+001, 5.4239375E+001, 5.4239375E+001, 1.9196615E-002, 1.6570290E-002, 3.5766905E-002, 3.5766905E-002, 1.1748859E+001
 1.6800007E+003, 1.8169639E-002, 6.2642969E+001, 3.9355433E+001, 4.3968436E+001, 4.9900977E+001, 5.4093500E+001, 5.4093500E+001, 5.4093500E+001, 5.4093500E+001, 5.4093500E+001, 5.4093500E+001, 1.9075553E-002, 1.6340884E-002, 3.5416437E-002, 3.5416437E-002, 1.1533446E+001
 1.6900003E+003, 1.7972780E-002, 6.3035516E+001, 3.9539598E+001, 4.4078760E+001, 4.9874583E+001, 5.3688070E+001, 5.3688070E+001, 5.3688070E+001, 5.3688070E+001, 5.3688070E+001, 5.3688070E+001, 1.9251461E-002, 1.6225856E-002, 3.5477318E-002, 3.5477318E-002, 1.1711341E+001
 1.7000020E+003, 1.7784745E-002, 6.2645521E+001, 4.0250580E+001, 4.4891854E+001, 5.0803254E+001, 5.3978653E+001, 5.3978653E+001, 5.3978653E+001, 5.3978653E+001, 5.3978653E+001, 5.3978653E+001, 1.9200024E-002, 1.6573619E-002, 3.5773643E-002, 3.5773643E-002, 1.1716132E+001
 1.7100020E+003, 1.7599470E-002, 6.2158202E+001, 4.0720794E+001, 4.5398841E+001, 5.1407447E+001, 5.4167496E+001, 5.4167496E+001, 5.4167496E+001, 5.4167496E+001, 5.4167496E+001, 5.4167496E+001, 1.9335123E-002, 1.6616314E-002, 3.5951437E-002, 3.5951437E-002, 1.1735473E+001
 1.7200029E+003, 1.7431816E-002, 6.1694663E+001, 4.0908227E+001, 4.5542357E+001, 5.1407162E+001, 5.4230314E+001, 5.4230314E+001, 5.4230314E+001, 5.4230314E+001, 5.4230314E+001, 5.4230314E+001, 1.9131328E-002, 1.6654164E-002, 3.5785492E-002, 3.5785492E-002, 1.1694115E+001
 1.7300020E+003, 1.7256333E-002, 6.2123779E+001, 4.0606004E+001, 4.5277894E+001, 5.1274307E+001, 5.3694375E+001, 5.3694375E+001, 5.3694375E+001, 5.3694375E+001, 5.3694375E+001, 5.3694375E+001, 1.9144331E-002, 1.6219332E-002, 3.5363663E-002, 3.5363663E-002, 1.1614895E+001
 1.7400021E+003, 1.7084177E-002, 6.2221597E+001, 4.0720649E+001, 4.5365268E+001, 5.1303234E+001, 5.3950266E+001, 5.3950266E+001, 5.3950266E+001, 5.3950266E+001, 5.3950266E+001, 5.3950266E+001, 1.9261081E-002, 1.6331666E-002, 3.5592747E-002, 3.5592747E-002, 1.1659897E+001
 1.7500028E+003, 1.6905614E-002, 6.2200327E+001, 4.0923994E+001, 4.5515889E+001, 5.1341856E+001, 5.4198113E+001, 5.4198113E+001, 5.4198113E+001, 5.4198113E+001, 5.4198113E+001, 5.4198113E+001, 1.9081480E-002, 1.6223095E-002, 3.5304575E-002, 3.5304575E-002, 1.1540222E+001
 1.7600004E+003, 1.6727391E-002, 6.2008066E+001, 4.1897857E+001, 4.6649360E+001, 5.2634690E+001, 5.3840451E+001, 5.3840451E+001, 5.3840451E+001, 5.3840451E+001, 5.3840451E+001, 5.3840451E+001, 1.9054896E-002, 1.6305283E-002, 3.5360178E-002, 3.5360178E-002, 1.1636678E+001
 1.7700009E+003, 1.6565781E-002, 6.1703150E+001, 4.2090182E+001, 4.6808569E+001, 5.2915749E+001, 5.4168346E+001, 5.4168346E+001, 5.4168346E+001, 5.4168346E+001, 5.4168346E+001, 5.4168346E+001, 1.9098010E-002, 1.6350989E-002, 3.5449000E-002, 3.5449000E-002, 1.1668934E+001
 1.7800015E+003, 1.6394659E-002, 6.2011230E+001, 4.2228663E+001, 4.6930470E+001, 5.3072518E+001, 5.4503661E+001, 5.4503661E+001, 5.4503661E+001, 5.4503661E+001, 5.4503661E+001, 5.4503661E+001, 1.9156444E-002, 1.6390041E-002, 3.5546485E-002, 3.5546485E-002, 1.1683433E+001
 1.7900001E+003, 1.6222027E-002, 6.2224592E+001, 4.1898037E+001, 4.6664304E+001, 5.2577615E+001, 5.3708824E+001, 5.3708824E+001, 5.3708824E+001, 5.3708824E+001, 5.3708824E+001, 5.3708824E+001, 1.9042385E-002, 1.6389224E-002, 3.5431610E-002, 3.5431610E-002, 1.1660144E+001
 1.8000022E+003, 1.6044835E-002, 6.2360494E+001, 4.2092239E+001, 4.6787962E+001, 5.2722983E+001, 5.3939405E+001, 5.3939405E+001, 5.3939405E+001, 5.3939405E+001, 5.3939405E+001, 5.3939405E+001, 1.9048871E-002, 1.6427236E-002, 3.5476108E-002, 3.5476108E-002, 1.1671117E+001
 1.8100012E+003, 1.5873176E-002, 6.1555325E+001, 4.2437532E+001, 4.7117634E+001, 5.3133513E+001, 5.4326562E+001, 5.4326562E+001, 5.4326562E+001, 5.4326562E+001, 5.4326562E+001, 5.4326562E+001, 1.8850543E-002, 1.6257656E-002, 3.5108200E-002, 3.5108200E-002, 1.1537782E+001
 1.8200004E+003, 1.5713592E-002, 6.1677237E+001, 4.3286515E+001, 4.8105303E+001, 5.4013015E+001, 5.4013015E+001, 5.4013015E+001, 5.4013015E+001, 5.4013015E+001, 5.4013015E+001, 5.4013015E+001, 1.9240770E-002, 1.6367835E-002, 3.5608606E-002, 3.5608606E-002, 1.1715507E+001
 1.8300002E+003, 1.5547455E-002, 6.1880617E+001, 4.3468425E+001, 4.8237359E+001, 5.4208466E+001, 5.4208466E+001, 5.4208466E+001, 5.4208466E+001, 5.4208466E+001, 5.4208466E+001, 5.4208466E+001, 1.9117405E-002, 1.6310320E-002, 3.5427725E-002, 3.5427725E-002, 1.1630404E+001
 1.8400023E+003, 1.5386370E-002, 6.1745979E+001, 4.3589552E+001, 4.8346649E+001, 5.4484688E+001, 5.4484688E+001, 5.4484688E+001, 5.4484688E+001, 5.4484688E+001, 5.4484688E+001, 5.4484688E+001, 1.9302401E-002, 1.6826761E-002, 3.6129162E-002, 3.6129162E-002, 1.1941670E+001
 1.8500004E+003, 1.5216295E-002, 6.1639020E+001, 4.3285639E+001, 4.8107987E+001, 5.3744922E+001, 5.3744922E+001, 5.3744922E+001, 5.3744922E+001, 5.3744922E+001, 5.3744922E+001, 5.3744922E+001, 1.9056557E-002, 1.6418744E-002, 3.5475301E-002, 3.5475301E-002, 1.1679674E+001
 1.8600006E+003, 1.5050282E-002, 6.2015327E+001, 4.3472967E+001, 4.8196014E+001, 5.4003125E+001, 5.4003125E+001, 5.4003125E+001, 5.4003125E+001, 5.4003125E+001, 5.4003125E+001, 5.4003125E+001, 1.9083794E-002, 1.6310490E-002, 3.5394284E-002, 3.5394284E-002, 1.1632906E+001
 1.8700003E+003, 1.4882110E-002, 6.2052857E+001, 4.3796027E+001, 4.8490474E+001, 5.4321679E+001, 5.4321679E+001, 5.4321679E+001, 5.4321679E+001, 5.4321679E+001, 5.4321679E+001, 5.4321679E+001, 1.9232984E-002, 1.6478005E-002, 3.5710990E-002, 3.5710990E-002, 1.1808444E+001
 1.8800004E+003, 1.4702933E-002, 6.2442677E+001, 4.4654301E+001, 4.9471292E+001, 5.4109400E+001, 5.4109400E+001, 5.4109400E+001, 5.4109400E+001, 5.4109400E+001, 5.4109400E+001, 5.4109400E+001, 1.9387531E-002, 1.6761394E-002, 3.6148926E-002, 3.6148926E-002, 1.1917562E+001
 1.8900008E+003, 1.4531021E-002, 6.2038275E+001, 4.4820281E+001, 4.9598248E+001, 5.4161536E+001, 5.4161536E+001, 5.4161536E+001, 5.4161536E+001, 5.4161536E+001, 5.4161536E+001, 5.4161536E+001, 1.9195487E-002, 1.6356514E-002, 3.5552001E-002, 3.5552001E-002, 1.1738714E+001
 1.9000016E+003, 1.4353312E-002, 6.2289587E+001, 4.4803619E+001, 4.9595514E+001, 5.4238437E+001, 5.4238437E+001, 5.4238437E+001, 5.4238437E+001, 5.4238437E+001, 5.4238437E+001, 5.4238437E+001, 1.9214547E-002, 1.6530992E-002, 3.5745538E-002, 3.5745538E-002, 1.1793712E+001
 1.9100010E+003, 1.4172087E-002, 6.2441081E+001, 4.4643383E+001, 4.9446687E+001, 5.4100213E+001, 5.4100213E+001, 5.4100213E+001, 5.4100213E+001, 5.4100213E+001, 5.4100213E+001, 5.4100213E+001, 1.9346267E-002, 1.6873767E-002, 3.6220034E-002, 3.6220034E-002, 1.1927700E+001
 1.9200029E+003, 1.3984590E-002, 6.2532155E+001, 4.4797108E+001, 4.9470104E+001, 5.3819390E+001, 5.3819390E+001, 5.3819390E+001, 5.3819390E+001, 5.3819390E+001, 5.3819390E+001, 5.3819390E+001, 1.9303595E-002, 1.6927005E-002, 3.6230601E-002, 3.6230601E-002, 1.1987111E+001
 1.9300013E+003, 1.3805755E-002, 6.2515128E+001, 4.5466829E+001, 5.0239703E+001, 5.4104789E+001, 5.4104789E+001, 5.4104789E+001, 5.4104789E+001, 5.4104789E+001, 5.4104789E+001, 5.4104789E+001, 1.9532816E-002, 1.6614041E-002, 3.6146858E-002, 3.6146858E-002, 1.1988386E+001
 1.9400008E+003, 1.3614812E-002, 6.2949324E+001, 4.5960685E+001, 5.0769618E+001, 5.4286828E+001, 5.4286828E+001, 5.4286828E+001, 5.4286828E+001, 5.4286828E+001, 5.4286828E+001, 5.4286828E+001, 1.9129779E-002, 1.6582032E-002, 3.5711810E-002, 3.5711810E-002, 1.1857280E+001
 1.9500008E+003, 1.3433167E-002, 6.1879774E+001, 4.6128537E+001, 5.0865561E+001, 5.4429196E+001, 5.4429196E+001, 5.4429196E+001, 5.4429196E+001, 5.4429196E+001, 5.4429196E+001, 5.4429196E+001, 1.9319001E-002, 1.6671769E-002, 3.5990771E-002, 3.5990771E-002, 1.1876186E+001
 1.9600023E+003, 1.3260855E-002, 6.2126357E+001, 4.5797726E+001, 5.0657548E+001, 5.3700356E+001, 5.3700356E+001, 5.3700356E+001, 5.3700356E+001, 5.3700356E+001, 5.3700356E+001, 5.3700356E+001, 1.9335437E-002, 1.6462159E-002, 3.5797595E-002, 3.5797595E-002, 1.1950523E+001
 1.9700029E+003, 1.3078422E-002, 6.2593079E+001, 4.5940106E+001, 5.0684381E+001, 5.3965870E+001, 5.3965870E+001, 5.3965870E+001, 5.3965870E+001, 5.3965870E+001, 5.3965870E+001, 5.3965870E+001, 1.9357330E-002, 1.6477592E-002, 3.5834922E-002, 3.5834922E-002, 1.1860392E+001
 1.9800024E+003, 1.2892839E-002, 6.2467017E+001, 4.6221350E+001, 5.0914440E+001, 5.4314817E+001, 5.4314817E+001, 5.4314817E+001, 5.4314817E+001, 5.4314817E+001, 5.4314817E+001, 5.4314817E+001, 1.9097693E-002, 1.6401544E-002, 3.5499237E-002, 3.5499237E-002, 1.1731537E+001
 1.9900009E+003, 1.2713304E-002, 6.2249661E+001, 4.7080485E+001, 5.1881368E+001, 5.4040489E+001, 5.4040489E+001, 5.4040489E+001, 5.4040489E+001, 5.4040489E+001, 5.4040489E+001, 5.4040489E+001, 1.9317779E-002, 1.6323450E-002, 3.5641229E-002, 3.5641229E-002, 1.1843358E+001
 2.0000018E+003, 1.2531585E-002, 6.2540964E+001, 4.7235171E+001, 5.2046778E+001, 5.4204041E+001, 5.4204041E+001, 5.4204041E+001, 5.4204041E+001, 5.4204041E+001, 5.4204041E+001, 5.4204041E+001, 1.9199444E-002, 1.6024086E-002, 3.5223531E-002, 3.5223531E-002, 1.1688003E+001
 2.0100027E+003, 1.2348330E-002, 6.2527923E+001, 4.7185449E+001, 5.2105822E+001, 5.4270386E+001, 5.4270386E+001, 5.4270386E+001, 5.4270386E+001, 5.4270386E+001, 5.4270386E+001, 5.4270386E+001, 1.9296394E-002, 1.6370773E-002, 3.5667167E-002, 3.5667167E-002, 1.1803286E+001
 2.0200014E+003, 1.2161174E-002, 6.2691048E+001, 4.7079534E+001, 5.1845857E+001, 5.4129441E+001, 5.4129441E+001, 5.4129441E+001, 5.4129441E+001, 5.4129441E+001, 5.4129441E+001, 5.4129441E+001, 1.9371823E-002, 1.6445006E-002, 3.5816829E-002, 3.5816829E-002, 1.2006741E+001
 2.0300003E+003, 1.1975283E-002, 6.2293875E+001, 4.7211414E+001, 5.1840139E+001, 5.3832080E+001, 5.3832080E+001, 5.3832080E+001, 5.3832080E+001, 5.3832080E+001, 5.3832080E+001, 5.3832080E+001, 1.9200709E-002, 1.6267495E-002, 3.5468204E-002, 3.5468204E-002, 1.1850110E+001
 2.0400009E+003, 1.1791023E-002, 6.2598840E+001, 4.7944857E+001, 5.2655979E+001, 5.4041030E+001, 5.4041030E+001, 5.4041030E+001, 5.4041030E+001, 5.4041030E+001, 5.4041030E+001, 5.4041030E+001, 1.9141513E-002, 1.6135190E-002, 3.5276703E-002, 3.5276703E-002, 1.1675458E+001
 2.0500012E+003, 1.1604209E-002, 6.2713597E+001, 4.8336123E+001, 5.3271411E+001, 5.4364974E+001, 5.4364974E+001, 5.4364974E+001, 5.4364974E+001, 5.4364974E+001, 5.4364974E+001, 5.4364974E+001, 1.9300277E-002, 1.6401480E-002, 3.5701757E-002, 3.5701757E-002, 1.1862508E+001
 2.0600001E+003, 1.1418484E-002, 6.2574933E+001, 4.8466985E+001, 5.3381033E+001, 5.4530007E+001, 5.4530007E+001, 5.4530007E+001, 5.4530007E+001, 5.4530007E+001, 5.4530007E+001, 5.4530007E+001, 1.9284005E-002, 1.6123556E-002, 3.5407561E-002, 3.5407561E-002, 1.1807931E+001
 2.0700015E+003, 1.1229040E-002, 6.2593712E+001, 4.8178984E+001, 5.2813815E+001, 5.3690410E+001, 5.3690410E+001, 5.3690410E+001, 5.3690410E+001, 5.3690410E+001, 5.3690410E+001, 5.3690410E+001, 1.9260707E-002, 1.6313683E-002, 3.5574390E-002, 3.5574390E-002, 1.1816452E+001
 2.0800021E+003, 1.1039417E-002, 6.2854261E+001, 4.8304122E+001, 5.2953964E+001, 5.3896222E+001, 5.3896222E+001, 5.3896222E+001, 5.3896222E+001, 5.3896222E+001, 5.3896222E+001, 5.3896222E+001, 1.9216152E-002, 1.6123521E-002, 3.5339673E-002, 3.5339673E-002, 1.1805333E+001
 2.0900011E+003, 1.0850275E-002, 6.2534125E+001, 4.8769547E+001, 5.3438748E+001, 5.4227619E+001, 5.4227619E+001, 5.4227619E+001, 5.4227619E+001, 5.4227619E+001, 5.4227619E+001, 5.4227619E+001, 1.9160833E-002, 1.6498324E-002, 3.5659157E-002, 3.5659157E-002, 1.1823039E+001
 2.1000001E+003, 1.0665588E-002, 6.2577885E+001, 4.9421886E+001, 5.4444681E+001, 5.4444681E+001, 5.4444681E+001, 5.4444681E+001, 5.4444681E+001, 5.4444681E+001, 5.4444681E+001, 5.4444681E+001, 1.9245116E-002, 1.6144747E-002, 3.5389863E-002, 3.5389863E-002, 1.1765217E+001
 2.1100011E+003, 1.0478789E-002, 6.2689057E+001, 4.9569833E+001, 5.4299576E+001, 5.4299576E+001, 5.4299576E+001, 5.4299576E+001, 5.4299576E+001, 5.4299576E+001, 5.4299576E+001, 5.4299576E+001, 1.9144640E-002, 1.6250514E-002, 3.5395154E-002, 3.5395154E-002, 1.1785061E+001
 2.1200009E+003, 1.0288602E-002, 6.2939842E+001, 4.9384224E+001, 5.3895877E+001, 5.3895877E+001, 5.3895877E+001, 5.3895877E+001, 5.3895877E+001, 5.3895877E+001, 5.3895877E+001, 5.3895877E+001, 1.9061321E-002, 1.5882993E-002, 3.4944314E-002, 3.4944314E-002, 1.1715863E+001
 2.1300028E+003, 1.0097067E-002, 6.2589013E+001, 4.9397898E+001, 5.4042408E+001, 5.4042408E+001, 5.4042408E+001, 5.4042408E+001, 5.4042408E+001, 5.4042408E+001, 5.4042408E+001, 5.4042408E+001, 1.9098216E-002, 1.6090392E-002, 3.5188608E-002, 3.5188608E-002, 1.1747153E+001
 2.1400012E+003, 9.9099665E-003, 6.2668515E+001, 4.9593489E+001, 5.4287514E+001, 5.4287514E+001, 5.4287514E+001, 5.4287514E+001, 5.4287514E+001, 5.4287514E+001, 5.4287514E+001, 5.4287514E+001, 1.9185252E-002, 1.6263527E-002, 3.5448779E-002, 3.5448779E-002, 1.1809021E+001
 2.1500005E+003, 9.7206863E-003, 6.2561676E+001, 5.0459793E+001, 5.4111906E+001, 5.4111906E+001, 5.4111906E+001, 5.4111906E+001, 5.4111906E+001, 5.4111906E+001, 5.4111906E+001, 5.4111906E+001, 1.9192252E-002, 1.6278796E-002, 3.5471048E-002, 3.5471048E-002, 1.1909335E+001
 2.1600027E+003, 9.5350886E-003, 6.2541703E+001, 5.0623449E+001, 5.4319052E+001, 5.4319052E+001, 5.4319052E+001, 5.4319052E+001, 5.4319052E+001, 5.4319052E+001, 5.4319052E+001, 5.4319052E+001, 1.9056367E-002, 1.6173834E-002, 3.5230201E-002, 3.5230201E-002, 1.1717916E+001
 2.1700025E+003, 9.3529637E-003, 6.2577209E+001, 5.0605894E+001, 5.4263296E+001, 5.4263296E+001, 5.4263296E+001, 5.4263296E+001, 5.4263296E+001, 5.4263296E+001, 5.4263296E+001, 5.4263296E+001, 1.9089290E-002, 1.6119193E-002, 3.5208483E-002, 3.5208483E-002, 1.1778121E+001
 2.1800003E+003, 9.1639820E-003, 6.2698701E+001, 5.0455228E+001, 5.4101597E+001, 5.4101597E+001, 5.4101597E+001, 5.4101597E+001, 5.4101597E+001, 5.4101597E+001, 5.4101597E+001, 5.4101597E+001, 1.9115719E-002, 1.5948532E-002, 3.5064252E-002, 3.5064252E-002, 1.1735288E+001
 2.1900018E+003, 8.9750919E-003, 6.2487738E+001, 5.0523693E+001, 5.3912821E+001, 5.3912821E+001, 5.3912821E+001, 5.3912821E+001, 5.3912821E+001, 5.3912821E+001, 5.3912821E+001, 5.3912821E+001, 1.9280807E-002, 1.6167312E-002, 3.5448119E-002, 3.5448119E-002, 1.1852396E+001
 2.2000018E+003, 8.7898510E-003, 6.2707280E+001, 5.1261325E+001, 5.4160791E+001, 5.4160791E+001, 5.4160791E+001, 5.4160791E+001, 5.4160791E+001, 5.4160791E+001, 5.4160791E+001, 5.4160791E+001, 1.8920931E-002, 1.5877881E-002, 3.4798812E-002, 3.4798812E-002, 1.1669062E+001
 2.2100000E+003, 8.6039087E-003, 6.2538621E+001, 5.1652174E+001, 5.4500238E+001, 5.4500238E+001, 5.4500238E+001, 5.4500238E+001, 5.4500238E+001, 5.4500238E+001, 5.4500238E+001, 5.4500238E+001, 1.9131293E-002, 1.6296927E-002, 3.5428219E-002, 3.5428219E-002, 1.1836538E+001
 2.2200010E+003, 8.4171985E-003, 6.2748793E+001, 5.1772192E+001, 5.4561768E+001, 5.4561768E+001, 5.4561768E+001, 5.4561768E+001, 5.4561768E+001, 5.4561768E+001, 5.4561768E+001, 5.4561768E+001, 1.9006662E-002, 1.5712705E-002, 3.4719367E-002, 3.4719367E-002, 1.1622328E+001
 2.2300002E+003, 8.2241212E-003, 6.2504485E+001, 5.1438334E+001, 5.3664932E+001, 5.3664932E+001, 5.3664932E+001, 5.3664932E+001, 5.3664932E+001, 5.3664932E+001, 5.3664932E+001, 5.3664932E+001, 1.9086934E-002, 1.6292327E-002, 3.5379261E-002, 3.5379261E-002, 1.1776371E+001
 2.2400013E+003, 8.0355677E-003, 6.2702275E+001, 5.1468557E+001, 5.3913387E+001, 5.3913387E+001, 5.3913387E+001, 5.3913387E+001, 5.3913387E+001, 5.3913387E+001, 5.3913387E+001, 5.3913387E+001, 1.9093937E-002, 1.5766245E-002, 3.4860183E-002, 3.4860183E-002, 1.1750803E+001
 2.2500023E+003, 7.8504085E-003, 6.2537323E+001, 5.1954355E+001, 5.4219285E+001, 5.4219285E+001, 5.4219285E+001, 5.4219285E+001, 5.4219285E+001, 5.4219285E+001, 5.4219285E+001, 5.4219285E+001, 1.8986065E-002, 1.5794065E-002, 3.4780130E-002, 3.4780130E-002, 1.1750483E+001
 2.2600017E+003, 7.6621096E-003, 6.2707195E+001, 5.2590986E+001, 5.4540097E+001, 5.4540097E+001, 5.4540097E+001, 5.4540097E+001, 5.4540097E+001, 5.4540097E+001, 5.4540097E+001, 5.4540097E+001, 1.9063179E-002, 1.6182500E-002, 3.5245679E-002, 3.5245679E-002, 1.1814380E+001
 2.2700029E+003, 7.4706228E-003, 6.2911535E+001, 5.2742088E+001, 5.4533362E+001, 5.4533362E+001, 5.4533362E+001, 5.4533362E+001, 5.4533362E+001, 5.4533362E+001, 5.4533362E+001, 5.4533362E+001, 1.9201472E-002, 1.5768839E-002, 3.4970311E-002, 3.4970311E-002, 1.1778082E+001
 2.2800013E+003, 7.2718793E-003, 6.2810895E+001, 5.2435322E+001, 5.3658992E+001, 5.3658992E+001, 5.3658992E+001, 5.3658992E+001, 5.3658992E+001, 5.3658992E+001, 5.3658992E+001, 5.3658992E+001, 1.9118222E-002, 1.6287964E-002, 3.5406186E-002, 3.5406186E-002, 1.1836829E+001
 2.2900023E+003, 7.0887190E-003, 6.2462478E+001, 5.2407869E+001, 5.3995735E+001, 5.3995735E+001, 5.3995735E+001, 5.3995735E+001, 5.3995735E+001, 5.3995735E+001, 5.3995735E+001, 5.3995735E+001, 1.9038819E-002, 1.5866875E-002, 3.4905694E-002, 3.4905694E-002, 1.1792940E+001
 2.3000025E+003, 6.8996960E-003, 6.2676075E+001, 5.2674625E+001, 5.4351431E+001, 5.4351431E+001, 5.4351431E+001, 5.4351431E+001, 5.4351431E+001, 5.4351431E+001, 5.4351431E+001, 5.4351431E+001, 1.8786297E-002, 1.5793203E-002, 3.4579499E-002, 3.4579499E-002, 1.1662266E+001
 2.3100030E+003, 6.7130396E-003, 6.2566845E+001, 5.3461469E+001, 5.4346177E+001, 5.4346177E+001, 5.4346177E+001, 5.4346177E+001, 5.4346177E+001, 5.4346177E+001, 5.4346177E+001, 5.4346177E+001, 1.9236623E-002, 1.6230887E-002, 3.5467510E-002, 3.5467510E-002, 1.1858965E+001
 2.3200019E+003, 6.5267039E-003, 6.2666843E+001, 5.3694084E+001, 5.4486371E+001, 5.4486371E+001, 5.4486371E+001, 5.4486371E+001, 5.4486371E+001, 5.4486371E+001, 5.4486371E+001, 5.4486371E+001, 1.9006006E-002, 1.5944555E-002, 3.4950561E-002, 3.4950561E-002, 1.1817611E+001
 2.3300028E+003, 6.3375687E-003, 6.2571614E+001, 5.3531769E+001, 5.4048492E+001, 5.4048492E+001, 5.4048492E+001, 5.4048492E+001, 5.4048492E+001, 5.4048492E+001, 5.4048492E+001, 5.4048492E+001, 1.9254182E-002, 1.6087954E-002, 3.5342136E-002, 3.5342136E-002, 1.1956780E+001
 2.3400029E+003, 6.1500587E-003, 6.2646358E+001, 5.3252377E+001, 5.4027341E+001, 5.4027341E+001, 5.4027341E+001, 5.4027341E+001, 5.4027341E+001, 5.4027341E+001, 5.4027341E+001, 5.4027341E+001, 1.8950179E-002, 1.5873216E-002, 3.4823395E-002, 3.4823395E-002, 1.1710337E+001
 2.3500012E+003, 5.9720504E-003, 6.1478909E+001, 5.3161280E+001, 5.3908927E+001, 5.3908927E+001, 5.3908927E+001, 5.3908927E+001, 5.3908927E+001, 5.3908927E+001, 5.3908927E+001, 5.3908927E+001, 1.9097148E-002, 1.5986550E-002, 3.5083699E-002, 3.5083699E-002, 1.1752554E+001
 2.3600027E+003, 5.7995997E-003, 6.2418704E+001, 5.3914775E+001, 5.4218623E+001, 5.4218623E+001, 5.4218623E+001, 5.4218623E+001, 5.4218623E+001, 5.4218623E+001, 5.4218623E+001, 5.4218623E+001, 1.9047149E-002, 1.5916718E-002, 3.4963867E-002, 3.4963867E-002, 1.1856745E+001
 2.3700017E+003, 5.6130359E-003, 6.2790114E+001, 5.4657578E+001, 5.4657578E+001, 5.4657578E+001, 5.4657578E+001, 5.4657578E+001, 5.4657578E+001, 5.4657578E+001, 5.4657578E+001, 5.4657578E+001, 1.8935524E-002, 1.5998090E-002, 3.4933614E-002, 3.4933614E-002, 1.1742595E+001
 2.3800010E+003, 5.4210756E-003, 6.2851059E+001, 5.4750057E+001, 5.4750057E+001, 5.4750057E+001, 5.4750057E+001, 5.4750057E+001, 5.4750057E+001, 5.4750057E+001, 5.4750057E+001, 5.4750057E+001, 1.9026914E-002, 1.5987565E-002, 3.5014479E-002, 3.5014479E-002, 1.1790413E+001
 2.3900012E+003, 5.2378247E-003, 6.1336825E+001, 5.3573514E+001, 5.3573514E+001, 5.3573514E+001, 5.3573514E+001, 5.3573514E+001, 5.3573514E+001, 5.3573514E+001, 5.3573514E+001, 5.3573514E+001, 1.8988932E-002, 1.5735921E-002, 3.4724854E-002, 3.4724854E-002, 1.1725771E+001
 2.4000008E+003, 5.0705590E-003, 6.2558535E+001, 5.3958458E+001, 5.3958458E+001, 5.3958458E+001, 5.3958458E+001, 5.3958458E+001, 5.3958458E+001, 5.3958458E+001, 5.3958458E+001, 5.3958458E+001, 1.9229762E-002, 1.5989274E-002, 3.5219036E-002, 3.5219036E-002, 1.1977839E+001
 2.4100012E+003, 4.8835836E-003, 6.2774220E+001, 5.4330363E+001, 5.4330363E+001, 5.4330363E+001, 5.4330363E+001, 5.4330363E+001, 5.4330363E+001, 5.4330363E+001, 5.4330363E+001, 5.4330363E+001, 1.9116663E-002, 1.6274479E-002, 3.5391142E-002, 3.5391142E-002, 1.1955665E+001
 2.4200001E+003, 4.6907210E-003, 6.2740327E+001, 5.4630240E+001, 5.4630240E+001, 5.4630240E+001, 5.4630240E+001, 5.4630240E+001, 5.4630240E+001, 5.4630240E+001, 5.4630240E+001, 5.4630240E+001, 1.9031205E-002, 1.5975105E-002, 3.5006310E-002, 3.5006310E-002, 1.1772609E+001
 2.4300006E+003, 4.5046195E-003, 6.2515742E+001, 5.4675378E+001, 5.4675378E+001, 5.4675378E+001, 5.4675378E+001, 5.4675378E+001, 5.4675378E+001, 5.4675378E+001, 5.4675378E+001, 5.4675378E+001, 1.9070671E-002, 1.5961493E-002, 3.5032164E-002, 3.5032164E-002, 1.1838778E+001
 2.4400005E+003, 4.3106195E-003, 6.3078907E+001, 5.3711961E+001, 5.3711961E+001, 5.3711961E+001, 5.3711961E+001, 5.3711961E+001, 5.3711961E+001, 5.3711961E+001, 5.3711961E+001, 5.3711961E+001, 1.9130443E-002, 1.5734775E-002, 3.4865218E-002, 3.4865218E-002, 1.1940111E+001
