s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300028E+003, 2.3854676E-002, 6.2464271E+001, 3.4982602E+001, 3.8720090E+001, 4.4169729E+001, 5.0683957E+001, 1.0246784E+003, 1.0246784E+003, 1.0246784E+003, 1.0246784E+003, 1.0246784E+003, 1.9978840E-002, 1.8288090E-002, 3.8266930E-002, 3.8266930E-002, 1.2405668E+001
 1.6400005E+003, 2.3673330E-002, 6.2367682E+001, 3.5157885E+001, 3.9141842E+001, 4.4345717E+001, 5.1350396E+001, 1.0134738E+003, 1.0134738E+003, 1.0134738E+003, 1.0134738E+003, 1.0134738E+003, 1.9871909E-002, 1.7860061E-002, 3.7731971E-002, 3.7731971E-002, 1.2234289E+001
 1.6500015E+003, 2.3496040E-002, 6.2073086E+001, 3.5335609E+001, 3.9522301E+001, 4.4527808E+001, 5.1855150E+001, 9.9549539E+002, 9.9549539E+002, 9.9549539E+002, 9.9549539E+002, 9.9549539E+002, 1.9930467E-002, 1.7767893E-002, 3.7698359E-002, 3.7698359E-002, 1.2294189E+001
 1.6600001E+003, 2.3324578E-002, 6.1912763E+001, 3.5517218E+001, 3.9699434E+001, 4.4841822E+001, 5.1938956E+001, 9.5509441E+002, 9.5509441E+002, 9.5509441E+002, 9.5509441E+002, 9.5509441E+002, 2.0185238E-002, 1.8081721E-002, 3.8266958E-002, 3.8266958E-002, 1.2412837E+001
 1.6700005E+003, 2.3152087E-002, 6.1991483E+001, 3.5702144E+001, 3.9880063E+001, 4.5509041E+001, 5.2056963E+001, 9.9667994E+002, 9.9667994E+002, 9.9667994E+002, 9.9667994E+002, 9.9667994E+002, 1.9952604E-002, 1.8000785E-002, 3.7953389E-002, 3.7953389E-002, 1.2339933E+001
 1.6800030E+003, 2.2978915E-002, 6.2133262E+001, 3.5890170E+001, 4.0061398E+001, 4.5660686E+001, 5.2937608E+001, 9.6644360E+002, 9.6644360E+002, 9.6644360E+002, 9.6644360E+002, 9.6644360E+002, 1.9985006E-002, 1.8360360E-002, 3.8345366E-002, 3.8345366E-002, 1.2418817E+001
 1.6900029E+003, 2.2810650E-002, 6.1380512E+001, 3.6081349E+001, 4.0244358E+001, 4.5818634E+001, 5.2942176E+001, 9.2883745E+002, 9.2883745E+002, 9.2883745E+002, 9.2883745E+002, 9.2883745E+002, 2.0106023E-002, 1.7994276E-002, 3.8100299E-002, 3.8100299E-002, 1.2384624E+001
 1.7000022E+003, 2.2641472E-002, 6.1967214E+001, 3.6274255E+001, 4.0427050E+001, 4.5959926E+001, 5.3013994E+001, 9.6876792E+002, 9.6876792E+002, 9.6876792E+002, 9.6876792E+002, 9.6876792E+002, 2.0077618E-002, 1.8192743E-002, 3.8270360E-002, 3.8270360E-002, 1.2446024E+001
 1.7100009E+003, 2.2465117E-002, 6.2509447E+001, 3.6711373E+001, 4.0935814E+001, 4.6522353E+001, 5.3706885E+001, 1.0241840E+003, 1.0241840E+003, 1.0241840E+003, 1.0241840E+003, 1.0241840E+003, 2.0020492E-002, 1.8068879E-002, 3.8089372E-002, 3.8089372E-002, 1.2409902E+001
 1.7200022E+003, 2.2281143E-002, 6.2626049E+001, 3.7017286E+001, 4.1261023E+001, 4.6864081E+001, 5.4181887E+001, 1.0039685E+003, 1.0039685E+003, 1.0039685E+003, 1.0039685E+003, 1.0039685E+003, 2.0168950E-002, 1.8783046E-002, 3.8951996E-002, 3.8951996E-002, 1.2626215E+001
 1.7300030E+003, 2.2093287E-002, 6.2728786E+001, 3.7209505E+001, 4.1432590E+001, 4.7020936E+001, 5.4297193E+001, 1.0373694E+003, 1.0373694E+003, 1.0373694E+003, 1.0373694E+003, 1.0373694E+003, 1.9957863E-002, 1.8031497E-002, 3.7989360E-002, 3.7989360E-002, 1.2392502E+001
 1.7400031E+003, 2.1905523E-002, 6.2738354E+001, 3.7402896E+001, 4.1609003E+001, 4.7178342E+001, 5.5009357E+001, 1.0129366E+003, 1.0129366E+003, 1.0129366E+003, 1.0129366E+003, 1.0129366E+003, 1.9994449E-002, 1.7988985E-002, 3.7983434E-002, 3.7983434E-002, 1.2332065E+001
 1.7500006E+003, 2.1726048E-002, 6.2165101E+001, 3.7599463E+001, 4.1792549E+001, 4.7840175E+001, 5.5255185E+001, 8.4701733E+002, 8.4701733E+002, 8.4701733E+002, 8.4701733E+002, 8.4701733E+002, 1.9950446E-002, 1.7955648E-002, 3.7906095E-002, 3.7906095E-002, 1.2399122E+001
 1.7600009E+003, 2.1554260E-002, 6.2348964E+001, 3.7799425E+001, 4.1981599E+001, 4.8129230E+001, 5.5284219E+001, 9.5569735E+002, 9.5569735E+002, 9.5569735E+002, 9.5569735E+002, 9.5569735E+002, 1.9862570E-002, 1.8274198E-002, 3.8136768E-002, 3.8136768E-002, 1.2363504E+001
 1.7700029E+003, 2.1375185E-002, 6.2483718E+001, 3.8000272E+001, 4.2550735E+001, 4.8264556E+001, 5.6000634E+001, 9.7971054E+002, 9.7971054E+002, 9.7971054E+002, 9.7971054E+002, 9.7971054E+002, 1.9912229E-002, 1.8154137E-002, 3.8066366E-002, 3.8066366E-002, 1.2376039E+001
 1.7800024E+003, 2.1189476E-002, 6.2506229E+001, 3.8201511E+001, 4.2831039E+001, 4.8399736E+001, 5.6293450E+001, 1.0082413E+003, 1.0082413E+003, 1.0082413E+003, 1.0082413E+003, 1.0082413E+003, 1.9889533E-002, 1.7921549E-002, 3.7811083E-002, 3.7811083E-002, 1.2360021E+001
 1.7900028E+003, 2.1011464E-002, 6.2371787E+001, 3.8405048E+001, 4.3013320E+001, 4.9150439E+001, 5.6305204E+001, 9.3490056E+002, 9.3490056E+002, 9.3490056E+002, 9.3490056E+002, 9.3490056E+002, 1.9938476E-002, 1.8129923E-002, 3.8068399E-002, 3.8068399E-002, 1.2397544E+001
 1.8000005E+003, 2.0839692E-002, 6.1778670E+001, 3.8610665E+001, 4.3199141E+001, 4.9305952E+001, 5.6850517E+001, 9.2665396E+002, 9.2665396E+002, 9.2665396E+002, 9.2665396E+002, 9.2665396E+002, 1.9810364E-002, 1.8002036E-002, 3.7812400E-002, 3.7812400E-002, 1.2320317E+001
 1.8100017E+003, 2.0673024E-002, 6.1955785E+001, 3.8818197E+001, 4.3384826E+001, 4.9409594E+001, 5.7007035E+001, 8.5761798E+002, 8.5761798E+002, 8.5761798E+002, 8.5761798E+002, 8.5761798E+002, 1.9939113E-002, 1.8197121E-002, 3.8136234E-002, 3.8136234E-002, 1.2444181E+001
 1.8200007E+003, 2.0498820E-002, 6.2462928E+001, 3.9115973E+001, 4.3684095E+001, 4.9685911E+001, 5.7442115E+001, 9.5655849E+002, 9.5655849E+002, 9.5655849E+002, 9.5655849E+002, 9.5655849E+002, 1.9888756E-002, 1.8167858E-002, 3.8056613E-002, 3.8056613E-002, 1.2404022E+001
 1.8300002E+003, 2.0317186E-002, 6.2678484E+001, 3.9584948E+001, 4.4211392E+001, 5.0288853E+001, 5.8185027E+001, 1.0020164E+003, 1.0020164E+003, 1.0020164E+003, 1.0020164E+003, 1.0020164E+003, 1.9756688E-002, 1.8058269E-002, 3.7814957E-002, 3.7814957E-002, 1.2352672E+001
 1.8400026E+003, 2.0136393E-002, 6.2367155E+001, 3.9788461E+001, 4.4386057E+001, 5.0435763E+001, 5.8116721E+001, 9.3886319E+002, 9.3886319E+002, 9.3886319E+002, 9.3886319E+002, 9.3886319E+002, 1.9819224E-002, 1.8170325E-002, 3.7989550E-002, 3.7989550E-002, 1.2413929E+001
 1.8500024E+003, 1.9960984E-002, 6.2455831E+001, 3.9994154E+001, 4.4567634E+001, 5.0562163E+001, 7.4270135E+002, 9.7232879E+002, 9.7232879E+002, 9.7232879E+002, 9.7232879E+002, 9.7232879E+002, 1.9933646E-002, 1.8025494E-002, 3.7959140E-002, 3.7959140E-002, 1.2413929E+001
 1.8600021E+003, 1.9778419E-002, 6.2096222E+001, 4.0200024E+001, 4.4744510E+001, 5.1243276E+001, 9.8554703E+002, 9.8554703E+002, 9.8554703E+002, 9.8554703E+002, 9.8554703E+002, 9.8554703E+002, 2.0094346E-002, 1.7917366E-002, 3.8011713E-002, 3.8011713E-002, 1.2446146E+001
 1.8700024E+003, 1.9595062E-002, 6.2839600E+001, 4.0406852E+001, 4.5081561E+001, 5.1379006E+001, 1.0438515E+003, 1.0438515E+003, 1.0438515E+003, 1.0438515E+003, 1.0438515E+003, 1.0438515E+003, 1.9832968E-002, 1.7765402E-002, 3.7598370E-002, 3.7598370E-002, 1.2325284E+001
 1.8800022E+003, 1.9408868E-002, 6.2492534E+001, 4.0613597E+001, 4.5561378E+001, 5.1530529E+001, 1.0044148E+003, 1.0044148E+003, 1.0044148E+003, 1.0044148E+003, 1.0044148E+003, 1.0044148E+003, 2.0094716E-002, 1.8357453E-002, 3.8452168E-002, 3.8452168E-002, 1.2567260E+001
 1.8900006E+003, 1.9224075E-002, 6.2614592E+001, 4.0821060E+001, 4.5736106E+001, 5.2168200E+001, 1.0378807E+003, 1.0378807E+003, 1.0378807E+003, 1.0378807E+003, 1.0378807E+003, 1.0378807E+003, 1.9889283E-002, 1.7757239E-002, 3.7646522E-002, 3.7646522E-002, 1.2337482E+001
 1.9000012E+003, 1.9046079E-002, 6.1884039E+001, 4.1031301E+001, 4.5916254E+001, 5.2351595E+001, 9.7063351E+002, 9.7063351E+002, 9.7063351E+002, 9.7063351E+002, 9.7063351E+002, 9.7063351E+002, 2.0220997E-002, 1.8192516E-002, 3.8413513E-002, 3.8413513E-002, 1.2586703E+001
 1.9100022E+003, 1.8871347E-002, 6.2198366E+001, 4.1243657E+001, 4.6090811E+001, 5.2390234E+001, 9.9370662E+002, 9.9370662E+002, 9.9370662E+002, 9.9370662E+002, 9.9370662E+002, 9.9370662E+002, 1.9984474E-002, 1.8068823E-002, 3.8053297E-002, 3.8053297E-002, 1.2459358E+001
 1.9200003E+003, 1.8691878E-002, 6.2560033E+001, 4.1739072E+001, 4.6632878E+001, 5.3009419E+001, 1.0317993E+003, 1.0317993E+003, 1.0317993E+003, 1.0317993E+003, 1.0317993E+003, 1.0317993E+003, 2.0124361E-002, 1.7969296E-002, 3.8093656E-002, 3.8093656E-002, 1.2488728E+001
 1.9300008E+003, 1.8504679E-002, 6.2868404E+001, 4.2007776E+001, 4.6878794E+001, 5.3279900E+001, 1.0570560E+003, 1.0570560E+003, 1.0570560E+003, 1.0570560E+003, 1.0570560E+003, 1.0570560E+003, 2.0003672E-002, 1.7994760E-002, 3.7998432E-002, 3.7998432E-002, 1.2473972E+001
 1.9400004E+003, 1.8319186E-002, 6.2157985E+001, 4.2214669E+001, 4.7054071E+001, 5.3448190E+001, 9.9210077E+002, 9.9210077E+002, 9.9210077E+002, 9.9210077E+002, 9.9210077E+002, 9.9210077E+002, 2.0073313E-002, 1.8105437E-002, 3.8178750E-002, 3.8178750E-002, 1.2531673E+001
 1.9500011E+003, 1.8147316E-002, 6.2027015E+001, 4.2427374E+001, 4.7236545E+001, 5.3959461E+001, 9.5094252E+002, 9.5094252E+002, 9.5094252E+002, 9.5094252E+002, 9.5094252E+002, 9.5094252E+002, 2.0059015E-002, 1.8241523E-002, 3.8300539E-002, 3.8300539E-002, 1.2550740E+001
 1.9600027E+003, 1.7965670E-002, 6.2627708E+001, 4.2639185E+001, 4.7705757E+001, 5.4121714E+001, 1.0103758E+003, 1.0103758E+003, 1.0103758E+003, 1.0103758E+003, 1.0103758E+003, 1.0103758E+003, 2.0107107E-002, 1.8327723E-002, 3.8434830E-002, 3.8434830E-002, 1.2616489E+001
 1.9700002E+003, 1.7785887E-002, 6.2072527E+001, 4.2849689E+001, 4.8015012E+001, 5.4435913E+001, 9.7384823E+002, 9.7384823E+002, 9.7384823E+002, 9.7384823E+002, 9.7384823E+002, 9.7384823E+002, 1.9757671E-002, 1.7865591E-002, 3.7623262E-002, 3.7623262E-002, 1.2368444E+001
 1.9800025E+003, 1.7606623E-002, 6.2495410E+001, 4.3061007E+001, 4.8180527E+001, 5.4887647E+001, 1.0039089E+003, 1.0039089E+003, 1.0039089E+003, 1.0039089E+003, 1.0039089E+003, 1.0039089E+003, 1.9930165E-002, 1.8156078E-002, 3.8086243E-002, 3.8086243E-002, 1.2515762E+001
 1.9900010E+003, 1.7425132E-002, 6.2514816E+001, 4.3272602E+001, 4.8345306E+001, 5.5024749E+001, 9.3965228E+002, 9.3965228E+002, 9.3965228E+002, 9.3965228E+002, 9.3965228E+002, 9.3965228E+002, 2.0158161E-002, 1.8367300E-002, 3.8525461E-002, 3.8525461E-002, 1.2635768E+001
 2.0000018E+003, 1.7240967E-002, 6.2474600E+001, 4.3773437E+001, 4.8904110E+001, 5.5654628E+001, 9.5410948E+002, 9.5410948E+002, 9.5410948E+002, 9.5410948E+002, 9.5410948E+002, 9.5410948E+002, 2.0131066E-002, 1.8030882E-002, 3.8161948E-002, 3.8161948E-002, 1.2586215E+001
 2.0100005E+003, 1.7064100E-002, 6.2375938E+001, 4.4033613E+001, 4.9141370E+001, 5.5759390E+001, 9.5998175E+002, 9.5998175E+002, 9.5998175E+002, 9.5998175E+002, 9.5998175E+002, 9.5998175E+002, 1.9884724E-002, 1.8191851E-002, 3.8076576E-002, 3.8076576E-002, 1.2522799E+001
 2.0200017E+003, 1.6884432E-002, 6.2522580E+001, 4.4247934E+001, 4.9304289E+001, 5.6146555E+001, 9.9968826E+002, 9.9968826E+002, 9.9968826E+002, 9.9968826E+002, 9.9968826E+002, 9.9968826E+002, 1.9832733E-002, 1.7844239E-002, 3.7676972E-002, 3.7676972E-002, 1.2391518E+001
 2.0300022E+003, 1.6701573E-002, 6.2616629E+001, 4.4461585E+001, 4.9611586E+001, 5.6545030E+001, 1.0414199E+003, 1.0414199E+003, 1.0414199E+003, 1.0414199E+003, 1.0414199E+003, 1.0414199E+003, 1.9776974E-002, 1.7798859E-002, 3.7575833E-002, 3.7575833E-002, 1.2392506E+001
 2.0400022E+003, 1.6516363E-002, 6.2582310E+001, 4.4675702E+001, 5.0081042E+001, 5.6789586E+001, 9.7714192E+002, 9.7714192E+002, 9.7714192E+002, 9.7714192E+002, 9.7714192E+002, 9.7714192E+002, 2.0026697E-002, 1.8218749E-002, 3.8245447E-002, 3.8245447E-002, 1.2570080E+001
 2.0500009E+003, 1.6337453E-002, 6.2314813E+001, 4.4893076E+001, 5.0251545E+001, 5.7202473E+001, 9.2581139E+002, 9.2581139E+002, 9.2581139E+002, 9.2581139E+002, 9.2581139E+002, 9.2581139E+002, 2.0035455E-002, 1.8271485E-002, 3.8306940E-002, 3.8306940E-002, 1.2619492E+001
 2.0600004E+003, 1.6156811E-002, 6.2427583E+001, 4.5119212E+001, 5.0415257E+001, 5.7266503E+001, 9.4357223E+002, 9.4357223E+002, 9.4357223E+002, 9.4357223E+002, 9.4357223E+002, 9.4357223E+002, 1.9928671E-002, 1.7979519E-002, 3.7908190E-002, 3.7908190E-002, 1.2522683E+001
 2.0700021E+003, 1.5974368E-002, 6.2501403E+001, 4.5652429E+001, 5.0991065E+001, 5.7933623E+001, 9.8614057E+002, 9.8614057E+002, 9.8614057E+002, 9.8614057E+002, 9.8614057E+002, 9.8614057E+002, 1.9874316E-002, 1.8073775E-002, 3.7948091E-002, 3.7948091E-002, 1.2500369E+001
 2.0800005E+003, 1.5801039E-002, 6.1953915E+001, 4.5868020E+001, 5.1149847E+001, 5.7799068E+001, 8.8660437E+002, 8.8660437E+002, 8.8660437E+002, 8.8660437E+002, 8.8660437E+002, 8.8660437E+002, 2.0062178E-002, 1.8302316E-002, 3.8364494E-002, 3.8364494E-002, 1.2630025E+001
 2.0900011E+003, 1.5626022E-002, 6.2374349E+001, 4.6082702E+001, 5.1281588E+001, 5.8446082E+001, 9.6090955E+002, 9.6090955E+002, 9.6090955E+002, 9.6090955E+002, 9.6090955E+002, 9.6090955E+002, 1.9927672E-002, 1.8081559E-002, 3.8009232E-002, 3.8009232E-002, 1.2586770E+001
 2.1000014E+003, 1.5446159E-002, 6.2457756E+001, 4.6292507E+001, 5.1795645E+001, 5.8567461E+001, 1.0190968E+003, 1.0190968E+003, 1.0190968E+003, 1.0190968E+003, 1.0190968E+003, 1.0190968E+003, 2.0007755E-002, 1.7861560E-002, 3.7869315E-002, 3.7869315E-002, 1.2538439E+001
 2.1100021E+003, 1.5270036E-002, 6.2143626E+001, 4.6503837E+001, 5.1996755E+001, 5.8955355E+001, 9.3888672E+002, 9.3888672E+002, 9.3888672E+002, 9.3888672E+002, 9.3888672E+002, 9.3888672E+002, 1.9870032E-002, 1.8129130E-002, 3.7999162E-002, 3.7999162E-002, 1.2500621E+001
 2.1200024E+003, 1.5091029E-002, 6.2367133E+001, 4.6715021E+001, 5.2129479E+001, 5.9181148E+001, 9.7402143E+002, 9.7402143E+002, 9.7402143E+002, 9.7402143E+002, 9.7402143E+002, 9.7402143E+002, 2.0145276E-002, 1.7951836E-002, 3.8097112E-002, 3.8097112E-002, 1.2612873E+001
 2.1300005E+003, 1.4910258E-002, 6.2574241E+001, 4.7231138E+001, 5.2688538E+001, 1.0038067E+003, 1.0204893E+003, 1.0204893E+003, 1.0204893E+003, 1.0204893E+003, 1.0204893E+003, 1.0204893E+003, 1.9964240E-002, 1.8126805E-002, 3.8091045E-002, 3.8091045E-002, 1.2616008E+001
 2.1400015E+003, 1.4729502E-002, 6.2419249E+001, 4.7446107E+001, 5.2845648E+001, 9.5573721E+002, 9.5573721E+002, 9.5573721E+002, 9.5573721E+002, 9.5573721E+002, 9.5573721E+002, 9.5573721E+002, 1.9864909E-002, 1.8024009E-002, 3.7888918E-002, 3.7888918E-002, 1.2526965E+001
 2.1500017E+003, 1.4550374E-002, 6.2240866E+001, 4.7658459E+001, 5.3121591E+001, 8.6782963E+002, 8.6782963E+002, 8.6782963E+002, 8.6782963E+002, 8.6782963E+002, 8.6782963E+002, 8.6782963E+002, 1.9952274E-002, 1.7815427E-002, 3.7767701E-002, 3.7767701E-002, 1.2504702E+001
 2.1600006E+003, 1.4376735E-002, 6.2491965E+001, 4.7873785E+001, 5.3519372E+001, 9.5774923E+002, 9.5774923E+002, 9.5774923E+002, 9.5774923E+002, 9.5774923E+002, 9.5774923E+002, 9.5774923E+002, 1.9972264E-002, 1.8335778E-002, 3.8308042E-002, 3.8308042E-002, 1.2648800E+001
 2.1700016E+003, 1.4189150E-002, 6.2721259E+001, 4.8080890E+001, 5.3682909E+001, 9.4094867E+002, 9.4094867E+002, 9.4094867E+002, 9.4094867E+002, 9.4094867E+002, 9.4094867E+002, 9.4094867E+002, 2.0097585E-002, 1.8250962E-002, 3.8348547E-002, 3.8348547E-002, 1.2716499E+001
 2.1800010E+003, 1.4005630E-002, 6.2494472E+001, 4.8541223E+001, 5.4182308E+001, 9.3305954E+002, 9.3305954E+002, 9.3305954E+002, 9.3305954E+002, 9.3305954E+002, 9.3305954E+002, 9.3305954E+002, 1.9953548E-002, 1.8290668E-002, 3.8244216E-002, 3.8244216E-002, 1.2676965E+001
 2.1900019E+003, 1.3832085E-002, 6.2287438E+001, 4.8815572E+001, 5.4354629E+001, 9.3060593E+002, 9.3060593E+002, 9.3060593E+002, 9.3060593E+002, 9.3060593E+002, 9.3060593E+002, 9.3060593E+002, 1.9847073E-002, 1.8006263E-002, 3.7853336E-002, 3.7853336E-002, 1.2533083E+001
 2.2000005E+003, 1.3652560E-002, 6.2510461E+001, 4.9024932E+001, 5.4645271E+001, 9.6517183E+002, 9.6517183E+002, 9.6517183E+002, 9.6517183E+002, 9.6517183E+002, 9.6517183E+002, 9.6517183E+002, 1.9780778E-002, 1.8087375E-002, 3.7868153E-002, 3.7868153E-002, 1.2543825E+001
 2.2100029E+003, 1.3472572E-002, 6.2598324E+001, 4.9233734E+001, 5.4999674E+001, 1.0021718E+003, 1.0021718E+003, 1.0021718E+003, 1.0021718E+003, 1.0021718E+003, 1.0021718E+003, 1.0021718E+003, 2.0111305E-002, 1.8143868E-002, 3.8255174E-002, 3.8255174E-002, 1.2706577E+001
 2.2200011E+003, 1.3290836E-002, 6.2298035E+001, 4.9498625E+001, 5.5209833E+001, 9.7488226E+002, 9.7488226E+002, 9.7488226E+002, 9.7488226E+002, 9.7488226E+002, 9.7488226E+002, 9.7488226E+002, 1.9815847E-002, 1.7703674E-002, 3.7519521E-002, 3.7519521E-002, 1.2498879E+001
 2.2300013E+003, 1.3112302E-002, 6.2484422E+001, 4.9942864E+001, 5.5603587E+001, 9.8534686E+002, 9.8534686E+002, 9.8534686E+002, 9.8534686E+002, 9.8534686E+002, 9.8534686E+002, 9.8534686E+002, 2.0283282E-002, 1.8126627E-002, 3.8409908E-002, 3.8409908E-002, 1.2749850E+001
 2.2400017E+003, 1.2931755E-002, 6.2285626E+001, 5.0145474E+001, 5.5731517E+001, 9.8852131E+002, 9.8852131E+002, 9.8852131E+002, 9.8852131E+002, 9.8852131E+002, 9.8852131E+002, 9.8852131E+002, 2.0070636E-002, 1.7858657E-002, 3.7929293E-002, 3.7929293E-002, 1.2653401E+001
 2.2500020E+003, 1.2751199E-002, 6.2648566E+001, 5.0344307E+001, 5.6183007E+001, 1.0043076E+003, 1.0043076E+003, 1.0043076E+003, 1.0043076E+003, 1.0043076E+003, 1.0043076E+003, 1.0043076E+003, 1.9973340E-002, 1.7968964E-002, 3.7942303E-002, 3.7942303E-002, 1.2607941E+001
 2.2600022E+003, 1.2567440E-002, 6.2358745E+001, 5.0578101E+001, 5.6368237E+001, 9.7749302E+002, 9.7749302E+002, 9.7749302E+002, 9.7749302E+002, 9.7749302E+002, 9.7749302E+002, 9.7749302E+002, 2.0334223E-002, 1.8254838E-002, 3.8589061E-002, 3.8589061E-002, 1.2856963E+001
 2.2700013E+003, 1.2389131E-002, 6.1951520E+001, 5.1029370E+001, 5.6710143E+001, 9.7244186E+002, 9.7244186E+002, 9.7244186E+002, 9.7244186E+002, 9.7244186E+002, 9.7244186E+002, 9.7244186E+002, 2.0444618E-002, 1.8065439E-002, 3.8510058E-002, 3.8510058E-002, 1.2865571E+001
 2.2800012E+003, 1.2217695E-002, 6.2102999E+001, 5.1215370E+001, 5.6714876E+001, 9.8632489E+002, 9.8632489E+002, 9.8632489E+002, 9.8632489E+002, 9.8632489E+002, 9.8632489E+002, 9.8632489E+002, 2.0519876E-002, 1.8202208E-002, 3.8722084E-002, 3.8722084E-002, 1.2914926E+001
 2.2900004E+003, 1.2044712E-002, 6.1538354E+001, 5.1387025E+001, 5.7044406E+001, 9.4642311E+002, 9.4642311E+002, 9.4642311E+002, 9.4642311E+002, 9.4642311E+002, 9.4642311E+002, 9.4642311E+002, 2.0291321E-002, 1.7981761E-002, 3.8273082E-002, 3.8273082E-002, 1.2818305E+001
 2.3000032E+003, 1.1870528E-002, 6.2361504E+001, 5.1644107E+001, 5.7258394E+001, 9.9463676E+002, 9.9463676E+002, 9.9463676E+002, 9.9463676E+002, 9.9463676E+002, 9.9463676E+002, 9.9463676E+002, 2.0140430E-002, 1.7820145E-002, 3.7960576E-002, 3.7960576E-002, 1.2692721E+001
 2.3100010E+003, 1.1695123E-002, 6.1488731E+001, 5.1992369E+001, 5.7492797E+001, 9.4288013E+002, 9.4288013E+002, 9.4288013E+002, 9.4288013E+002, 9.4288013E+002, 9.4288013E+002, 9.4288013E+002, 2.0111476E-002, 1.7622068E-002, 3.7733544E-002, 3.7733544E-002, 1.2643506E+001
 2.3200020E+003, 1.1528469E-002, 6.1962437E+001, 5.2156384E+001, 5.7667232E+001, 9.7224734E+002, 9.7224734E+002, 9.7224734E+002, 9.7224734E+002, 9.7224734E+002, 9.7224734E+002, 9.7224734E+002, 2.0396325E-002, 1.8299665E-002, 3.8695990E-002, 3.8695990E-002, 1.2863908E+001
 2.3300007E+003, 1.1354491E-002, 6.2075835E+001, 5.2316402E+001, 5.8057903E+001, 9.9423459E+002, 9.9423459E+002, 9.9423459E+002, 9.9423459E+002, 9.9423459E+002, 9.9423459E+002, 9.9423459E+002, 2.0211365E-002, 1.7980131E-002, 3.8191496E-002, 3.8191496E-002, 1.2835693E+001
 2.3400024E+003, 1.1176190E-002, 6.2446992E+001, 5.2732871E+001, 5.8596365E+001, 1.0168792E+003, 1.0168792E+003, 1.0168792E+003, 1.0168792E+003, 1.0168792E+003, 1.0168792E+003, 1.0168792E+003, 2.0224753E-002, 1.7732849E-002, 3.7957601E-002, 3.7957601E-002, 1.2696732E+001
 2.3500015E+003, 1.1004954E-002, 6.0637624E+001, 5.2962241E+001, 5.7954726E+001, 8.6926050E+002, 8.6926050E+002, 8.6926050E+002, 8.6926050E+002, 8.6926050E+002, 8.6926050E+002, 8.6926050E+002, 2.0749480E-002, 1.8566874E-002, 3.9316354E-002, 3.9316354E-002, 1.3149970E+001
 2.3600001E+003, 1.0836226E-002, 6.2504265E+001, 5.3057467E+001, 5.9000133E+001, 1.0064083E+003, 1.0064083E+003, 1.0064083E+003, 1.0064083E+003, 1.0064083E+003, 1.0064083E+003, 1.0064083E+003, 2.0487044E-002, 1.8180785E-002, 3.8667830E-002, 3.8667830E-002, 1.2966599E+001
 2.3700000E+003, 1.0665776E-002, 6.1036606E+001, 5.3413794E+001, 5.8626048E+001, 8.8061197E+002, 8.8061197E+002, 8.8061197E+002, 8.8061197E+002, 8.8061197E+002, 8.8061197E+002, 8.8061197E+002, 2.0681765E-002, 1.8204391E-002, 3.8886156E-002, 3.8886156E-002, 1.3062715E+001
 2.3800005E+003, 1.0506405E-002, 6.0181064E+001, 5.3569978E+001, 5.8047836E+001, 8.3405679E+002, 8.3405679E+002, 8.3405679E+002, 8.3405679E+002, 8.3405679E+002, 8.3405679E+002, 8.3405679E+002, 2.0995171E-002, 1.8329594E-002, 3.9324765E-002, 3.9324765E-002, 1.3268816E+001
 2.3900024E+003, 1.0361071E-002, 5.9675606E+001, 5.3644043E+001, 5.7603500E+001, 8.3589645E+002, 8.3589645E+002, 8.3589645E+002, 8.3589645E+002, 8.3589645E+002, 8.3589645E+002, 8.3589645E+002, 2.0389095E-002, 1.7808365E-002, 3.8197460E-002, 3.8197460E-002, 1.2873597E+001
 2.4000019E+003, 1.0194107E-002, 6.2504601E+001, 5.3671101E+001, 6.0056970E+001, 1.0250289E+003, 1.0250289E+003, 1.0250289E+003, 1.0250289E+003, 1.0250289E+003, 1.0250289E+003, 1.0250289E+003, 2.0469510E-002, 1.8290378E-002, 3.8759888E-002, 3.8759888E-002, 1.2983699E+001
 2.4100027E+003, 1.0016242E-002, 6.1501884E+001, 5.4093795E+001, 4.0495213E+002, 9.3726462E+002, 9.3726462E+002, 9.3726462E+002, 9.3726462E+002, 9.3726462E+002, 9.3726462E+002, 9.3726462E+002, 2.0461270E-002, 1.8108264E-002, 3.8569534E-002, 3.8569534E-002, 1.2985851E+001
 2.4200017E+003, 9.8606737E-003, 6.0080444E+001, 5.4380411E+001, 8.4464627E+002, 8.4464627E+002, 8.4464627E+002, 8.4464627E+002, 8.4464627E+002, 8.4464627E+002, 8.4464627E+002, 8.4464627E+002, 2.0654713E-002, 1.8229203E-002, 3.8883916E-002, 3.8883916E-002, 1.3063624E+001
 2.4300013E+003, 9.6986958E-003, 6.2189200E+001, 5.4397230E+001, 9.9538110E+002, 9.9538110E+002, 9.9538110E+002, 9.9538110E+002, 9.9538110E+002, 9.9538110E+002, 9.9538110E+002, 9.9538110E+002, 2.0341460E-002, 1.8225587E-002, 3.8567047E-002, 3.8567047E-002, 1.2982473E+001
 2.4400028E+003, 9.5278841E-003, 6.1438906E+001, 5.4828307E+001, 9.1784601E+002, 9.1784601E+002, 9.1784601E+002, 9.1784601E+002, 9.1784601E+002, 9.1784601E+002, 9.1784601E+002, 9.1784601E+002, 2.1027842E-002, 1.8458456E-002, 3.9486297E-002, 3.9486297E-002, 1.3281926E+001
