s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300020E+003, 1.8245915E-002, 6.1881633E+001, 3.9223890E+001, 4.3900802E+001, 4.9958177E+001, 5.3854412E+001, 5.3854412E+001, 5.3854412E+001, 5.3854412E+001, 5.3854412E+001, 5.3854412E+001, 1.6855588E-002, 1.4331703E-002, 3.1187291E-002, 3.1187291E-002, 1.0194214E+001
 1.6400001E+003, 1.8085696E-002, 6.1744604E+001, 3.9408247E+001, 4.4063177E+001, 5.0037126E+001, 5.4209268E+001, 5.4209268E+001, 5.4209268E+001, 5.4209268E+001, 5.4209268E+001, 5.4209268E+001, 1.6925375E-002, 1.4575649E-002, 3.1501024E-002, 3.1501024E-002, 1.0214304E+001
 1.6500018E+003, 1.7923094E-002, 6.1794602E+001, 3.9610276E+001, 4.4215364E+001, 5.0073517E+001, 5.4244357E+001, 5.4244357E+001, 5.4244357E+001, 5.4244357E+001, 5.4244357E+001, 5.4244357E+001, 1.7029607E-002, 1.4458929E-002, 3.1488535E-002, 3.1488535E-002, 1.0297639E+001
 1.6600005E+003, 1.7758409E-002, 6.1996968E+001, 4.0480932E+001, 4.5226135E+001, 5.1252266E+001, 5.4081602E+001, 5.4081602E+001, 5.4081602E+001, 5.4081602E+001, 5.4081602E+001, 5.4081602E+001, 1.6800776E-002, 1.4340094E-002, 3.1140870E-002, 3.1140870E-002, 1.0236025E+001
 1.6700012E+003, 1.7594022E-002, 6.1815871E+001, 4.0809911E+001, 4.5557733E+001, 5.1638503E+001, 5.4440735E+001, 5.4440735E+001, 5.4440735E+001, 5.4440735E+001, 5.4440735E+001, 5.4440735E+001, 1.6938773E-002, 1.4337524E-002, 3.1276297E-002, 3.1276297E-002, 1.0208397E+001
 1.6800013E+003, 1.7430736E-002, 6.1747011E+001, 4.1001432E+001, 4.5704521E+001, 5.1645115E+001, 5.4407556E+001, 5.4407556E+001, 5.4407556E+001, 5.4407556E+001, 5.4407556E+001, 5.4407556E+001, 1.6963665E-002, 1.4521519E-002, 3.1485184E-002, 3.1485184E-002, 1.0284928E+001
 1.6900007E+003, 1.7267273E-002, 6.2001217E+001, 4.0706214E+001, 4.5444609E+001, 5.1506170E+001, 5.3966956E+001, 5.3966956E+001, 5.3966956E+001, 5.3966956E+001, 5.3966956E+001, 5.3966956E+001, 1.6837117E-002, 1.4374979E-002, 3.1212096E-002, 3.1212096E-002, 1.0235712E+001
 1.7000019E+003, 1.7102841E-002, 6.1771105E+001, 4.0816024E+001, 4.5535014E+001, 5.1539638E+001, 5.4283949E+001, 5.4283949E+001, 5.4283949E+001, 5.4283949E+001, 5.4283949E+001, 5.4283949E+001, 1.6837112E-002, 1.4217326E-002, 3.1054438E-002, 3.1054438E-002, 1.0195291E+001
 1.7100001E+003, 1.6942298E-002, 6.1628981E+001, 4.1008668E+001, 4.5658602E+001, 5.1486353E+001, 5.4126188E+001, 5.4126188E+001, 5.4126188E+001, 5.4126188E+001, 5.4126188E+001, 5.4126188E+001, 1.6815474E-002, 1.4226842E-002, 3.1042316E-002, 3.1042316E-002, 1.0128218E+001
 1.7200001E+003, 1.6781578E-002, 6.1888239E+001, 4.1787703E+001, 4.6545347E+001, 5.2533366E+001, 5.4201534E+001, 5.4201534E+001, 5.4201534E+001, 5.4201534E+001, 5.4201534E+001, 5.4201534E+001, 1.7113475E-002, 1.4958501E-002, 3.2071976E-002, 3.2071976E-002, 1.0427450E+001
 1.7300024E+003, 1.6617239E-002, 6.1912747E+001, 4.2212496E+001, 4.6998047E+001, 5.3167971E+001, 5.4519729E+001, 5.4519729E+001, 5.4519729E+001, 5.4519729E+001, 5.4519729E+001, 5.4519729E+001, 1.6990342E-002, 1.4519794E-002, 3.1510136E-002, 3.1510136E-002, 1.0346999E+001
 1.7400015E+003, 1.6454399E-002, 6.1686331E+001, 4.2389974E+001, 4.7118936E+001, 5.3013893E+001, 5.4304830E+001, 5.4304830E+001, 5.4304830E+001, 5.4304830E+001, 5.4304830E+001, 5.4304830E+001, 1.6984625E-002, 1.4363950E-002, 3.1348575E-002, 3.1348575E-002, 1.0309912E+001
 1.7500007E+003, 1.6294004E-002, 6.1858910E+001, 4.2179623E+001, 4.6952477E+001, 5.3018996E+001, 5.4171041E+001, 5.4171041E+001, 5.4171041E+001, 5.4171041E+001, 5.4171041E+001, 5.4171041E+001, 1.7048002E-002, 1.4788679E-002, 3.1836680E-002, 3.1836680E-002, 1.0385089E+001
 1.7600006E+003, 1.6132570E-002, 6.1694662E+001, 4.2210975E+001, 4.6984609E+001, 5.3045630E+001, 5.4396585E+001, 5.4396585E+001, 5.4396585E+001, 5.4396585E+001, 5.4396585E+001, 5.4396585E+001, 1.6890667E-002, 1.4275257E-002, 3.1165924E-002, 3.1165924E-002, 1.0276310E+001
 1.7700006E+003, 1.5970663E-002, 6.1749937E+001, 4.2388849E+001, 4.7067575E+001, 5.2824506E+001, 5.4013162E+001, 5.4013162E+001, 5.4013162E+001, 5.4013162E+001, 5.4013162E+001, 5.4013162E+001, 1.7102701E-002, 1.4682906E-002, 3.1785607E-002, 3.1785607E-002, 1.0359064E+001
 1.7800011E+003, 1.5810594E-002, 6.1893212E+001, 4.3041412E+001, 4.7794469E+001, 5.3660379E+001, 5.4315721E+001, 5.4315721E+001, 5.4315721E+001, 5.4315721E+001, 5.4315721E+001, 5.4315721E+001, 1.7080375E-002, 1.4668845E-002, 3.1749220E-002, 3.1749220E-002, 1.0437848E+001
 1.7900010E+003, 1.5649343E-002, 6.1713491E+001, 4.3597879E+001, 4.8411683E+001, 5.4637729E+001, 5.4637729E+001, 5.4637729E+001, 5.4637729E+001, 5.4637729E+001, 5.4637729E+001, 5.4637729E+001, 1.7218804E-002, 1.4975830E-002, 3.2194634E-002, 3.2194634E-002, 1.0492107E+001
 1.8000002E+003, 1.5486703E-002, 6.1858972E+001, 4.3755554E+001, 4.8499539E+001, 5.4226392E+001, 5.4226392E+001, 5.4226392E+001, 5.4226392E+001, 5.4226392E+001, 5.4226392E+001, 5.4226392E+001, 1.7242816E-002, 1.4899442E-002, 3.2142258E-002, 3.2142258E-002, 1.0552928E+001
 1.8100004E+003, 1.5327171E-002, 6.1671546E+001, 4.3663922E+001, 4.8451850E+001, 5.4336595E+001, 5.4336595E+001, 5.4336595E+001, 5.4336595E+001, 5.4336595E+001, 5.4336595E+001, 5.4336595E+001, 1.7107959E-002, 1.4673206E-002, 3.1781165E-002, 3.1781165E-002, 1.0442164E+001
 1.8200025E+003, 1.5168198E-002, 6.1549017E+001, 4.3585297E+001, 4.8387495E+001, 5.4320987E+001, 5.4320987E+001, 5.4320987E+001, 5.4320987E+001, 5.4320987E+001, 5.4320987E+001, 5.4320987E+001, 1.7338131E-002, 1.5100010E-002, 3.2438141E-002, 3.2438141E-002, 1.0561032E+001
 1.8300029E+003, 1.5011176E-002, 6.1634473E+001, 4.3752948E+001, 4.8447122E+001, 5.4061964E+001, 5.4061964E+001, 5.4061964E+001, 5.4061964E+001, 5.4061964E+001, 5.4061964E+001, 5.4061964E+001, 1.7412750E-002, 1.5057744E-002, 3.2470494E-002, 3.2470494E-002, 1.0691694E+001
 1.8400025E+003, 1.4854966E-002, 6.1778843E+001, 4.4195273E+001, 4.8907975E+001, 5.4524175E+001, 5.4524175E+001, 5.4524175E+001, 5.4524175E+001, 5.4524175E+001, 5.4524175E+001, 5.4524175E+001, 1.7280243E-002, 1.5179023E-002, 3.2459265E-002, 3.2459265E-002, 1.0632486E+001
 1.8500004E+003, 1.4696276E-002, 6.1474970E+001, 4.4944037E+001, 4.9754183E+001, 5.4378463E+001, 5.4378463E+001, 5.4378463E+001, 5.4378463E+001, 5.4378463E+001, 5.4378463E+001, 5.4378463E+001, 1.7281976E-002, 1.5124383E-002, 3.2406358E-002, 3.2406358E-002, 1.0674055E+001
 1.8600026E+003, 1.4542955E-002, 6.1703792E+001, 4.5110282E+001, 4.9879490E+001, 5.4442324E+001, 5.4442324E+001, 5.4442324E+001, 5.4442324E+001, 5.4442324E+001, 5.4442324E+001, 5.4442324E+001, 1.7501222E-002, 1.5356211E-002, 3.2857434E-002, 3.2857434E-002, 1.0766796E+001
 1.8700006E+003, 1.4386095E-002, 6.1670801E+001, 4.5213981E+001, 4.9962195E+001, 5.4757264E+001, 5.4757264E+001, 5.4757264E+001, 5.4757264E+001, 5.4757264E+001, 5.4757264E+001, 5.4757264E+001, 1.7481469E-002, 1.5347009E-002, 3.2828477E-002, 3.2828477E-002, 1.0786350E+001
 1.8800006E+003, 1.4228967E-002, 6.1398832E+001, 4.4924507E+001, 4.9746230E+001, 5.4009206E+001, 5.4009206E+001, 5.4009206E+001, 5.4009206E+001, 5.4009206E+001, 5.4009206E+001, 5.4009206E+001, 1.7383634E-002, 1.5207652E-002, 3.2591286E-002, 3.2591286E-002, 1.0752948E+001
 1.8900016E+003, 1.4076349E-002, 6.1695120E+001, 4.5106646E+001, 4.9826757E+001, 5.4345870E+001, 5.4345870E+001, 5.4345870E+001, 5.4345870E+001, 5.4345870E+001, 5.4345870E+001, 5.4345870E+001, 1.7463097E-002, 1.5313503E-002, 3.2776600E-002, 3.2776600E-002, 1.0785473E+001
 1.9000022E+003, 1.3918963E-002, 6.1629724E+001, 4.5283377E+001, 4.9917337E+001, 5.4503180E+001, 5.4503180E+001, 5.4503180E+001, 5.4503180E+001, 5.4503180E+001, 5.4503180E+001, 5.4503180E+001, 1.7598896E-002, 1.5439358E-002, 3.3038255E-002, 3.3038255E-002, 1.0877211E+001
 1.9100009E+003, 1.3760958E-002, 6.1705015E+001, 4.6178363E+001, 5.0942221E+001, 5.4235668E+001, 5.4235668E+001, 5.4235668E+001, 5.4235668E+001, 5.4235668E+001, 5.4235668E+001, 5.4235668E+001, 1.7412094E-002, 1.5318821E-002, 3.2730915E-002, 3.2730915E-002, 1.0802343E+001
 1.9200025E+003, 1.3605144E-002, 6.1595222E+001, 4.6431850E+001, 5.1194514E+001, 5.4678389E+001, 5.4678389E+001, 5.4678389E+001, 5.4678389E+001, 5.4678389E+001, 5.4678389E+001, 5.4678389E+001, 1.7286029E-002, 1.5105526E-002, 3.2391556E-002, 3.2391556E-002, 1.0711757E+001
 1.9300009E+003, 1.3450130E-002, 6.1609196E+001, 4.6594157E+001, 5.1264144E+001, 5.4595305E+001, 5.4595305E+001, 5.4595305E+001, 5.4595305E+001, 5.4595305E+001, 5.4595305E+001, 5.4595305E+001, 1.7474573E-002, 1.5302017E-002, 3.2776590E-002, 3.2776590E-002, 1.0815788E+001
 1.9400010E+003, 1.3293181E-002, 6.1515179E+001, 4.6351155E+001, 5.1152899E+001, 5.4209201E+001, 5.4209201E+001, 5.4209201E+001, 5.4209201E+001, 5.4209201E+001, 5.4209201E+001, 5.4209201E+001, 1.7420932E-002, 1.5227730E-002, 3.2648663E-002, 3.2648663E-002, 1.0788856E+001
 1.9500030E+003, 1.3140538E-002, 6.1482419E+001, 4.6419972E+001, 5.1109918E+001, 5.4552054E+001, 5.4552054E+001, 5.4552054E+001, 5.4552054E+001, 5.4552054E+001, 5.4552054E+001, 5.4552054E+001, 1.7413106E-002, 1.5169137E-002, 3.2582243E-002, 3.2582243E-002, 1.0791678E+001
 1.9600033E+003, 1.2985452E-002, 6.1672998E+001, 4.6556107E+001, 5.1134125E+001, 5.4138454E+001, 5.4138454E+001, 5.4138454E+001, 5.4138454E+001, 5.4138454E+001, 5.4138454E+001, 5.4138454E+001, 1.7538372E-002, 1.5442841E-002, 3.2981213E-002, 3.2981213E-002, 1.0877728E+001
 1.9700015E+003, 1.2830370E-002, 6.1617567E+001, 4.7107372E+001, 5.1767233E+001, 5.4493948E+001, 5.4493948E+001, 5.4493948E+001, 5.4493948E+001, 5.4493948E+001, 5.4493948E+001, 5.4493948E+001, 1.7424949E-002, 1.5443495E-002, 3.2868444E-002, 3.2868444E-002, 1.0852699E+001
 1.9800013E+003, 1.2676795E-002, 6.1186884E+001, 4.7695129E+001, 5.2347765E+001, 5.4566579E+001, 5.4566579E+001, 5.4566579E+001, 5.4566579E+001, 5.4566579E+001, 5.4566579E+001, 5.4566579E+001, 1.7559161E-002, 1.5458907E-002, 3.3018068E-002, 3.3018068E-002, 1.0936596E+001
 1.9900011E+003, 1.2524245E-002, 6.1663479E+001, 4.7824009E+001, 5.2448524E+001, 5.4439849E+001, 5.4439849E+001, 5.4439849E+001, 5.4439849E+001, 5.4439849E+001, 5.4439849E+001, 5.4439849E+001, 1.7619446E-002, 1.5424627E-002, 3.3044073E-002, 3.3044073E-002, 1.0932376E+001
 2.0000015E+003, 1.2371241E-002, 6.1395653E+001, 4.7854579E+001, 5.2566052E+001, 5.4705741E+001, 5.4705741E+001, 5.4705741E+001, 5.4705741E+001, 5.4705741E+001, 5.4705741E+001, 5.4705741E+001, 1.7368048E-002, 1.5160054E-002, 3.2528102E-002, 3.2528102E-002, 1.0833122E+001
 2.0100015E+003, 1.2218868E-002, 6.1336975E+001, 4.7657530E+001, 5.2221355E+001, 5.4128078E+001, 5.4128078E+001, 5.4128078E+001, 5.4128078E+001, 5.4128078E+001, 5.4128078E+001, 5.4128078E+001, 1.7494874E-002, 1.5176194E-002, 3.2671068E-002, 3.2671068E-002, 1.0816608E+001
 2.0200017E+003, 1.2065085E-002, 6.1584958E+001, 4.7791776E+001, 5.2354654E+001, 5.4319491E+001, 5.4319491E+001, 5.4319491E+001, 5.4319491E+001, 5.4319491E+001, 5.4319491E+001, 5.4319491E+001, 1.7682049E-002, 1.5606660E-002, 3.3288709E-002, 3.3288709E-002, 1.1064040E+001
 2.0300008E+003, 1.1913897E-002, 6.1348336E+001, 4.7942211E+001, 5.2381496E+001, 5.4586668E+001, 5.4586668E+001, 5.4586668E+001, 5.4586668E+001, 5.4586668E+001, 5.4586668E+001, 5.4586668E+001, 1.7531089E-002, 1.5443046E-002, 3.2974135E-002, 3.2974135E-002, 1.0891537E+001
 2.0400020E+003, 1.1759345E-002, 6.1551611E+001, 4.8823360E+001, 5.3337887E+001, 5.4267748E+001, 5.4267748E+001, 5.4267748E+001, 5.4267748E+001, 5.4267748E+001, 5.4267748E+001, 5.4267748E+001, 1.7631948E-002, 1.5409332E-002, 3.3041279E-002, 3.3041279E-002, 1.0988537E+001
 2.0500011E+003, 1.1607613E-002, 6.1311771E+001, 4.9007523E+001, 5.3684626E+001, 5.4677051E+001, 5.4677051E+001, 5.4677051E+001, 5.4677051E+001, 5.4677051E+001, 5.4677051E+001, 5.4677051E+001, 1.7753066E-002, 1.5317019E-002, 3.3070085E-002, 3.3070085E-002, 1.0982751E+001
 2.0600024E+003, 1.1455886E-002, 6.1339777E+001, 4.9152519E+001, 5.3608098E+001, 5.4634980E+001, 5.4634980E+001, 5.4634980E+001, 5.4634980E+001, 5.4634980E+001, 5.4634980E+001, 5.4634980E+001, 1.7511427E-002, 1.5302136E-002, 3.2813563E-002, 3.2813563E-002, 1.0919764E+001
 2.0700004E+003, 1.1303486E-002, 6.1571317E+001, 4.8951691E+001, 5.3488224E+001, 5.4271874E+001, 5.4271874E+001, 5.4271874E+001, 5.4271874E+001, 5.4271874E+001, 5.4271874E+001, 5.4271874E+001, 1.7693703E-002, 1.5293774E-002, 3.2987477E-002, 3.2987477E-002, 1.0980247E+001
 2.0800031E+003, 1.1150281E-002, 6.1430613E+001, 4.8978485E+001, 5.3504144E+001, 5.4566553E+001, 5.4566553E+001, 5.4566553E+001, 5.4566553E+001, 5.4566553E+001, 5.4566553E+001, 5.4566553E+001, 1.7502774E-002, 1.5388076E-002, 3.2890851E-002, 3.2890851E-002, 1.0935845E+001
 2.0900015E+003, 1.0993194E-002, 6.1568480E+001, 4.9072500E+001, 5.3311599E+001, 5.4125136E+001, 5.4125136E+001, 5.4125136E+001, 5.4125136E+001, 5.4125136E+001, 5.4125136E+001, 5.4125136E+001, 1.7600815E-002, 1.5396359E-002, 3.2997175E-002, 3.2997175E-002, 1.0967686E+001
 2.1000021E+003, 1.0841843E-002, 6.1431100E+001, 4.9541824E+001, 5.3901694E+001, 5.4548156E+001, 5.4548156E+001, 5.4548156E+001, 5.4548156E+001, 5.4548156E+001, 5.4548156E+001, 5.4548156E+001, 1.7593511E-002, 1.5492002E-002, 3.3085513E-002, 3.3085513E-002, 1.0991400E+001
 2.1100012E+003, 1.0688670E-002, 6.1367942E+001, 5.0115385E+001, 5.4617099E+001, 5.4617099E+001, 5.4617099E+001, 5.4617099E+001, 5.4617099E+001, 5.4617099E+001, 5.4617099E+001, 5.4617099E+001, 1.7559316E-002, 1.5261463E-002, 3.2820778E-002, 3.2820778E-002, 1.0984224E+001
 2.1200006E+003, 1.0534820E-002, 6.1646998E+001, 5.0240187E+001, 5.4554132E+001, 5.4554132E+001, 5.4554132E+001, 5.4554132E+001, 5.4554132E+001, 5.4554132E+001, 5.4554132E+001, 5.4554132E+001, 1.7614361E-002, 1.5490411E-002, 3.3104772E-002, 3.3104772E-002, 1.1070226E+001
 2.1300025E+003, 1.0380466E-002, 6.1548674E+001, 5.0276962E+001, 5.4799031E+001, 5.4799031E+001, 5.4799031E+001, 5.4799031E+001, 5.4799031E+001, 5.4799031E+001, 5.4799031E+001, 5.4799031E+001, 1.7521516E-002, 1.5293594E-002, 3.2815111E-002, 3.2815111E-002, 1.0949076E+001
 2.1400024E+003, 1.0224671E-002, 6.1436797E+001, 5.0091801E+001, 5.4149689E+001, 5.4149689E+001, 5.4149689E+001, 5.4149689E+001, 5.4149689E+001, 5.4149689E+001, 5.4149689E+001, 5.4149689E+001, 1.7612074E-002, 1.5391469E-002, 3.3003543E-002, 3.3003543E-002, 1.0987716E+001
 2.1500010E+003, 1.0071668E-002, 6.1665846E+001, 5.0169414E+001, 5.4374989E+001, 5.4374989E+001, 5.4374989E+001, 5.4374989E+001, 5.4374989E+001, 5.4374989E+001, 5.4374989E+001, 5.4374989E+001, 1.7544184E-002, 1.5090664E-002, 3.2634848E-002, 3.2634848E-002, 1.0907472E+001
 2.1600015E+003, 9.9172917E-003, 6.1298407E+001, 5.0278477E+001, 5.4637801E+001, 5.4637801E+001, 5.4637801E+001, 5.4637801E+001, 5.4637801E+001, 5.4637801E+001, 5.4637801E+001, 5.4637801E+001, 1.7498933E-002, 1.5066270E-002, 3.2565203E-002, 3.2565203E-002, 1.0923291E+001
 2.1700026E+003, 9.7641862E-003, 6.1611912E+001, 5.1110748E+001, 5.4359885E+001, 5.4359885E+001, 5.4359885E+001, 5.4359885E+001, 5.4359885E+001, 5.4359885E+001, 5.4359885E+001, 5.4359885E+001, 1.7454759E-002, 1.5110195E-002, 3.2564954E-002, 3.2564954E-002, 1.0920199E+001
 2.1800011E+003, 9.6088689E-003, 6.1664187E+001, 5.1281478E+001, 5.4772890E+001, 5.4772890E+001, 5.4772890E+001, 5.4772890E+001, 5.4772890E+001, 5.4772890E+001, 5.4772890E+001, 5.4772890E+001, 1.7731203E-002, 1.5476855E-002, 3.3208058E-002, 3.3208058E-002, 1.1071357E+001
 2.1900026E+003, 9.4501786E-003, 6.1589812E+001, 5.1408914E+001, 5.4845245E+001, 5.4845245E+001, 5.4845245E+001, 5.4845245E+001, 5.4845245E+001, 5.4845245E+001, 5.4845245E+001, 5.4845245E+001, 1.7693208E-002, 1.5385601E-002, 3.3078809E-002, 3.3078809E-002, 1.1054113E+001
 2.2000022E+003, 9.2934381E-003, 6.1622642E+001, 5.1216539E+001, 5.4201085E+001, 5.4201085E+001, 5.4201085E+001, 5.4201085E+001, 5.4201085E+001, 5.4201085E+001, 5.4201085E+001, 5.4201085E+001, 1.7616800E-002, 1.5035803E-002, 3.2652603E-002, 3.2652603E-002, 1.0959705E+001
 2.2100031E+003, 9.1381843E-003, 6.1637670E+001, 5.1192934E+001, 5.4552938E+001, 5.4552938E+001, 5.4552938E+001, 5.4552938E+001, 5.4552938E+001, 5.4552938E+001, 5.4552938E+001, 5.4552938E+001, 1.7370956E-002, 1.4958381E-002, 3.2329337E-002, 3.2329337E-002, 1.0893541E+001
 2.2200007E+003, 8.9805189E-003, 6.1563650E+001, 5.1257389E+001, 5.4275782E+001, 5.4275782E+001, 5.4275782E+001, 5.4275782E+001, 5.4275782E+001, 5.4275782E+001, 5.4275782E+001, 5.4275782E+001, 1.7629991E-002, 1.5339832E-002, 3.2969822E-002, 3.2969822E-002, 1.0992628E+001
 2.2300028E+003, 8.8249613E-003, 6.1664663E+001, 5.1801268E+001, 5.4554693E+001, 5.4554693E+001, 5.4554693E+001, 5.4554693E+001, 5.4554693E+001, 5.4554693E+001, 5.4554693E+001, 5.4554693E+001, 1.7626938E-002, 1.5340923E-002, 3.2967861E-002, 3.2967861E-002, 1.1071373E+001
 2.2400004E+003, 8.6687026E-003, 6.1548003E+001, 5.2229951E+001, 5.4883969E+001, 5.4883969E+001, 5.4883969E+001, 5.4883969E+001, 5.4883969E+001, 5.4883969E+001, 5.4883969E+001, 5.4883969E+001, 1.7690356E-002, 1.5332707E-002, 3.3023063E-002, 3.3023063E-002, 1.1096769E+001
 2.2500024E+003, 8.5085993E-003, 6.1874385E+001, 5.2359230E+001, 5.4626228E+001, 5.4626228E+001, 5.4626228E+001, 5.4626228E+001, 5.4626228E+001, 5.4626228E+001, 5.4626228E+001, 5.4626228E+001, 1.7546127E-002, 1.5254204E-002, 3.2800330E-002, 3.2800330E-002, 1.0974617E+001
 2.2600015E+003, 8.3512212E-003, 6.1665614E+001, 5.2361250E+001, 5.4621871E+001, 5.4621871E+001, 5.4621871E+001, 5.4621871E+001, 5.4621871E+001, 5.4621871E+001, 5.4621871E+001, 5.4621871E+001, 1.7548542E-002, 1.4949447E-002, 3.2497990E-002, 3.2497990E-002, 1.0987654E+001
 2.2700017E+003, 8.1925815E-003, 6.1567910E+001, 5.2129162E+001, 5.4399183E+001, 5.4399183E+001, 5.4399183E+001, 5.4399183E+001, 5.4399183E+001, 5.4399183E+001, 5.4399183E+001, 5.4399183E+001, 1.7557364E-002, 1.5248315E-002, 3.2805680E-002, 3.2805680E-002, 1.1009645E+001
 2.2800031E+003, 8.0407224E-003, 6.1265819E+001, 5.2183676E+001, 5.4218212E+001, 5.4218212E+001, 5.4218212E+001, 5.4218212E+001, 5.4218212E+001, 5.4218212E+001, 5.4218212E+001, 5.4218212E+001, 1.7431627E-002, 1.5074717E-002, 3.2506344E-002, 3.2506344E-002, 1.0937993E+001
 2.2900024E+003, 7.8923957E-003, 6.1189946E+001, 5.2354128E+001, 5.4674002E+001, 5.4674002E+001, 5.4674002E+001, 5.4674002E+001, 5.4674002E+001, 5.4674002E+001, 5.4674002E+001, 5.4674002E+001, 1.7538717E-002, 1.5236861E-002, 3.2775578E-002, 3.2775578E-002, 1.0957296E+001
 2.3000010E+003, 7.7393645E-003, 6.1567884E+001, 5.3016143E+001, 5.4433242E+001, 5.4433242E+001, 5.4433242E+001, 5.4433242E+001, 5.4433242E+001, 5.4433242E+001, 5.4433242E+001, 5.4433242E+001, 1.7776203E-002, 1.5621015E-002, 3.3397218E-002, 3.3397218E-002, 1.1189438E+001
 2.3100008E+003, 7.5827480E-003, 6.1659527E+001, 5.3275359E+001, 5.4812877E+001, 5.4812877E+001, 5.4812877E+001, 5.4812877E+001, 5.4812877E+001, 5.4812877E+001, 5.4812877E+001, 5.4812877E+001, 1.7734945E-002, 1.5588925E-002, 3.3323870E-002, 3.3323870E-002, 1.1223544E+001
 2.3200030E+003, 7.4306296E-003, 6.1222416E+001, 5.3366720E+001, 5.5054149E+001, 5.5054149E+001, 5.5054149E+001, 5.5054149E+001, 5.5054149E+001, 5.5054149E+001, 5.5054149E+001, 5.5054149E+001, 1.7632385E-002, 1.5113093E-002, 3.2745478E-002, 3.2745478E-002, 1.1095596E+001
 2.3300003E+003, 7.2730117E-003, 6.1701424E+001, 5.2998727E+001, 5.3995068E+001, 5.3995068E+001, 5.3995068E+001, 5.3995068E+001, 5.3995068E+001, 5.3995068E+001, 5.3995068E+001, 5.3995068E+001, 1.7737625E-002, 1.5399915E-002, 3.3137540E-002, 3.3137540E-002, 1.1137789E+001
 2.3400001E+003, 7.1211697E-003, 6.1360430E+001, 5.3017128E+001, 5.4449449E+001, 5.4449449E+001, 5.4449449E+001, 5.4449449E+001, 5.4449449E+001, 5.4449449E+001, 5.4449449E+001, 5.4449449E+001, 1.7594830E-002, 1.5207239E-002, 3.2802069E-002, 3.2802069E-002, 1.1061974E+001
 2.3500015E+003, 6.9677748E-003, 6.1403608E+001, 5.2979503E+001, 5.4369611E+001, 5.4369611E+001, 5.4369611E+001, 5.4369611E+001, 5.4369611E+001, 5.4369611E+001, 5.4369611E+001, 5.4369611E+001, 1.7814031E-002, 1.5464737E-002, 3.3278768E-002, 3.3278768E-002, 1.1176167E+001
 2.3600010E+003, 6.8153264E-003, 6.1400394E+001, 5.3603065E+001, 5.4548799E+001, 5.4548799E+001, 5.4548799E+001, 5.4548799E+001, 5.4548799E+001, 5.4548799E+001, 5.4548799E+001, 5.4548799E+001, 1.7611286E-002, 1.5455245E-002, 3.3066531E-002, 3.3066531E-002, 1.1112835E+001
 2.3700018E+003, 6.6656096E-003, 6.1207274E+001, 5.4076863E+001, 5.4917938E+001, 5.4917938E+001, 5.4917938E+001, 5.4917938E+001, 5.4917938E+001, 5.4917938E+001, 5.4917938E+001, 5.4917938E+001, 1.7592078E-002, 1.5112618E-002, 3.2704696E-002, 3.2704696E-002, 1.1121378E+001
 2.3800005E+003, 6.5147689E-003, 6.1307482E+001, 5.4046361E+001, 5.4659177E+001, 5.4659177E+001, 5.4659177E+001, 5.4659177E+001, 5.4659177E+001, 5.4659177E+001, 5.4659177E+001, 5.4659177E+001, 1.7396621E-002, 1.5113262E-002, 3.2509882E-002, 3.2509882E-002, 1.0984945E+001
 2.3900010E+003, 6.3603686E-003, 6.1796225E+001, 5.4160533E+001, 5.4690063E+001, 5.4690063E+001, 5.4690063E+001, 5.4690063E+001, 5.4690063E+001, 5.4690063E+001, 5.4690063E+001, 5.4690063E+001, 1.7896098E-002, 1.5625566E-002, 3.3521664E-002, 3.3521664E-002, 1.1292064E+001
 2.4000032E+003, 6.2005981E-003, 6.1467043E+001, 5.3652405E+001, 5.4304626E+001, 5.4304626E+001, 5.4304626E+001, 5.4304626E+001, 5.4304626E+001, 5.4304626E+001, 5.4304626E+001, 5.4304626E+001, 1.7702288E-002, 1.5300739E-002, 3.3003026E-002, 3.3003026E-002, 1.1125100E+001
 2.4100026E+003, 6.0484889E-003, 6.1350874E+001, 5.3698425E+001, 5.4217401E+001, 5.4217401E+001, 5.4217401E+001, 5.4217401E+001, 5.4217401E+001, 5.4217401E+001, 5.4217401E+001, 5.4217401E+001, 1.7515091E-002, 1.5461405E-002, 3.2976496E-002, 3.2976496E-002, 1.1057553E+001
 2.4200022E+003, 5.9023913E-003, 6.0947028E+001, 5.3956303E+001, 5.4677098E+001, 5.4677098E+001, 5.4677098E+001, 5.4677098E+001, 5.4677098E+001, 5.4677098E+001, 5.4677098E+001, 5.4677098E+001, 1.7595012E-002, 1.5043734E-002, 3.2638747E-002, 3.2638747E-002, 1.1261076E+001
 2.4300016E+003, 5.7534027E-003, 6.1366065E+001, 5.4465490E+001, 5.4465490E+001, 5.4465490E+001, 5.4465490E+001, 5.4465490E+001, 5.4465490E+001, 5.4465490E+001, 5.4465490E+001, 5.4465490E+001, 1.7701742E-002, 1.5130730E-002, 3.2832472E-002, 3.2832472E-002, 1.1146750E+001
 2.4400006E+003, 5.6011455E-003, 6.1517449E+001, 5.4932042E+001, 5.4932042E+001, 5.4932042E+001, 5.4932042E+001, 5.4932042E+001, 5.4932042E+001, 5.4932042E+001, 5.4932042E+001, 5.4932042E+001, 1.7572481E-002, 1.5471769E-002, 3.3044249E-002, 3.3044249E-002, 1.1111975E+001
