s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300067E+003,-3.4694470E-018, 2.9772154E+002, 9.7810161E+001, 9.7810161E+001, 9.7810161E+001, 9.7810161E+001, 9.7810161E+001, 9.7810161E+001, 9.7810161E+001, 9.7810161E+001, 9.7810161E+001,-1.7971652E-002,-9.6376780E-003,-2.7609330E-002,-2.7609330E-002, 0.0000000E+000
 1.6400019E+003,-3.4694470E-018, 2.9061741E+002, 9.9060378E+001, 9.9060378E+001, 9.9060378E+001, 9.9060378E+001, 9.9060378E+001, 9.9060378E+001, 9.9060378E+001, 9.9060378E+001, 9.9060378E+001,-1.7173380E-002,-9.2070031E-003,-2.6380383E-002,-2.6380383E-002, 0.0000000E+000
 1.6500088E+003,-3.4694470E-018, 2.8390405E+002, 8.8349872E+001, 8.8349872E+001, 8.8349872E+001, 8.8349872E+001, 8.8349872E+001, 8.8349872E+001, 8.8349872E+001, 8.8349872E+001, 8.8349872E+001,-1.6450491E-002,-9.0784014E-003,-2.5528892E-002,-2.5528892E-002, 0.0000000E+000
 1.6600046E+003,-3.4694470E-018, 2.7751986E+002, 8.1948302E+001, 8.1948302E+001, 8.1948302E+001, 8.1948302E+001, 8.1948302E+001, 8.1948302E+001, 8.1948302E+001, 8.1948302E+001, 8.1948302E+001,-1.5788730E-002,-8.8713619E-003,-2.4660092E-002,-2.4660092E-002, 0.0000000E+000
 1.6700011E+003,-3.4694470E-018, 2.7141998E+002, 8.1034189E+001, 8.1034189E+001, 8.1034189E+001, 8.1034189E+001, 8.1034189E+001, 8.1034189E+001, 8.1034189E+001, 8.1034189E+001, 8.1034189E+001,-1.5181903E-002,-8.6801450E-003,-2.3862048E-002,-2.3862048E-002, 0.0000000E+000
 1.6800062E+003,-3.4694470E-018, 2.6576182E+002, 8.1906601E+001, 8.1906601E+001, 8.1906601E+001, 8.1906601E+001, 8.1906601E+001, 8.1906601E+001, 8.1906601E+001, 8.1906601E+001, 8.1906601E+001,-1.4623571E-002,-8.4650293E-003,-2.3088601E-002,-2.3088601E-002, 0.0000000E+000
 1.6900111E+003,-3.4694470E-018, 2.6037499E+002, 7.7455121E+001, 7.7455121E+001, 7.7455121E+001, 7.7455121E+001, 7.7455121E+001, 7.7455121E+001, 7.7455121E+001, 7.7455121E+001, 7.7455121E+001,-1.4106586E-002,-8.2640670E-003,-2.2370652E-002,-2.2370652E-002, 0.0000000E+000
 1.7000084E+003,-3.4694470E-018, 2.5526239E+002, 8.0005795E+001, 8.0005795E+001, 8.0005795E+001, 8.0005795E+001, 8.0005795E+001, 8.0005795E+001, 8.0005795E+001, 8.0005795E+001, 8.0005795E+001,-1.3625274E-002,-8.1107172E-003,-2.1735991E-002,-2.1735991E-002, 0.0000000E+000
 1.7100074E+003,-3.4694470E-018, 2.5032510E+002, 7.1419289E+001, 7.1419289E+001, 7.1419289E+001, 7.1419289E+001, 7.1419289E+001, 7.1419289E+001, 7.1419289E+001, 7.1419289E+001, 7.1419289E+001,-1.3174680E-002,-7.9319757E-003,-2.1106656E-002,-2.1106656E-002, 0.0000000E+000
 1.7200055E+003,-3.4694470E-018, 2.4556107E+002, 7.0108428E+001, 7.0108428E+001, 7.0108428E+001, 7.0108428E+001, 7.0108428E+001, 7.0108428E+001, 7.0108428E+001, 7.0108428E+001, 7.0108428E+001,-1.2752372E-002,-7.6977303E-003,-2.0450102E-002,-2.0450102E-002, 0.0000000E+000
 1.7300026E+003,-3.4694470E-018, 2.4103985E+002, 7.2990374E+001, 7.2990374E+001, 7.2990374E+001, 7.2990374E+001, 7.2990374E+001, 7.2990374E+001, 7.2990374E+001, 7.2990374E+001, 7.2990374E+001,-1.2355516E-002,-7.5532017E-003,-1.9908718E-002,-1.9908718E-002, 0.0000000E+000
 1.7400042E+003,-3.4694470E-018, 2.3668867E+002, 6.7420348E+001, 6.7420348E+001, 6.7420348E+001, 6.7420348E+001, 6.7420348E+001, 6.7420348E+001, 6.7420348E+001, 6.7420348E+001, 6.7420348E+001,-1.1979864E-002,-7.4604497E-003,-1.9440313E-002,-1.9440313E-002, 0.0000000E+000
 1.7500033E+003,-3.4694470E-018, 2.3242651E+002, 6.6494177E+001, 6.6494177E+001, 6.6494177E+001, 6.6494177E+001, 6.6494177E+001, 6.6494177E+001, 6.6494177E+001, 6.6494177E+001, 6.6494177E+001,-1.1623102E-002,-7.2598903E-003,-1.8882993E-002,-1.8882993E-002, 0.0000000E+000
 1.7600095E+003,-3.4694470E-018, 2.2840975E+002, 7.0195397E+001, 7.0195397E+001, 7.0195397E+001, 7.0195397E+001, 7.0195397E+001, 7.0195397E+001, 7.0195397E+001, 7.0195397E+001, 7.0195397E+001,-1.1286817E-002,-7.0629082E-003,-1.8349725E-002,-1.8349725E-002, 0.0000000E+000
 1.7700039E+003,-3.4694470E-018, 2.2455780E+002, 6.9983953E+001, 6.9983953E+001, 6.9983953E+001, 6.9983953E+001, 6.9983953E+001, 6.9983953E+001, 6.9983953E+001, 6.9983953E+001, 6.9983953E+001,-1.0969352E-002,-6.7601675E-003,-1.7729520E-002,-1.7729520E-002, 0.0000000E+000
 1.7800112E+003,-3.4694470E-018, 2.2079451E+002, 6.7691487E+001, 6.7691487E+001, 6.7691487E+001, 6.7691487E+001, 6.7691487E+001, 6.7691487E+001, 6.7691487E+001, 6.7691487E+001, 6.7691487E+001,-1.0668085E-002,-6.6011913E-003,-1.7269277E-002,-1.7269277E-002, 0.0000000E+000
 1.7900117E+003,-3.4694470E-018, 2.1719913E+002, 7.0042378E+001, 7.0042378E+001, 7.0042378E+001, 7.0042378E+001, 7.0042378E+001, 7.0042378E+001, 7.0042378E+001, 7.0042378E+001, 7.0042378E+001,-1.0380023E-002,-6.5651585E-003,-1.6945182E-002,-1.6945182E-002, 0.0000000E+000
 1.8000024E+003,-3.4694470E-018, 2.1367994E+002, 6.2964649E+001, 6.2964649E+001, 6.2964649E+001, 6.2964649E+001, 6.2964649E+001, 6.2964649E+001, 6.2964649E+001, 6.2964649E+001, 6.2964649E+001,-1.0101809E-002,-6.5071361E-003,-1.6608945E-002,-1.6608945E-002, 0.0000000E+000
 1.8100062E+003,-3.4694470E-018, 2.1012451E+002, 5.1514427E+001, 5.1514427E+001, 5.1514427E+001, 5.1514427E+001, 5.1514427E+001, 5.1514427E+001, 5.1514427E+001, 5.1514427E+001, 5.1514427E+001,-9.8324048E-003,-6.4905349E-003,-1.6322940E-002,-1.6322940E-002, 0.0000000E+000
 1.8200013E+003,-3.4694470E-018, 2.0658132E+002, 4.8618501E+001, 4.8618501E+001, 4.8618501E+001, 4.8618501E+001, 4.8618501E+001, 4.8618501E+001, 4.8618501E+001, 4.8618501E+001, 4.8618501E+001,-9.5740580E-003,-6.3341330E-003,-1.5908191E-002,-1.5908191E-002, 0.0000000E+000
 1.8300077E+003,-3.4694470E-018, 2.0320099E+002, 5.3243141E+001, 5.3243141E+001, 5.3243141E+001, 5.3243141E+001, 5.3243141E+001, 5.3243141E+001, 5.3243141E+001, 5.3243141E+001, 5.3243141E+001,-9.3269654E-003,-6.1762253E-003,-1.5503191E-002,-1.5503191E-002, 0.0000000E+000
 1.8400126E+003,-3.4694470E-018, 1.9997401E+002, 5.2499747E+001, 5.2499747E+001, 5.2499747E+001, 5.2499747E+001, 5.2499747E+001, 5.2499747E+001, 5.2499747E+001, 5.2499747E+001, 5.2499747E+001,-9.0904416E-003,-6.0800339E-003,-1.5170475E-002,-1.5170475E-002, 0.0000000E+000
 1.8500032E+003,-3.4694470E-018, 1.9681763E+002, 4.8843324E+001, 4.8843324E+001, 4.8843324E+001, 4.8843324E+001, 4.8843324E+001, 4.8843324E+001, 4.8843324E+001, 4.8843324E+001, 4.8843324E+001,-8.8625005E-003,-5.9963601E-003,-1.4858861E-002,-1.4858861E-002, 0.0000000E+000
 1.8600117E+003,-3.4694470E-018, 1.9370607E+002, 4.8113304E+001, 4.8113304E+001, 4.8113304E+001, 4.8113304E+001, 4.8113304E+001, 4.8113304E+001, 4.8113304E+001, 4.8113304E+001, 4.8113304E+001,-8.6421792E-003,-5.9472834E-003,-1.4589463E-002,-1.4589463E-002, 0.0000000E+000
 1.8700158E+003,-3.4694470E-018, 1.9069754E+002, 4.7015183E+001, 4.7015183E+001, 4.7015183E+001, 4.7015183E+001, 4.7015183E+001, 4.7015183E+001, 4.7015183E+001, 4.7015183E+001, 4.7015183E+001,-8.4298965E-003,-5.8192086E-003,-1.4249105E-002,-1.4249105E-002, 0.0000000E+000
 1.8800071E+003,-3.4694470E-018, 1.8775381E+002, 4.4983767E+001, 4.4983767E+001, 4.4983767E+001, 4.4983767E+001, 4.4983767E+001, 4.4983767E+001, 4.4983767E+001, 4.4983767E+001, 4.4983767E+001,-8.2256773E-003,-5.7061634E-003,-1.3931841E-002,-1.3931841E-002, 0.0000000E+000
 1.8900041E+003,-3.4694470E-018, 1.8494348E+002, 5.2194616E+001, 5.2194616E+001, 5.2194616E+001, 5.2194616E+001, 5.2194616E+001, 5.2194616E+001, 5.2194616E+001, 5.2194616E+001, 5.2194616E+001,-8.0296196E-003,-5.5764541E-003,-1.3606074E-002,-1.3606074E-002, 0.0000000E+000
 1.9000125E+003,-3.4694470E-018, 1.8225948E+002, 5.1360688E+001, 5.1360688E+001, 5.1360688E+001, 5.1360688E+001, 5.1360688E+001, 5.1360688E+001, 5.1360688E+001, 5.1360688E+001, 5.1360688E+001,-7.8409622E-003,-5.4779196E-003,-1.3318882E-002,-1.3318882E-002, 0.0000000E+000
 1.9100074E+003,-3.4694470E-018, 1.7958624E+002, 4.6026752E+001, 4.6026752E+001, 4.6026752E+001, 4.6026752E+001, 4.6026752E+001, 4.6026752E+001, 4.6026752E+001, 4.6026752E+001, 4.6026752E+001,-7.6584953E-003,-5.3571005E-003,-1.3015596E-002,-1.3015596E-002, 0.0000000E+000
 1.9200089E+003,-3.4694470E-018, 1.7695224E+002, 4.6788880E+001, 4.6788880E+001, 4.6788880E+001, 4.6788880E+001, 4.6788880E+001, 4.6788880E+001, 4.6788880E+001, 4.6788880E+001, 4.6788880E+001,-7.4824135E-003,-5.2671317E-003,-1.2749545E-002,-1.2749545E-002, 0.0000000E+000
 1.9300159E+003,-3.4694470E-018, 1.7438661E+002, 4.5839116E+001, 4.5839116E+001, 4.5839116E+001, 4.5839116E+001, 4.5839116E+001, 4.5839116E+001, 4.5839116E+001, 4.5839116E+001, 4.5839116E+001,-7.3119990E-003,-5.1757566E-003,-1.2487756E-002,-1.2487756E-002, 0.0000000E+000
 1.9400055E+003,-3.4694470E-018, 1.7194755E+002, 5.3430911E+001, 5.3430911E+001, 5.3430911E+001, 5.3430911E+001, 5.3430911E+001, 5.3430911E+001, 5.3430911E+001, 5.3430911E+001, 5.3430911E+001,-7.1479490E-003,-5.0589645E-003,-1.2206914E-002,-1.2206914E-002, 0.0000000E+000
 1.9500100E+003,-3.4694470E-018, 1.6962298E+002, 5.3808467E+001, 5.3808467E+001, 5.3808467E+001, 5.3808467E+001, 5.3808467E+001, 5.3808467E+001, 5.3808467E+001, 5.3808467E+001, 5.3808467E+001,-6.9897163E-003,-4.9687155E-003,-1.1958432E-002,-1.1958432E-002, 0.0000000E+000
 1.9600036E+003,-3.4694470E-018, 1.6733446E+002, 5.2297548E+001, 5.2297548E+001, 5.2297548E+001, 5.2297548E+001, 5.2297548E+001, 5.2297548E+001, 5.2297548E+001, 5.2297548E+001, 5.2297548E+001,-6.8365506E-003,-4.8717879E-003,-1.1708339E-002,-1.1708339E-002, 0.0000000E+000
 1.9700154E+003,-3.4694470E-018, 1.6508253E+002, 5.2982533E+001, 5.2982533E+001, 5.2982533E+001, 5.2982533E+001, 5.2982533E+001, 5.2982533E+001, 5.2982533E+001, 5.2982533E+001, 5.2982533E+001,-6.6880464E-003,-4.8219029E-003,-1.1509949E-002,-1.1509949E-002, 0.0000000E+000
 1.9800027E+003,-3.4694470E-018, 1.6288505E+002, 5.2977949E+001, 5.2977949E+001, 5.2977949E+001, 5.2977949E+001, 5.2977949E+001, 5.2977949E+001, 5.2977949E+001, 5.2977949E+001, 5.2977949E+001,-6.5437299E-003,-4.7450857E-003,-1.1288816E-002,-1.1288816E-002, 0.0000000E+000
 1.9900122E+003,-3.4694470E-018, 1.6078353E+002, 5.6620484E+001, 5.6620484E+001, 5.6620484E+001, 5.6620484E+001, 5.6620484E+001, 5.6620484E+001, 5.6620484E+001, 5.6620484E+001, 5.6620484E+001,-6.4051661E-003,-4.5382389E-003,-1.0943405E-002,-1.0943405E-002, 0.0000000E+000
 2.0000000E+003,-3.4694470E-018, 1.5871703E+002, 5.4939497E+001, 5.4939497E+001, 5.4939497E+001, 5.4939497E+001, 5.4939497E+001, 5.4939497E+001, 5.4939497E+001, 5.4939497E+001, 5.4939497E+001,-6.2720868E-003,-4.4328573E-003,-1.0704944E-002,-1.0704944E-002, 0.0000000E+000
