s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300042E+003,-4.5454545E-004, 2.4559522E+002, 2.4561529E+002, 2.4561529E+002, 2.4561529E+002, 2.4561529E+002, 2.4561529E+002, 2.4561529E+002, 2.4561529E+002, 2.4561529E+002, 2.4561529E+002,-1.3129319E-002,-7.4625786E-003,-2.0591897E-002,-2.0591897E-002, 0.0000000E+000
 1.6400055E+003,-4.5454545E-004, 2.4121910E+002, 2.4123805E+002, 2.4123805E+002, 2.4123805E+002, 2.4123805E+002, 2.4123805E+002, 2.4123805E+002, 2.4123805E+002, 2.4123805E+002, 2.4123805E+002,-1.2715662E-002,-7.2966175E-003,-2.0012280E-002,-2.0012280E-002, 0.0000000E+000
 1.6500143E+003,-4.5454545E-004, 2.3703246E+002, 2.3705084E+002, 2.3705084E+002, 2.3705084E+002, 2.3705084E+002, 2.3705084E+002, 2.3705084E+002, 2.3705084E+002, 2.3705084E+002, 2.3705084E+002,-1.2324047E-002,-7.1429812E-003,-1.9467028E-002,-1.9467028E-002, 0.0000000E+000
 1.6600126E+003,-4.5454545E-004, 2.3291780E+002, 2.3293576E+002, 2.3293576E+002, 2.3293576E+002, 2.3293576E+002, 2.3293576E+002, 2.3293576E+002, 2.3293576E+002, 2.3293576E+002, 2.3293576E+002,-1.1950174E-002,-7.0094580E-003,-1.8959632E-002,-1.8959632E-002, 0.0000000E+000
 1.6700115E+003,-4.5454545E-004, 2.2890873E+002, 2.2892626E+002, 2.2892626E+002, 2.2892626E+002, 2.2892626E+002, 2.2892626E+002, 2.2892626E+002, 2.2892626E+002, 2.2892626E+002, 2.2892626E+002,-1.1593952E-002,-6.8487479E-003,-1.8442700E-002,-1.8442700E-002, 0.0000000E+000
 1.6800138E+003,-4.5454545E-004, 2.2496613E+002, 2.2498338E+002, 2.2498338E+002, 2.2498338E+002, 2.2498338E+002, 2.2498338E+002, 2.2498338E+002, 2.2498338E+002, 2.2498338E+002, 2.2498338E+002,-1.1253305E-002,-6.7147996E-003,-1.7968105E-002,-1.7968105E-002, 0.0000000E+000
 1.6900085E+003,-4.5454545E-004, 2.2102435E+002, 2.2104166E+002, 2.2104166E+002, 2.2104166E+002, 2.2104166E+002, 2.2104166E+002, 2.2104166E+002, 2.2104166E+002, 2.2104166E+002, 2.2104166E+002,-1.0926196E-002,-6.7110820E-003,-1.7637278E-002,-1.7637278E-002, 0.0000000E+000
 1.7000123E+003,-4.5454545E-004, 2.1713028E+002, 2.1714703E+002, 2.1714703E+002, 2.1714703E+002, 2.1714703E+002, 2.1714703E+002, 2.1714703E+002, 2.1714703E+002, 2.1714703E+002, 2.1714703E+002,-1.0608223E-002,-6.7755173E-003,-1.7383740E-002,-1.7383740E-002, 0.0000000E+000
 1.7100076E+003,-4.5454545E-004, 2.1355102E+002, 2.1356645E+002, 2.1356645E+002, 2.1356645E+002, 2.1356645E+002, 2.1356645E+002, 2.1356645E+002, 2.1356645E+002, 2.1356645E+002, 2.1356645E+002,-1.0302731E-002,-6.5783922E-003,-1.6881123E-002,-1.6881123E-002, 0.0000000E+000
 1.7200168E+003,-4.5454545E-004, 2.1010843E+002, 2.1012360E+002, 2.1012360E+002, 2.1012360E+002, 2.1012360E+002, 2.1012360E+002, 2.1012360E+002, 2.1012360E+002, 2.1012360E+002, 2.1012360E+002,-1.0014633E-002,-6.1916670E-003,-1.6206300E-002,-1.6206300E-002, 0.0000000E+000
 1.7300068E+003,-4.5454545E-004, 2.0670103E+002, 2.0671596E+002, 2.0671596E+002, 2.0671596E+002, 2.0671596E+002, 2.0671596E+002, 2.0671596E+002, 2.0671596E+002, 2.0671596E+002, 2.0671596E+002,-9.7430652E-003,-6.0389814E-003,-1.5782047E-002,-1.5782047E-002, 0.0000000E+000
 1.7400008E+003,-4.5454545E-004, 2.0331956E+002, 2.0333436E+002, 2.0333436E+002, 2.0333436E+002, 2.0333436E+002, 2.0333436E+002, 2.0333436E+002, 2.0333436E+002, 2.0333436E+002, 2.0333436E+002,-9.4807252E-003,-6.0116374E-003,-1.5492363E-002,-1.5492363E-002, 0.0000000E+000
 1.7500134E+003,-4.5454545E-004, 1.9996567E+002, 1.9998024E+002, 1.9998024E+002, 1.9998024E+002, 1.9998024E+002, 1.9998024E+002, 1.9998024E+002, 1.9998024E+002, 1.9998024E+002, 1.9998024E+002,-9.2261409E-003,-5.9872677E-003,-1.5213409E-002,-1.5213409E-002, 0.0000000E+000
 1.7600016E+003,-4.5454545E-004, 1.9665579E+002, 1.9667040E+002, 1.9667040E+002, 1.9667040E+002, 1.9667040E+002, 1.9667040E+002, 1.9667040E+002, 1.9667040E+002, 1.9667040E+002, 1.9667040E+002,-8.9798824E-003,-6.0044558E-003,-1.4984338E-002,-1.4984338E-002, 0.0000000E+000
 1.7700191E+003,-4.5454545E-004, 1.9338367E+002, 1.9339774E+002, 1.9339774E+002, 1.9339774E+002, 1.9339774E+002, 1.9339774E+002, 1.9339774E+002, 1.9339774E+002, 1.9339774E+002, 1.9339774E+002,-8.7418790E-003,-5.8922163E-003,-1.4634095E-002,-1.4634095E-002, 0.0000000E+000
 1.7800030E+003,-4.5454545E-004, 1.9039783E+002, 1.9041060E+002, 1.9041060E+002, 1.9041060E+002, 1.9041060E+002, 1.9041060E+002, 1.9041060E+002, 1.9041060E+002, 1.9041060E+002, 1.9041060E+002,-8.5147059E-003,-5.7111393E-003,-1.4225845E-002,-1.4225845E-002, 0.0000000E+000
 1.7900003E+003,-4.5454545E-004, 1.8758664E+002, 1.8759916E+002, 1.8759916E+002, 1.8759916E+002, 1.8759916E+002, 1.8759916E+002, 1.8759916E+002, 1.8759916E+002, 1.8759916E+002, 1.8759916E+002,-8.3007591E-003,-5.3505175E-003,-1.3651277E-002,-1.3651277E-002, 0.0000000E+000
 1.8000055E+003,-4.5454545E-004, 1.8476488E+002, 1.8477731E+002, 1.8477731E+002, 1.8477731E+002, 1.8477731E+002, 1.8477731E+002, 1.8477731E+002, 1.8477731E+002, 1.8477731E+002, 1.8477731E+002,-8.0953799E-003,-5.2668975E-003,-1.3362277E-002,-1.3362277E-002, 0.0000000E+000
 1.8100131E+003,-4.5454545E-004, 1.8197546E+002, 1.8198755E+002, 1.8198755E+002, 1.8198755E+002, 1.8198755E+002, 1.8198755E+002, 1.8198755E+002, 1.8198755E+002, 1.8198755E+002, 1.8198755E+002,-7.8961250E-003,-5.1935742E-003,-1.3089699E-002,-1.3089699E-002, 0.0000000E+000
 1.8200056E+003,-4.5454545E-004, 1.7927506E+002, 1.7928667E+002, 1.7928667E+002, 1.7928667E+002, 1.7928667E+002, 1.7928667E+002, 1.7928667E+002, 1.7928667E+002, 1.7928667E+002, 1.7928667E+002,-7.7045895E-003,-5.1372584E-003,-1.2841848E-002,-1.2841848E-002, 0.0000000E+000
 1.8300001E+003,-4.5454545E-004, 1.7663370E+002, 1.7664527E+002, 1.7664527E+002, 1.7664527E+002, 1.7664527E+002, 1.7664527E+002, 1.7664527E+002, 1.7664527E+002, 1.7664527E+002, 1.7664527E+002,-7.5186576E-003,-5.1625899E-003,-1.2681247E-002,-1.2681247E-002, 0.0000000E+000
 1.8400106E+003,-4.5454545E-004, 1.7413465E+002, 1.7414546E+002, 1.7414546E+002, 1.7414546E+002, 1.7414546E+002, 1.7414546E+002, 1.7414546E+002, 1.7414546E+002, 1.7414546E+002, 1.7414546E+002,-7.3383357E-003,-4.9635387E-003,-1.2301874E-002,-1.2301874E-002, 0.0000000E+000
 1.8500038E+003,-4.5454545E-004, 1.7168454E+002, 1.7169512E+002, 1.7169512E+002, 1.7169512E+002, 1.7169512E+002, 1.7169512E+002, 1.7169512E+002, 1.7169512E+002, 1.7169512E+002, 1.7169512E+002,-7.1661526E-003,-4.8571189E-003,-1.2023271E-002,-1.2023271E-002, 0.0000000E+000
 1.8600089E+003,-4.5454545E-004, 1.6931629E+002, 1.6932651E+002, 1.6932651E+002, 1.6932651E+002, 1.6932651E+002, 1.6932651E+002, 1.6932651E+002, 1.6932651E+002, 1.6932651E+002, 1.6932651E+002,-7.0005789E-003,-4.7655867E-003,-1.1766166E-002,-1.1766166E-002, 0.0000000E+000
 1.8700161E+003,-4.5454545E-004, 1.6701026E+002, 1.6702021E+002, 1.6702021E+002, 1.6702021E+002, 1.6702021E+002, 1.6702021E+002, 1.6702021E+002, 1.6702021E+002, 1.6702021E+002, 1.6702021E+002,-6.8396225E-003,-4.7174886E-003,-1.1557111E-002,-1.1557111E-002, 0.0000000E+000
 1.8800052E+003,-4.5454545E-004, 1.6474224E+002, 1.6475198E+002, 1.6475198E+002, 1.6475198E+002, 1.6475198E+002, 1.6475198E+002, 1.6475198E+002, 1.6475198E+002, 1.6475198E+002, 1.6475198E+002,-6.6837840E-003,-4.6313831E-003,-1.1315167E-002,-1.1315167E-002, 0.0000000E+000
 1.8900183E+003,-4.5454545E-004, 1.6251582E+002, 1.6252534E+002, 1.6252534E+002, 1.6252534E+002, 1.6252534E+002, 1.6252534E+002, 1.6252534E+002, 1.6252534E+002, 1.6252534E+002, 1.6252534E+002,-6.5334475E-003,-4.5203289E-003,-1.1053776E-002,-1.1053776E-002, 0.0000000E+000
 1.9000167E+003,-4.5454545E-004, 1.6032322E+002, 1.6033266E+002, 1.6033266E+002, 1.6033266E+002, 1.6033266E+002, 1.6033266E+002, 1.6033266E+002, 1.6033266E+002, 1.6033266E+002, 1.6033266E+002,-6.3881420E-003,-4.4661746E-003,-1.0854317E-002,-1.0854317E-002, 0.0000000E+000
 1.9100094E+003,-4.5454545E-004, 1.5810814E+002, 1.5811771E+002, 1.5811771E+002, 1.5811771E+002, 1.5811771E+002, 1.5811771E+002, 1.5811771E+002, 1.5811771E+002, 1.5811771E+002, 1.5811771E+002,-6.2472069E-003,-4.4126303E-003,-1.0659837E-002,-1.0659837E-002, 0.0000000E+000
 1.9200049E+003,-4.5454545E-004, 1.5587031E+002, 1.5587988E+002, 1.5587988E+002, 1.5587988E+002, 1.5587988E+002, 1.5587988E+002, 1.5587988E+002, 1.5587988E+002, 1.5587988E+002, 1.5587988E+002,-6.1100102E-003,-4.3881736E-003,-1.0498184E-002,-1.0498184E-002, 0.0000000E+000
 1.9300039E+003,-4.5454545E-004, 1.5374225E+002, 1.5375109E+002, 1.5375109E+002, 1.5375109E+002, 1.5375109E+002, 1.5375109E+002, 1.5375109E+002, 1.5375109E+002, 1.5375109E+002, 1.5375109E+002,-5.9760850E-003,-4.3514759E-003,-1.0327561E-002,-1.0327561E-002, 0.0000000E+000
 1.9400119E+003,-4.5454545E-004, 1.5174789E+002, 1.5175653E+002, 1.5175653E+002, 1.5175653E+002, 1.5175653E+002, 1.5175653E+002, 1.5175653E+002, 1.5175653E+002, 1.5175653E+002, 1.5175653E+002,-5.8465487E-003,-4.1782737E-003,-1.0024822E-002,-1.0024822E-002, 0.0000000E+000
 1.9500116E+003,-4.5454545E-004, 1.4974796E+002, 1.4975656E+002, 1.4975656E+002, 1.4975656E+002, 1.4975656E+002, 1.4975656E+002, 1.4975656E+002, 1.4975656E+002, 1.4975656E+002, 1.4975656E+002,-5.7234939E-003,-4.0160403E-003,-9.7395342E-003,-9.7395342E-003, 0.0000000E+000
 1.9600069E+003,-4.5454545E-004, 1.4777565E+002, 1.4778406E+002, 1.4778406E+002, 1.4778406E+002, 1.4778406E+002, 1.4778406E+002, 1.4778406E+002, 1.4778406E+002, 1.4778406E+002, 1.4778406E+002,-5.6040504E-003,-3.9622923E-003,-9.5663426E-003,-9.5663426E-003, 0.0000000E+000
 1.9700121E+003,-4.5454545E-004, 1.4583696E+002, 1.4584528E+002, 1.4584528E+002, 1.4584528E+002, 1.4584528E+002, 1.4584528E+002, 1.4584528E+002, 1.4584528E+002, 1.4584528E+002, 1.4584528E+002,-5.4878968E-003,-3.9124102E-003,-9.4003071E-003,-9.4003071E-003, 0.0000000E+000
 1.9800121E+003,-4.5454545E-004, 1.4393109E+002, 1.4393918E+002, 1.4393918E+002, 1.4393918E+002, 1.4393918E+002, 1.4393918E+002, 1.4393918E+002, 1.4393918E+002, 1.4393918E+002, 1.4393918E+002,-5.3752951E-003,-3.8082842E-003,-9.1835793E-003,-9.1835793E-003, 0.0000000E+000
 1.9900009E+003,-4.5454545E-004, 1.4206450E+002, 1.4207248E+002, 1.4207248E+002, 1.4207248E+002, 1.4207248E+002, 1.4207248E+002, 1.4207248E+002, 1.4207248E+002, 1.4207248E+002, 1.4207248E+002,-5.2660287E-003,-3.7820056E-003,-9.0480343E-003,-9.0480343E-003, 0.0000000E+000
 2.0000000E+003,-4.5454545E-004, 1.4026406E+002, 1.4027169E+002, 1.4027169E+002, 1.4027169E+002, 1.4027169E+002, 1.4027169E+002, 1.4027169E+002, 1.4027169E+002, 1.4027169E+002, 1.4027169E+002,-5.1603522E-003,-3.7289574E-003,-8.8893096E-003,-8.8893096E-003, 0.0000000E+000
