s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300034E+003, 1.0408341E-017, 3.0164657E+002, 5.3949666E+001, 5.3949666E+001, 5.3949666E+001, 5.3949666E+001, 5.3949666E+001, 5.3949666E+001, 5.3949666E+001, 5.3949666E+001, 5.3949666E+001,-1.8035590E-002,-1.0218721E-002,-2.8254311E-002,-2.8254311E-002, 0.0000000E+000
 1.6400079E+003, 1.0408341E-017, 2.9395546E+002, 5.5377578E+001, 5.5377578E+001, 5.5377578E+001, 5.5377578E+001, 5.5377578E+001, 5.5377578E+001, 5.5377578E+001, 5.5377578E+001, 5.5377578E+001,-1.7231345E-002,-9.9925152E-003,-2.7223860E-002,-2.7223860E-002, 0.0000000E+000
 1.6500059E+003, 1.0408341E-017, 2.8691564E+002, 6.0916546E+001, 6.0916546E+001, 6.0916546E+001, 6.0916546E+001, 6.0916546E+001, 6.0916546E+001, 6.0916546E+001, 6.0916546E+001, 6.0916546E+001,-1.6506626E-002,-9.5961141E-003,-2.6102740E-002,-2.6102740E-002, 0.0000000E+000
 1.6600115E+003, 1.0408341E-017, 2.8034064E+002, 6.4381019E+001, 6.4381019E+001, 6.4381019E+001, 6.4381019E+001, 6.4381019E+001, 6.4381019E+001, 6.4381019E+001, 6.4381019E+001, 6.4381019E+001,-1.5847154E-002,-9.2568502E-003,-2.5104004E-002,-2.5104004E-002, 0.0000000E+000
 1.6700068E+003, 1.0408341E-017, 2.7429730E+002, 7.3274536E+001, 7.3274536E+001, 7.3274536E+001, 7.3274536E+001, 7.3274536E+001, 7.3274536E+001, 7.3274536E+001, 7.3274536E+001, 7.3274536E+001,-1.5245819E-002,-8.9340659E-003,-2.4179885E-002,-2.4179885E-002, 0.0000000E+000
 1.6800125E+003, 1.0408341E-017, 2.6867249E+002, 7.4227740E+001, 7.4227740E+001, 7.4227740E+001, 7.4227740E+001, 7.4227740E+001, 7.4227740E+001, 7.4227740E+001, 7.4227740E+001, 7.4227740E+001,-1.4692666E-002,-8.6446839E-003,-2.3337350E-002,-2.3337350E-002, 0.0000000E+000
 1.6900073E+003, 1.0408341E-017, 2.6325501E+002, 7.3842063E+001, 7.3842063E+001, 7.3842063E+001, 7.3842063E+001, 7.3842063E+001, 7.3842063E+001, 7.3842063E+001, 7.3842063E+001, 7.3842063E+001,-1.4174329E-002,-8.3634890E-003,-2.2537818E-002,-2.2537818E-002, 0.0000000E+000
 1.7000042E+003, 1.0408341E-017, 2.5802392E+002, 6.2937056E+001, 6.2937056E+001, 6.2937056E+001, 6.2937056E+001, 6.2937056E+001, 6.2937056E+001, 6.2937056E+001, 6.2937056E+001, 6.2937056E+001,-1.3694871E-002,-8.0645900E-003,-2.1759461E-002,-2.1759461E-002, 0.0000000E+000
 1.7100144E+003, 1.0408341E-017, 2.5287669E+002, 5.6161913E+001, 5.6161913E+001, 5.6161913E+001, 5.6161913E+001, 5.6161913E+001, 5.6161913E+001, 5.6161913E+001, 5.6161913E+001, 5.6161913E+001,-1.3242990E-002,-7.9639808E-003,-2.1206971E-002,-2.1206971E-002, 0.0000000E+000
 1.7200136E+003, 1.0408341E-017, 2.4786371E+002, 4.9306662E+001, 4.9306662E+001, 4.9306662E+001, 4.9306662E+001, 4.9306662E+001, 4.9306662E+001, 4.9306662E+001, 4.9306662E+001, 4.9306662E+001,-1.2813876E-002,-8.0400723E-003,-2.0853949E-002,-2.0853949E-002, 0.0000000E+000
 1.7300101E+003, 1.0408341E-017, 2.4307934E+002, 5.1721318E+001, 5.1721318E+001, 5.1721318E+001, 5.1721318E+001, 5.1721318E+001, 5.1721318E+001, 5.1721318E+001, 5.1721318E+001, 5.1721318E+001,-1.2408340E-002,-7.7833377E-003,-2.0191678E-002,-2.0191678E-002, 0.0000000E+000
 1.7400016E+003, 1.0408341E-017, 2.3850862E+002, 5.2678293E+001, 5.2678293E+001, 5.2678293E+001, 5.2678293E+001, 5.2678293E+001, 5.2678293E+001, 5.2678293E+001, 5.2678293E+001, 5.2678293E+001,-1.2027520E-002,-7.5491941E-003,-1.9576714E-002,-1.9576714E-002, 0.0000000E+000
 1.7500036E+003, 1.0408341E-017, 2.3416771E+002, 6.0917169E+001, 6.0917169E+001, 6.0917169E+001, 6.0917169E+001, 6.0917169E+001, 6.0917169E+001, 6.0917169E+001, 6.0917169E+001, 6.0917169E+001,-1.1667719E-002,-7.3244338E-003,-1.8992153E-002,-1.8992153E-002, 0.0000000E+000
 1.7600012E+003, 1.0408341E-017, 2.3024567E+002, 7.2970478E+001, 7.2970478E+001, 7.2970478E+001, 7.2970478E+001, 7.2970478E+001, 7.2970478E+001, 7.2970478E+001, 7.2970478E+001, 7.2970478E+001,-1.1330656E-002,-7.0030038E-003,-1.8333660E-002,-1.8333660E-002, 0.0000000E+000
 1.7700132E+003, 1.0408341E-017, 2.2627076E+002, 5.1722328E+001, 5.1722328E+001, 5.1722328E+001, 5.1722328E+001, 5.1722328E+001, 5.1722328E+001, 5.1722328E+001, 5.1722328E+001, 5.1722328E+001,-1.1005546E-002,-7.1931156E-003,-1.8198661E-002,-1.8198661E-002, 0.0000000E+000
 1.7800084E+003, 1.0408341E-017, 2.2228112E+002, 5.2028255E+001, 5.2028255E+001, 5.2028255E+001, 5.2028255E+001, 5.2028255E+001, 5.2028255E+001, 5.2028255E+001, 5.2028255E+001, 5.2028255E+001,-1.0692263E-002,-6.9927998E-003,-1.7685062E-002,-1.7685062E-002, 0.0000000E+000
 1.7900050E+003, 1.0408341E-017, 2.1855560E+002, 5.9686864E+001, 5.9686864E+001, 5.9686864E+001, 5.9686864E+001, 5.9686864E+001, 5.9686864E+001, 5.9686864E+001, 5.9686864E+001, 5.9686864E+001,-1.0395366E-002,-6.8362555E-003,-1.7231622E-002,-1.7231622E-002, 0.0000000E+000
 1.8000116E+003, 1.0408341E-017, 2.1490332E+002, 5.5925213E+001, 5.5925213E+001, 5.5925213E+001, 5.5925213E+001, 5.5925213E+001, 5.5925213E+001, 5.5925213E+001, 5.5925213E+001, 5.5925213E+001,-1.0111524E-002,-6.6514878E-003,-1.6763012E-002,-1.6763012E-002, 0.0000000E+000
 1.8100072E+003, 1.0408341E-017, 2.1137985E+002, 5.4776201E+001, 5.4776201E+001, 5.4776201E+001, 5.4776201E+001, 5.4776201E+001, 5.4776201E+001, 5.4776201E+001, 5.4776201E+001, 5.4776201E+001,-9.8409043E-003,-6.5244023E-003,-1.6365307E-002,-1.6365307E-002, 0.0000000E+000
 1.8200135E+003, 1.0408341E-017, 2.0797044E+002, 5.8466164E+001, 5.8466164E+001, 5.8466164E+001, 5.8466164E+001, 5.8466164E+001, 5.8466164E+001, 5.8466164E+001, 5.8466164E+001, 5.8466164E+001,-9.5821996E-003,-6.3303272E-003,-1.5912527E-002,-1.5912527E-002, 0.0000000E+000
 1.8300120E+003, 1.0408341E-017, 2.0464255E+002, 5.0566695E+001, 5.0566695E+001, 5.0566695E+001, 5.0566695E+001, 5.0566695E+001, 5.0566695E+001, 5.0566695E+001, 5.0566695E+001, 5.0566695E+001,-9.3330078E-003,-6.3221214E-003,-1.5655129E-002,-1.5655129E-002, 0.0000000E+000
 1.8400113E+003, 1.0408341E-017, 2.0139565E+002, 5.6429784E+001, 5.6429784E+001, 5.6429784E+001, 5.6429784E+001, 5.6429784E+001, 5.6429784E+001, 5.6429784E+001, 5.6429784E+001, 5.6429784E+001,-9.0935858E-003,-6.1442265E-003,-1.5237812E-002,-1.5237812E-002, 0.0000000E+000
 1.8500093E+003, 1.0408341E-017, 1.9827058E+002, 5.4768067E+001, 5.4768067E+001, 5.4768067E+001, 5.4768067E+001, 5.4768067E+001, 5.4768067E+001, 5.4768067E+001, 5.4768067E+001, 5.4768067E+001,-8.8634445E-003,-6.0393008E-003,-1.4902745E-002,-1.4902745E-002, 0.0000000E+000
 1.8600075E+003, 1.0408341E-017, 1.9527177E+002, 5.9817482E+001, 5.9817482E+001, 5.9817482E+001, 5.9817482E+001, 5.9817482E+001, 5.9817482E+001, 5.9817482E+001, 5.9817482E+001, 5.9817482E+001,-8.6432978E-003,-5.8257365E-003,-1.4469034E-002,-1.4469034E-002, 0.0000000E+000
 1.8700113E+003, 1.0408341E-017, 1.9240978E+002, 6.1183455E+001, 6.1183455E+001, 6.1183455E+001, 6.1183455E+001, 6.1183455E+001, 6.1183455E+001, 6.1183455E+001, 6.1183455E+001, 6.1183455E+001,-8.4328343E-003,-5.7203859E-003,-1.4153220E-002,-1.4153220E-002, 0.0000000E+000
 1.8800120E+003, 1.0408341E-017, 1.8959058E+002, 6.2411773E+001, 6.2411773E+001, 6.2411773E+001, 6.2411773E+001, 6.2411773E+001, 6.2411773E+001, 6.2411773E+001, 6.2411773E+001, 6.2411773E+001,-8.2293043E-003,-5.5520371E-003,-1.3781341E-002,-1.3781341E-002, 0.0000000E+000
 1.8900147E+003, 1.0408341E-017, 1.8681993E+002, 5.2812902E+001, 5.2812902E+001, 5.2812902E+001, 5.2812902E+001, 5.2812902E+001, 5.2812902E+001, 5.2812902E+001, 5.2812902E+001, 5.2812902E+001,-8.0326394E-003,-5.6384456E-003,-1.3671085E-002,-1.3671085E-002, 0.0000000E+000
 1.9000092E+003, 1.0408341E-017, 1.8399274E+002, 4.8735171E+001, 4.8735171E+001, 4.8735171E+001, 4.8735171E+001, 4.8735171E+001, 4.8735171E+001, 4.8735171E+001, 4.8735171E+001, 4.8735171E+001,-7.8405028E-003,-5.5479647E-003,-1.3388467E-002,-1.3388467E-002, 0.0000000E+000
 1.9100146E+003, 1.0408341E-017, 1.8121518E+002, 4.7398495E+001, 4.7398495E+001, 4.7398495E+001, 4.7398495E+001, 4.7398495E+001, 4.7398495E+001, 4.7398495E+001, 4.7398495E+001, 4.7398495E+001,-7.6549787E-003,-5.4616959E-003,-1.3116675E-002,-1.3116675E-002, 0.0000000E+000
 1.9200160E+003, 1.0408341E-017, 1.7854232E+002, 4.8500237E+001, 4.8500237E+001, 4.8500237E+001, 4.8500237E+001, 4.8500237E+001, 4.8500237E+001, 4.8500237E+001, 4.8500237E+001, 4.8500237E+001,-7.4764198E-003,-5.3319117E-003,-1.2808332E-002,-1.2808332E-002, 0.0000000E+000
 1.9300103E+003, 1.0408341E-017, 1.7594531E+002, 4.7447703E+001, 4.7447703E+001, 4.7447703E+001, 4.7447703E+001, 4.7447703E+001, 4.7447703E+001, 4.7447703E+001, 4.7447703E+001, 4.7447703E+001,-7.3046788E-003,-5.2287592E-003,-1.2533438E-002,-1.2533438E-002, 0.0000000E+000
 1.9400158E+003, 1.0408341E-017, 1.7346903E+002, 5.6867813E+001, 5.6867813E+001, 5.6867813E+001, 5.6867813E+001, 5.6867813E+001, 5.6867813E+001, 5.6867813E+001, 5.6867813E+001, 5.6867813E+001,-7.1394026E-003,-5.0316446E-003,-1.2171047E-002,-1.2171047E-002, 0.0000000E+000
 1.9500139E+003, 1.0408341E-017, 1.7111052E+002, 5.2643010E+001, 5.2643010E+001, 5.2643010E+001, 5.2643010E+001, 5.2643010E+001, 5.2643010E+001, 5.2643010E+001, 5.2643010E+001, 5.2643010E+001,-6.9802547E-003,-5.0014875E-003,-1.1981742E-002,-1.1981742E-002, 0.0000000E+000
 1.9600032E+003, 1.0408341E-017, 1.6872289E+002, 5.1410304E+001, 5.1410304E+001, 5.1410304E+001, 5.1410304E+001, 5.1410304E+001, 5.1410304E+001, 5.1410304E+001, 5.1410304E+001, 5.1410304E+001,-6.8248462E-003,-4.9425323E-003,-1.1767379E-002,-1.1767379E-002, 0.0000000E+000
 1.9700102E+003, 1.0408341E-017, 1.6642245E+002, 5.3263649E+001, 5.3263649E+001, 5.3263649E+001, 5.3263649E+001, 5.3263649E+001, 5.3263649E+001, 5.3263649E+001, 5.3263649E+001, 5.3263649E+001,-6.6748809E-003,-4.8106897E-003,-1.1485571E-002,-1.1485571E-002, 0.0000000E+000
 1.9800153E+003, 1.0408341E-017, 1.6421233E+002, 5.7152977E+001, 5.7152977E+001, 5.7152977E+001, 5.7152977E+001, 5.7152977E+001, 5.7152977E+001, 5.7152977E+001, 5.7152977E+001, 5.7152977E+001,-6.5304506E-003,-4.6828903E-003,-1.1213341E-002,-1.1213341E-002, 0.0000000E+000
 1.9900117E+003, 1.0408341E-017, 1.6207905E+002, 5.7467831E+001, 5.7467831E+001, 5.7467831E+001, 5.7467831E+001, 5.7467831E+001, 5.7467831E+001, 5.7467831E+001, 5.7467831E+001, 5.7467831E+001,-6.3913752E-003,-4.5616571E-003,-1.0953032E-002,-1.0953032E-002, 0.0000000E+000
 2.0000000E+003, 1.0408341E-017, 1.5997763E+002, 5.7013538E+001, 5.7013538E+001, 5.7013538E+001, 5.7013538E+001, 5.7013538E+001, 5.7013538E+001, 5.7013538E+001, 5.7013538E+001, 5.7013538E+001,-6.2562129E-003,-4.5146266E-003,-1.0770840E-002,-1.0770840E-002, 0.0000000E+000
