s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300014E+003,-4.5454545E-004, 3.8138688E+002, 3.8141559E+002, 3.8141559E+002, 3.8141559E+002, 3.8141559E+002, 3.8141559E+002, 3.8141559E+002, 3.8141559E+002, 3.8141559E+002, 3.8141559E+002, 1.5114294E-002, 1.1728611E-002, 2.6842905E-002, 2.6842905E-002, 1.9500497E+000
 1.6400010E+003,-4.5454545E-004, 3.7188814E+002, 3.7191281E+002, 3.7191281E+002, 3.7191281E+002, 3.7191281E+002, 3.7191281E+002, 3.7191281E+002, 3.7191281E+002, 3.7191281E+002, 3.7191281E+002, 1.6526337E-002, 1.3050900E-002, 2.9577237E-002, 2.9577237E-002, 1.9688144E+000
 1.6500036E+003,-4.5454545E-004, 3.6363602E+002, 3.6365814E+002, 3.6365814E+002, 3.6365814E+002, 3.6365814E+002, 3.6365814E+002, 3.6365814E+002, 3.6365814E+002, 3.6365814E+002, 3.6365814E+002, 1.6301173E-002, 1.2625315E-002, 2.8926488E-002, 2.8926488E-002, 1.9470135E+000
 1.6600037E+003,-4.5454545E-004, 3.5626607E+002, 3.5628623E+002, 3.5628623E+002, 3.5628623E+002, 3.5628623E+002, 3.5628623E+002, 3.5628623E+002, 3.5628623E+002, 3.5628623E+002, 3.5628623E+002, 1.6666158E-002, 1.3216178E-002, 2.9882336E-002, 2.9882336E-002, 1.9222657E+000
 1.6700007E+003,-4.5454545E-004, 3.4949376E+002, 3.4951163E+002, 3.4951163E+002, 3.4951163E+002, 3.4951163E+002, 3.4951163E+002, 3.4951163E+002, 3.4951163E+002, 3.4951163E+002, 3.4951163E+002, 1.7151681E-002, 1.3778737E-002, 3.0930417E-002, 3.0930417E-002, 1.9352367E+000
 1.6800023E+003,-4.5454545E-004, 3.4363398E+002, 3.4364995E+002, 3.4364995E+002, 3.4364995E+002, 3.4364995E+002, 3.4364995E+002, 3.4364995E+002, 3.4364995E+002, 3.4364995E+002, 3.4364995E+002, 1.7650807E-002, 1.3988504E-002, 3.1639312E-002, 3.1639312E-002, 1.9419544E+000
 1.6900048E+003,-4.5454545E-004, 3.3588894E+002, 3.3592057E+002, 3.3592057E+002, 3.3592057E+002, 3.3592057E+002, 3.3592057E+002, 3.3592057E+002, 3.3592057E+002, 3.3592057E+002, 3.3592057E+002,-4.5848382E-003,-7.2012758E-003,-1.1786114E-002,-1.1786114E-002, 1.3304108E+000
 1.7000086E+003,-4.5454545E-004, 3.2618267E+002, 3.2621596E+002, 3.2621596E+002, 3.2621596E+002, 3.2621596E+002, 3.2621596E+002, 3.2621596E+002, 3.2621596E+002, 3.2621596E+002, 3.2621596E+002,-1.4358402E-002,-9.3631188E-003,-2.3721521E-002,-2.3721521E-002, 5.4633080E-001
 1.7100009E+003,-4.5454545E-004, 3.1699721E+002, 3.1702964E+002, 3.1702964E+002, 3.1702964E+002, 3.1702964E+002, 3.1702964E+002, 3.1702964E+002, 3.1702964E+002, 3.1702964E+002, 3.1702964E+002,-1.9849507E-002,-9.6846336E-003,-2.9534140E-002,-2.9534140E-002, 0.0000000E+000
 1.7200110E+003,-4.5454545E-004, 3.0866088E+002, 3.0869153E+002, 3.0869153E+002, 3.0869153E+002, 3.0869153E+002, 3.0869153E+002, 3.0869153E+002, 3.0869153E+002, 3.0869153E+002, 3.0869153E+002,-1.8903208E-002,-9.7174401E-003,-2.8620648E-002,-2.8620648E-002, 0.0000000E+000
 1.7300048E+003,-4.5454545E-004, 3.0115522E+002, 3.0118347E+002, 3.0118347E+002, 3.0118347E+002, 3.0118347E+002, 3.0118347E+002, 3.0118347E+002, 3.0118347E+002, 3.0118347E+002, 3.0118347E+002,-1.8077319E-002,-9.0800173E-003,-2.7157336E-002,-2.7157336E-002, 0.0000000E+000
 1.7400094E+003,-4.5454545E-004, 2.9421369E+002, 2.9424123E+002, 2.9424123E+002, 2.9424123E+002, 2.9424123E+002, 2.9424123E+002, 2.9424123E+002, 2.9424123E+002, 2.9424123E+002, 2.9424123E+002,-1.7353284E-002,-8.5810829E-003,-2.5934367E-002,-2.5934367E-002, 0.0000000E+000
 1.7500112E+003,-4.5454545E-004, 2.8754900E+002, 2.8757536E+002, 2.8757536E+002, 2.8757536E+002, 2.8757536E+002, 2.8757536E+002, 2.8757536E+002, 2.8757536E+002, 2.8757536E+002, 2.8757536E+002,-1.6687860E-002,-8.4181605E-003,-2.5106021E-002,-2.5106021E-002, 0.0000000E+000
 1.7600037E+003,-4.5454545E-004, 2.8122443E+002, 2.8125005E+002, 2.8125005E+002, 2.8125005E+002, 2.8125005E+002, 2.8125005E+002, 2.8125005E+002, 2.8125005E+002, 2.8125005E+002, 2.8125005E+002,-1.6070317E-002,-8.4740787E-003,-2.4544396E-002,-2.4544396E-002, 0.0000000E+000
 1.7700075E+003,-4.5454545E-004, 2.7526486E+002, 2.7528951E+002, 2.7528951E+002, 2.7528951E+002, 2.7528951E+002, 2.7528951E+002, 2.7528951E+002, 2.7528951E+002, 2.7528951E+002, 2.7528951E+002,-1.5493918E-002,-8.0937322E-003,-2.3587650E-002,-2.3587650E-002, 0.0000000E+000
 1.7800072E+003,-4.5454545E-004, 2.6955374E+002, 2.6957712E+002, 2.6957712E+002, 2.6957712E+002, 2.6957712E+002, 2.6957712E+002, 2.6957712E+002, 2.6957712E+002, 2.6957712E+002, 2.6957712E+002,-1.4958567E-002,-7.9101919E-003,-2.2868759E-002,-2.2868759E-002, 0.0000000E+000
 1.7900064E+003,-4.5454545E-004, 2.6422285E+002, 2.6424518E+002, 2.6424518E+002, 2.6424518E+002, 2.6424518E+002, 2.6424518E+002, 2.6424518E+002, 2.6424518E+002, 2.6424518E+002, 2.6424518E+002,-1.4461719E-002,-7.6606028E-003,-2.2122322E-002,-2.2122322E-002, 0.0000000E+000
 1.8000038E+003,-4.5454545E-004, 2.5917187E+002, 2.5919309E+002, 2.5919309E+002, 2.5919309E+002, 2.5919309E+002, 2.5919309E+002, 2.5919309E+002, 2.5919309E+002, 2.5919309E+002, 2.5919309E+002,-1.3992978E-002,-7.4960049E-003,-2.1488982E-002,-2.1488982E-002, 0.0000000E+000
 1.8100001E+003,-4.5454545E-004, 2.5430905E+002, 2.5432963E+002, 2.5432963E+002, 2.5432963E+002, 2.5432963E+002, 2.5432963E+002, 2.5432963E+002, 2.5432963E+002, 2.5432963E+002, 2.5432963E+002,-1.3549544E-002,-7.3790561E-003,-2.0928600E-002,-2.0928600E-002, 0.0000000E+000
 1.8200013E+003,-4.5454545E-004, 2.4961060E+002, 2.4963058E+002, 2.4963058E+002, 2.4963058E+002, 2.4963058E+002, 2.4963058E+002, 2.4963058E+002, 2.4963058E+002, 2.4963058E+002, 2.4963058E+002,-1.3128056E-002,-7.2724907E-003,-2.0400547E-002,-2.0400547E-002, 0.0000000E+000
 1.8300028E+003,-4.5454545E-004, 2.4507616E+002, 2.4509523E+002, 2.4509523E+002, 2.4509523E+002, 2.4509523E+002, 2.4509523E+002, 2.4509523E+002, 2.4509523E+002, 2.4509523E+002, 2.4509523E+002,-1.2727127E-002,-7.0828053E-003,-1.9809933E-002,-1.9809933E-002, 0.0000000E+000
 1.8400045E+003,-4.5454545E-004, 2.4076580E+002, 2.4078428E+002, 2.4078428E+002, 2.4078428E+002, 2.4078428E+002, 2.4078428E+002, 2.4078428E+002, 2.4078428E+002, 2.4078428E+002, 2.4078428E+002,-1.2346960E-002,-6.9395605E-003,-1.9286520E-002,-1.9286520E-002, 0.0000000E+000
 1.8500101E+003,-4.5454545E-004, 2.3661469E+002, 2.3663224E+002, 2.3663224E+002, 2.3663224E+002, 2.3663224E+002, 2.3663224E+002, 2.3663224E+002, 2.3663224E+002, 2.3663224E+002, 2.3663224E+002,-1.1985018E-002,-6.7338949E-003,-1.8718913E-002,-1.8718913E-002, 0.0000000E+000
 1.8600108E+003,-4.5454545E-004, 2.3254859E+002, 2.3256605E+002, 2.3256605E+002, 2.3256605E+002, 2.3256605E+002, 2.3256605E+002, 2.3256605E+002, 2.3256605E+002, 2.3256605E+002, 2.3256605E+002,-1.1639556E-002,-6.6342323E-003,-1.8273788E-002,-1.8273788E-002, 0.0000000E+000
 1.8700100E+003,-4.5454545E-004, 2.2858492E+002, 2.2860168E+002, 2.2860168E+002, 2.2860168E+002, 2.2860168E+002, 2.2860168E+002, 2.2860168E+002, 2.2860168E+002, 2.2860168E+002, 2.2860168E+002,-1.1308961E-002,-6.5021310E-003,-1.7811092E-002,-1.7811092E-002, 0.0000000E+000
 1.8800097E+003,-4.5454545E-004, 2.2480096E+002, 2.2481704E+002, 2.2481704E+002, 2.2481704E+002, 2.2481704E+002, 2.2481704E+002, 2.2481704E+002, 2.2481704E+002, 2.2481704E+002, 2.2481704E+002,-1.0993065E-002,-6.3507905E-003,-1.7343855E-002,-1.7343855E-002, 0.0000000E+000
 1.8900072E+003,-4.5454545E-004, 2.2111258E+002, 2.2112841E+002, 2.2112841E+002, 2.2112841E+002, 2.2112841E+002, 2.2112841E+002, 2.2112841E+002, 2.2112841E+002, 2.2112841E+002, 2.2112841E+002,-1.0689668E-002,-6.2999539E-003,-1.6989622E-002,-1.6989622E-002, 0.0000000E+000
 1.9000034E+003,-4.5454545E-004, 2.1748107E+002, 2.1749655E+002, 2.1749655E+002, 2.1749655E+002, 2.1749655E+002, 2.1749655E+002, 2.1749655E+002, 2.1749655E+002, 2.1749655E+002, 2.1749655E+002,-1.0398364E-002,-6.1596088E-003,-1.6557973E-002,-1.6557973E-002, 0.0000000E+000
 1.9100052E+003,-4.5454545E-004, 2.1394902E+002, 2.1396393E+002, 2.1396393E+002, 2.1396393E+002, 2.1396393E+002, 2.1396393E+002, 2.1396393E+002, 2.1396393E+002, 2.1396393E+002, 2.1396393E+002,-1.0119938E-002,-6.0179807E-003,-1.6137918E-002,-1.6137918E-002, 0.0000000E+000
 1.9200119E+003,-4.5454545E-004, 2.1048167E+002, 2.1049652E+002, 2.1049652E+002, 2.1049652E+002, 2.1049652E+002, 2.1049652E+002, 2.1049652E+002, 2.1049652E+002, 2.1049652E+002, 2.1049652E+002,-9.8512636E-003,-5.9614120E-003,-1.5812676E-002,-1.5812676E-002, 0.0000000E+000
 1.9300066E+003,-4.5454545E-004, 2.0712197E+002, 2.0713616E+002, 2.0713616E+002, 2.0713616E+002, 2.0713616E+002, 2.0713616E+002, 2.0713616E+002, 2.0713616E+002, 2.0713616E+002, 2.0713616E+002,-9.5928018E-003,-5.8510184E-003,-1.5443820E-002,-1.5443820E-002, 0.0000000E+000
 1.9400061E+003,-4.5454545E-004, 2.0388789E+002, 2.0390163E+002, 2.0390163E+002, 2.0390163E+002, 2.0390163E+002, 2.0390163E+002, 2.0390163E+002, 2.0390163E+002, 2.0390163E+002, 2.0390163E+002,-9.3448457E-003,-5.7894694E-003,-1.5134315E-002,-1.5134315E-002, 0.0000000E+000
 1.9500048E+003,-4.5454545E-004, 2.0069900E+002, 2.0071261E+002, 2.0071261E+002, 2.0071261E+002, 2.0071261E+002, 2.0071261E+002, 2.0071261E+002, 2.0071261E+002, 2.0071261E+002, 2.0071261E+002,-9.1049541E-003,-5.6860937E-003,-1.4791048E-002,-1.4791048E-002, 0.0000000E+000
 1.9600103E+003,-4.5454545E-004, 1.9760583E+002, 1.9761889E+002, 1.9761889E+002, 1.9761889E+002, 1.9761889E+002, 1.9761889E+002, 1.9761889E+002, 1.9761889E+002, 1.9761889E+002, 1.9761889E+002,-8.8749377E-003,-5.5423299E-003,-1.4417268E-002,-1.4417268E-002, 0.0000000E+000
 1.9700136E+003,-4.5454545E-004, 1.9462235E+002, 1.9463496E+002, 1.9463496E+002, 1.9463496E+002, 1.9463496E+002, 1.9463496E+002, 1.9463496E+002, 1.9463496E+002, 1.9463496E+002, 1.9463496E+002,-8.6535382E-003,-5.4170520E-003,-1.4070590E-002,-1.4070590E-002, 0.0000000E+000
 1.9800054E+003,-4.5454545E-004, 1.9175152E+002, 1.9176378E+002, 1.9176378E+002, 1.9176378E+002, 1.9176378E+002, 1.9176378E+002, 1.9176378E+002, 1.9176378E+002, 1.9176378E+002, 1.9176378E+002,-8.4401753E-003,-5.4137778E-003,-1.3853953E-002,-1.3853953E-002, 0.0000000E+000
 1.9900063E+003,-4.5454545E-004, 1.8892370E+002, 1.8893565E+002, 1.8893565E+002, 1.8893565E+002, 1.8893565E+002, 1.8893565E+002, 1.8893565E+002, 1.8893565E+002, 1.8893565E+002, 1.8893565E+002,-8.2334398E-003,-5.3078721E-003,-1.3541312E-002,-1.3541312E-002, 0.0000000E+000
 2.0000000E+003,-4.5454545E-004, 1.8612248E+002, 1.8613443E+002, 1.8613443E+002, 1.8613443E+002, 1.8613443E+002, 1.8613443E+002, 1.8613443E+002, 1.8613443E+002, 1.8613443E+002, 1.8613443E+002,-8.0339583E-003,-5.2276480E-003,-1.3261606E-002,-1.3261606E-002, 0.0000000E+000
