s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 1.6300073E+003,-7.9797280E-016, 2.7837234E+002, 2.7850146E+002, 2.7850146E+002, 2.7850146E+002, 2.7850146E+002, 2.7850146E+002, 2.7850146E+002, 2.7850146E+002, 2.7850146E+002, 2.7850146E+002,-1.5922032E-002,-8.7608035E-003,-2.4682835E-002,-2.4682835E-002, 0.0000000E+000
 1.6400049E+003,-7.9797280E-016, 2.7234703E+002, 2.7247292E+002, 2.7247292E+002, 2.7247292E+002, 2.7247292E+002, 2.7247292E+002, 2.7247292E+002, 2.7247292E+002, 2.7247292E+002, 2.7247292E+002,-1.5290194E-002,-8.7180338E-003,-2.4008228E-002,-2.4008228E-002, 0.0000000E+000
 1.6500086E+003,-7.9797280E-016, 2.6642959E+002, 2.6655538E+002, 2.6655538E+002, 2.6655538E+002, 2.6655538E+002, 2.6655538E+002, 2.6655538E+002, 2.6655538E+002, 2.6655538E+002, 2.6655538E+002,-1.4710723E-002,-8.3769130E-003,-2.3087636E-002,-2.3087636E-002, 0.0000000E+000
 1.6600032E+003,-7.9797280E-016, 2.6073483E+002, 2.6085596E+002, 2.6085596E+002, 2.6085596E+002, 2.6085596E+002, 2.6085596E+002, 2.6085596E+002, 2.6085596E+002, 2.6085596E+002, 2.6085596E+002,-1.4177876E-002,-8.1801503E-003,-2.2358026E-002,-2.2358026E-002, 0.0000000E+000
 1.6700001E+003,-7.9797280E-016, 2.5537218E+002, 2.5548859E+002, 2.5548859E+002, 2.5548859E+002, 2.5548859E+002, 2.5548859E+002, 2.5548859E+002, 2.5548859E+002, 2.5548859E+002, 2.5548859E+002,-1.3683584E-002,-7.9600636E-003,-2.1643647E-002,-2.1643647E-002, 0.0000000E+000
 1.6800001E+003,-7.9797280E-016, 2.5027985E+002, 2.5039202E+002, 2.5039202E+002, 2.5039202E+002, 2.5039202E+002, 2.5039202E+002, 2.5039202E+002, 2.5039202E+002, 2.5039202E+002, 2.5039202E+002,-1.3224022E-002,-7.7735448E-003,-2.0997567E-002,-2.0997567E-002, 0.0000000E+000
 1.6900085E+003,-7.9797280E-016, 2.4550021E+002, 2.4560678E+002, 2.4560678E+002, 2.4560678E+002, 2.4560678E+002, 2.4560678E+002, 2.4560678E+002, 2.4560678E+002, 2.4560678E+002, 2.4560678E+002,-1.2794482E-002,-7.5765367E-003,-2.0371018E-002,-2.0371018E-002, 0.0000000E+000
 1.7000049E+003,-7.9797280E-016, 2.4087988E+002, 2.4098405E+002, 2.4098405E+002, 2.4098405E+002, 2.4098405E+002, 2.4098405E+002, 2.4098405E+002, 2.4098405E+002, 2.4098405E+002, 2.4098405E+002,-1.2391244E-002,-7.4659103E-003,-1.9857154E-002,-1.9857154E-002, 0.0000000E+000
 1.7100073E+003,-7.9797280E-016, 2.3646005E+002, 2.3655964E+002, 2.3655964E+002, 2.3655964E+002, 2.3655964E+002, 2.3655964E+002, 2.3655964E+002, 2.3655964E+002, 2.3655964E+002, 2.3655964E+002,-1.2012936E-002,-7.2342189E-003,-1.9247155E-002,-1.9247155E-002, 0.0000000E+000
 1.7200095E+003,-7.9797280E-016, 2.3224022E+002, 2.3233730E+002, 2.3233730E+002, 2.3233730E+002, 2.3233730E+002, 2.3233730E+002, 2.3233730E+002, 2.3233730E+002, 2.3233730E+002, 2.3233730E+002,-1.1655341E-002,-7.1900827E-003,-1.8845423E-002,-1.8845423E-002, 0.0000000E+000
 1.7300019E+003,-7.9797280E-016, 2.2815413E+002, 2.2824711E+002, 2.2824711E+002, 2.2824711E+002, 2.2824711E+002, 2.2824711E+002, 2.2824711E+002, 2.2824711E+002, 2.2824711E+002, 2.2824711E+002,-1.1314623E-002,-7.0724725E-003,-1.8387096E-002,-1.8387096E-002, 0.0000000E+000
 1.7400112E+003,-7.9797280E-016, 2.2425240E+002, 2.2434263E+002, 2.2434263E+002, 2.2434263E+002, 2.2434263E+002, 2.2434263E+002, 2.2434263E+002, 2.2434263E+002, 2.2434263E+002, 2.2434263E+002,-1.0990734E-002,-6.9111618E-003,-1.7901896E-002,-1.7901896E-002, 0.0000000E+000
 1.7500036E+003,-7.9797280E-016, 2.2049888E+002, 2.2058558E+002, 2.2058558E+002, 2.2058558E+002, 2.2058558E+002, 2.2058558E+002, 2.2058558E+002, 2.2058558E+002, 2.2058558E+002, 2.2058558E+002,-1.0682774E-002,-6.7493974E-003,-1.7432171E-002,-1.7432171E-002, 0.0000000E+000
 1.7600036E+003,-7.9797280E-016, 2.1692137E+002, 2.1700398E+002, 2.1700398E+002, 2.1700398E+002, 2.1700398E+002, 2.1700398E+002, 2.1700398E+002, 2.1700398E+002, 2.1700398E+002, 2.1700398E+002,-1.0388702E-002,-6.6699018E-003,-1.7058604E-002,-1.7058604E-002, 0.0000000E+000
 1.7700080E+003,-7.9797280E-016, 2.1349264E+002, 2.1357255E+002, 2.1357255E+002, 2.1357255E+002, 2.1357255E+002, 2.1357255E+002, 2.1357255E+002, 2.1357255E+002, 2.1357255E+002, 2.1357255E+002,-1.0106507E-002,-6.5453179E-003,-1.6651825E-002,-1.6651825E-002, 0.0000000E+000
 1.7800083E+003,-7.9797280E-016, 2.1014368E+002, 2.1022187E+002, 2.1022187E+002, 2.1022187E+002, 2.1022187E+002, 2.1022187E+002, 2.1022187E+002, 2.1022187E+002, 2.1022187E+002, 2.1022187E+002,-9.8362625E-003,-6.4313684E-003,-1.6267631E-002,-1.6267631E-002, 0.0000000E+000
 1.7900041E+003,-7.9797280E-016, 2.0686805E+002, 2.0694456E+002, 2.0694456E+002, 2.0694456E+002, 2.0694456E+002, 2.0694456E+002, 2.0694456E+002, 2.0694456E+002, 2.0694456E+002, 2.0694456E+002,-9.5785416E-003,-6.2413769E-003,-1.5819919E-002,-1.5819919E-002, 0.0000000E+000
 1.8000107E+003,-7.9797280E-016, 2.0363936E+002, 2.0371420E+002, 2.0371420E+002, 2.0371420E+002, 2.0371420E+002, 2.0371420E+002, 2.0371420E+002, 2.0371420E+002, 2.0371420E+002, 2.0371420E+002,-9.3332504E-003,-6.1267728E-003,-1.5460023E-002,-1.5460023E-002, 0.0000000E+000
 1.8100106E+003,-7.9797280E-016, 2.0049985E+002, 2.0057304E+002, 2.0057304E+002, 2.0057304E+002, 2.0057304E+002, 2.0057304E+002, 2.0057304E+002, 2.0057304E+002, 2.0057304E+002, 2.0057304E+002,-9.0970862E-003,-5.9647827E-003,-1.5061869E-002,-1.5061869E-002, 0.0000000E+000
 1.8200111E+003,-7.9797280E-016, 1.9739999E+002, 1.9747193E+002, 1.9747193E+002, 1.9747193E+002, 1.9747193E+002, 1.9747193E+002, 1.9747193E+002, 1.9747193E+002, 1.9747193E+002, 1.9747193E+002,-8.8704642E-003,-5.9133878E-003,-1.4783852E-002,-1.4783852E-002, 0.0000000E+000
 1.8300087E+003,-7.9797280E-016, 1.9439496E+002, 1.9446456E+002, 1.9446456E+002, 1.9446456E+002, 1.9446456E+002, 1.9446456E+002, 1.9446456E+002, 1.9446456E+002, 1.9446456E+002, 1.9446456E+002,-8.6516820E-003,-5.7906435E-003,-1.4442325E-002,-1.4442325E-002, 0.0000000E+000
 1.8400099E+003,-7.9797280E-016, 1.9146702E+002, 1.9153491E+002, 1.9153491E+002, 1.9153491E+002, 1.9153491E+002, 1.9153491E+002, 1.9153491E+002, 1.9153491E+002, 1.9153491E+002, 1.9153491E+002,-8.4408682E-003,-5.7328378E-003,-1.4173706E-002,-1.4173706E-002, 0.0000000E+000
 1.8500121E+003,-7.9797280E-016, 1.8863332E+002, 1.8869923E+002, 1.8869923E+002, 1.8869923E+002, 1.8869923E+002, 1.8869923E+002, 1.8869923E+002, 1.8869923E+002, 1.8869923E+002, 1.8869923E+002,-8.2376543E-003,-5.5967084E-003,-1.3834363E-002,-1.3834363E-002, 0.0000000E+000
 1.8600118E+003,-7.9797280E-016, 1.8587948E+002, 1.8594354E+002, 1.8594354E+002, 1.8594354E+002, 1.8594354E+002, 1.8594354E+002, 1.8594354E+002, 1.8594354E+002, 1.8594354E+002, 1.8594354E+002,-8.0417145E-003,-5.5076252E-003,-1.3549340E-002,-1.3549340E-002, 0.0000000E+000
 1.8700145E+003,-7.9797280E-016, 1.8319860E+002, 1.8326068E+002, 1.8326068E+002, 1.8326068E+002, 1.8326068E+002, 1.8326068E+002, 1.8326068E+002, 1.8326068E+002, 1.8326068E+002, 1.8326068E+002,-7.8520304E-003,-5.4236946E-003,-1.3275725E-002,-1.3275725E-002, 0.0000000E+000
 1.8800127E+003,-7.9797280E-016, 1.8058822E+002, 1.8064915E+002, 1.8064915E+002, 1.8064915E+002, 1.8064915E+002, 1.8064915E+002, 1.8064915E+002, 1.8064915E+002, 1.8064915E+002, 1.8064915E+002,-7.6694139E-003,-5.2887289E-003,-1.2958143E-002,-1.2958143E-002, 0.0000000E+000
 1.8900035E+003,-7.9797280E-016, 1.7804079E+002, 1.7809974E+002, 1.7809974E+002, 1.7809974E+002, 1.7809974E+002, 1.7809974E+002, 1.7809974E+002, 1.7809974E+002, 1.7809974E+002, 1.7809974E+002,-7.4935550E-003,-5.2482709E-003,-1.2741826E-002,-1.2741826E-002, 0.0000000E+000
 1.9000031E+003,-7.9797280E-016, 1.7557058E+002, 1.7562776E+002, 1.7562776E+002, 1.7562776E+002, 1.7562776E+002, 1.7562776E+002, 1.7562776E+002, 1.7562776E+002, 1.7562776E+002, 1.7562776E+002,-7.3233149E-003,-5.1251819E-003,-1.2448497E-002,-1.2448497E-002, 0.0000000E+000
 1.9100062E+003,-7.9797280E-016, 1.7315781E+002, 1.7321397E+002, 1.7321397E+002, 1.7321397E+002, 1.7321397E+002, 1.7321397E+002, 1.7321397E+002, 1.7321397E+002, 1.7321397E+002, 1.7321397E+002,-7.1591253E-003,-5.0539626E-003,-1.2213088E-002,-1.2213088E-002, 0.0000000E+000
 1.9200100E+003,-7.9797280E-016, 1.7079945E+002, 1.7085371E+002, 1.7085371E+002, 1.7085371E+002, 1.7085371E+002, 1.7085371E+002, 1.7085371E+002, 1.7085371E+002, 1.7085371E+002, 1.7085371E+002,-6.9998358E-003,-4.9660396E-003,-1.1965875E-002,-1.1965875E-002, 0.0000000E+000
 1.9300098E+003,-7.9797280E-016, 1.6848632E+002, 1.6854000E+002, 1.6854000E+002, 1.6854000E+002, 1.6854000E+002, 1.6854000E+002, 1.6854000E+002, 1.6854000E+002, 1.6854000E+002, 1.6854000E+002,-6.8459646E-003,-4.8953515E-003,-1.1741316E-002,-1.1741316E-002, 0.0000000E+000
 1.9400103E+003,-7.9797280E-016, 1.6621230E+002, 1.6626461E+002, 1.6626461E+002, 1.6626461E+002, 1.6626461E+002, 1.6626461E+002, 1.6626461E+002, 1.6626461E+002, 1.6626461E+002, 1.6626461E+002,-6.6968143E-003,-4.8088648E-003,-1.1505679E-002,-1.1505679E-002, 0.0000000E+000
 1.9500105E+003,-7.9797280E-016, 1.6401519E+002, 1.6406587E+002, 1.6406587E+002, 1.6406587E+002, 1.6406587E+002, 1.6406587E+002, 1.6406587E+002, 1.6406587E+002, 1.6406587E+002, 1.6406587E+002,-6.5522388E-003,-4.7343928E-003,-1.1286632E-002,-1.1286632E-002, 0.0000000E+000
 1.9600045E+003,-7.9797280E-016, 1.6189088E+002, 1.6193962E+002, 1.6193962E+002, 1.6193962E+002, 1.6193962E+002, 1.6193962E+002, 1.6193962E+002, 1.6193962E+002, 1.6193962E+002, 1.6193962E+002,-6.4117641E-003,-4.6492405E-003,-1.1061005E-002,-1.1061005E-002, 0.0000000E+000
 1.9700129E+003,-7.9797280E-016, 1.5979678E+002, 1.5984526E+002, 1.5984526E+002, 1.5984526E+002, 1.5984526E+002, 1.5984526E+002, 1.5984526E+002, 1.5984526E+002, 1.5984526E+002, 1.5984526E+002,-6.2757765E-003,-4.5724520E-003,-1.0848228E-002,-1.0848228E-002, 0.0000000E+000
 1.9800129E+003,-7.9797280E-016, 1.5772470E+002, 1.5777227E+002, 1.5777227E+002, 1.5777227E+002, 1.5777227E+002, 1.5777227E+002, 1.5777227E+002, 1.5777227E+002, 1.5777227E+002, 1.5777227E+002,-6.1443390E-003,-4.4692600E-003,-1.0613599E-002,-1.0613599E-002, 0.0000000E+000
 1.9900043E+003,-7.9797280E-016, 1.5568520E+002, 1.5573188E+002, 1.5573188E+002, 1.5573188E+002, 1.5573188E+002, 1.5573188E+002, 1.5573188E+002, 1.5573188E+002, 1.5573188E+002, 1.5573188E+002,-6.0170293E-003,-4.4252761E-003,-1.0442305E-002,-1.0442305E-002, 0.0000000E+000
 2.0000000E+003,-7.9797280E-016, 1.5367898E+002, 1.5372479E+002, 1.5372479E+002, 1.5372479E+002, 1.5372479E+002, 1.5372479E+002, 1.5372479E+002, 1.5372479E+002, 1.5372479E+002, 1.5372479E+002,-5.8935129E-003,-4.3359334E-003,-1.0229446E-002,-1.0229446E-002, 0.0000000E+000
