s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 8.850E+02, 9.247E+02, 5.587E+02, 3.435E+02, 2.818E+02, 2.561E+02, 2.311E+02, 1.929E+02, 1.633E+02, 5.181E+02, 4.874E+02, 4.265E+02, 3.149E+02, 2.070E+02, 1.772E+02, 1.607E+02, 6.501E+01, 7.400E-03, 1.219E+00, 1.711E+00, 1.848E+00, 1.980E+00, 2.165E+00, 2.278E+00, 2.342E+00, 2.426E+00, 2.459E+00, 1.296E+02, 7.070E+01, 4.091E+01, 3.795E+01, 3.687E+01, 3.555E+01, 3.412E+01, 3.282E+01, 3.173E+01, 3.094E+01, 2.539E+00, 3.418E+00, 4.505E+00, 4.036E+00, 3.617E+00, 4.120E+00, 4.079E+00, 4.827E+00, 4.288E+00, 3.276E+00, 4.724E+02, 5.079E+02, 4.214E+02, 3.349E+02, 3.195E+02, 3.146E+02, 5.117E+02, 3.926E+02, 4.489E+02, 3.747E+02
 9.000E+02, 8.613E+02, 5.362E+02, 3.699E+02, 2.811E+02, 2.486E+02, 2.095E+02, 1.849E+02, 1.576E+02, 4.580E+02, 4.410E+02, 3.877E+02, 2.876E+02, 2.225E+02, 1.716E+02, 1.555E+02, 7.013E+01,-3.419E-01, 9.319E-01, 1.653E+00, 1.768E+00, 1.916E+00, 2.007E+00, 2.170E+00, 2.306E+00, 2.366E+00, 2.396E+00, 1.640E+02, 9.074E+01, 4.360E+01, 3.714E+01, 3.591E+01, 3.478E+01, 3.343E+01, 3.206E+01, 3.108E+01, 3.038E+01,-2.742E-01, 2.820E+00, 4.311E+00, 3.772E+00, 3.612E+00, 3.799E+00, 4.023E+00, 4.482E+00, 3.416E+00, 3.756E+00, 3.598E+02, 4.284E+02, 3.679E+02, 3.047E+02, 3.189E+02, 2.727E+02, 4.888E+02, 3.609E+02, 4.419E+02, 3.914E+02
 9.150E+02, 8.816E+02, 6.348E+02, 4.206E+02, 3.140E+02, 2.542E+02, 2.187E+02, 1.852E+02, 1.598E+02, 4.298E+02, 4.297E+02, 4.114E+02, 3.217E+02, 2.210E+02, 1.760E+02, 1.512E+02, 6.994E+01,-4.714E-02, 1.179E+00, 1.727E+00, 1.820E+00, 1.980E+00, 2.109E+00, 2.236E+00, 2.368E+00, 2.437E+00, 2.480E+00, 1.699E+02, 8.604E+01, 4.591E+01, 3.710E+01, 3.574E+01, 3.470E+01, 3.333E+01, 3.205E+01, 3.100E+01, 3.024E+01, 2.434E+00, 2.325E+00, 3.953E+00, 4.174E+00, 3.321E+00, 3.751E+00, 4.339E+00, 4.409E+00, 4.056E+00, 3.733E+00, 3.486E+02, 4.344E+02, 3.891E+02, 3.385E+02, 3.409E+02, 2.790E+02, 4.413E+02, 3.494E+02, 4.199E+02, 4.329E+02
 9.300E+02, 8.900E+02, 5.773E+02, 3.274E+02, 2.712E+02, 2.395E+02, 2.143E+02, 1.869E+02, 1.624E+02, 4.424E+02, 4.357E+02, 4.053E+02, 3.113E+02, 2.079E+02, 1.715E+02, 1.521E+02, 6.821E+01,-1.251E-01, 1.207E+00, 1.716E+00, 1.816E+00, 1.954E+00, 2.089E+00, 2.194E+00, 2.300E+00, 2.416E+00, 2.461E+00, 1.423E+02, 8.146E+01, 4.273E+01, 3.692E+01, 3.559E+01, 3.435E+01, 3.315E+01, 3.189E+01, 3.088E+01, 3.015E+01, 2.015E+00, 2.353E+00, 4.236E+00, 3.814E+00, 3.551E+00, 4.533E+00, 4.018E+00, 4.433E+00, 4.207E+00, 3.190E+00, 4.755E+02, 4.466E+02, 3.891E+02, 3.216E+02, 3.173E+02, 3.477E+02, 4.939E+02, 3.654E+02, 4.544E+02, 3.402E+02
 9.450E+02, 7.774E+02, 5.020E+02, 3.240E+02, 2.767E+02, 2.371E+02, 2.132E+02, 1.871E+02, 1.569E+02, 4.286E+02, 4.305E+02, 3.817E+02, 2.822E+02, 2.051E+02, 1.661E+02, 1.448E+02, 5.546E+01, 7.566E-01, 1.486E+00, 1.762E+00, 1.861E+00, 2.032E+00, 2.150E+00, 2.247E+00, 2.368E+00, 2.458E+00, 2.531E+00, 1.077E+02, 6.573E+01, 3.884E+01, 3.534E+01, 3.464E+01, 3.358E+01, 3.239E+01, 3.123E+01, 3.032E+01, 2.957E+01, 1.478E+00, 2.491E+00, 3.354E+00, 3.989E+00, 3.453E+00, 4.005E+00, 4.136E+00, 3.985E+00, 3.947E+00, 3.340E+00, 3.597E+02, 3.696E+02, 3.231E+02, 3.428E+02, 3.317E+02, 3.142E+02, 4.504E+02, 3.251E+02, 3.938E+02, 3.979E+02
 9.600E+02, 4.231E+02, 3.313E+02, 2.493E+02, 2.225E+02, 1.996E+02, 1.858E+02, 1.655E+02, 1.397E+02, 4.087E+02, 3.945E+02, 3.303E+02, 2.257E+02, 1.847E+02, 1.574E+02, 1.374E+02, 3.829E+01, 7.583E-01, 1.539E+00, 1.942E+00, 1.970E+00, 2.057E+00, 2.168E+00, 2.282E+00, 2.337E+00, 2.427E+00, 2.495E+00, 7.571E+01, 4.632E+01, 3.283E+01, 3.128E+01, 3.083E+01, 3.005E+01, 2.933E+01, 2.865E+01, 2.802E+01, 2.746E+01, 1.685E+00, 1.403E+00, 1.991E+00, 2.843E+00, 2.339E+00, 3.017E+00, 3.211E+00, 2.964E+00, 3.230E+00, 1.802E+00, 2.410E+02, 2.569E+02, 2.217E+02, 2.552E+02, 2.277E+02, 2.261E+02, 3.400E+02, 2.645E+02, 3.329E+02, 2.552E+02
 9.751E+02, 2.200E+02, 1.835E+02, 1.628E+02, 1.481E+02, 1.360E+02, 1.346E+02, 1.246E+02, 1.173E+02, 3.140E+02, 2.540E+02, 1.918E+02, 1.668E+02, 1.538E+02, 1.424E+02, 1.132E+02, 3.891E+01, 6.383E-02, 1.192E+00, 1.546E+00, 1.640E+00, 1.767E+00, 1.862E+00, 1.974E+00, 2.052E+00, 2.120E+00, 2.186E+00, 8.024E+01, 4.618E+01, 3.210E+01, 2.903E+01, 2.847E+01, 2.789E+01, 2.735E+01, 2.687E+01, 2.642E+01, 2.597E+01, 1.951E-01, 1.393E+00, 1.999E+00, 2.186E+00, 2.135E+00, 2.663E+00, 2.686E+00, 3.010E+00, 2.809E+00, 1.980E+00, 1.322E+02, 1.445E+02, 1.537E+02, 1.692E+02, 1.688E+02, 1.762E+02, 1.946E+02, 1.714E+02, 2.154E+02, 1.775E+02
 9.900E+02, 2.246E+02, 1.776E+02, 1.574E+02, 1.338E+02, 1.127E+02, 1.070E+02, 1.044E+02, 1.008E+02, 2.093E+02, 1.654E+02, 1.553E+02, 1.316E+02, 1.232E+02, 1.160E+02, 1.018E+02, 5.310E+01,-1.918E-02, 5.675E-01, 9.714E-01, 1.204E+00, 1.392E+00, 1.464E+00, 1.567E+00, 1.669E+00, 1.779E+00, 1.805E+00, 9.682E+01, 5.383E+01, 3.773E+01, 3.037E+01, 2.827E+01, 2.761E+01, 2.707E+01, 2.656E+01, 2.605E+01, 2.568E+01, 2.393E+00, 1.761E+00, 1.111E+00,-3.398E-01, 2.489E+00, 1.863E-01, 2.271E+00, 2.372E+00, 2.290E+00, 8.765E-01, 1.280E+02, 1.297E+02, 1.207E+02, 1.250E+02, 1.303E+02, 1.304E+02, 1.441E+02, 1.456E+02, 1.713E+02, 1.493E+02
 1.005E+03, 1.964E+02, 1.675E+02, 1.398E+02, 1.223E+02, 1.087E+02, 9.922E+01, 9.263E+01, 8.758E+01, 1.777E+02, 1.475E+02, 1.453E+02, 1.237E+02, 1.149E+02, 1.073E+02, 9.707E+01, 5.629E+01, 2.053E-02, 2.934E-01, 9.235E-01, 1.092E+00, 1.230E+00, 1.367E+00, 1.457E+00, 1.547E+00, 1.636E+00, 1.651E+00, 8.786E+01, 6.796E+01, 3.984E+01, 3.059E+01, 2.777E+01, 2.725E+01, 2.675E+01, 2.626E+01, 2.582E+01, 2.541E+01, 2.248E+00, 1.380E+00,-2.645E-01,-4.233E-01, 2.794E+00, 2.628E-01, 2.277E+00, 2.658E+00, 2.702E+00, 1.586E+00, 1.286E+02, 1.162E+02, 1.132E+02, 1.136E+02, 1.305E+02, 1.163E+02, 1.303E+02, 1.408E+02, 1.365E+02, 1.450E+02
 1.020E+03, 1.756E+02, 1.430E+02, 1.292E+02, 1.183E+02, 1.115E+02, 9.987E+01, 8.856E+01, 8.166E+01, 1.781E+02, 1.363E+02, 1.342E+02, 1.137E+02, 1.034E+02, 9.430E+01, 8.630E+01, 5.334E+01, 5.939E-02, 3.946E-01, 8.719E-01, 1.043E+00, 1.195E+00, 1.293E+00, 1.391E+00, 1.478E+00, 1.552E+00, 1.586E+00, 7.423E+01, 5.506E+01, 3.454E+01, 2.866E+01, 2.735E+01, 2.681E+01, 2.631E+01, 2.584E+01, 2.546E+01, 2.510E+01, 2.494E+00, 2.316E+00, 7.459E-01,-9.152E-01, 2.480E+00,-1.009E+00, 2.018E+00, 2.236E+00, 2.586E+00, 7.137E-01, 1.280E+02, 1.170E+02, 1.130E+02, 1.090E+02, 1.207E+02, 1.110E+02, 1.170E+02, 1.334E+02, 1.263E+02, 1.317E+02
 1.035E+03, 1.679E+02, 1.407E+02, 1.242E+02, 1.110E+02, 1.060E+02, 9.451E+01, 8.493E+01, 7.874E+01, 1.811E+02, 1.372E+02, 1.200E+02, 1.034E+02, 9.257E+01, 9.551E+01, 8.195E+01, 4.929E+01, 3.065E-01, 6.437E-01, 9.061E-01, 1.107E+00, 1.215E+00, 1.317E+00, 1.407E+00, 1.475E+00, 1.553E+00, 1.589E+00, 7.509E+01, 4.982E+01, 3.595E+01, 2.847E+01, 2.675E+01, 2.637E+01, 2.591E+01, 2.557E+01, 2.518E+01, 2.484E+01, 2.291E+00, 2.108E+00, 7.272E-01,-4.641E-01, 2.342E+00,-3.224E-01, 2.009E+00, 2.211E+00, 2.508E+00, 1.049E+00, 1.131E+02, 1.069E+02, 1.022E+02, 1.037E+02, 1.122E+02, 1.043E+02, 1.085E+02, 1.246E+02, 1.164E+02, 1.242E+02
 1.050E+03, 1.557E+02, 1.265E+02, 1.177E+02, 1.036E+02, 9.659E+01, 8.925E+01, 7.889E+01, 7.037E+01, 1.712E+02, 1.245E+02, 1.138E+02, 9.963E+01, 8.970E+01, 8.770E+01, 7.982E+01, 4.225E+01,-2.073E-01, 4.115E-01, 9.957E-01, 1.079E+00, 1.173E+00, 1.290E+00, 1.382E+00, 1.455E+00, 1.479E+00, 1.529E+00, 8.680E+01, 5.350E+01, 2.935E+01, 2.679E+01, 2.635E+01, 2.594E+01, 2.557E+01, 2.523E+01, 2.492E+01, 2.459E+01, 2.293E+00, 1.814E+00, 7.314E-01,-9.492E-01, 2.307E+00,-7.252E-01, 1.982E+00, 2.415E+00, 2.458E+00, 9.545E-01, 1.160E+02, 1.018E+02, 9.852E+01, 1.001E+02, 1.040E+02, 1.006E+02, 1.021E+02, 1.180E+02, 1.067E+02, 1.157E+02
 1.065E+03, 1.499E+02, 1.220E+02, 1.139E+02, 1.034E+02, 9.159E+01, 8.126E+01, 7.430E+01, 7.088E+01, 1.533E+02, 1.230E+02, 1.060E+02, 9.883E+01, 9.302E+01, 8.518E+01, 7.783E+01, 4.233E+01,-1.231E-01,-7.327E-02, 9.108E-01, 1.039E+00, 1.119E+00, 1.215E+00, 1.289E+00, 1.390E+00, 1.451E+00, 1.513E+00, 9.097E+01, 6.243E+01, 3.082E+01, 2.665E+01, 2.615E+01, 2.577E+01, 2.544E+01, 2.507E+01, 2.476E+01, 2.444E+01, 2.124E+00, 2.063E+00, 3.583E-01,-6.785E-02, 2.224E+00,-4.277E-01, 1.827E+00, 2.051E+00, 2.393E+00, 8.734E-01, 9.901E+01, 9.569E+01, 9.247E+01, 9.237E+01, 1.006E+02, 9.346E+01, 9.951E+01, 1.092E+02, 1.077E+02, 1.063E+02
 1.080E+03, 1.441E+02, 1.117E+02, 1.033E+02, 9.763E+01, 8.765E+01, 7.935E+01, 7.316E+01, 6.948E+01, 1.606E+02, 1.178E+02, 1.004E+02, 9.390E+01, 9.102E+01, 8.201E+01, 7.064E+01, 4.629E+01,-8.378E-02, 2.952E-01, 9.056E-01, 9.899E-01, 1.109E+00, 1.193E+00, 1.283E+00, 1.361E+00, 1.421E+00, 1.464E+00, 8.597E+01, 5.734E+01, 2.936E+01, 2.625E+01, 2.586E+01, 2.549E+01, 2.515E+01, 2.484E+01, 2.454E+01, 2.425E+01, 2.138E+00, 1.760E+00,-5.715E-02,-9.253E-01, 2.112E+00,-2.643E-01, 1.780E+00, 2.064E+00, 2.181E+00, 9.010E-01, 9.887E+01, 9.117E+01, 8.761E+01, 8.759E+01, 9.363E+01, 8.941E+01, 9.906E+01, 1.068E+02, 1.043E+02, 1.038E+02
 1.095E+03, 1.362E+02, 1.024E+02, 9.588E+01, 8.996E+01, 8.369E+01, 7.833E+01, 7.327E+01, 6.658E+01, 1.555E+02, 1.138E+02, 9.776E+01, 8.860E+01, 8.672E+01, 7.944E+01, 6.611E+01, 4.337E+01,-1.053E-01, 4.339E-01, 8.535E-01, 9.789E-01, 1.078E+00, 1.195E+00, 1.272E+00, 1.339E+00, 1.392E+00, 1.431E+00, 8.355E+01, 5.429E+01, 2.902E+01, 2.607E+01, 2.567E+01, 2.529E+01, 2.495E+01, 2.466E+01, 2.437E+01, 2.411E+01, 1.998E+00, 1.419E+00,-1.901E-01,-6.808E-01, 2.076E+00, 3.618E-01, 1.693E+00, 2.151E+00, 2.234E+00, 8.783E-01, 1.007E+02, 8.787E+01, 8.261E+01, 8.305E+01, 9.171E+01, 8.966E+01, 8.814E+01, 9.912E+01, 9.750E+01, 1.103E+02
 1.110E+03, 1.366E+02, 1.093E+02, 9.328E+01, 8.753E+01, 8.143E+01, 7.566E+01, 6.895E+01, 6.333E+01, 1.584E+02, 1.088E+02, 9.159E+01, 8.475E+01, 8.041E+01, 7.508E+01, 6.520E+01, 3.840E+01, 6.554E-02, 5.319E-01, 8.514E-01, 9.988E-01, 1.095E+00, 1.189E+00, 1.301E+00, 1.354E+00, 1.387E+00, 1.435E+00, 7.548E+01, 4.463E+01, 2.772E+01, 2.576E+01, 2.534E+01, 2.502E+01, 2.470E+01, 2.440E+01, 2.416E+01, 2.392E+01, 1.810E+00, 1.662E+00, 5.264E-01,-6.941E-01, 1.889E+00,-3.066E-01, 1.754E+00, 2.216E+00, 2.223E+00, 6.571E-01, 8.924E+01, 8.707E+01, 8.243E+01, 8.050E+01, 8.572E+01, 8.517E+01, 8.609E+01, 9.712E+01, 9.180E+01, 1.004E+02
 1.125E+03, 1.323E+02, 1.055E+02, 9.373E+01, 8.546E+01, 7.935E+01, 7.476E+01, 6.775E+01, 6.158E+01, 1.460E+02, 1.047E+02, 8.952E+01, 8.343E+01, 8.094E+01, 7.504E+01, 6.407E+01, 3.784E+01,-5.296E-02, 4.463E-01, 8.401E-01, 9.742E-01, 1.052E+00, 1.172E+00, 1.247E+00, 1.313E+00, 1.363E+00, 1.404E+00, 7.293E+01, 4.575E+01, 2.820E+01, 2.575E+01, 2.526E+01, 2.489E+01, 2.460E+01, 2.429E+01, 2.402E+01, 2.377E+01, 1.881E+00, 1.637E+00, 6.548E-01,-8.248E-01, 2.032E+00,-7.989E-02, 1.801E+00, 1.986E+00, 2.159E+00, 2.543E-01, 8.421E+01, 8.570E+01, 7.808E+01, 7.822E+01, 8.603E+01, 8.037E+01, 9.029E+01, 1.006E+02, 9.485E+01, 9.227E+01
 1.140E+03, 1.366E+02, 1.029E+02, 9.093E+01, 8.373E+01, 7.844E+01, 7.307E+01, 6.738E+01, 6.169E+01, 1.371E+02, 9.919E+01, 8.649E+01, 7.924E+01, 7.856E+01, 7.340E+01, 6.506E+01, 4.237E+01, 5.183E-02, 4.655E-01, 8.188E-01, 9.481E-01, 1.024E+00, 1.110E+00, 1.223E+00, 1.290E+00, 1.315E+00, 1.368E+00, 7.132E+01, 4.666E+01, 2.837E+01, 2.554E+01, 2.503E+01, 2.473E+01, 2.444E+01, 2.417E+01, 2.392E+01, 2.370E+01, 1.821E+00, 1.812E+00, 3.883E-01,-6.914E-01, 2.064E+00,-5.274E-01, 1.724E+00, 2.110E+00, 2.107E+00, 8.216E-01, 8.512E+01, 8.102E+01, 7.625E+01, 7.816E+01, 8.489E+01, 7.893E+01, 8.684E+01, 9.563E+01, 8.593E+01, 9.189E+01
 1.155E+03, 1.351E+02, 1.037E+02, 8.837E+01, 8.211E+01, 7.852E+01, 7.034E+01, 6.573E+01, 5.917E+01, 1.368E+02, 1.027E+02, 8.750E+01, 8.166E+01, 7.928E+01, 7.387E+01, 6.594E+01, 3.645E+01, 1.602E-01, 5.571E-01, 8.555E-01, 9.625E-01, 1.027E+00, 1.125E+00, 1.205E+00, 1.291E+00, 1.327E+00, 1.368E+00, 6.303E+01, 3.890E+01, 2.651E+01, 2.505E+01, 2.482E+01, 2.454E+01, 2.427E+01, 2.396E+01, 2.374E+01, 2.352E+01, 1.850E+00, 1.641E+00, 8.710E-01,-4.925E-01, 1.951E+00,-6.773E-01, 1.711E+00, 1.963E+00, 2.028E+00, 6.835E-01, 8.378E+01, 8.179E+01, 7.874E+01, 7.718E+01, 8.283E+01, 7.917E+01, 8.262E+01, 9.086E+01, 8.319E+01, 9.421E+01
 1.170E+03, 1.174E+02, 9.747E+01, 8.589E+01, 7.923E+01, 7.240E+01, 6.727E+01, 6.353E+01, 5.857E+01, 1.253E+02, 9.465E+01, 8.502E+01, 7.821E+01, 7.287E+01, 6.767E+01, 6.299E+01, 3.674E+01,-1.932E-01, 2.216E-01, 7.853E-01, 9.066E-01, 1.013E+00, 1.096E+00, 1.173E+00, 1.264E+00, 1.319E+00, 1.336E+00, 7.291E+01, 4.578E+01, 2.710E+01, 2.498E+01, 2.464E+01, 2.437E+01, 2.411E+01, 2.385E+01, 2.362E+01, 2.342E+01, 1.776E+00, 1.632E+00, 3.315E-01,-7.258E-01, 1.990E+00,-6.036E-01, 1.579E+00, 1.814E+00, 2.110E+00, 8.629E-01, 8.405E+01, 7.910E+01, 7.283E+01, 7.214E+01, 7.937E+01, 7.544E+01, 8.052E+01, 9.003E+01, 8.284E+01, 9.118E+01
 1.185E+03, 1.208E+02, 9.254E+01, 8.305E+01, 7.715E+01, 7.047E+01, 6.775E+01, 6.407E+01, 5.788E+01, 1.264E+02, 9.257E+01, 8.368E+01, 7.282E+01, 6.618E+01, 6.549E+01, 6.354E+01, 3.740E+01,-2.365E-01, 3.350E-01, 8.176E-01, 9.482E-01, 1.019E+00, 1.107E+00, 1.182E+00, 1.248E+00, 1.306E+00, 1.355E+00, 7.882E+01, 5.360E+01, 2.852E+01, 2.467E+01, 2.447E+01, 2.420E+01, 2.395E+01, 2.370E+01, 2.347E+01, 2.327E+01, 1.657E+00, 1.689E+00, 5.447E-01,-6.175E-01, 1.765E+00, 3.323E-01, 1.592E+00, 1.930E+00, 1.955E+00, 8.099E-01, 7.661E+01, 7.567E+01, 7.251E+01, 7.177E+01, 7.695E+01, 7.683E+01, 7.859E+01, 8.618E+01, 8.228E+01, 8.758E+01
 1.200E+03, 1.135E+02, 8.651E+01, 8.057E+01, 7.730E+01, 7.266E+01, 6.764E+01, 6.143E+01, 5.776E+01, 1.268E+02, 9.430E+01, 8.167E+01, 7.643E+01, 7.029E+01, 6.473E+01, 5.959E+01, 3.581E+01,-7.488E-03, 3.258E-01, 7.578E-01, 8.819E-01, 9.919E-01, 1.091E+00, 1.184E+00, 1.240E+00, 1.275E+00, 1.292E+00, 7.385E+01, 4.478E+01, 2.821E+01, 2.465E+01, 2.432E+01, 2.405E+01, 2.380E+01, 2.357E+01, 2.336E+01, 2.319E+01, 1.823E+00, 1.459E+00, 4.761E-01,-5.164E-01, 1.651E+00,-6.157E-01, 1.693E+00, 1.764E+00, 1.970E+00, 6.833E-01, 7.967E+01, 7.559E+01, 7.109E+01, 7.058E+01, 7.320E+01, 7.243E+01, 7.944E+01, 8.561E+01, 7.845E+01, 8.438E+01
 1.215E+03, 1.107E+02, 8.446E+01, 7.705E+01, 7.398E+01, 7.021E+01, 6.445E+01, 5.864E+01, 5.533E+01, 1.193E+02, 9.166E+01, 8.141E+01, 7.342E+01, 6.758E+01, 6.226E+01, 6.084E+01, 3.829E+01, 2.760E-01, 5.478E-01, 7.934E-01, 9.030E-01, 9.833E-01, 1.079E+00, 1.160E+00, 1.207E+00, 1.269E+00, 1.296E+00, 5.921E+01, 3.782E+01, 2.722E+01, 2.457E+01, 2.418E+01, 2.397E+01, 2.370E+01, 2.350E+01, 2.328E+01, 2.311E+01, 1.733E+00, 1.439E+00, 3.495E-01,-2.191E-01, 1.828E+00,-1.157E-01, 1.550E+00, 1.743E+00, 1.905E+00, 6.595E-01, 7.647E+01, 7.313E+01, 7.058E+01, 7.014E+01, 7.441E+01, 6.938E+01, 7.678E+01, 8.390E+01, 7.974E+01, 8.442E+01
 1.230E+03, 1.121E+02, 8.936E+01, 7.794E+01, 7.186E+01, 6.729E+01, 6.169E+01, 5.871E+01, 5.437E+01, 1.153E+02, 8.688E+01, 7.516E+01, 7.203E+01, 6.800E+01, 6.206E+01, 5.568E+01, 3.602E+01,-2.328E-01, 2.540E-01, 7.923E-01, 8.717E-01, 9.424E-01, 1.035E+00, 1.125E+00, 1.172E+00, 1.196E+00, 1.256E+00, 6.588E+01, 4.569E+01, 2.606E+01, 2.428E+01, 2.408E+01, 2.385E+01, 2.359E+01, 2.337E+01, 2.320E+01, 2.303E+01, 1.702E+00, 1.630E+00,-4.135E-01,-5.430E-01, 1.879E+00,-1.483E-01, 1.522E+00, 1.967E+00, 1.863E+00, 5.801E-01, 8.034E+01, 7.089E+01, 6.768E+01, 6.768E+01, 7.645E+01, 6.957E+01, 7.491E+01, 8.102E+01, 7.482E+01, 8.282E+01
 1.245E+03, 1.058E+02, 8.229E+01, 7.486E+01, 7.000E+01, 6.656E+01, 6.214E+01, 5.845E+01, 5.322E+01, 1.119E+02, 8.653E+01, 7.817E+01, 7.212E+01, 6.602E+01, 6.123E+01, 5.427E+01, 3.359E+01,-2.574E-01, 4.389E-01, 8.272E-01, 8.946E-01, 9.819E-01, 1.097E+00, 1.153E+00, 1.211E+00, 1.243E+00, 1.280E+00, 7.055E+01, 4.424E+01, 2.562E+01, 2.410E+01, 2.387E+01, 2.365E+01, 2.343E+01, 2.324E+01, 2.307E+01, 2.291E+01, 1.691E+00, 1.591E+00, 3.964E-01,-7.833E-01, 1.877E+00,-1.511E-01, 1.350E+00, 1.937E+00, 1.838E+00, 9.166E-01, 7.443E+01, 7.327E+01, 6.931E+01, 6.887E+01, 7.453E+01, 7.150E+01, 6.976E+01, 7.944E+01, 7.266E+01, 8.196E+01
 1.260E+03, 1.040E+02, 8.259E+01, 7.712E+01, 7.248E+01, 6.674E+01, 6.204E+01, 5.528E+01, 5.063E+01, 1.051E+02, 8.490E+01, 7.740E+01, 7.070E+01, 6.444E+01, 6.171E+01, 5.382E+01, 3.429E+01,-1.223E-01, 4.623E-01, 8.118E-01, 9.058E-01, 9.925E-01, 1.084E+00, 1.146E+00, 1.220E+00, 1.263E+00, 1.293E+00, 6.630E+01, 4.054E+01, 2.511E+01, 2.399E+01, 2.373E+01, 2.352E+01, 2.333E+01, 2.313E+01, 2.296E+01, 2.281E+01, 1.687E+00, 1.670E+00, 4.013E-02,-4.281E-01, 1.851E+00,-8.532E-02, 1.425E+00, 1.836E+00, 1.881E+00, 7.477E-01, 7.455E+01, 7.205E+01, 6.712E+01, 6.645E+01, 7.170E+01, 7.115E+01, 6.829E+01, 7.603E+01, 7.252E+01, 8.160E+01
 1.275E+03, 9.773E+01, 8.357E+01, 7.442E+01, 6.996E+01, 6.685E+01, 6.002E+01, 5.625E+01, 5.226E+01, 1.123E+02, 8.513E+01, 7.439E+01, 6.908E+01, 6.259E+01, 5.927E+01, 5.563E+01, 3.558E+01,-3.589E-03, 4.889E-01, 8.112E-01, 9.094E-01, 9.830E-01, 1.044E+00, 1.109E+00, 1.188E+00, 1.244E+00, 1.285E+00, 6.282E+01, 3.852E+01, 2.500E+01, 2.388E+01, 2.361E+01, 2.341E+01, 2.324E+01, 2.306E+01, 2.290E+01, 2.273E+01, 1.587E+00, 1.426E+00, 7.235E-01,-6.851E-01, 1.549E+00,-2.067E-01, 1.421E+00, 1.703E+00, 1.885E+00, 6.192E-01, 6.810E+01, 6.697E+01, 6.337E+01, 6.341E+01, 6.557E+01, 6.682E+01, 6.834E+01, 7.717E+01, 7.497E+01, 7.563E+01
 1.290E+03, 9.095E+01, 7.762E+01, 7.268E+01, 6.633E+01, 6.235E+01, 5.907E+01, 5.632E+01, 5.126E+01, 1.157E+02, 8.067E+01, 7.178E+01, 6.847E+01, 6.234E+01, 5.985E+01, 5.329E+01, 3.173E+01, 3.380E-01, 6.303E-01, 8.464E-01, 8.960E-01, 9.769E-01, 1.044E+00, 1.131E+00, 1.180E+00, 1.251E+00, 1.273E+00, 4.016E+01, 3.007E+01, 2.431E+01, 2.368E+01, 2.348E+01, 2.332E+01, 2.314E+01, 2.297E+01, 2.281E+01, 2.267E+01, 1.509E+00, 1.431E+00, 1.131E+00,-1.960E-01, 1.539E+00, 1.927E-01, 1.425E+00, 1.660E+00, 1.720E+00, 7.108E-01, 6.974E+01, 6.755E+01, 6.349E+01, 6.430E+01, 6.586E+01, 6.520E+01, 7.223E+01, 7.504E+01, 7.282E+01, 7.351E+01
 1.305E+03, 9.665E+01, 7.648E+01, 7.193E+01, 6.563E+01, 6.193E+01, 5.951E+01, 5.554E+01, 5.084E+01, 1.160E+02, 8.252E+01, 6.912E+01, 6.595E+01, 6.246E+01, 5.761E+01, 5.167E+01, 3.379E+01,-6.014E-02, 2.515E-01, 6.867E-01, 8.318E-01, 9.131E-01, 9.777E-01, 1.068E+00, 1.145E+00, 1.181E+00, 1.245E+00, 4.968E+01, 3.605E+01, 2.522E+01, 2.374E+01, 2.350E+01, 2.331E+01, 2.312E+01, 2.292E+01, 2.278E+01, 2.263E+01, 1.614E+00, 1.410E+00,-1.100E-01,-7.022E-01, 1.668E+00,-4.941E-02, 1.529E+00, 1.774E+00, 1.640E+00, 7.081E-01, 7.060E+01, 6.665E+01, 6.090E+01, 6.048E+01, 6.484E+01, 6.391E+01, 7.060E+01, 7.295E+01, 7.587E+01, 7.522E+01
 1.320E+03, 8.728E+01, 7.057E+01, 6.543E+01, 6.343E+01, 5.961E+01, 5.789E+01, 5.382E+01, 4.989E+01, 1.010E+02, 7.970E+01, 6.935E+01, 6.421E+01, 5.813E+01, 5.486E+01, 4.974E+01, 3.492E+01,-4.722E-02, 4.407E-01, 6.435E-01, 8.505E-01, 9.199E-01, 1.006E+00, 1.078E+00, 1.156E+00, 1.199E+00, 1.241E+00, 5.841E+01, 4.237E+01, 2.659E+01, 2.363E+01, 2.339E+01, 2.323E+01, 2.304E+01, 2.286E+01, 2.268E+01, 2.254E+01, 1.641E+00, 1.302E+00,-4.579E-02,-5.293E-01, 1.781E+00, 6.611E-01, 1.369E+00, 1.602E+00, 1.793E+00, 4.205E-01, 7.137E+01, 6.590E+01, 6.261E+01, 6.302E+01, 6.689E+01, 6.550E+01, 6.573E+01, 6.915E+01, 6.775E+01, 7.497E+01
