s,C,C,kg/m2
 3.3510000E+003, 5.7820800E+002, 5.7750317E+002, 4.0253090E-003
 3.3560000E+003, 5.7904000E+002, 5.7836897E+002, 4.0236940E-003
 3.3610000E+003, 5.7984000E+002, 5.7917179E+002, 4.0220329E-003
 3.3650000E+003, 5.8056000E+002, 5.7989581E+002, 4.0204992E-003
 3.3700000E+003, 5.8128000E+002, 5.8061899E+002, 4.0189255E-003
 3.3750000E+003, 5.8220800E+002, 5.8150955E+002, 4.0171297E-003
 3.3800000E+003, 5.8304000E+002, 5.8237539E+002, 4.0152742E-003
 3.3850000E+003, 5.8384000E+002, 5.8317828E+002, 4.0133648E-003
 3.3890000E+003, 5.8456000E+002, 5.8390235E+002, 4.0116009E-003
 3.3940000E+003, 5.8528000E+002, 5.8462559E+002, 4.0097902E-003
 3.3990000E+003, 5.8620800E+002, 5.8551621E+002, 4.0077233E-003
 3.4040000E+003, 5.8704000E+002, 5.8638209E+002, 4.0055872E-003
 3.4090000E+003, 5.8784000E+002, 5.8718505E+002, 4.0033884E-003
 3.4130000E+003, 5.8856000E+002, 5.8790917E+002, 4.0013567E-003
 3.4180000E+003, 5.8928000E+002, 5.8863245E+002, 3.9992708E-003
 3.4230000E+003, 5.9020800E+002, 5.8952314E+002, 3.9968894E-003
 3.4280000E+003, 5.9104000E+002, 5.9038905E+002, 3.9944283E-003
 3.4330000E+003, 5.9184000E+002, 5.9119208E+002, 3.9918947E-003
 3.4370000E+003, 5.9256000E+002, 5.9191626E+002, 3.9895538E-003
 3.4420000E+003, 5.9328000E+002, 5.9263959E+002, 3.9871504E-003
 3.4470000E+003, 5.9420800E+002, 5.9353034E+002, 3.9844069E-003
 3.4520000E+003, 5.9504000E+002, 5.9439629E+002, 3.9815719E-003
 3.4570000E+003, 5.9584000E+002, 5.9519939E+002, 3.9786541E-003
 3.4610000E+003, 5.9656000E+002, 5.9592362E+002, 3.9759585E-003
 3.4660000E+003, 5.9728000E+002, 5.9664701E+002, 3.9731917E-003
 3.4710000E+003, 5.9820800E+002, 5.9753781E+002, 3.9700341E-003
 3.4760000E+003, 5.9904000E+002, 5.9840379E+002, 3.9667724E-003
 3.4810000E+003, 5.9984000E+002, 5.9920693E+002, 3.9634165E-003
 3.4850000E+003, 6.0056000E+002, 5.9993118E+002, 3.9603173E-003
 3.4900000E+003, 6.0128000E+002, 6.0065458E+002, 3.9571374E-003
 3.4950000E+003, 6.0220800E+002, 6.0154529E+002, 3.9535099E-003
 3.5000000E+003, 6.0304000E+002, 6.0241115E+002, 3.9497648E-003
 3.5050000E+003, 6.0384000E+002, 6.0321431E+002, 3.9459135E-003
 3.5090000E+003, 6.0456000E+002, 6.0393858E+002, 3.9423586E-003
 3.5140000E+003, 6.0528000E+002, 6.0466198E+002, 3.9387130E-003
 3.5190000E+003, 6.0620800E+002, 6.0555278E+002, 3.9345565E-003
 3.5240000E+003, 6.0704000E+002, 6.0641869E+002, 3.9302681E-003
 3.5290000E+003, 6.0784000E+002, 6.0722182E+002, 3.9258610E-003
 3.5330000E+003, 6.0856000E+002, 6.0794603E+002, 3.9217956E-003
 3.5380000E+003, 6.0928000E+002, 6.0866936E+002, 3.9176292E-003
 3.5430000E+003, 6.1020800E+002, 6.0956005E+002, 3.9128823E-003
 3.5480000E+003, 6.1104000E+002, 6.1042580E+002, 3.9079887E-003
 3.5530000E+003, 6.1184000E+002, 6.1122873E+002, 3.9029637E-003
 3.5570000E+003, 6.1256000E+002, 6.1195273E+002, 3.8983318E-003
 3.5620000E+003, 6.1328000E+002, 6.1267592E+002, 3.8935887E-003
 3.5670000E+003, 6.1420800E+002, 6.1356660E+002, 3.8881891E-003
 3.5720000E+003, 6.1504000E+002, 6.1443251E+002, 3.8826280E-003
 3.5770000E+003, 6.1584000E+002, 6.1523590E+002, 3.8769227E-003
 3.5810000E+003, 6.1656000E+002, 6.1596044E+002, 3.8716685E-003
 3.5860000E+003, 6.1728000E+002, 6.1668424E+002, 3.8662930E-003
 3.5910000E+003, 6.1820800E+002, 6.1757563E+002, 3.8601792E-003
 3.5960000E+003, 6.1904000E+002, 6.1844214E+002, 3.8538892E-003
 3.6010000E+003, 6.1984000E+002, 6.1924603E+002, 3.8474432E-003
 3.6050000E+003, 6.2056000E+002, 6.1997088E+002, 3.8415128E-003
 3.6100000E+003, 6.2128000E+002, 6.2069484E+002, 3.8354520E-003
 3.6150000E+003, 6.2220800E+002, 6.2158615E+002, 3.8285663E-003
 3.6200000E+003, 6.2304000E+002, 6.2245233E+002, 3.8214910E-003
 3.6250000E+003, 6.2384000E+002, 6.2325574E+002, 3.8142492E-003
 3.6290000E+003, 6.2456000E+002, 6.2398009E+002, 3.8075946E-003
 3.6340000E+003, 6.2528000E+002, 6.2470352E+002, 3.8008019E-003
 3.6390000E+003, 6.2620800E+002, 6.2559428E+002, 3.7930944E-003
 3.6440000E+003, 6.2704000E+002, 6.2646002E+002, 3.7851855E-003
 3.6490000E+003, 6.2784000E+002, 6.2726316E+002, 3.7771017E-003
 3.6530000E+003, 6.2856000E+002, 6.2798736E+002, 3.7696831E-003
 3.6580000E+003, 6.2928000E+002, 6.2871076E+002, 3.7621206E-003
 3.6630000E+003, 6.3020800E+002, 6.2960163E+002, 3.7535511E-003
 3.6680000E+003, 6.3104000E+002, 6.3046756E+002, 3.7447710E-003
 3.6730000E+003, 6.3184000E+002, 6.3127106E+002, 3.7358103E-003
 3.6770000E+003, 6.3256000E+002, 6.3199563E+002, 3.7275987E-003
 3.6820000E+003, 6.3328000E+002, 6.3271946E+002, 3.7192398E-003
 3.6870000E+003, 6.3420800E+002, 6.3361081E+002, 3.7097822E-003
 3.6920000E+003, 6.3504000E+002, 6.3447710E+002, 3.7001083E-003
 3.6970000E+003, 6.3584000E+002, 6.3528098E+002, 3.6902525E-003
 3.7010000E+003, 6.3656000E+002, 6.3600577E+002, 3.6812778E-003
 3.7060000E+003, 6.3728000E+002, 6.3672892E+002, 3.6722809E-003
 3.7110000E+003, 6.3820800E+002, 6.3762099E+002, 3.6622612E-003
 3.7160000E+003, 6.3904000E+002, 6.3848531E+002, 3.6521802E-003
 3.7210000E+003, 6.3984000E+002, 6.3928991E+002, 3.6420723E-003
 3.7250000E+003, 6.4056000E+002, 6.4001315E+002, 3.6329574E-003
 3.7300000E+003, 6.4128000E+002, 6.4073547E+002, 3.6238240E-003
 3.7350000E+003, 6.4220800E+002, 6.4162758E+002, 3.6136480E-003
 3.7400000E+003, 6.4304000E+002, 6.4249119E+002, 3.6034067E-003
 3.7450000E+003, 6.4384000E+002, 6.4329574E+002, 3.5931359E-003
 3.7490000E+003, 6.4456000E+002, 6.4401879E+002, 3.5838728E-003
 3.7540000E+003, 6.4528000E+002, 6.4474107E+002, 3.5745904E-003
 3.7590000E+003, 6.4620800E+002, 6.4563317E+002, 3.5642488E-003
 3.7640000E+003, 6.4704000E+002, 6.4649676E+002, 3.5538423E-003
 3.7690000E+003, 6.4784000E+002, 6.4730124E+002, 3.5434077E-003
 3.7730000E+003, 6.4856000E+002, 6.4802430E+002, 3.5339991E-003
 3.7780000E+003, 6.4928000E+002, 6.4874657E+002, 3.5245736E-003
 3.7830000E+003, 6.5020800E+002, 6.4963859E+002, 3.5140764E-003
 3.7880000E+003, 6.5104000E+002, 6.5050229E+002, 3.5035182E-003
 3.7930000E+003, 6.5184000E+002, 6.5130668E+002, 3.4929367E-003
 3.7970000E+003, 6.5256000E+002, 6.5202966E+002, 3.4834003E-003
 3.8020000E+003, 6.5328000E+002, 6.5275174E+002, 3.4738522E-003
 3.8070000E+003, 6.5420800E+002, 6.5364339E+002, 3.4632246E-003
 3.8120000E+003, 6.5504000E+002, 6.5450666E+002, 3.4525432E-003
 3.8170000E+003, 6.5584000E+002, 6.5531068E+002, 3.4418459E-003
 3.8210000E+003, 6.5656000E+002, 6.5603355E+002, 3.4322121E-003
 3.8260000E+003, 6.5728000E+002, 6.5675566E+002, 3.4225736E-003
 3.8310000E+003, 6.5820800E+002, 6.5764722E+002, 3.4118537E-003
 3.8360000E+003, 6.5904000E+002, 6.5851045E+002, 3.4010893E-003
 3.8410000E+003, 6.5984000E+002, 6.5931439E+002, 3.3903186E-003
 3.8450000E+003, 6.6056000E+002, 6.6003724E+002, 3.3806273E-003
 3.8500000E+003, 6.6128000E+002, 6.6075932E+002, 3.3709399E-003
 3.8550000E+003, 6.6220800E+002, 6.6165074E+002, 3.3601759E-003
 3.8600000E+003, 6.6304000E+002, 6.6251390E+002, 3.3493785E-003
 3.8650000E+003, 6.6384000E+002, 6.6331768E+002, 3.3385864E-003
 3.8690000E+003, 6.6456000E+002, 6.6404045E+002, 3.3288857E-003
 3.8740000E+003, 6.6528000E+002, 6.6476248E+002, 3.3191989E-003
 3.8790000E+003, 6.6620800E+002, 6.6565372E+002, 3.3084470E-003
 3.8840000E+003, 6.6704000E+002, 6.6651678E+002, 3.2976746E-003
 3.8890000E+003, 6.6784000E+002, 6.6732040E+002, 3.2869204E-003
 3.8930000E+003, 6.6856000E+002, 6.6804310E+002, 3.2772646E-003
 3.8980000E+003, 6.6928000E+002, 6.6876504E+002, 3.2676337E-003
 3.9030000E+003, 6.7020800E+002, 6.6965610E+002, 3.2569563E-003
 3.9080000E+003, 6.7104000E+002, 6.7051907E+002, 3.2462726E-003
 3.9130000E+003, 6.7184000E+002, 6.7132252E+002, 3.2356206E-003
 3.9170000E+003, 6.7256000E+002, 6.7204513E+002, 3.2260682E-003
 3.9220000E+003, 6.7328000E+002, 6.7276700E+002, 3.2165523E-003
 3.9270000E+003, 6.7420800E+002, 6.7365787E+002, 3.2060155E-003
 3.9320000E+003, 6.7504000E+002, 6.7452074E+002, 3.1954871E-003
 3.9370000E+003, 6.7584000E+002, 6.7532403E+002, 3.1850043E-003
 3.9410000E+003, 6.7656000E+002, 6.7604656E+002, 3.1756158E-003
 3.9460000E+003, 6.7728000E+002, 6.7676834E+002, 3.1662753E-003
 3.9510000E+003, 6.7820800E+002, 6.7765902E+002, 3.1559464E-003
 3.9560000E+003, 6.7904000E+002, 6.7852180E+002, 3.1456405E-003
 3.9610000E+003, 6.7984000E+002, 6.7932493E+002, 3.1353940E-003
 3.9650000E+003, 6.8056000E+002, 6.8004736E+002, 3.1262294E-003
 3.9700000E+003, 6.8128000E+002, 6.8076906E+002, 3.1171239E-003
 3.9750000E+003, 6.8220800E+002, 6.8165955E+002, 3.1070685E-003
 3.9800000E+003, 6.8304000E+002, 6.8252226E+002, 3.0970503E-003
 3.9850000E+003, 6.8384000E+002, 6.8332522E+002, 3.0871044E-003
 3.9890000E+003, 6.8456000E+002, 6.8404758E+002, 3.0782208E-003
 3.9940000E+003, 6.8528000E+002, 6.8476919E+002, 3.0694066E-003
 3.9990000E+003, 6.8620800E+002, 6.8565950E+002, 3.0596861E-003
 4.0040000E+003, 6.8704000E+002, 6.8652215E+002, 3.0500161E-003
 4.0090000E+003, 6.8784000E+002, 6.8732499E+002, 3.0404300E-003
 4.0130000E+003, 6.8856000E+002, 6.8804728E+002, 3.0318793E-003
 4.0180000E+003, 6.8928000E+002, 6.8876882E+002, 3.0234069E-003
 4.0230000E+003, 6.9020800E+002, 6.8965896E+002, 3.0140762E-003
 4.0280000E+003, 6.9104000E+002, 6.9052160E+002, 3.0048075E-003
 4.0330000E+003, 6.9184000E+002, 6.9132430E+002, 2.9956324E-003
 4.0370000E+003, 6.9256000E+002, 6.9204653E+002, 2.9874593E-003
 4.0420000E+003, 6.9328000E+002, 6.9276803E+002, 2.9793718E-003
 4.0470000E+003, 6.9420800E+002, 6.9365803E+002, 2.9704766E-003
 4.0520000E+003, 6.9504000E+002, 6.9452071E+002, 2.9616530E-003
 4.0570000E+003, 6.9584000E+002, 6.9532333E+002, 2.9529306E-003
 4.0610000E+003, 6.9656000E+002, 6.9604554E+002, 2.9451706E-003
 4.0660000E+003, 6.9728000E+002, 6.9676701E+002, 2.9375015E-003
 4.0710000E+003, 6.9820800E+002, 6.9765687E+002, 2.9290769E-003
 4.0760000E+003, 6.9904000E+002, 6.9851961E+002, 2.9207313E-003
 4.0810000E+003, 6.9984000E+002, 6.9932234E+002, 2.9124918E-003
 4.0850000E+003, 7.0056000E+002, 7.0004507E+002, 2.9051701E-003
 4.0900000E+003, 7.0128000E+002, 7.0076706E+002, 2.8979423E-003
 4.0950000E+003, 7.0220800E+002, 7.0165676E+002, 2.8900115E-003
 4.1000000E+003, 7.0304000E+002, 7.0251934E+002, 2.8821643E-003
 4.1050000E+003, 7.0384000E+002, 7.0332166E+002, 2.8744260E-003
 4.1090000E+003, 7.0456000E+002, 7.0404375E+002, 2.8675569E-003
 4.1140000E+003, 7.0528000E+002, 7.0476510E+002, 2.8607829E-003
 4.1190000E+003, 7.0620800E+002, 7.0565468E+002, 2.8533573E-003
 4.1240000E+003, 7.0704000E+002, 7.0651739E+002, 2.8460176E-003
 4.1290000E+003, 7.0784000E+002, 7.0731977E+002, 2.8387868E-003
 4.1330000E+003, 7.0856000E+002, 7.0804196E+002, 2.8323737E-003
 4.1380000E+003, 7.0928000E+002, 7.0876340E+002, 2.8260547E-003
 4.1430000E+003, 7.1020800E+002, 7.0965297E+002, 2.8191334E-003
 4.1480000E+003, 7.1104000E+002, 7.1051577E+002, 2.8122977E-003
 4.1530000E+003, 7.1184000E+002, 7.1131816E+002, 2.8055686E-003
 4.1570000E+003, 7.1256000E+002, 7.1204042E+002, 2.7996045E-003
 4.1620000E+003, 7.1328000E+002, 7.1276193E+002, 2.7937316E-003
 4.1670000E+003, 7.1420800E+002, 7.1365146E+002, 2.7873026E-003
 4.1720000E+003, 7.1504000E+002, 7.1451434E+002, 2.7809569E-003
 4.1770000E+003, 7.1584000E+002, 7.1531670E+002, 2.7747134E-003
 4.1810000E+003, 7.1656000E+002, 7.1603902E+002, 2.7691822E-003
 4.1860000E+003, 7.1728000E+002, 7.1676058E+002, 2.7637376E-003
 4.1910000E+003, 7.1820800E+002, 7.1765007E+002, 2.7577797E-003
 4.1960000E+003, 7.1904000E+002, 7.1851302E+002, 2.7519009E-003
 4.2010000E+003, 7.1984000E+002, 7.1931537E+002, 2.7461183E-003
 4.2050000E+003, 7.2056000E+002, 7.2003774E+002, 2.7409964E-003
 4.2100000E+003, 7.2128000E+002, 7.2075936E+002, 2.7359556E-003
 4.2150000E+003, 7.2220800E+002, 7.2164884E+002, 2.7304401E-003
 4.2200000E+003, 7.2304000E+002, 7.2251187E+002, 2.7249982E-003
 4.2250000E+003, 7.2384000E+002, 7.2331422E+002, 2.7196453E-003
 4.2290000E+003, 7.2456000E+002, 7.2403666E+002, 2.7149039E-003
 4.2340000E+003, 7.2528000E+002, 7.2475836E+002, 2.7102372E-003
 4.2390000E+003, 7.2620800E+002, 7.2564783E+002, 2.7051303E-003
 4.2440000E+003, 7.2704000E+002, 7.2651097E+002, 2.7000906E-003
 4.2490000E+003, 7.2784000E+002, 7.2731334E+002, 2.6951322E-003
 4.2530000E+003, 7.2856000E+002, 7.2803586E+002, 2.6907391E-003
 4.2580000E+003, 7.2928000E+002, 7.2875763E+002, 2.6864139E-003
 4.2630000E+003, 7.3020800E+002, 7.2964712E+002, 2.6816791E-003
 4.2680000E+003, 7.3104000E+002, 7.3051036E+002, 2.6770047E-003
 4.2730000E+003, 7.3184000E+002, 7.3131276E+002, 2.6724037E-003
 4.2770000E+003, 7.3256000E+002, 7.3203536E+002, 2.6683254E-003
 4.2820000E+003, 7.3328000E+002, 7.3275722E+002, 2.6643082E-003
 4.2870000E+003, 7.3420800E+002, 7.3364673E+002, 2.6599084E-003
 4.2920000E+003, 7.3504000E+002, 7.3451008E+002, 2.6555623E-003
 4.2970000E+003, 7.3584000E+002, 7.3531252E+002, 2.6512819E-003
 4.3010000E+003, 7.3656000E+002, 7.3603520E+002, 2.6474855E-003
 4.3060000E+003, 7.3728000E+002, 7.3675713E+002, 2.6437438E-003
 4.3110000E+003, 7.3820800E+002, 7.3764667E+002, 2.6396433E-003
 4.3160000E+003, 7.3904000E+002, 7.3851012E+002, 2.6355900E-003
 4.3210000E+003, 7.3984000E+002, 7.3931260E+002, 2.6315952E-003
 4.3250000E+003, 7.4056000E+002, 7.4003536E+002, 2.6280500E-003
 4.3300000E+003, 7.4128000E+002, 7.4075737E+002, 2.6245535E-003
 4.3350000E+003, 7.4220800E+002, 7.4164693E+002, 2.6207191E-003
 4.3400000E+003, 7.4304000E+002, 7.4251048E+002, 2.6169262E-003
 4.3450000E+003, 7.4384000E+002, 7.4331300E+002, 2.6131855E-003
 4.3490000E+003, 7.4456000E+002, 7.4403582E+002, 2.6098636E-003
 4.3540000E+003, 7.4528000E+002, 7.4475790E+002, 2.6065852E-003
 4.3590000E+003, 7.4620800E+002, 7.4564749E+002, 2.6029877E-003
 4.3640000E+003, 7.4704000E+002, 7.4651112E+002, 2.5994268E-003
 4.3690000E+003, 7.4784000E+002, 7.4731369E+002, 2.5959125E-003
 4.3730000E+003, 7.4856000E+002, 7.4803660E+002, 2.5927897E-003
 4.3780000E+003, 7.4928000E+002, 7.4875876E+002, 2.5897061E-003
 4.3830000E+003, 7.5020800E+002, 7.4964862E+002, 2.5863205E-003
 4.3880000E+003, 7.5104000E+002, 7.5051350E+002, 2.5829672E-003
 4.3930000E+003, 7.5184000E+002, 7.5131621E+002, 2.5796559E-003
 4.3970000E+003, 7.5256000E+002, 7.5203896E+002, 2.5767120E-003
 4.4020000E+003, 7.5328000E+002, 7.5276100E+002, 2.5738037E-003
 4.4070000E+003, 7.5420800E+002, 7.5365055E+002, 2.5706091E-003
 4.4120000E+003, 7.5504000E+002, 7.5451424E+002, 2.5674436E-003
 4.4170000E+003, 7.5584000E+002, 7.5531678E+002, 2.5643165E-003
 4.4210000E+003, 7.5656000E+002, 7.5603973E+002, 2.5615354E-003
 4.4260000E+003, 7.5728000E+002, 7.5676195E+002, 2.5587868E-003
 4.4310000E+003, 7.5820800E+002, 7.5765163E+002, 2.5557667E-003
 4.4360000E+003, 7.5904000E+002, 7.5851546E+002, 2.5527732E-003
 4.4410000E+003, 7.5984000E+002, 7.5931810E+002, 2.5498151E-003
 4.4450000E+003, 7.6056000E+002, 7.6004112E+002, 2.5471836E-003
 4.4500000E+003, 7.6128000E+002, 7.6076340E+002, 2.5445824E-003
 4.4550000E+003, 7.6220800E+002, 7.6165312E+002, 2.5417237E-003
 4.4600000E+003, 7.6304000E+002, 7.6251700E+002, 2.5388897E-003
 4.4650000E+003, 7.6384000E+002, 7.6331968E+002, 2.5360889E-003
 4.4690000E+003, 7.6456000E+002, 7.6404273E+002, 2.5335970E-003
 4.4740000E+003, 7.6528000E+002, 7.6476504E+002, 2.5311336E-003
 4.4790000E+003, 7.6620800E+002, 7.6565477E+002, 2.5284262E-003
 4.4840000E+003, 7.6704000E+002, 7.6651868E+002, 2.5257422E-003
 4.4890000E+003, 7.6784000E+002, 7.6732138E+002, 2.5230895E-003
 4.4930000E+003, 7.6856000E+002, 7.6804446E+002, 2.5207295E-003
 4.4980000E+003, 7.6928000E+002, 7.6876679E+002, 2.5183966E-003
 4.5030000E+003, 7.7020800E+002, 7.6965653E+002, 2.5158327E-003
 4.5080000E+003, 7.7104000E+002, 7.7052048E+002, 2.5132912E-003
 4.5130000E+003, 7.7184000E+002, 7.7132320E+002, 2.5107796E-003
 4.5170000E+003, 7.7256000E+002, 7.7204630E+002, 2.5085455E-003
 4.5220000E+003, 7.7328000E+002, 7.7276866E+002, 2.5063372E-003
 4.5270000E+003, 7.7420800E+002, 7.7365841E+002, 2.5039108E-003
 4.5320000E+003, 7.7504000E+002, 7.7452239E+002, 2.5015059E-003
 4.5370000E+003, 7.7584000E+002, 7.7532514E+002, 2.4991300E-003
 4.5410000E+003, 7.7656000E+002, 7.7604826E+002, 2.4970168E-003
 4.5460000E+003, 7.7728000E+002, 7.7677064E+002, 2.4949286E-003
 4.5510000E+003, 7.7820800E+002, 7.7766040E+002, 2.4926346E-003
 4.5560000E+003, 7.7904000E+002, 7.7852440E+002, 2.4903616E-003
 4.5610000E+003, 7.7984000E+002, 7.7932718E+002, 2.4881165E-003
 4.5650000E+003, 7.8056000E+002, 7.8005032E+002, 2.4861202E-003
 4.5700000E+003, 7.8128000E+002, 7.8077271E+002, 2.4841480E-003
 4.5750000E+003, 7.8220800E+002, 7.8166248E+002, 2.4819821E-003
 4.5800000E+003, 7.8304000E+002, 7.8252651E+002, 2.4798367E-003
 4.5850000E+003, 7.8384000E+002, 7.8332930E+002, 2.4777182E-003
 4.5890000E+003, 7.8456000E+002, 7.8405246E+002, 2.4758352E-003
 4.5940000E+003, 7.8528000E+002, 7.8477486E+002, 2.4739754E-003
 4.5990000E+003, 7.8620800E+002, 7.8566464E+002, 2.4719334E-003
 4.6040000E+003, 7.8704000E+002, 7.8652868E+002, 2.4699116E-003
 4.6090000E+003, 7.8784000E+002, 7.8733149E+002, 2.4679159E-003
 4.6130000E+003, 7.8856000E+002, 7.8805465E+002, 2.4661424E-003
 4.6180000E+003, 7.8928000E+002, 7.8877706E+002, 2.4643914E-003
 4.6230000E+003, 7.9020800E+002, 7.8966683E+002, 2.4624695E-003
 4.6280000E+003, 7.9104000E+002, 7.9053088E+002, 2.4605672E-003
 4.6330000E+003, 7.9184000E+002, 7.9133371E+002, 2.4586902E-003
 4.6370000E+003, 7.9256000E+002, 7.9205688E+002, 2.4570227E-003
 4.6420000E+003, 7.9328000E+002, 7.9277929E+002, 2.4553768E-003
 4.6470000E+003, 7.9420800E+002, 7.9366906E+002, 2.4535709E-003
 4.6520000E+003, 7.9504000E+002, 7.9453312E+002, 2.4517841E-003
 4.6570000E+003, 7.9584000E+002, 7.9533596E+002, 2.4500215E-003
 4.6610000E+003, 7.9656000E+002, 7.9605913E+002, 2.4484562E-003
 4.6660000E+003, 7.9728000E+002, 7.9678154E+002, 2.4469117E-003
 4.6710000E+003, 7.9820800E+002, 7.9767131E+002, 2.4452175E-003
 4.6760000E+003, 7.9904000E+002, 7.9853537E+002, 2.4435418E-003
 4.6810000E+003, 7.9984000E+002, 7.9933831E+002, 2.4418894E-003
 4.6850000E+003, 8.0056000E+002, 8.0006238E+002, 2.4404223E-003
 4.6900000E+003, 8.0128000E+002, 8.0078531E+002, 2.4389751E-003
 4.6950000E+003, 8.0220800E+002, 8.0167480E+002, 2.4373882E-003
 4.7000000E+003, 8.0304000E+002, 8.0253864E+002, 2.4358190E-003
 4.7050000E+003, 8.0384000E+002, 8.0334129E+002, 2.4342721E-003
 4.7090000E+003, 8.0456000E+002, 8.0406431E+002, 2.4328991E-003
 4.7140000E+003, 8.0528000E+002, 8.0478661E+002, 2.4315452E-003
 4.7190000E+003, 8.0620800E+002, 8.0567634E+002, 2.4300609E-003
 4.7240000E+003, 8.0704000E+002, 8.0654035E+002, 2.4285936E-003
 4.7290000E+003, 8.0784000E+002, 8.0734315E+002, 2.4271476E-003
 4.7330000E+003, 8.0856000E+002, 8.0806626E+002, 2.4258645E-003
 4.7380000E+003, 8.0928000E+002, 8.0878862E+002, 2.4245994E-003
 4.7430000E+003, 8.1020800E+002, 8.0967841E+002, 2.4232129E-003
 4.7480000E+003, 8.1104000E+002, 8.1054245E+002, 2.4218427E-003
 4.7530000E+003, 8.1184000E+002, 8.1134529E+002, 2.4204926E-003
 4.7570000E+003, 8.1256000E+002, 8.1206842E+002, 2.4192950E-003
 4.7620000E+003, 8.1328000E+002, 8.1279079E+002, 2.4181144E-003
 4.7670000E+003, 8.1420800E+002, 8.1368058E+002, 2.4168207E-003
 4.7720000E+003, 8.1504000E+002, 8.1454463E+002, 2.4155426E-003
 4.7770000E+003, 8.1584000E+002, 8.1534749E+002, 2.4142836E-003
 4.7810000E+003, 8.1656000E+002, 8.1607061E+002, 2.4131668E-003
 4.7860000E+003, 8.1728000E+002, 8.1679298E+002, 2.4120662E-003
 4.7910000E+003, 8.1820800E+002, 8.1768277E+002, 2.4108605E-003
 4.7960000E+003, 8.1904000E+002, 8.1854682E+002, 2.4096695E-003
 4.8000000E+003, 8.1976000E+002, 8.1926972E+002, 2.4086126E-003
