s,C,C,kg/m2
 3.3510000E+003, 5.7820800E+002, 5.7740704E+002, 4.0255127E-003
 3.3560000E+003, 5.7904000E+002, 5.7827170E+002, 4.0239032E-003
 3.3610000E+003, 5.7984000E+002, 5.7908239E+002, 4.0222474E-003
 3.3650000E+003, 5.8056000E+002, 5.7981087E+002, 4.0207182E-003
 3.3700000E+003, 5.8128000E+002, 5.8053714E+002, 4.0191489E-003
 3.3750000E+003, 5.8220800E+002, 5.8141711E+002, 4.0173581E-003
 3.3800000E+003, 5.8304000E+002, 5.8228195E+002, 4.0155089E-003
 3.3850000E+003, 5.8384000E+002, 5.8309285E+002, 4.0136055E-003
 3.3890000E+003, 5.8456000E+002, 5.8382145E+002, 4.0118467E-003
 3.3940000E+003, 5.8528000E+002, 5.8454779E+002, 4.0100409E-003
 3.3990000E+003, 5.8620800E+002, 5.8542783E+002, 4.0079797E-003
 3.4040000E+003, 5.8704000E+002, 5.8629281E+002, 4.0058506E-003
 3.4090000E+003, 5.8784000E+002, 5.8710390E+002, 4.0036585E-003
 3.4130000E+003, 5.8856000E+002, 5.8783270E+002, 4.0016324E-003
 3.4180000E+003, 5.8928000E+002, 5.8855924E+002, 3.9995520E-003
 3.4230000E+003, 5.9020800E+002, 5.8943947E+002, 3.9971769E-003
 3.4280000E+003, 5.9104000E+002, 5.9030473E+002, 3.9947235E-003
 3.4330000E+003, 5.9184000E+002, 5.9111612E+002, 3.9921973E-003
 3.4370000E+003, 5.9256000E+002, 5.9184521E+002, 3.9898625E-003
 3.4420000E+003, 5.9328000E+002, 5.9257213E+002, 3.9874651E-003
 3.4470000E+003, 5.9420800E+002, 5.9345289E+002, 3.9847283E-003
 3.4520000E+003, 5.9504000E+002, 5.9431878E+002, 3.9819018E-003
 3.4570000E+003, 5.9584000E+002, 5.9513088E+002, 3.9789917E-003
 3.4610000E+003, 5.9656000E+002, 5.9586053E+002, 3.9763027E-003
 3.4660000E+003, 5.9728000E+002, 5.9658798E+002, 3.9735420E-003
 3.4710000E+003, 5.9820800E+002, 5.9746932E+002, 3.9703914E-003
 3.4760000E+003, 5.9904000E+002, 5.9834020E+002, 3.9671384E-003
 3.4810000E+003, 5.9984000E+002, 5.9916348E+002, 3.9637892E-003
 3.4850000E+003, 6.0056000E+002, 5.9989042E+002, 3.9606950E-003
 3.4900000E+003, 6.0128000E+002, 6.0061601E+002, 3.9575199E-003
 3.4950000E+003, 6.0220800E+002, 6.0149685E+002, 3.9538982E-003
 3.5000000E+003, 6.0304000E+002, 6.0236282E+002, 3.9501610E-003
 3.5050000E+003, 6.0384000E+002, 6.0317478E+002, 3.9463170E-003
 3.5090000E+003, 6.0456000E+002, 6.0390460E+002, 3.9427681E-003
 3.5140000E+003, 6.0528000E+002, 6.0463243E+002, 3.9391281E-003
 3.5190000E+003, 6.0620800E+002, 6.0551514E+002, 3.9349780E-003
 3.5240000E+003, 6.0704000E+002, 6.0638253E+002, 3.9306982E-003
 3.5290000E+003, 6.0784000E+002, 6.0719583E+002, 3.9262989E-003
 3.5330000E+003, 6.0856000E+002, 6.0792673E+002, 3.9222396E-003
 3.5380000E+003, 6.0928000E+002, 6.0865558E+002, 3.9180789E-003
 3.5430000E+003, 6.1020800E+002, 6.0953920E+002, 3.9133381E-003
 3.5480000E+003, 6.1104000E+002, 6.1040755E+002, 3.9084527E-003
 3.5530000E+003, 6.1184000E+002, 6.1122177E+002, 3.9034342E-003
 3.5570000E+003, 6.1256000E+002, 6.1195340E+002, 3.8988065E-003
 3.5620000E+003, 6.1328000E+002, 6.1268303E+002, 3.8940661E-003
 3.5670000E+003, 6.1420800E+002, 6.1356748E+002, 3.8886684E-003
 3.5720000E+003, 6.1504000E+002, 6.1443654E+002, 3.8831103E-003
 3.5770000E+003, 6.1584000E+002, 6.1525131E+002, 3.8774054E-003
 3.5810000E+003, 6.1656000E+002, 6.1598282E+002, 3.8721490E-003
 3.5860000E+003, 6.1728000E+002, 6.1671138E+002, 3.8667692E-003
 3.5910000E+003, 6.1820800E+002, 6.1759397E+002, 3.8606496E-003
 3.5960000E+003, 6.1904000E+002, 6.1846132E+002, 3.8543554E-003
 3.6010000E+003, 6.1984000E+002, 6.1927399E+002, 3.8479026E-003
 3.6050000E+003, 6.2056000E+002, 6.2000345E+002, 3.8419642E-003
 3.6100000E+003, 6.2128000E+002, 6.2073006E+002, 3.8358939E-003
 3.6150000E+003, 6.2220800E+002, 6.2161070E+002, 3.8289976E-003
 3.6200000E+003, 6.2304000E+002, 6.2247659E+002, 3.8219147E-003
 3.6250000E+003, 6.2384000E+002, 6.2328858E+002, 3.8146634E-003
 3.6290000E+003, 6.2456000E+002, 6.2401800E+002, 3.8079985E-003
 3.6340000E+003, 6.2528000E+002, 6.2474528E+002, 3.8011942E-003
 3.6390000E+003, 6.2620800E+002, 6.2562712E+002, 3.7934736E-003
 3.6440000E+003, 6.2704000E+002, 6.2649422E+002, 3.7855548E-003
 3.6490000E+003, 6.2784000E+002, 6.2730732E+002, 3.7774586E-003
 3.6530000E+003, 6.2856000E+002, 6.2803744E+002, 3.7700268E-003
 3.6580000E+003, 6.2928000E+002, 6.2876514E+002, 3.7624496E-003
 3.6630000E+003, 6.3020800E+002, 6.2964709E+002, 3.7538637E-003
 3.6680000E+003, 6.3104000E+002, 6.3051430E+002, 3.7450709E-003
 3.6730000E+003, 6.3184000E+002, 6.3132756E+002, 3.7360949E-003
 3.6770000E+003, 6.3256000E+002, 6.3205778E+002, 3.7278674E-003
 3.6820000E+003, 6.3328000E+002, 6.3278546E+002, 3.7194913E-003
 3.6870000E+003, 6.3420800E+002, 6.3366696E+002, 3.7100144E-003
 3.6920000E+003, 6.3504000E+002, 6.3453354E+002, 3.7003254E-003
 3.6970000E+003, 6.3584000E+002, 6.3534608E+002, 3.6904518E-003
 3.7010000E+003, 6.3656000E+002, 6.3607550E+002, 3.6814566E-003
 3.7060000E+003, 6.3728000E+002, 6.3680136E+002, 3.6724376E-003
 3.7110000E+003, 6.3820800E+002, 6.3768216E+002, 3.6623943E-003
 3.7160000E+003, 6.3904000E+002, 6.3854557E+002, 3.6522950E-003
 3.7210000E+003, 6.3984000E+002, 6.3935765E+002, 3.6421672E-003
 3.7250000E+003, 6.4056000E+002, 6.4008445E+002, 3.6330331E-003
 3.7300000E+003, 6.4128000E+002, 6.4080865E+002, 3.6238801E-003
 3.7350000E+003, 6.4220800E+002, 6.4168907E+002, 3.6136835E-003
 3.7400000E+003, 6.4304000E+002, 6.4255171E+002, 3.6034269E-003
 3.7450000E+003, 6.4384000E+002, 6.4336380E+002, 3.5931391E-003
 3.7490000E+003, 6.4456000E+002, 6.4409039E+002, 3.5838593E-003
 3.7540000E+003, 6.4528000E+002, 6.4481450E+002, 3.5745598E-003
 3.7590000E+003, 6.4620800E+002, 6.4569474E+002, 3.5642002E-003
 3.7640000E+003, 6.4704000E+002, 6.4655717E+002, 3.5537812E-003
 3.7690000E+003, 6.4784000E+002, 6.4736930E+002, 3.5433323E-003
 3.7730000E+003, 6.4856000E+002, 6.4809973E+002, 3.5339090E-003
 3.7780000E+003, 6.4928000E+002, 6.4882705E+002, 3.5244665E-003
 3.7830000E+003, 6.5020800E+002, 6.4970560E+002, 3.5139512E-003
 3.7880000E+003, 6.5104000E+002, 6.5056646E+002, 3.5033809E-003
 3.7930000E+003, 6.5184000E+002, 6.5137648E+002, 3.4927861E-003
 3.7970000E+003, 6.5256000E+002, 6.5210188E+002, 3.4832368E-003
 3.8020000E+003, 6.5328000E+002, 6.5282509E+002, 3.4736753E-003
 3.8070000E+003, 6.5420800E+002, 6.5370508E+002, 3.4630340E-003
 3.8120000E+003, 6.5504000E+002, 6.5456710E+002, 3.4523439E-003
 3.8170000E+003, 6.5584000E+002, 6.5537793E+002, 3.4416362E-003
 3.8210000E+003, 6.5656000E+002, 6.5610375E+002, 3.4319916E-003
 3.8260000E+003, 6.5728000E+002, 6.5682718E+002, 3.4223417E-003
 3.8310000E+003, 6.5820800E+002, 6.5770710E+002, 3.4116103E-003
 3.8360000E+003, 6.5904000E+002, 6.5856914E+002, 3.4008393E-003
 3.8410000E+003, 6.5984000E+002, 6.5937977E+002, 3.3900603E-003
 3.8450000E+003, 6.6056000E+002, 6.6010540E+002, 3.3803600E-003
 3.8500000E+003, 6.6128000E+002, 6.6082859E+002, 3.3706632E-003
 3.8550000E+003, 6.6220800E+002, 6.6170804E+002, 3.3598897E-003
 3.8600000E+003, 6.6304000E+002, 6.6256987E+002, 3.3490879E-003
 3.8650000E+003, 6.6384000E+002, 6.6338021E+002, 3.3382897E-003
 3.8690000E+003, 6.6456000E+002, 6.6410554E+002, 3.3285820E-003
 3.8740000E+003, 6.6528000E+002, 6.6482842E+002, 3.3188878E-003
 3.8790000E+003, 6.6620800E+002, 6.6570735E+002, 3.3081287E-003
 3.8840000E+003, 6.6704000E+002, 6.6656888E+002, 3.2973544E-003
 3.8890000E+003, 6.6784000E+002, 6.6737879E+002, 3.2865963E-003
 3.8930000E+003, 6.6856000E+002, 6.6810382E+002, 3.2769357E-003
 3.8980000E+003, 6.6928000E+002, 6.6882644E+002, 3.2672996E-003
 3.9030000E+003, 6.7020800E+002, 6.6970502E+002, 3.2566175E-003
 3.9080000E+003, 6.7104000E+002, 6.7056641E+002, 3.2459340E-003
 3.9130000E+003, 6.7184000E+002, 6.7137606E+002, 3.2352805E-003
 3.9170000E+003, 6.7256000E+002, 6.7210082E+002, 3.2257254E-003
 3.9220000E+003, 6.7328000E+002, 6.7282313E+002, 3.2162064E-003
 3.9270000E+003, 6.7420800E+002, 6.7370120E+002, 3.2056673E-003
 3.9320000E+003, 6.7504000E+002, 6.7456232E+002, 3.1951416E-003
 3.9370000E+003, 6.7584000E+002, 6.7537160E+002, 3.1846598E-003
 3.9410000E+003, 6.7656000E+002, 6.7609604E+002, 3.1752709E-003
 3.9460000E+003, 6.7728000E+002, 6.7681794E+002, 3.1659297E-003
 3.9510000E+003, 6.7820800E+002, 6.7769534E+002, 3.1556012E-003
 3.9560000E+003, 6.7904000E+002, 6.7855593E+002, 3.1453007E-003
 3.9610000E+003, 6.7984000E+002, 6.7936445E+002, 3.1350581E-003
 3.9650000E+003, 6.8056000E+002, 6.8008812E+002, 3.1258959E-003
 3.9700000E+003, 6.8128000E+002, 6.8080921E+002, 3.1167926E-003
 3.9750000E+003, 6.8220800E+002, 6.8168542E+002, 3.1067411E-003
 3.9800000E+003, 6.8304000E+002, 6.8254466E+002, 3.0967319E-003
 3.9850000E+003, 6.8384000E+002, 6.8335130E+002, 3.0867939E-003
 3.9890000E+003, 6.8456000E+002, 6.8407350E+002, 3.0779166E-003
 3.9940000E+003, 6.8528000E+002, 6.8479333E+002, 3.0691088E-003
 3.9990000E+003, 6.8620800E+002, 6.8566845E+002, 3.0593968E-003
 4.0040000E+003, 6.8704000E+002, 6.8652758E+002, 3.0497402E-003
 4.0090000E+003, 6.8784000E+002, 6.8733509E+002, 3.0401659E-003
 4.0130000E+003, 6.8856000E+002, 6.8805830E+002, 3.0316244E-003
 4.0180000E+003, 6.8928000E+002, 6.8877935E+002, 3.0231606E-003
 4.0230000E+003, 6.9020800E+002, 6.8965605E+002, 3.0138397E-003
 4.0280000E+003, 6.9104000E+002, 6.9051705E+002, 3.0045843E-003
 4.0330000E+003, 6.9184000E+002, 6.9132670E+002, 2.9954198E-003
 4.0370000E+003, 6.9256000E+002, 6.9205211E+002, 2.9872539E-003
 4.0420000E+003, 6.9328000E+002, 6.9277543E+002, 2.9791721E-003
 4.0470000E+003, 6.9420800E+002, 6.9365440E+002, 2.9702826E-003
 4.0520000E+003, 6.9504000E+002, 6.9451755E+002, 2.9614673E-003
 4.0570000E+003, 6.9584000E+002, 6.9532850E+002, 2.9527500E-003
 4.0610000E+003, 6.9656000E+002, 6.9605469E+002, 2.9449923E-003
 4.0660000E+003, 6.9728000E+002, 6.9677812E+002, 2.9373241E-003
 4.0710000E+003, 6.9820800E+002, 6.9765807E+002, 2.9289002E-003
 4.0760000E+003, 6.9904000E+002, 6.9853041E+002, 2.9205569E-003
 4.0810000E+003, 6.9984000E+002, 6.9933964E+002, 2.9123158E-003
 4.0850000E+003, 7.0056000E+002, 7.0006316E+002, 2.9049919E-003
 4.0900000E+003, 7.0128000E+002, 7.0078449E+002, 2.8977620E-003
 4.0950000E+003, 7.0220800E+002, 7.0166153E+002, 2.8898302E-003
 4.1000000E+003, 7.0304000E+002, 7.0252252E+002, 2.8819860E-003
 4.1050000E+003, 7.0384000E+002, 7.0333067E+002, 2.8742500E-003
 4.1090000E+003, 7.0456000E+002, 7.0405491E+002, 2.8673825E-003
 4.1140000E+003, 7.0528000E+002, 7.0477676E+002, 2.8606104E-003
 4.1190000E+003, 7.0620800E+002, 7.0565408E+002, 2.8531881E-003
 4.1240000E+003, 7.0704000E+002, 7.0651524E+002, 2.8458552E-003
 4.1290000E+003, 7.0784000E+002, 7.0732325E+002, 2.8386303E-003
 4.1330000E+003, 7.0856000E+002, 7.0804732E+002, 2.8322218E-003
 4.1380000E+003, 7.0928000E+002, 7.0876897E+002, 2.8259072E-003
 4.1430000E+003, 7.1020800E+002, 7.0964590E+002, 2.8189912E-003
 4.1480000E+003, 7.1104000E+002, 7.1050689E+002, 2.8121638E-003
 4.1530000E+003, 7.1184000E+002, 7.1131455E+002, 2.8054415E-003
 4.1570000E+003, 7.1256000E+002, 7.1203820E+002, 2.7994826E-003
 4.1620000E+003, 7.1328000E+002, 7.1275946E+002, 2.7936145E-003
 4.1670000E+003, 7.1420800E+002, 7.1363597E+002, 2.7871913E-003
 4.1720000E+003, 7.1504000E+002, 7.1449676E+002, 2.7808538E-003
 4.1770000E+003, 7.1584000E+002, 7.1530401E+002, 2.7746173E-003
 4.1810000E+003, 7.1656000E+002, 7.1602735E+002, 2.7690914E-003
 4.1860000E+003, 7.1728000E+002, 7.1674841E+002, 2.7636519E-003
 4.1910000E+003, 7.1820800E+002, 7.1762483E+002, 2.7576999E-003
 4.1960000E+003, 7.1904000E+002, 7.1848597E+002, 2.7518293E-003
 4.2010000E+003, 7.1984000E+002, 7.1929366E+002, 2.7460536E-003
 4.2050000E+003, 7.2056000E+002, 7.2001748E+002, 2.7409371E-003
 4.2100000E+003, 7.2128000E+002, 7.2073906E+002, 2.7359011E-003
 4.2150000E+003, 7.2220800E+002, 7.2161601E+002, 2.7303913E-003
 4.2200000E+003, 7.2304000E+002, 7.2247786E+002, 2.7249568E-003
 4.2250000E+003, 7.2384000E+002, 7.2328632E+002, 2.7196102E-003
 4.2290000E+003, 7.2456000E+002, 7.2401100E+002, 2.7148733E-003
 4.2340000E+003, 7.2528000E+002, 7.2473354E+002, 2.7102105E-003
 4.2390000E+003, 7.2620800E+002, 7.2561149E+002, 2.7051081E-003
 4.2440000E+003, 7.2704000E+002, 7.2647442E+002, 2.7000745E-003
 4.2490000E+003, 7.2784000E+002, 7.2728366E+002, 2.6951208E-003
 4.2530000E+003, 7.2856000E+002, 7.2800891E+002, 2.6907310E-003
 4.2580000E+003, 7.2928000E+002, 7.2873185E+002, 2.6864085E-003
 4.2630000E+003, 7.3020800E+002, 7.2960995E+002, 2.6816769E-003
 4.2680000E+003, 7.3104000E+002, 7.3047303E+002, 2.6770073E-003
 4.2730000E+003, 7.3184000E+002, 7.3128215E+002, 2.6724099E-003
 4.2770000E+003, 7.3256000E+002, 7.3200730E+002, 2.6683340E-003
 4.2820000E+003, 7.3328000E+002, 7.3273009E+002, 2.6643189E-003
 4.2870000E+003, 7.3420800E+002, 7.3360792E+002, 2.6599215E-003
 4.2920000E+003, 7.3504000E+002, 7.3447092E+002, 2.6555794E-003
 4.2970000E+003, 7.3584000E+002, 7.3527982E+002, 2.6513020E-003
 4.3010000E+003, 7.3656000E+002, 7.3600480E+002, 2.6475077E-003
 4.3060000E+003, 7.3728000E+002, 7.3672745E+002, 2.6437678E-003
 4.3110000E+003, 7.3820800E+002, 7.3760510E+002, 2.6396694E-003
 4.3160000E+003, 7.3904000E+002, 7.3846812E+002, 2.6356198E-003
 4.3210000E+003, 7.3984000E+002, 7.3927698E+002, 2.6316279E-003
 4.3250000E+003, 7.4056000E+002, 7.4000197E+002, 2.6280847E-003
 4.3300000E+003, 7.4128000E+002, 7.4072466E+002, 2.6245899E-003
 4.3350000E+003, 7.4220800E+002, 7.4160234E+002, 2.6207577E-003
 4.3400000E+003, 7.4304000E+002, 7.4246554E+002, 2.6169684E-003
 4.3450000E+003, 7.4384000E+002, 7.4327448E+002, 2.6132305E-003
 4.3490000E+003, 7.4456000E+002, 7.4399955E+002, 2.6099104E-003
 4.3540000E+003, 7.4528000E+002, 7.4472231E+002, 2.6066337E-003
 4.3590000E+003, 7.4620800E+002, 7.4560002E+002, 2.6030383E-003
 4.3640000E+003, 7.4704000E+002, 7.4646337E+002, 2.5994808E-003
 4.3690000E+003, 7.4784000E+002, 7.4727234E+002, 2.5959692E-003
 4.3730000E+003, 7.4856000E+002, 7.4800301E+002, 2.5928481E-003
 4.3780000E+003, 7.4928000E+002, 7.4873144E+002, 2.5897651E-003
 4.3830000E+003, 7.5020800E+002, 7.4960648E+002, 2.5863804E-003
 4.3880000E+003, 7.5104000E+002, 7.5046799E+002, 2.5830296E-003
 4.3930000E+003, 7.5184000E+002, 7.5127539E+002, 2.5797203E-003
 4.3970000E+003, 7.5256000E+002, 7.5199990E+002, 2.5767779E-003
 4.4020000E+003, 7.5328000E+002, 7.5272246E+002, 2.5738707E-003
 4.4070000E+003, 7.5420800E+002, 7.5360094E+002, 2.5706776E-003
 4.4120000E+003, 7.5504000E+002, 7.5446439E+002, 2.5675147E-003
 4.4170000E+003, 7.5584000E+002, 7.5527301E+002, 2.5643895E-003
 4.4210000E+003, 7.5656000E+002, 7.5599815E+002, 2.5616096E-003
 4.4260000E+003, 7.5728000E+002, 7.5672112E+002, 2.5588620E-003
 4.4310000E+003, 7.5820800E+002, 7.5759991E+002, 2.5558431E-003
 4.4360000E+003, 7.5904000E+002, 7.5846370E+002, 2.5528518E-003
 4.4410000E+003, 7.5984000E+002, 7.5927257E+002, 2.5498953E-003
 4.4450000E+003, 7.6056000E+002, 7.5999789E+002, 2.5472648E-003
 4.4500000E+003, 7.6128000E+002, 7.6072107E+002, 2.5446643E-003
 4.4550000E+003, 7.6220800E+002, 7.6160009E+002, 2.5418065E-003
 4.4600000E+003, 7.6304000E+002, 7.6246425E+002, 2.5389743E-003
 4.4650000E+003, 7.6384000E+002, 7.6327344E+002, 2.5361746E-003
 4.4690000E+003, 7.6456000E+002, 7.6399900E+002, 2.5336834E-003
 4.4740000E+003, 7.6528000E+002, 7.6472235E+002, 2.5312204E-003
 4.4790000E+003, 7.6620800E+002, 7.6560151E+002, 2.5285135E-003
 4.4840000E+003, 7.6704000E+002, 7.6646581E+002, 2.5258309E-003
 4.4890000E+003, 7.6784000E+002, 7.6727503E+002, 2.5231790E-003
 4.4930000E+003, 7.6856000E+002, 7.6800059E+002, 2.5208193E-003
 4.4980000E+003, 7.6928000E+002, 7.6872394E+002, 2.5184864E-003
 4.5030000E+003, 7.7020800E+002, 7.6960307E+002, 2.5159228E-003
 4.5080000E+003, 7.7104000E+002, 7.7046749E+002, 2.5133823E-003
 4.5130000E+003, 7.7184000E+002, 7.7127679E+002, 2.5108712E-003
 4.5170000E+003, 7.7256000E+002, 7.7200238E+002, 2.5086371E-003
 4.5220000E+003, 7.7328000E+002, 7.7272573E+002, 2.5064288E-003
 4.5270000E+003, 7.7420800E+002, 7.7360488E+002, 2.5040023E-003
 4.5320000E+003, 7.7504000E+002, 7.7446942E+002, 2.5015982E-003
 4.5370000E+003, 7.7584000E+002, 7.7527877E+002, 2.4992224E-003
 4.5410000E+003, 7.7656000E+002, 7.7600437E+002, 2.4971091E-003
 4.5460000E+003, 7.7728000E+002, 7.7672774E+002, 2.4950206E-003
 4.5510000E+003, 7.7820800E+002, 7.7760689E+002, 2.4927263E-003
 4.5560000E+003, 7.7904000E+002, 7.7847152E+002, 2.4904538E-003
 4.5610000E+003, 7.7984000E+002, 7.7928091E+002, 2.4882086E-003
 4.5650000E+003, 7.8056000E+002, 7.8000652E+002, 2.4862120E-003
 4.5700000E+003, 7.8128000E+002, 7.8072988E+002, 2.4842394E-003
 4.5750000E+003, 7.8220800E+002, 7.8160903E+002, 2.4820730E-003
 4.5800000E+003, 7.8304000E+002, 7.8247374E+002, 2.4799279E-003
 4.5850000E+003, 7.8384000E+002, 7.8328316E+002, 2.4778092E-003
 4.5890000E+003, 7.8456000E+002, 7.8400876E+002, 2.4759257E-003
 4.5940000E+003, 7.8528000E+002, 7.8473211E+002, 2.4740653E-003
 4.5990000E+003, 7.8620800E+002, 7.8561125E+002, 2.4720228E-003
 4.6040000E+003, 7.8704000E+002, 7.8647603E+002, 2.4700010E-003
 4.6090000E+003, 7.8784000E+002, 7.8728546E+002, 2.4680049E-003
 4.6130000E+003, 7.8856000E+002, 7.8801103E+002, 2.4662308E-003
 4.6180000E+003, 7.8928000E+002, 7.8873435E+002, 2.4644791E-003
 4.6230000E+003, 7.9020800E+002, 7.8961346E+002, 2.4625566E-003
 4.6280000E+003, 7.9104000E+002, 7.9047829E+002, 2.4606542E-003
 4.6330000E+003, 7.9184000E+002, 7.9128773E+002, 2.4587767E-003
 4.6370000E+003, 7.9256000E+002, 7.9201328E+002, 2.4571085E-003
 4.6420000E+003, 7.9328000E+002, 7.9273658E+002, 2.4554618E-003
 4.6470000E+003, 7.9420800E+002, 7.9361567E+002, 2.4536552E-003
 4.6520000E+003, 7.9504000E+002, 7.9448056E+002, 2.4518682E-003
 4.6570000E+003, 7.9584000E+002, 7.9529001E+002, 2.4501050E-003
 4.6610000E+003, 7.9656000E+002, 7.9601553E+002, 2.4485389E-003
 4.6660000E+003, 7.9728000E+002, 7.9673880E+002, 2.4469936E-003
 4.6710000E+003, 7.9820800E+002, 7.9761895E+002, 2.4452986E-003
 4.6760000E+003, 7.9904000E+002, 7.9849373E+002, 2.4436224E-003
 4.6810000E+003, 7.9984000E+002, 7.9930048E+002, 2.4419688E-003
 4.6850000E+003, 8.0056000E+002, 8.0002386E+002, 2.4405006E-003
 4.6900000E+003, 8.0128000E+002, 8.0074592E+002, 2.4390524E-003
 4.6950000E+003, 8.0220800E+002, 8.0162506E+002, 2.4374644E-003
 4.7000000E+003, 8.0304000E+002, 8.0248944E+002, 2.4358948E-003
 4.7050000E+003, 8.0384000E+002, 8.0329818E+002, 2.4343471E-003
 4.7090000E+003, 8.0456000E+002, 8.0402345E+002, 2.4329733E-003
 4.7140000E+003, 8.0528000E+002, 8.0474662E+002, 2.4316184E-003
 4.7190000E+003, 8.0620800E+002, 8.0562654E+002, 2.4301331E-003
 4.7240000E+003, 8.0704000E+002, 8.0649139E+002, 2.4286654E-003
 4.7290000E+003, 8.0784000E+002, 8.0730039E+002, 2.4272185E-003
 4.7330000E+003, 8.0856000E+002, 8.0802575E+002, 2.4259345E-003
 4.7380000E+003, 8.0928000E+002, 8.0874897E+002, 2.4246686E-003
 4.7430000E+003, 8.1020800E+002, 8.0962893E+002, 2.4232811E-003
 4.7480000E+003, 8.1104000E+002, 8.1049385E+002, 2.4219103E-003
 4.7530000E+003, 8.1184000E+002, 8.1130289E+002, 2.4205595E-003
 4.7570000E+003, 8.1256000E+002, 8.1202823E+002, 2.4193609E-003
 4.7620000E+003, 8.1328000E+002, 8.1275142E+002, 2.4181794E-003
 4.7670000E+003, 8.1420800E+002, 8.1363135E+002, 2.4168848E-003
 4.7720000E+003, 8.1504000E+002, 8.1449632E+002, 2.4156061E-003
 4.7770000E+003, 8.1584000E+002, 8.1530537E+002, 2.4143463E-003
 4.7810000E+003, 8.1656000E+002, 8.1603069E+002, 2.4132287E-003
 4.7860000E+003, 8.1728000E+002, 8.1675386E+002, 2.4121273E-003
 4.7910000E+003, 8.1820800E+002, 8.1763379E+002, 2.4109206E-003
 4.7960000E+003, 8.1904000E+002, 8.1849882E+002, 2.4097290E-003
 4.8000000E+003, 8.1976000E+002, 8.1922757E+002, 2.4086715E-003
