s,kg/m2,kW
 1.3965134E+003, 2.2974649E+001, 1.4368353E-002
 1.3980134E+003, 2.2974430E+001, 1.4277455E-002
 1.3995134E+003, 2.2974211E+001, 1.4192674E-002
 1.4010134E+003, 2.2973993E+001, 1.4079570E-002
 1.4025134E+003, 2.2973777E+001, 1.3939998E-002
 1.4040134E+003, 2.2973562E+001, 1.3755011E-002
 1.4055134E+003, 2.2973348E+001, 1.3737789E-002
 1.4070134E+003, 2.2973135E+001, 1.3671130E-002
 1.4085134E+003, 2.2972923E+001, 1.3570297E-002
 1.4100134E+003, 2.2972713E+001, 1.3497298E-002
 1.4115134E+003, 2.2972503E+001, 1.3418172E-002
 1.4130134E+003, 2.2972294E+001, 1.3329914E-002
 1.4145134E+003, 2.2972086E+001, 1.3195228E-002
 1.4160134E+003, 2.2971880E+001, 1.3116540E-002
 1.4175134E+003, 2.2971674E+001, 1.3040324E-002
 1.4190134E+003, 2.2971469E+001, 1.2925976E-002
 1.4205134E+003, 2.2971266E+001, 1.2813545E-002
 1.4220134E+003, 2.2971063E+001, 1.2752140E-002
 1.4235134E+003, 2.2970861E+001, 1.2663277E-002
 1.4250134E+003, 2.2970660E+001, 1.2601802E-002
 1.4265134E+003, 2.2970460E+001, 1.2519660E-002
 1.4280134E+003, 2.2970259E+001, 1.2440663E-002
 1.4295134E+003, 2.2970060E+001, 1.2347550E-002
 1.4310134E+003, 2.2969862E+001, 1.2273548E-002
 1.4325134E+003, 2.2969664E+001, 1.2188791E-002
 1.4340134E+003, 2.2969468E+001, 1.2099661E-002
 1.4355134E+003, 2.2969272E+001, 1.2012748E-002
 1.4370134E+003, 2.2969076E+001, 1.1944383E-002
 1.4385134E+003, 2.2968881E+001, 1.1808317E-002
 1.4400134E+003, 2.2968687E+001, 1.1682435E-002
 1.4415134E+003, 2.2968494E+001, 1.1575981E-002
 1.4430134E+003, 2.2968301E+001, 1.1524776E-002
 1.4445134E+003, 2.2968108E+001, 1.1429034E-002
 1.4460134E+003, 2.2967917E+001, 1.1359788E-002
 1.4475134E+003, 2.2967726E+001, 1.1336702E-002
 1.4490134E+003, 2.2967535E+001, 1.1262582E-002
 1.4505134E+003, 2.2967346E+001, 1.1136739E-002
 1.4520134E+003, 2.2967156E+001, 1.1123278E-002
 1.4535134E+003, 2.2966967E+001, 1.1062806E-002
 1.4550134E+003, 2.2966779E+001, 1.1016546E-002
 1.4565134E+003, 2.2966592E+001, 1.0896911E-002
 1.4580134E+003, 2.2966406E+001, 1.0792765E-002
 1.4595134E+003, 2.2966220E+001, 1.0790894E-002
 1.4610134E+003, 2.2966035E+001, 1.0721833E-002
 1.4625134E+003, 2.2965851E+001, 1.0676136E-002
 1.4640134E+003, 2.2965667E+001, 1.0596347E-002
 1.4655134E+003, 2.2965483E+001, 1.0549217E-002
 1.4670134E+003, 2.2965301E+001, 1.0493715E-002
 1.4685134E+003, 2.2965119E+001, 1.0438940E-002
 1.4700134E+003, 2.2964939E+001, 1.0376084E-002
 1.4715134E+003, 2.2964759E+001, 1.0293023E-002
 1.4730134E+003, 2.2964580E+001, 1.0222305E-002
 1.4745134E+003, 2.2964402E+001, 1.0176234E-002
 1.4760134E+003, 2.2964225E+001, 1.0109436E-002
 1.4775134E+003, 2.2964048E+001, 1.0074915E-002
 1.4790134E+003, 2.2963872E+001, 1.0022413E-002
 1.4805134E+003, 2.2963697E+001, 9.9533250E-003
 1.4820134E+003, 2.2963522E+001, 9.9001542E-003
 1.4835134E+003, 2.2963348E+001, 9.8513418E-003
 1.4850134E+003, 2.2963175E+001, 9.7935320E-003
 1.4865134E+003, 2.2963002E+001, 9.7484025E-003
 1.4880134E+003, 2.2962829E+001, 9.6930906E-003
 1.4895134E+003, 2.2962658E+001, 9.6017817E-003
 1.4910134E+003, 2.2962487E+001, 9.5301721E-003
 1.4925134E+003, 2.2962318E+001, 9.4908703E-003
 1.4940134E+003, 2.2962149E+001, 9.4096294E-003
 1.4955134E+003, 2.2961981E+001, 9.3285191E-003
 1.4970134E+003, 2.2961813E+001, 9.2838183E-003
 1.4985134E+003, 2.2961647E+001, 9.2598020E-003
 1.5000000E+003, 2.2961482E+001, 9.2538804E-003
