s,kg/m2,kW
 1.3965635E+003, 2.2977364E+001, 1.5826982E-002
 1.3980635E+003, 2.2977127E+001, 1.5678550E-002
 1.3995635E+003, 2.2976890E+001, 1.5541241E-002
 1.4010635E+003, 2.2976655E+001, 1.5478374E-002
 1.4025635E+003, 2.2976421E+001, 1.5336198E-002
 1.4040635E+003, 2.2976188E+001, 1.5249122E-002
 1.4055635E+003, 2.2975956E+001, 1.5127602E-002
 1.4070635E+003, 2.2975725E+001, 1.5035331E-002
 1.4085635E+003, 2.2975495E+001, 1.4931532E-002
 1.4100635E+003, 2.2975266E+001, 1.4834261E-002
 1.4115635E+003, 2.2975038E+001, 1.4701475E-002
 1.4130635E+003, 2.2974812E+001, 1.4611005E-002
 1.4145635E+003, 2.2974586E+001, 1.4471893E-002
 1.4160635E+003, 2.2974361E+001, 1.4384183E-002
 1.4175635E+003, 2.2974137E+001, 1.4234583E-002
 1.4190635E+003, 2.2973915E+001, 1.4134817E-002
 1.4205635E+003, 2.2973693E+001, 1.4082840E-002
 1.4220635E+003, 2.2973473E+001, 1.4000326E-002
 1.4235635E+003, 2.2973253E+001, 1.3884030E-002
 1.4250635E+003, 2.2973035E+001, 1.3798205E-002
 1.4265635E+003, 2.2972818E+001, 1.3673312E-002
 1.4280635E+003, 2.2972601E+001, 1.3599451E-002
 1.4295635E+003, 2.2972385E+001, 1.3504930E-002
 1.4310635E+003, 2.2972170E+001, 1.3438468E-002
 1.4325635E+003, 2.2971955E+001, 1.3354272E-002
 1.4340635E+003, 2.2971741E+001, 1.3265285E-002
 1.4355635E+003, 2.2971528E+001, 1.3157538E-002
 1.4370635E+003, 2.2971316E+001, 1.3058935E-002
 1.4385635E+003, 2.2971105E+001, 1.2956184E-002
 1.4400635E+003, 2.2970896E+001, 1.2872560E-002
 1.4415635E+003, 2.2970687E+001, 1.2786135E-002
 1.4430635E+003, 2.2970479E+001, 1.2706699E-002
 1.4445635E+003, 2.2970272E+001, 1.2638713E-002
 1.4460635E+003, 2.2970065E+001, 1.2569225E-002
 1.4475635E+003, 2.2969860E+001, 1.2490786E-002
 1.4490635E+003, 2.2969656E+001, 1.2412675E-002
 1.4505635E+003, 2.2969453E+001, 1.2332976E-002
 1.4520635E+003, 2.2969250E+001, 1.2261769E-002
 1.4535635E+003, 2.2969049E+001, 1.2158292E-002
 1.4550635E+003, 2.2968849E+001, 1.2063101E-002
 1.4565635E+003, 2.2968649E+001, 1.1980552E-002
 1.4580635E+003, 2.2968451E+001, 1.1930310E-002
 1.4595635E+003, 2.2968254E+001, 1.1848007E-002
 1.4610635E+003, 2.2968057E+001, 1.1774405E-002
 1.4625635E+003, 2.2967861E+001, 1.1709516E-002
 1.4640635E+003, 2.2967666E+001, 1.1631379E-002
 1.4655635E+003, 2.2967471E+001, 1.1533280E-002
 1.4670635E+003, 2.2967276E+001, 1.1471566E-002
 1.4685635E+003, 2.2967083E+001, 1.1357957E-002
 1.4700635E+003, 2.2966890E+001, 1.1309274E-002
 1.4715635E+003, 2.2966698E+001, 1.1221847E-002
 1.4730635E+003, 2.2966507E+001, 1.1133022E-002
 1.4745635E+003, 2.2966317E+001, 1.1070491E-002
 1.4760635E+003, 2.2966128E+001, 1.0996969E-002
 1.4775635E+003, 2.2965939E+001, 1.0915674E-002
 1.4790635E+003, 2.2965751E+001, 1.0791269E-002
 1.4805635E+003, 2.2965564E+001, 1.0744251E-002
 1.4820635E+003, 2.2965378E+001, 1.0720186E-002
 1.4835635E+003, 2.2965194E+001, 1.0643725E-002
 1.4850635E+003, 2.2965010E+001, 1.0577980E-002
 1.4865635E+003, 2.2964826E+001, 1.0524108E-002
 1.4880635E+003, 2.2964643E+001, 1.0467941E-002
 1.4895635E+003, 2.2964459E+001, 1.0419307E-002
 1.4910635E+003, 2.2964276E+001, 1.0363476E-002
 1.4925635E+003, 2.2964093E+001, 1.0297030E-002
 1.4940635E+003, 2.2963911E+001, 1.0227193E-002
 1.4955635E+003, 2.2963730E+001, 1.0153515E-002
 1.4970635E+003, 2.2963550E+001, 1.0087855E-002
 1.4985635E+003, 2.2963371E+001, 1.0036110E-002
 1.5000000E+003, 2.2963197E+001, 1.0011440E-002
