s,kg/m2,kW
 1.3965889E+003, 2.2975164E+001, 1.4230290E-002
 1.3980889E+003, 2.2974942E+001, 1.4135798E-002
 1.3995889E+003, 2.2974720E+001, 1.4007593E-002
 1.4010889E+003, 2.2974500E+001, 1.3933372E-002
 1.4025889E+003, 2.2974280E+001, 1.3846855E-002
 1.4040889E+003, 2.2974061E+001, 1.3765169E-002
 1.4055889E+003, 2.2973842E+001, 1.3655706E-002
 1.4070889E+003, 2.2973623E+001, 1.3574516E-002
 1.4085889E+003, 2.2973405E+001, 1.3458663E-002
 1.4100889E+003, 2.2973187E+001, 1.3408126E-002
 1.4115889E+003, 2.2972970E+001, 1.3321806E-002
 1.4130889E+003, 2.2972754E+001, 1.3245587E-002
 1.4145889E+003, 2.2972538E+001, 1.3152209E-002
 1.4160889E+003, 2.2972323E+001, 1.3054418E-002
 1.4175889E+003, 2.2972109E+001, 1.2977319E-002
 1.4190889E+003, 2.2971895E+001, 1.2840250E-002
 1.4205889E+003, 2.2971683E+001, 1.2741511E-002
 1.4220889E+003, 2.2971472E+001, 1.2696041E-002
 1.4235889E+003, 2.2971261E+001, 1.2602521E-002
 1.4250889E+003, 2.2971052E+001, 1.2518062E-002
 1.4265889E+003, 2.2970844E+001, 1.2428929E-002
 1.4280889E+003, 2.2970636E+001, 1.2313111E-002
 1.4295889E+003, 2.2970430E+001, 1.2246663E-002
 1.4310889E+003, 2.2970224E+001, 1.2160665E-002
 1.4325889E+003, 2.2970019E+001, 1.2084000E-002
 1.4340889E+003, 2.2969816E+001, 1.2022612E-002
 1.4355889E+003, 2.2969613E+001, 1.1961207E-002
 1.4370889E+003, 2.2969411E+001, 1.1855917E-002
 1.4385889E+003, 2.2969210E+001, 1.1778135E-002
 1.4400889E+003, 2.2969010E+001, 1.1725199E-002
 1.4415889E+003, 2.2968811E+001, 1.1637479E-002
 1.4430889E+003, 2.2968614E+001, 1.1534293E-002
 1.4445889E+003, 2.2968416E+001, 1.1473539E-002
 1.4460889E+003, 2.2968220E+001, 1.1345949E-002
 1.4475889E+003, 2.2968025E+001, 1.1291085E-002
 1.4490889E+003, 2.2967831E+001, 1.1253698E-002
 1.4505889E+003, 2.2967637E+001, 1.1194825E-002
 1.4520889E+003, 2.2967444E+001, 1.1117647E-002
 1.4535889E+003, 2.2967252E+001, 1.1032522E-002
 1.4550889E+003, 2.2967062E+001, 1.0960947E-002
 1.4565889E+003, 2.2966872E+001, 1.0912686E-002
 1.4580889E+003, 2.2966684E+001, 1.0863808E-002
 1.4595889E+003, 2.2966496E+001, 1.0811443E-002
 1.4610889E+003, 2.2966308E+001, 1.0757617E-002
 1.4625889E+003, 2.2966121E+001, 1.0697427E-002
 1.4640889E+003, 2.2965935E+001, 1.0630761E-002
 1.4655889E+003, 2.2965750E+001, 1.0561501E-002
 1.4670889E+003, 2.2965567E+001, 1.0498260E-002
 1.4685889E+003, 2.2965384E+001, 1.0415390E-002
 1.4700889E+003, 2.2965202E+001, 1.0361267E-002
 1.4715889E+003, 2.2965022E+001, 1.0304444E-002
 1.4730889E+003, 2.2964842E+001, 1.0228167E-002
 1.4745889E+003, 2.2964663E+001, 1.0170716E-002
 1.4760889E+003, 2.2964485E+001, 1.0100620E-002
 1.4775889E+003, 2.2964308E+001, 1.0042772E-002
 1.4790889E+003, 2.2964131E+001, 9.9707304E-003
 1.4805889E+003, 2.2963956E+001, 9.8545452E-003
 1.4820889E+003, 2.2963781E+001, 9.8190386E-003
 1.4835889E+003, 2.2963608E+001, 9.7124527E-003
 1.4850889E+003, 2.2963435E+001, 9.6554840E-003
 1.4865889E+003, 2.2963263E+001, 9.6063253E-003
 1.4880889E+003, 2.2963091E+001, 9.5001324E-003
 1.4895889E+003, 2.2962921E+001, 9.5068499E-003
 1.4910889E+003, 2.2962751E+001, 9.4136844E-003
 1.4925889E+003, 2.2962582E+001, 9.4085993E-003
 1.4940889E+003, 2.2962413E+001, 9.3363869E-003
 1.4955889E+003, 2.2962246E+001, 9.3029243E-003
 1.4970889E+003, 2.2962078E+001, 9.2716423E-003
 1.4985889E+003, 2.2961910E+001, 9.2340338E-003
 1.5000000E+003, 2.2961748E+001, 9.2122427E-003
