s,kg/m2,kW
 1.3965862E+003, 2.2974832E+001, 1.4401534E-002
 1.3980862E+003, 2.2974610E+001, 1.4306703E-002
 1.3995862E+003, 2.2974390E+001, 1.4205914E-002
 1.4010862E+003, 2.2974171E+001, 1.4102929E-002
 1.4025862E+003, 2.2973953E+001, 1.3979897E-002
 1.4040862E+003, 2.2973737E+001, 1.3868390E-002
 1.4055862E+003, 2.2973522E+001, 1.3736279E-002
 1.4070862E+003, 2.2973308E+001, 1.3628316E-002
 1.4085862E+003, 2.2973096E+001, 1.3531499E-002
 1.4100862E+003, 2.2972884E+001, 1.3476251E-002
 1.4115862E+003, 2.2972674E+001, 1.3349390E-002
 1.4130862E+003, 2.2972465E+001, 1.3292871E-002
 1.4145862E+003, 2.2972256E+001, 1.3188239E-002
 1.4160862E+003, 2.2972049E+001, 1.3088652E-002
 1.4175862E+003, 2.2971843E+001, 1.2982873E-002
 1.4190862E+003, 2.2971637E+001, 1.2852348E-002
 1.4205862E+003, 2.2971433E+001, 1.2723066E-002
 1.4220862E+003, 2.2971228E+001, 1.2621867E-002
 1.4235862E+003, 2.2971025E+001, 1.2583055E-002
 1.4250862E+003, 2.2970822E+001, 1.2493211E-002
 1.4265862E+003, 2.2970620E+001, 1.2397539E-002
 1.4280862E+003, 2.2970418E+001, 1.2270153E-002
 1.4295862E+003, 2.2970217E+001, 1.2148987E-002
 1.4310862E+003, 2.2970017E+001, 1.2143399E-002
 1.4325862E+003, 2.2969818E+001, 1.2085607E-002
 1.4340862E+003, 2.2969620E+001, 1.1999171E-002
 1.4355862E+003, 2.2969422E+001, 1.1966947E-002
 1.4370862E+003, 2.2969225E+001, 1.1851280E-002
 1.4385862E+003, 2.2969030E+001, 1.1772097E-002
 1.4400862E+003, 2.2968835E+001, 1.1730263E-002
 1.4415862E+003, 2.2968641E+001, 1.1619362E-002
 1.4430862E+003, 2.2968449E+001, 1.1557050E-002
 1.4445862E+003, 2.2968257E+001, 1.1463953E-002
 1.4460862E+003, 2.2968066E+001, 1.1364693E-002
 1.4475862E+003, 2.2967876E+001, 1.1254705E-002
 1.4490862E+003, 2.2967687E+001, 1.1208539E-002
 1.4505862E+003, 2.2967498E+001, 1.1050548E-002
 1.4520862E+003, 2.2967310E+001, 1.1028757E-002
 1.4535862E+003, 2.2967123E+001, 1.1002814E-002
 1.4550862E+003, 2.2966936E+001, 1.0999832E-002
 1.4565862E+003, 2.2966749E+001, 1.0932386E-002
 1.4580862E+003, 2.2966563E+001, 1.0885094E-002
 1.4595862E+003, 2.2966378E+001, 1.0830851E-002
 1.4610862E+003, 2.2966193E+001, 1.0741661E-002
 1.4625862E+003, 2.2966009E+001, 1.0642873E-002
 1.4640862E+003, 2.2965825E+001, 1.0607365E-002
 1.4655862E+003, 2.2965642E+001, 1.0556638E-002
 1.4670862E+003, 2.2965459E+001, 1.0468188E-002
 1.4685862E+003, 2.2965278E+001, 1.0402124E-002
 1.4700862E+003, 2.2965097E+001, 1.0386196E-002
 1.4715862E+003, 2.2964916E+001, 1.0323928E-002
 1.4730862E+003, 2.2964736E+001, 1.0272117E-002
 1.4745862E+003, 2.2964557E+001, 1.0222032E-002
 1.4760862E+003, 2.2964378E+001, 1.0164358E-002
 1.4775862E+003, 2.2964201E+001, 1.0112908E-002
 1.4790862E+003, 2.2964024E+001, 1.0058313E-002
 1.4805862E+003, 2.2963848E+001, 9.9826011E-003
 1.4820862E+003, 2.2963673E+001, 9.9139349E-003
 1.4835862E+003, 2.2963498E+001, 9.8348525E-003
 1.4850862E+003, 2.2963324E+001, 9.8018118E-003
 1.4865862E+003, 2.2963150E+001, 9.7513076E-003
 1.4880862E+003, 2.2962975E+001, 9.7097142E-003
 1.4895862E+003, 2.2962801E+001, 9.6521756E-003
 1.4910862E+003, 2.2962628E+001, 9.5815874E-003
 1.4925862E+003, 2.2962455E+001, 9.5184316E-003
 1.4940862E+003, 2.2962282E+001, 9.4457798E-003
 1.4955862E+003, 2.2962110E+001, 9.4150577E-003
 1.4970862E+003, 2.2961939E+001, 9.3687919E-003
 1.4985862E+003, 2.2961768E+001, 9.2802214E-003
 1.5000000E+003, 2.2961603E+001, 9.2811601E-003
