s,kg/m2,kW
 1.3965232E+003, 2.2974519E+001, 1.4373820E-002
 1.3980232E+003, 2.2974293E+001, 1.4270683E-002
 1.3995232E+003, 2.2974069E+001, 1.4181121E-002
 1.4010232E+003, 2.2973846E+001, 1.4088575E-002
 1.4025232E+003, 2.2973625E+001, 1.4002733E-002
 1.4040232E+003, 2.2973404E+001, 1.3894473E-002
 1.4055232E+003, 2.2973184E+001, 1.3812670E-002
 1.4070232E+003, 2.2972965E+001, 1.3711486E-002
 1.4085232E+003, 2.2972748E+001, 1.3596291E-002
 1.4100232E+003, 2.2972532E+001, 1.3467308E-002
 1.4115232E+003, 2.2972318E+001, 1.3406542E-002
 1.4130232E+003, 2.2972104E+001, 1.3222586E-002
 1.4145232E+003, 2.2971892E+001, 1.3129190E-002
 1.4160232E+003, 2.2971681E+001, 1.3073035E-002
 1.4175232E+003, 2.2971470E+001, 1.3025626E-002
 1.4190232E+003, 2.2971260E+001, 1.2933793E-002
 1.4205232E+003, 2.2971051E+001, 1.2830882E-002
 1.4220232E+003, 2.2970844E+001, 1.2780347E-002
 1.4235232E+003, 2.2970637E+001, 1.2684740E-002
 1.4250232E+003, 2.2970432E+001, 1.2564105E-002
 1.4265232E+003, 2.2970228E+001, 1.2464430E-002
 1.4280232E+003, 2.2970026E+001, 1.2446147E-002
 1.4295232E+003, 2.2969824E+001, 1.2372943E-002
 1.4310232E+003, 2.2969624E+001, 1.2287275E-002
 1.4325232E+003, 2.2969425E+001, 1.2145543E-002
 1.4340232E+003, 2.2969228E+001, 1.2084459E-002
 1.4355232E+003, 2.2969031E+001, 1.2017001E-002
 1.4370232E+003, 2.2968836E+001, 1.1919169E-002
 1.4385232E+003, 2.2968642E+001, 1.1865599E-002
 1.4400232E+003, 2.2968448E+001, 1.1798080E-002
 1.4415877E+003, 2.2968252E+001, 1.1696108E-002
 1.4430877E+003, 2.2968057E+001, 1.1643570E-002
 1.4445877E+003, 2.2967866E+001, 1.1573572E-002
 1.4460877E+003, 2.2967677E+001, 1.1498561E-002
 1.4475661E+003, 2.2967490E+001, 1.1429837E-002
 1.4490661E+003, 2.2967303E+001, 1.1359675E-002
 1.4505661E+003, 2.2967116E+001, 1.1211563E-002
 1.4520661E+003, 2.2966930E+001, 1.1138803E-002
 1.4535661E+003, 2.2966745E+001, 1.1123418E-002
 1.4550661E+003, 2.2966560E+001, 1.1018243E-002
 1.4565661E+003, 2.2966375E+001, 1.0962666E-002
 1.4580661E+003, 2.2966191E+001, 1.0899914E-002
 1.4595661E+003, 2.2966008E+001, 1.0846612E-002
 1.4610661E+003, 2.2965826E+001, 1.0799170E-002
 1.4625661E+003, 2.2965645E+001, 1.0739554E-002
 1.4640661E+003, 2.2965464E+001, 1.0670042E-002
 1.4655661E+003, 2.2965284E+001, 1.0589095E-002
 1.4670661E+003, 2.2965105E+001, 1.0533018E-002
 1.4685661E+003, 2.2964927E+001, 1.0477654E-002
 1.4700661E+003, 2.2964750E+001, 1.0407638E-002
 1.4715661E+003, 2.2964573E+001, 1.0342254E-002
 1.4730661E+003, 2.2964396E+001, 1.0263236E-002
 1.4745661E+003, 2.2964220E+001, 1.0208708E-002
 1.4760661E+003, 2.2964044E+001, 1.0087272E-002
 1.4775661E+003, 2.2963869E+001, 1.0064025E-002
 1.4790661E+003, 2.2963695E+001, 1.0029090E-002
 1.4805661E+003, 2.2963521E+001, 9.9734936E-003
 1.4820661E+003, 2.2963347E+001, 9.9248704E-003
 1.4835661E+003, 2.2963173E+001, 9.8553964E-003
 1.4850661E+003, 2.2963000E+001, 9.8061321E-003
 1.4865661E+003, 2.2962827E+001, 9.7449620E-003
 1.4880661E+003, 2.2962656E+001, 9.6895861E-003
 1.4895661E+003, 2.2962484E+001, 9.6458608E-003
 1.4910661E+003, 2.2962314E+001, 9.5931464E-003
 1.4925661E+003, 2.2962144E+001, 9.5343389E-003
 1.4940661E+003, 2.2961975E+001, 9.4861444E-003
 1.4955661E+003, 2.2961807E+001, 9.4372853E-003
 1.4970661E+003, 2.2961640E+001, 9.3804624E-003
 1.4985661E+003, 2.2961474E+001, 9.3369676E-003
 1.5000000E+003, 2.2961312E+001, 9.3366990E-003
