s,kg/m2,kW
 2.3275962E+003, 2.3653655E+001, 2.8013507E-001
 2.3300962E+003, 2.3651690E+001, 2.7701580E-001
 2.3325962E+003, 2.3649756E+001, 2.7418427E-001
 2.3350877E+003, 2.3647846E+001, 2.6992013E-001
 2.3375281E+003, 2.3645980E+001, 2.6701772E-001
 2.3400059E+003, 2.3644143E+001, 2.6368994E-001
 2.3425059E+003, 2.3642310E+001, 2.5857461E-001
 2.3450059E+003, 2.3640495E+001, 2.5550116E-001
 2.3475059E+003, 2.3638705E+001, 2.5235387E-001
 2.3500059E+003, 2.3636939E+001, 2.5039338E-001
 2.3525059E+003, 2.3635196E+001, 2.4812869E-001
 2.3550905E+003, 2.3633445E+001, 2.4556860E-001
 2.3575508E+003, 2.3631726E+001, 2.4379431E-001
 2.3600508E+003, 2.3630051E+001, 2.4066168E-001
 2.3625508E+003, 2.3628378E+001, 2.3856065E-001
 2.3650631E+003, 2.3626720E+001, 2.3596055E-001
 2.3675029E+003, 2.3625100E+001, 2.3220911E-001
 2.3700857E+003, 2.3623477E+001, 2.3027281E-001
 2.3725106E+003, 2.3621878E+001, 2.2824351E-001
 2.3750446E+003, 2.3620308E+001, 2.2511300E-001
 2.3775446E+003, 2.3618730E+001, 2.2345838E-001
 2.3800049E+003, 2.3617189E+001, 2.2065625E-001
 2.3825049E+003, 2.3615663E+001, 2.1670289E-001
 2.3850806E+003, 2.3614122E+001, 2.1527745E-001
 2.3875443E+003, 2.3612610E+001, 2.1273988E-001
 2.3900896E+003, 2.3611127E+001, 2.1108130E-001
 2.3925896E+003, 2.3609650E+001, 2.0841865E-001
 2.3950896E+003, 2.3608201E+001, 2.0631340E-001
 2.3975681E+003, 2.3606772E+001, 2.0474622E-001
 2.4000495E+003, 2.3605362E+001, 2.0129248E-001
 2.4025062E+003, 2.3603975E+001, 1.9961608E-001
 2.4050800E+003, 2.3602578E+001, 1.9703293E-001
 2.4075800E+003, 2.3601186E+001, 1.9534615E-001
 2.4100800E+003, 2.3599830E+001, 1.9278603E-001
 2.4125687E+003, 2.3598491E+001, 1.9066757E-001
 2.4150058E+003, 2.3597182E+001, 1.8879649E-001
 2.4175667E+003, 2.3595865E+001, 1.8724281E-001
 2.4200667E+003, 2.3594541E+001, 1.8511397E-001
 2.4225667E+003, 2.3593244E+001, 1.8225688E-001
 2.4250667E+003, 2.3591960E+001, 1.8047181E-001
 2.4275494E+003, 2.3590695E+001, 1.7812861E-001
 2.4300494E+003, 2.3589444E+001, 1.7512799E-001
 2.4325494E+003, 2.3588202E+001, 1.7384256E-001
 2.4350494E+003, 2.3586973E+001, 1.7071935E-001
 2.4375278E+003, 2.3585762E+001, 1.6995861E-001
 2.4400278E+003, 2.3584563E+001, 1.6756860E-001
 2.4425278E+003, 2.3583371E+001, 1.6395373E-001
 2.4450278E+003, 2.3582195E+001, 1.6238202E-001
 2.4475278E+003, 2.3581032E+001, 1.6100794E-001
 2.4500278E+003, 2.3579883E+001, 1.5900915E-001
 2.4525278E+003, 2.3578747E+001, 1.5771712E-001
 2.4550278E+003, 2.3577623E+001, 1.5655827E-001
 2.4575278E+003, 2.3576511E+001, 1.5446449E-001
 2.4600278E+003, 2.3575410E+001, 1.5294336E-001
 2.4625278E+003, 2.3574319E+001, 1.5064888E-001
 2.4650278E+003, 2.3573240E+001, 1.4958577E-001
 2.4675278E+003, 2.3572172E+001, 1.4771143E-001
 2.4700278E+003, 2.3571117E+001, 1.4634244E-001
 2.4725278E+003, 2.3570072E+001, 1.4493897E-001
 2.4750278E+003, 2.3569039E+001, 1.4359074E-001
 2.4775278E+003, 2.3568017E+001, 1.4204356E-001
 2.4800278E+003, 2.3567006E+001, 1.4042623E-001
 2.4825278E+003, 2.3566006E+001, 1.3910478E-001
 2.4850278E+003, 2.3565015E+001, 1.3765981E-001
 2.4875904E+003, 2.3564021E+001, 1.3616220E-001
 2.4900904E+003, 2.3563035E+001, 1.3461838E-001
 2.4925904E+003, 2.3562072E+001, 1.3280684E-001
 2.4950904E+003, 2.3561118E+001, 1.3126646E-001
 2.4975904E+003, 2.3560174E+001, 1.2950012E-001
 2.5000000E+003, 2.3559257E+001, 1.2923567E-001
