s,kg/m2,kW
 2.3275432E+003, 2.3656273E+001, 2.7699173E-001
 2.3300645E+003, 2.3654371E+001, 2.7567169E-001
 2.3325102E+003, 2.3652504E+001, 2.7304165E-001
 2.3350102E+003, 2.3650653E+001, 2.6823908E-001
 2.3375615E+003, 2.3648779E+001, 2.6592772E-001
 2.3400246E+003, 2.3646934E+001, 2.6107702E-001
 2.3425246E+003, 2.3645124E+001, 2.5905170E-001
 2.3450844E+003, 2.3643298E+001, 2.5486514E-001
 2.3475390E+003, 2.3641504E+001, 2.5372648E-001
 2.3500390E+003, 2.3639749E+001, 2.4915496E-001
 2.3525390E+003, 2.3637996E+001, 2.4632086E-001
 2.3550390E+003, 2.3636259E+001, 2.4456675E-001
 2.3575390E+003, 2.3634534E+001, 2.4127902E-001
 2.3600096E+003, 2.3632831E+001, 2.3715624E-001
 2.3625096E+003, 2.3631143E+001, 2.3547462E-001
 2.3650950E+003, 2.3629433E+001, 2.3383015E-001
 2.3675950E+003, 2.3627739E+001, 2.3084356E-001
 2.3700950E+003, 2.3626090E+001, 2.2763455E-001
 2.3725150E+003, 2.3624484E+001, 2.2609154E-001
 2.3750150E+003, 2.3622892E+001, 2.2347231E-001
 2.3776000E+003, 2.3621268E+001, 2.2044770E-001
 2.3801000E+003, 2.3619663E+001, 2.1867438E-001
 2.3826000E+003, 2.3618101E+001, 2.1612518E-001
 2.3851000E+003, 2.3616554E+001, 2.1342580E-001
 2.3876000E+003, 2.3615021E+001, 2.1044740E-001
 2.3900789E+003, 2.3613509E+001, 2.0802276E-001
 2.3925789E+003, 2.3612010E+001, 2.0439653E-001
 2.3950402E+003, 2.3610529E+001, 2.0415670E-001
 2.3975402E+003, 2.3609058E+001, 2.0182334E-001
 2.4000402E+003, 2.3607592E+001, 1.9964975E-001
 2.4025402E+003, 2.3606143E+001, 1.9733969E-001
 2.4050402E+003, 2.3604709E+001, 1.9500268E-001
 2.4075402E+003, 2.3603293E+001, 1.9253759E-001
 2.4100402E+003, 2.3601894E+001, 1.9025510E-001
 2.4125402E+003, 2.3600513E+001, 1.8799013E-001
 2.4150402E+003, 2.3599149E+001, 1.8501152E-001
 2.4175402E+003, 2.3597801E+001, 1.8460392E-001
 2.4200022E+003, 2.3596480E+001, 1.8221952E-001
 2.4225846E+003, 2.3595152E+001, 1.7913502E-001
 2.4250458E+003, 2.3593841E+001, 1.7703508E-001
 2.4275161E+003, 2.3592575E+001, 1.7511236E-001
 2.4300723E+003, 2.3591300E+001, 1.7346609E-001
 2.4325723E+003, 2.3590032E+001, 1.7183974E-001
 2.4350723E+003, 2.3588794E+001, 1.7016137E-001
 2.4375723E+003, 2.3587569E+001, 1.6821043E-001
 2.4400723E+003, 2.3586357E+001, 1.6630076E-001
 2.4425549E+003, 2.3585164E+001, 1.6453783E-001
 2.4450880E+003, 2.3583976E+001, 1.6291639E-001
 2.4475880E+003, 2.3582795E+001, 1.6128007E-001
 2.4500880E+003, 2.3581635E+001, 1.5954497E-001
 2.4525131E+003, 2.3580502E+001, 1.5687108E-001
 2.4550131E+003, 2.3579378E+001, 1.5568752E-001
 2.4575131E+003, 2.3578248E+001, 1.5418333E-001
 2.4600912E+003, 2.3577112E+001, 1.5258005E-001
 2.4625377E+003, 2.3575999E+001, 1.5090080E-001
 2.4650377E+003, 2.3574914E+001, 1.4870107E-001
 2.4675377E+003, 2.3573827E+001, 1.4732895E-001
 2.4700377E+003, 2.3572750E+001, 1.4517638E-001
 2.4725377E+003, 2.3571681E+001, 1.4351973E-001
 2.4750377E+003, 2.3570620E+001, 1.4218896E-001
 2.4775377E+003, 2.3569567E+001, 1.4106548E-001
 2.4800377E+003, 2.3568521E+001, 1.3969146E-001
 2.4825377E+003, 2.3567481E+001, 1.3815349E-001
 2.4850377E+003, 2.3566447E+001, 1.3614966E-001
 2.4875377E+003, 2.3565422E+001, 1.3378150E-001
 2.4900377E+003, 2.3564406E+001, 1.3304392E-001
 2.4925377E+003, 2.3563400E+001, 1.3136014E-001
 2.4950377E+003, 2.3562404E+001, 1.2921532E-001
 2.4975377E+003, 2.3561418E+001, 1.2841187E-001
 2.5000000E+003, 2.3560449E+001, 1.2750026E-001
