s,kg/m2,kW
 2.3275122E+003, 2.3653064E+001, 2.8956832E-001
 2.3300693E+003, 2.3651310E+001, 2.8668410E-001
 2.3325524E+003, 2.3649567E+001, 2.8327483E-001
 2.3350524E+003, 2.3647857E+001, 2.7923382E-001
 2.3375504E+003, 2.3646155E+001, 2.7682676E-001
 2.3400946E+003, 2.3644445E+001, 2.7404726E-001
 2.3425020E+003, 2.3642778E+001, 2.7050833E-001
 2.3450219E+003, 2.3641134E+001, 2.6797340E-001
 2.3475155E+003, 2.3639476E+001, 2.6550393E-001
 2.3500972E+003, 2.3637815E+001, 2.6310275E-001
 2.3525680E+003, 2.3636178E+001, 2.5928730E-001
 2.3550680E+003, 2.3634575E+001, 2.5730582E-001
 2.3575126E+003, 2.3632993E+001, 2.5490276E-001
 2.3600126E+003, 2.3631424E+001, 2.5033279E-001
 2.3625724E+003, 2.3629836E+001, 2.4622371E-001
 2.3650285E+003, 2.3628279E+001, 2.4397771E-001
 2.3675144E+003, 2.3626761E+001, 2.4138559E-001
 2.3700794E+003, 2.3625230E+001, 2.3914247E-001
 2.3725571E+003, 2.3623715E+001, 2.3697421E-001
 2.3750668E+003, 2.3622233E+001, 2.3408765E-001
 2.3775312E+003, 2.3620769E+001, 2.3226609E-001
 2.3800312E+003, 2.3619320E+001, 2.2992103E-001
 2.3825312E+003, 2.3617876E+001, 2.2637651E-001
 2.3850783E+003, 2.3616433E+001, 2.2369574E-001
 2.3875783E+003, 2.3615003E+001, 2.1890667E-001
 2.3900783E+003, 2.3613601E+001, 2.1614255E-001
 2.3925783E+003, 2.3612215E+001, 2.1583272E-001
 2.3950151E+003, 2.3610862E+001, 2.1315492E-001
 2.3975151E+003, 2.3609521E+001, 2.1143904E-001
 2.4000151E+003, 2.3608174E+001, 2.0683608E-001
 2.4025151E+003, 2.3606841E+001, 2.0625421E-001
 2.4050151E+003, 2.3605520E+001, 2.0393980E-001
 2.4075151E+003, 2.3604210E+001, 2.0106457E-001
 2.4100151E+003, 2.3602911E+001, 1.9757656E-001
 2.4125151E+003, 2.3601623E+001, 1.9516682E-001
 2.4150151E+003, 2.3600346E+001, 1.9379045E-001
 2.4175713E+003, 2.3599068E+001, 1.9103672E-001
 2.4200713E+003, 2.3597801E+001, 1.8849334E-001
 2.4225713E+003, 2.3596561E+001, 1.8633523E-001
 2.4250713E+003, 2.3595332E+001, 1.8533667E-001
 2.4275541E+003, 2.3594120E+001, 1.8346866E-001
 2.4300817E+003, 2.3592912E+001, 1.8106260E-001
 2.4325512E+003, 2.3591718E+001, 1.7847813E-001
 2.4350512E+003, 2.3590541E+001, 1.7673418E-001
 2.4375964E+003, 2.3589358E+001, 1.7468423E-001
 2.4400964E+003, 2.3588186E+001, 1.7322963E-001
 2.4425308E+003, 2.3587051E+001, 1.7139103E-001
 2.4450308E+003, 2.3585927E+001, 1.6970179E-001
 2.4475308E+003, 2.3584799E+001, 1.6774570E-001
 2.4500178E+003, 2.3583684E+001, 1.6570662E-001
 2.4525178E+003, 2.3582581E+001, 1.6390759E-001
 2.4550178E+003, 2.3581485E+001, 1.6248597E-001
 2.4575758E+003, 2.3580388E+001, 1.6053525E-001
 2.4600758E+003, 2.3579301E+001, 1.5863592E-001
 2.4625758E+003, 2.3578236E+001, 1.5662994E-001
 2.4650548E+003, 2.3577185E+001, 1.5524243E-001
 2.4675548E+003, 2.3576143E+001, 1.5350851E-001
 2.4700548E+003, 2.3575106E+001, 1.5243458E-001
 2.4725548E+003, 2.3574077E+001, 1.5110299E-001
 2.4750548E+003, 2.3573056E+001, 1.4948197E-001
 2.4775548E+003, 2.3572044E+001, 1.4788621E-001
 2.4800548E+003, 2.3571039E+001, 1.4656124E-001
 2.4825548E+003, 2.3570041E+001, 1.4513237E-001
 2.4850548E+003, 2.3569049E+001, 1.4367178E-001
 2.4875548E+003, 2.3568063E+001, 1.4224113E-001
 2.4900548E+003, 2.3567084E+001, 1.4069789E-001
 2.4925548E+003, 2.3566110E+001, 1.3932608E-001
 2.4950548E+003, 2.3565140E+001, 1.3780044E-001
 2.4975548E+003, 2.3564177E+001, 1.3627688E-001
 2.5000000E+003, 2.3563231E+001, 1.3541812E-001
