s,kg/m2,kW
 2.3275285E+003, 2.3649358E+001, 2.7400113E-001
 2.3300020E+003, 2.3647592E+001, 2.7112004E-001
 2.3325020E+003, 2.3645826E+001, 2.6851071E-001
 2.3350012E+003, 2.3644070E+001, 2.6703583E-001
 2.3375065E+003, 2.3642331E+001, 2.6226450E-001
 2.3400456E+003, 2.3640597E+001, 2.5951511E-001
 2.3425273E+003, 2.3638885E+001, 2.5694417E-001
 2.3450269E+003, 2.3637200E+001, 2.5388173E-001
 2.3475269E+003, 2.3635522E+001, 2.5173413E-001
 2.3500269E+003, 2.3633857E+001, 2.4799781E-001
 2.3525782E+003, 2.3632187E+001, 2.4667058E-001
 2.3550520E+003, 2.3630539E+001, 2.4362687E-001
 2.3575781E+003, 2.3628913E+001, 2.4072633E-001
 2.3600098E+003, 2.3627316E+001, 2.3710815E-001
 2.3625881E+003, 2.3625717E+001, 2.3388555E-001
 2.3650733E+003, 2.3624119E+001, 2.3229875E-001
 2.3675328E+003, 2.3622574E+001, 2.3020501E-001
 2.3700240E+003, 2.3621046E+001, 2.2892548E-001
 2.3725634E+003, 2.3619504E+001, 2.2468489E-001
 2.3750389E+003, 2.3617985E+001, 2.2248984E-001
 2.3775150E+003, 2.3616501E+001, 2.1953926E-001
 2.3800150E+003, 2.3615022E+001, 2.1674523E-001
 2.3825150E+003, 2.3613549E+001, 2.1559896E-001
 2.3850150E+003, 2.3612087E+001, 2.1328157E-001
 2.3875150E+003, 2.3610637E+001, 2.1106090E-001
 2.3900150E+003, 2.3609200E+001, 2.0878113E-001
 2.3925820E+003, 2.3607759E+001, 2.0644025E-001
 2.3950610E+003, 2.3606339E+001, 2.0415792E-001
 2.3975177E+003, 2.3604965E+001, 2.0148460E-001
 2.4000077E+003, 2.3603604E+001, 1.9959574E-001
 2.4025904E+003, 2.3602222E+001, 1.9753398E-001
 2.4050275E+003, 2.3600869E+001, 1.9572060E-001
 2.4075275E+003, 2.3599548E+001, 1.9369150E-001
 2.4100275E+003, 2.3598219E+001, 1.9155409E-001
 2.4125545E+003, 2.3596892E+001, 1.8929002E-001
 2.4150545E+003, 2.3595570E+001, 1.8631169E-001
 2.4175545E+003, 2.3594265E+001, 1.8469461E-001
 2.4200106E+003, 2.3592984E+001, 1.8227811E-001
 2.4225106E+003, 2.3591714E+001, 1.7906509E-001
 2.4250106E+003, 2.3590446E+001, 1.7717832E-001
 2.4275106E+003, 2.3589193E+001, 1.7304637E-001
 2.4300106E+003, 2.3587955E+001, 1.7214313E-001
 2.4325106E+003, 2.3586731E+001, 1.7082581E-001
 2.4350106E+003, 2.3585520E+001, 1.6971444E-001
 2.4375106E+003, 2.3584321E+001, 1.6738960E-001
 2.4400106E+003, 2.3583135E+001, 1.6555206E-001
 2.4425432E+003, 2.3581954E+001, 1.6344949E-001
 2.4450432E+003, 2.3580786E+001, 1.6111784E-001
 2.4475432E+003, 2.3579639E+001, 1.5931277E-001
 2.4500432E+003, 2.3578505E+001, 1.5823579E-001
 2.4525432E+003, 2.3577383E+001, 1.5662479E-001
 2.4550432E+003, 2.3576271E+001, 1.5517787E-001
 2.4575432E+003, 2.3575168E+001, 1.5355602E-001
 2.4600210E+003, 2.3574082E+001, 1.5258396E-001
 2.4625977E+003, 2.3572989E+001, 1.4935639E-001
 2.4650977E+003, 2.3571904E+001, 1.4814819E-001
 2.4675977E+003, 2.3570848E+001, 1.4603137E-001
 2.4700977E+003, 2.3569803E+001, 1.4504231E-001
 2.4725977E+003, 2.3568770E+001, 1.4380967E-001
 2.4750977E+003, 2.3567746E+001, 1.4204750E-001
 2.4775977E+003, 2.3566730E+001, 1.4063772E-001
 2.4800977E+003, 2.3565722E+001, 1.3917292E-001
 2.4825977E+003, 2.3564723E+001, 1.3726399E-001
 2.4850977E+003, 2.3563734E+001, 1.3608215E-001
 2.4875803E+003, 2.3562759E+001, 1.3484317E-001
 2.4900803E+003, 2.3561794E+001, 1.3282613E-001
 2.4925803E+003, 2.3560836E+001, 1.3112341E-001
 2.4950803E+003, 2.3559887E+001, 1.2990127E-001
 2.4975803E+003, 2.3558947E+001, 1.2853850E-001
 2.5000000E+003, 2.3558032E+001, 1.2811658E-001
