s,kg/m2,kW
 2.3275465E+003, 2.3650268E+001, 2.6587489E-001
 2.3300323E+003, 2.3648454E+001, 2.6455645E-001
 2.3325323E+003, 2.3646659E+001, 2.6153402E-001
 2.3350080E+003, 2.3644890E+001, 2.5933672E-001
 2.3375822E+003, 2.3643112E+001, 2.5603153E-001
 2.3400189E+003, 2.3641367E+001, 2.5042318E-001
 2.3425799E+003, 2.3639644E+001, 2.4795988E-001
 2.3450781E+003, 2.3637920E+001, 2.4574100E-001
 2.3475781E+003, 2.3636234E+001, 2.4384691E-001
 2.3500781E+003, 2.3634571E+001, 2.3993364E-001
 2.3525781E+003, 2.3632928E+001, 2.3734168E-001
 2.3550451E+003, 2.3631316E+001, 2.3550816E-001
 2.3575451E+003, 2.3629722E+001, 2.3342813E-001
 2.3600420E+003, 2.3628137E+001, 2.2934173E-001
 2.3625909E+003, 2.3626550E+001, 2.2727207E-001
 2.3650063E+003, 2.3625006E+001, 2.2484149E-001
 2.3675847E+003, 2.3623468E+001, 2.2275234E-001
 2.3700557E+003, 2.3621928E+001, 2.1941671E-001
 2.3725221E+003, 2.3620434E+001, 2.1819661E-001
 2.3750995E+003, 2.3618919E+001, 2.1485829E-001
 2.3775995E+003, 2.3617406E+001, 2.1223549E-001
 2.3800995E+003, 2.3615927E+001, 2.0960867E-001
 2.3825147E+003, 2.3614485E+001, 2.0825581E-001
 2.3850147E+003, 2.3613052E+001, 2.0609107E-001
 2.3875147E+003, 2.3611604E+001, 2.0295533E-001
 2.3900874E+003, 2.3610149E+001, 2.0146138E-001
 2.3925543E+003, 2.3608718E+001, 1.9965693E-001
 2.3950071E+003, 2.3607333E+001, 1.9747745E-001
 2.3975187E+003, 2.3605949E+001, 1.9417535E-001
 2.4000187E+003, 2.3604567E+001, 1.9267792E-001
 2.4025405E+003, 2.3603198E+001, 1.8996939E-001
 2.4050079E+003, 2.3601852E+001, 1.8779059E-001
 2.4075079E+003, 2.3600527E+001, 1.8607068E-001
 2.4100079E+003, 2.3599210E+001, 1.8443663E-001
 2.4125584E+003, 2.3597894E+001, 1.8290644E-001
 2.4150345E+003, 2.3596598E+001, 1.8040590E-001
 2.4175345E+003, 2.3595327E+001, 1.7868554E-001
 2.4200345E+003, 2.3594060E+001, 1.7632719E-001
 2.4225162E+003, 2.3592807E+001, 1.7408234E-001
 2.4250005E+003, 2.3591570E+001, 1.7151055E-001
 2.4275005E+003, 2.3590340E+001, 1.7041888E-001
 2.4300005E+003, 2.3589117E+001, 1.6828342E-001
 2.4325005E+003, 2.3587907E+001, 1.6685639E-001
 2.4350005E+003, 2.3586710E+001, 1.6379260E-001
 2.4375005E+003, 2.3585526E+001, 1.6270404E-001
 2.4400819E+003, 2.3584337E+001, 1.6158467E-001
 2.4425819E+003, 2.3583158E+001, 1.5992006E-001
 2.4450370E+003, 2.3582021E+001, 1.5758067E-001
 2.4475370E+003, 2.3580892E+001, 1.5673288E-001
 2.4500370E+003, 2.3579761E+001, 1.5505150E-001
 2.4525370E+003, 2.3578637E+001, 1.5326321E-001
 2.4550370E+003, 2.3577521E+001, 1.5162897E-001
 2.4575370E+003, 2.3576417E+001, 1.5028796E-001
 2.4600407E+003, 2.3575323E+001, 1.4841095E-001
 2.4625881E+003, 2.3574227E+001, 1.4679790E-001
 2.4650881E+003, 2.3573140E+001, 1.4492241E-001
 2.4675881E+003, 2.3572071E+001, 1.4255039E-001
 2.4700881E+003, 2.3571011E+001, 1.4175010E-001
 2.4725881E+003, 2.3569960E+001, 1.4040276E-001
 2.4750881E+003, 2.3568920E+001, 1.3872221E-001
 2.4775670E+003, 2.3567895E+001, 1.3769621E-001
 2.4800670E+003, 2.3566879E+001, 1.3609716E-001
 2.4825670E+003, 2.3565868E+001, 1.3422631E-001
 2.4850670E+003, 2.3564868E+001, 1.3240070E-001
 2.4875670E+003, 2.3563877E+001, 1.3147261E-001
 2.4900670E+003, 2.3562896E+001, 1.3055414E-001
 2.4925670E+003, 2.3561922E+001, 1.2924308E-001
 2.4950670E+003, 2.3560956E+001, 1.2748526E-001
 2.4975670E+003, 2.3559998E+001, 1.2603279E-001
 2.5000000E+003, 2.3559063E+001, 1.2448579E-001
