s,kg/m2,kW
 2.3275395E+003, 3.0688654E+001, 1.7633487E-001
 2.3300137E+003, 3.0687327E+001, 1.7455102E-001
 2.3325469E+003, 3.0685998E+001, 1.7368852E-001
 2.3350111E+003, 3.0684679E+001, 1.7242207E-001
 2.3375467E+003, 3.0683367E+001, 1.7226775E-001
 2.3400381E+003, 3.0682050E+001, 1.7058653E-001
 2.3425005E+003, 3.0680752E+001, 1.6994671E-001
 2.3450259E+003, 3.0679444E+001, 1.6889545E-001
 2.3475080E+003, 3.0678128E+001, 1.6764069E-001
 2.3500315E+003, 3.0676816E+001, 1.6690500E-001
 2.3525133E+003, 3.0675512E+001, 1.6561476E-001
 2.3550407E+003, 3.0674212E+001, 1.6464901E-001
 2.3575091E+003, 3.0672924E+001, 1.6403512E-001
 2.3600399E+003, 3.0671645E+001, 1.6242337E-001
 2.3625091E+003, 3.0670372E+001, 1.6152211E-001
 2.3650038E+003, 3.0669118E+001, 1.6060534E-001
 2.3675295E+003, 3.0667855E+001, 1.5921999E-001
 2.3700137E+003, 3.0666604E+001, 1.5812463E-001
 2.3725060E+003, 3.0665367E+001, 1.5716998E-001
 2.3750250E+003, 3.0664130E+001, 1.5567432E-001
 2.3775730E+003, 3.0662887E+001, 1.5492453E-001
 2.3800033E+003, 3.0661676E+001, 1.5421017E-001
 2.3825483E+003, 3.0660474E+001, 1.5319954E-001
 2.3850175E+003, 3.0659262E+001, 1.5202427E-001
 2.3875328E+003, 3.0658061E+001, 1.5092976E-001
 2.3900397E+003, 3.0656851E+001, 1.4953256E-001
 2.3925486E+003, 3.0655646E+001, 1.4954229E-001
 2.3950032E+003, 3.0654454E+001, 1.4837123E-001
 2.3975144E+003, 3.0653263E+001, 1.4772707E-001
 2.4000058E+003, 3.0652064E+001, 1.4697135E-001
 2.4025046E+003, 3.0650877E+001, 1.4593470E-001
 2.4050146E+003, 3.0649695E+001, 1.4537047E-001
 2.4075150E+003, 3.0648523E+001, 1.4374426E-001
 2.4100048E+003, 3.0647364E+001, 1.4328453E-001
 2.4125225E+003, 3.0646203E+001, 1.4259750E-001
 2.4150480E+003, 3.0645039E+001, 1.4134949E-001
 2.4175285E+003, 3.0643889E+001, 1.4115218E-001
 2.4200240E+003, 3.0642750E+001, 1.3984348E-001
 2.4225524E+003, 3.0641609E+001, 1.3894981E-001
 2.4250421E+003, 3.0640478E+001, 1.3825585E-001
 2.4275384E+003, 3.0639362E+001, 1.3726509E-001
 2.4300116E+003, 3.0638253E+001, 1.3688130E-001
 2.4325157E+003, 3.0637144E+001, 1.3543759E-001
 2.4350063E+003, 3.0636037E+001, 1.3536156E-001
 2.4375489E+003, 3.0634931E+001, 1.3405534E-001
 2.4400036E+003, 3.0633841E+001, 1.3316005E-001
 2.4425454E+003, 3.0632756E+001, 1.3319632E-001
 2.4450329E+003, 3.0631669E+001, 1.3148084E-001
 2.4475508E+003, 3.0630595E+001, 1.3137277E-001
 2.4500463E+003, 3.0629520E+001, 1.3066798E-001
 2.4525224E+003, 3.0628456E+001, 1.2943272E-001
 2.4550455E+003, 3.0627394E+001, 1.2944942E-001
 2.4575252E+003, 3.0626332E+001, 1.2815126E-001
 2.4600409E+003, 3.0625274E+001, 1.2748982E-001
 2.4625196E+003, 3.0624219E+001, 1.2712150E-001
 2.4650394E+003, 3.0623169E+001, 1.2604494E-001
 2.4675388E+003, 3.0622124E+001, 1.2531661E-001
 2.4700031E+003, 3.0621097E+001, 1.2464894E-001
 2.4725060E+003, 3.0620074E+001, 1.2384035E-001
 2.4750028E+003, 3.0619050E+001, 1.2314884E-001
 2.4775463E+003, 3.0618026E+001, 1.2263751E-001
 2.4800396E+003, 3.0617011E+001, 1.2175799E-001
 2.4825120E+003, 3.0616013E+001, 1.2103094E-001
 2.4850127E+003, 3.0615016E+001, 1.2002935E-001
 2.4875348E+003, 3.0614014E+001, 1.1982961E-001
 2.4900516E+003, 3.0613015E+001, 1.1856083E-001
 2.4925162E+003, 3.0612031E+001, 1.1812622E-001
 2.4950153E+003, 3.0611060E+001, 1.1798602E-001
 2.4975482E+003, 3.0610083E+001, 1.1649859E-001
 2.5000000E+003, 3.0609121E+001, 1.1621022E-001
