s,kg/m2,kW
 2.3275249E+003, 3.0689187E+001, 1.7811512E-001
 2.3300155E+003, 3.0687826E+001, 1.7640186E-001
 2.3325178E+003, 3.0686481E+001, 1.7573771E-001
 2.3350305E+003, 3.0685145E+001, 1.7538894E-001
 2.3375414E+003, 3.0683815E+001, 1.7345528E-001
 2.3400158E+003, 3.0682498E+001, 1.7232689E-001
 2.3425355E+003, 3.0681183E+001, 1.7185531E-001
 2.3450540E+003, 3.0679866E+001, 1.7023598E-001
 2.3475290E+003, 3.0678562E+001, 1.7041803E-001
 2.3500005E+003, 3.0677279E+001, 1.6876940E-001
 2.3525039E+003, 3.0675998E+001, 1.6744725E-001
 2.3550106E+003, 3.0674719E+001, 1.6676355E-001
 2.3575429E+003, 3.0673443E+001, 1.6561604E-001
 2.3600021E+003, 3.0672190E+001, 1.6494858E-001
 2.3625492E+003, 3.0670943E+001, 1.6385909E-001
 2.3650329E+003, 3.0669698E+001, 1.6343518E-001
 2.3675344E+003, 3.0668468E+001, 1.6189475E-001
 2.3700454E+003, 3.0667238E+001, 1.6140335E-001
 2.3725115E+003, 3.0666023E+001, 1.6018062E-001
 2.3750497E+003, 3.0664803E+001, 1.5906677E-001
 2.3775061E+003, 3.0663592E+001, 1.5838480E-001
 2.3800105E+003, 3.0662391E+001, 1.5737404E-001
 2.3825219E+003, 3.0661184E+001, 1.5725766E-001
 2.3850367E+003, 3.0659982E+001, 1.5543126E-001
 2.3875058E+003, 3.0658793E+001, 1.5470423E-001
 2.3900221E+003, 3.0657608E+001, 1.5396606E-001
 2.3925315E+003, 3.0656416E+001, 1.5309782E-001
 2.3950436E+003, 3.0655235E+001, 1.5227960E-001
 2.3975312E+003, 3.0654068E+001, 1.5123497E-001
 2.4000149E+003, 3.0652912E+001, 1.5089924E-001
 2.4025021E+003, 3.0651761E+001, 1.4957475E-001
 2.4050343E+003, 3.0650603E+001, 1.4838004E-001
 2.4075008E+003, 3.0649454E+001, 1.4775903E-001
 2.4100255E+003, 3.0648314E+001, 1.4723964E-001
 2.4125532E+003, 3.0647164E+001, 1.4567142E-001
 2.4150248E+003, 3.0646037E+001, 1.4585801E-001
 2.4175134E+003, 3.0644921E+001, 1.4444285E-001
 2.4200538E+003, 3.0643796E+001, 1.4302011E-001
 2.4225152E+003, 3.0642684E+001, 1.4267189E-001
 2.4250415E+003, 3.0641583E+001, 1.4155440E-001
 2.4275471E+003, 3.0640480E+001, 1.4114643E-001
 2.4300245E+003, 3.0639397E+001, 1.3968138E-001
 2.4325389E+003, 3.0638314E+001, 1.3942194E-001
 2.4350493E+003, 3.0637225E+001, 1.3829974E-001
 2.4375180E+003, 3.0636147E+001, 1.3740906E-001
 2.4400289E+003, 3.0635075E+001, 1.3689683E-001
 2.4425162E+003, 3.0634005E+001, 1.3599369E-001
 2.4450298E+003, 3.0632941E+001, 1.3544404E-001
 2.4475259E+003, 3.0631879E+001, 1.3461303E-001
 2.4500122E+003, 3.0630830E+001, 1.3379631E-001
 2.4525097E+003, 3.0629785E+001, 1.3275550E-001
 2.4550092E+003, 3.0628743E+001, 1.3261352E-001
 2.4575384E+003, 3.0627699E+001, 1.3145507E-001
 2.4600252E+003, 3.0626659E+001, 1.3089054E-001
 2.4625019E+003, 3.0625634E+001, 1.2980940E-001
 2.4650364E+003, 3.0624607E+001, 1.2969477E-001
 2.4675001E+003, 3.0623588E+001, 1.2812498E-001
 2.4700447E+003, 3.0622571E+001, 1.2786737E-001
 2.4725381E+003, 3.0621553E+001, 1.2717532E-001
 2.4750470E+003, 3.0620550E+001, 1.2646332E-001
 2.4775550E+003, 3.0619553E+001, 1.2581173E-001
 2.4800301E+003, 3.0618570E+001, 1.2521494E-001
 2.4825068E+003, 3.0617600E+001, 1.2418882E-001
 2.4850135E+003, 3.0616630E+001, 1.2325991E-001
 2.4875456E+003, 3.0615653E+001, 1.2303319E-001
 2.4900003E+003, 3.0614691E+001, 1.2250100E-001
 2.4925386E+003, 3.0613734E+001, 1.2162832E-001
 2.4950439E+003, 3.0612770E+001, 1.2055645E-001
 2.4975183E+003, 3.0611825E+001, 1.2067828E-001
 2.5000000E+003, 3.0610889E+001, 1.1938609E-001
