s,kg/m2,kW
 2.3275105E+003, 3.0684629E+001, 1.7582192E-001
 2.3300403E+003, 3.0683248E+001, 1.7491342E-001
 2.3325232E+003, 3.0681876E+001, 1.7273558E-001
 2.3350549E+003, 3.0680514E+001, 1.7191853E-001
 2.3375042E+003, 3.0679173E+001, 1.7108939E-001
 2.3400532E+003, 3.0677832E+001, 1.7022397E-001
 2.3425419E+003, 3.0676485E+001, 1.6889010E-001
 2.3450302E+003, 3.0675159E+001, 1.6782827E-001
 2.3475257E+003, 3.0673842E+001, 1.6637266E-001
 2.3500093E+003, 3.0672527E+001, 1.6515505E-001
 2.3525173E+003, 3.0671212E+001, 1.6477193E-001
 2.3550470E+003, 3.0669886E+001, 1.6378727E-001
 2.3575272E+003, 3.0668579E+001, 1.6246718E-001
 2.3600192E+003, 3.0667287E+001, 1.6135708E-001
 2.3625552E+003, 3.0665991E+001, 1.6078638E-001
 2.3650327E+003, 3.0664703E+001, 1.6025501E-001
 2.3675063E+003, 3.0663437E+001, 1.5942376E-001
 2.3700344E+003, 3.0662163E+001, 1.5839961E-001
 2.3725383E+003, 3.0660885E+001, 1.5693438E-001
 2.3750175E+003, 3.0659624E+001, 1.5619835E-001
 2.3775308E+003, 3.0658365E+001, 1.5573628E-001
 2.3800327E+003, 3.0657110E+001, 1.5410399E-001
 2.3825366E+003, 3.0655866E+001, 1.5392082E-001
 2.3850217E+003, 3.0654639E+001, 1.5247509E-001
 2.3875471E+003, 3.0653416E+001, 1.5166335E-001
 2.3900356E+003, 3.0652199E+001, 1.5123307E-001
 2.3925261E+003, 3.0651001E+001, 1.4927372E-001
 2.3950014E+003, 3.0649815E+001, 1.4944840E-001
 2.3975323E+003, 3.0648631E+001, 1.4785215E-001
 2.4000094E+003, 3.0647456E+001, 1.4726724E-001
 2.4025094E+003, 3.0646292E+001, 1.4629843E-001
 2.4050156E+003, 3.0645127E+001, 1.4519863E-001
 2.4075463E+003, 3.0643963E+001, 1.4491943E-001
 2.4100152E+003, 3.0642816E+001, 1.4368249E-001
 2.4125249E+003, 3.0641682E+001, 1.4275102E-001
 2.4150070E+003, 3.0640555E+001, 1.4209612E-001
 2.4175574E+003, 3.0639420E+001, 1.4042004E-001
 2.4200246E+003, 3.0638292E+001, 1.4069497E-001
 2.4225591E+003, 3.0637172E+001, 1.3869975E-001
 2.4250046E+003, 3.0636059E+001, 1.3891172E-001
 2.4275248E+003, 3.0634955E+001, 1.3733155E-001
 2.4300181E+003, 3.0633843E+001, 1.3694023E-001
 2.4325361E+003, 3.0632738E+001, 1.3566410E-001
 2.4350305E+003, 3.0631640E+001, 1.3515989E-001
 2.4375275E+003, 3.0630555E+001, 1.3455258E-001
 2.4400082E+003, 3.0629478E+001, 1.3390581E-001
 2.4425555E+003, 3.0628398E+001, 1.3275633E-001
 2.4450055E+003, 3.0627328E+001, 1.3245955E-001
 2.4475282E+003, 3.0626272E+001, 1.3112680E-001
 2.4500309E+003, 3.0625207E+001, 1.3050886E-001
 2.4525020E+003, 3.0624161E+001, 1.2974339E-001
 2.4550361E+003, 3.0623116E+001, 1.2904086E-001
 2.4575149E+003, 3.0622075E+001, 1.2804130E-001
 2.4600145E+003, 3.0621049E+001, 1.2804764E-001
 2.4625518E+003, 3.0620016E+001, 1.2632668E-001
 2.4650153E+003, 3.0618998E+001, 1.2605689E-001
 2.4675154E+003, 3.0617994E+001, 1.2548813E-001
 2.4700328E+003, 3.0616985E+001, 1.2460491E-001
 2.4725292E+003, 3.0615985E+001, 1.2372007E-001
 2.4750123E+003, 3.0614996E+001, 1.2330626E-001
 2.4775054E+003, 3.0614014E+001, 1.2264924E-001
 2.4800066E+003, 3.0613036E+001, 1.2190467E-001
 2.4825274E+003, 3.0612058E+001, 1.2067532E-001
 2.4850464E+003, 3.0611083E+001, 1.2042697E-001
 2.4875168E+003, 3.0610124E+001, 1.1930015E-001
 2.4900518E+003, 3.0609165E+001, 1.1897965E-001
 2.4925103E+003, 3.0608213E+001, 1.1841728E-001
 2.4950390E+003, 3.0607267E+001, 1.1783542E-001
 2.4975061E+003, 3.0606325E+001, 1.1664367E-001
 2.5000000E+003, 3.0605393E+001, 1.1639757E-001
