s,kg/m2,kW
 2.3275405E+003, 3.0682466E+001, 1.7421817E-001
 2.3300567E+003, 3.0681094E+001, 1.7273857E-001
 2.3325433E+003, 3.0679736E+001, 1.7209660E-001
 2.3350118E+003, 3.0678398E+001, 1.7129567E-001
 2.3375235E+003, 3.0677066E+001, 1.6991299E-001
 2.3400269E+003, 3.0675729E+001, 1.6924084E-001
 2.3425232E+003, 3.0674401E+001, 1.6768268E-001
 2.3450031E+003, 3.0673086E+001, 1.6699531E-001
 2.3475272E+003, 3.0671772E+001, 1.6605304E-001
 2.3500493E+003, 3.0670453E+001, 1.6514621E-001
 2.3525218E+003, 3.0669157E+001, 1.6471508E-001
 2.3550002E+003, 3.0667884E+001, 1.6338801E-001
 2.3575353E+003, 3.0666601E+001, 1.6200851E-001
 2.3600040E+003, 3.0665328E+001, 1.6183338E-001
 2.3625113E+003, 3.0664070E+001, 1.6041952E-001
 2.3650431E+003, 3.0662800E+001, 1.5884106E-001
 2.3675450E+003, 3.0661542E+001, 1.5899067E-001
 2.3700365E+003, 3.0660302E+001, 1.5725804E-001
 2.3725038E+003, 3.0659077E+001, 1.5669018E-001
 2.3750426E+003, 3.0657851E+001, 1.5576912E-001
 2.3775414E+003, 3.0656628E+001, 1.5518352E-001
 2.3800421E+003, 3.0655423E+001, 1.5342709E-001
 2.3825387E+003, 3.0654224E+001, 1.5297586E-001
 2.3850367E+003, 3.0653029E+001, 1.5164620E-001
 2.3875172E+003, 3.0651849E+001, 1.5153089E-001
 2.3900213E+003, 3.0650672E+001, 1.4976745E-001
 2.3925129E+003, 3.0649496E+001, 1.4957249E-001
 2.3950178E+003, 3.0648329E+001, 1.4784788E-001
 2.3975274E+003, 3.0647159E+001, 1.4787926E-001
 2.4000413E+003, 3.0645992E+001, 1.4687896E-001
 2.4025020E+003, 3.0644839E+001, 1.4577919E-001
 2.4050000E+003, 3.0643692E+001, 1.4488174E-001
 2.4075317E+003, 3.0642536E+001, 1.4427103E-001
 2.4100065E+003, 3.0641393E+001, 1.4320882E-001
 2.4125018E+003, 3.0640268E+001, 1.4190975E-001
 2.4150415E+003, 3.0639132E+001, 1.4162825E-001
 2.4175616E+003, 3.0637998E+001, 1.4030468E-001
 2.4200306E+003, 3.0636883E+001, 1.4006852E-001
 2.4225162E+003, 3.0635782E+001, 1.3855891E-001
 2.4250552E+003, 3.0634671E+001, 1.3836877E-001
 2.4275032E+003, 3.0633577E+001, 1.3753219E-001
 2.4300051E+003, 3.0632497E+001, 1.3677417E-001
 2.4325242E+003, 3.0631405E+001, 1.3597121E-001
 2.4350395E+003, 3.0630313E+001, 1.3479264E-001
 2.4375364E+003, 3.0629228E+001, 1.3430970E-001
 2.4400076E+003, 3.0628159E+001, 1.3333750E-001
 2.4425236E+003, 3.0627091E+001, 1.3293539E-001
 2.4450436E+003, 3.0626020E+001, 1.3214751E-001
 2.4475431E+003, 3.0624959E+001, 1.3099234E-001
 2.4500058E+003, 3.0623915E+001, 1.3042610E-001
 2.4525205E+003, 3.0622873E+001, 1.2962450E-001
 2.4550346E+003, 3.0621829E+001, 1.2852297E-001
 2.4575164E+003, 3.0620794E+001, 1.2828311E-001
 2.4600436E+003, 3.0619761E+001, 1.2695177E-001
 2.4625191E+003, 3.0618730E+001, 1.2653168E-001
 2.4650639E+003, 3.0617693E+001, 1.2535394E-001
 2.4675448E+003, 3.0616658E+001, 1.2486716E-001
 2.4700385E+003, 3.0615639E+001, 1.2423389E-001
 2.4725258E+003, 3.0614623E+001, 1.2286365E-001
 2.4750350E+003, 3.0613612E+001, 1.2216317E-001
 2.4775237E+003, 3.0612608E+001, 1.2138616E-001
 2.4800240E+003, 3.0611608E+001, 1.2088956E-001
 2.4825037E+003, 3.0610614E+001, 1.2040169E-001
 2.4850310E+003, 3.0609617E+001, 1.1946065E-001
 2.4875360E+003, 3.0608622E+001, 1.1878274E-001
 2.4900340E+003, 3.0607637E+001, 1.1829027E-001
 2.4925424E+003, 3.0606660E+001, 1.1705078E-001
 2.4950420E+003, 3.0605691E+001, 1.1689153E-001
 2.4975204E+003, 3.0604732E+001, 1.1615335E-001
 2.5000000E+003, 3.0603782E+001, 1.1540379E-001
