s,kg/m2,kW
 2.3275347E+003, 3.0901522E+001, 2.9966704E-001
 2.3300218E+003, 3.0899401E+001, 2.9899079E-001
 2.3325351E+003, 3.0897294E+001, 2.9653287E-001
 2.3350309E+003, 3.0895207E+001, 2.9555732E-001
 2.3375354E+003, 3.0893139E+001, 2.9417107E-001
 2.3400038E+003, 3.0891094E+001, 2.9288264E-001
 2.3425118E+003, 3.0889062E+001, 2.9113194E-001
 2.3450318E+003, 3.0887022E+001, 2.9023760E-001
 2.3475121E+003, 3.0885008E+001, 2.8866309E-001
 2.3500415E+003, 3.0882990E+001, 2.8782161E-001
 2.3525318E+003, 3.0880974E+001, 2.8569273E-001
 2.3550362E+003, 3.0878983E+001, 2.8432795E-001
 2.3575181E+003, 3.0877005E+001, 2.8334747E-001
 2.3600256E+003, 3.0875037E+001, 2.8096564E-001
 2.3625162E+003, 3.0873076E+001, 2.7942801E-001
 2.3650076E+003, 3.0871122E+001, 2.7863339E-001
 2.3675235E+003, 3.0869159E+001, 2.7754884E-001
 2.3700070E+003, 3.0867210E+001, 2.7604914E-001
 2.3725372E+003, 3.0865265E+001, 2.7513043E-001
 2.3750366E+003, 3.0863323E+001, 2.7263203E-001
 2.3775108E+003, 3.0861408E+001, 2.7224963E-001
 2.3800238E+003, 3.0859495E+001, 2.7060453E-001
 2.3825345E+003, 3.0857571E+001, 2.7042104E-001
 2.3850265E+003, 3.0855666E+001, 2.6788523E-001
 2.3875393E+003, 3.0853775E+001, 2.6673462E-001
 2.3900267E+003, 3.0851902E+001, 2.6629225E-001
 2.3925400E+003, 3.0850045E+001, 2.6406538E-001
 2.3950263E+003, 3.0848194E+001, 2.6419530E-001
 2.3975364E+003, 3.0846353E+001, 2.6204718E-001
 2.4000133E+003, 3.0844516E+001, 2.6103148E-001
 2.4025387E+003, 3.0842681E+001, 2.6007790E-001
 2.4050049E+003, 3.0840850E+001, 2.5782995E-001
 2.4075083E+003, 3.0839035E+001, 2.5720234E-001
 2.4100240E+003, 3.0837214E+001, 2.5589519E-001
 2.4125319E+003, 3.0835407E+001, 2.5332150E-001
 2.4150221E+003, 3.0833625E+001, 2.5328509E-001
 2.4175084E+003, 3.0831859E+001, 2.5111485E-001
 2.4200176E+003, 3.0830093E+001, 2.5056303E-001
 2.4225064E+003, 3.0828332E+001, 2.4930921E-001
 2.4250074E+003, 3.0826584E+001, 2.4737541E-001
 2.4275356E+003, 3.0824831E+001, 2.4592259E-001
 2.4300170E+003, 3.0823091E+001, 2.4547579E-001
 2.4325143E+003, 3.0821369E+001, 2.4415956E-001
 2.4350357E+003, 3.0819639E+001, 2.4219366E-001
 2.4375335E+003, 3.0817920E+001, 2.4165624E-001
 2.4400153E+003, 3.0816216E+001, 2.4116247E-001
 2.4425407E+003, 3.0814508E+001, 2.3955991E-001
 2.4450053E+003, 3.0812816E+001, 2.3951431E-001
 2.4475158E+003, 3.0811132E+001, 2.3692201E-001
 2.4500236E+003, 3.0809444E+001, 2.3685434E-001
 2.4525176E+003, 3.0807766E+001, 2.3474373E-001
 2.4550097E+003, 3.0806098E+001, 2.3479426E-001
 2.4575395E+003, 3.0804426E+001, 2.3293310E-001
 2.4600092E+003, 3.0802768E+001, 2.3214229E-001
 2.4625268E+003, 3.0801122E+001, 2.3127211E-001
 2.4650005E+003, 3.0799482E+001, 2.2982208E-001
 2.4675261E+003, 3.0797847E+001, 2.2948580E-001
 2.4700380E+003, 3.0796207E+001, 2.2774991E-001
 2.4725162E+003, 3.0794591E+001, 2.2669937E-001
 2.4750111E+003, 3.0792985E+001, 2.2544476E-001
 2.4775238E+003, 3.0791376E+001, 2.2334769E-001
 2.4800196E+003, 3.0789778E+001, 2.2268142E-001
 2.4825056E+003, 3.0788200E+001, 2.2123445E-001
 2.4850179E+003, 3.0786626E+001, 2.1972825E-001
 2.4875219E+003, 3.0785058E+001, 2.1955408E-001
 2.4900413E+003, 3.0783491E+001, 2.1804796E-001
 2.4925163E+003, 3.0781939E+001, 2.1750181E-001
 2.4950175E+003, 3.0780405E+001, 2.1606770E-001
 2.4975060E+003, 3.0778876E+001, 2.1520911E-001
 2.5000000E+003, 3.0777352E+001, 2.1386138E-001
