s,kg/m2,kW
 1.3965297E+003, 2.9789828E+001, 1.6418806E-001
 1.3980361E+003, 2.9789088E+001, 1.6353838E-001
 1.3995131E+003, 2.9788353E+001, 1.6295187E-001
 1.4010244E+003, 2.9787620E+001, 1.6323943E-001
 1.4025391E+003, 2.9786878E+001, 1.6266591E-001
 1.4040129E+003, 2.9786146E+001, 1.6128095E-001
 1.4055313E+003, 2.9785418E+001, 1.6221352E-001
 1.4070206E+003, 2.9784688E+001, 1.6104823E-001
 1.4085516E+003, 2.9783955E+001, 1.6106558E-001
 1.4100444E+003, 2.9783224E+001, 1.6061237E-001
 1.4115041E+003, 2.9782513E+001, 1.6024364E-001
 1.4130334E+003, 2.9781796E+001, 1.6047791E-001
 1.4145122E+003, 2.9781075E+001, 1.5933159E-001
 1.4160086E+003, 2.9780363E+001, 1.5903856E-001
 1.4175159E+003, 2.9779648E+001, 1.5934212E-001
 1.4190254E+003, 2.9778930E+001, 1.5836969E-001
 1.4205015E+003, 2.9778221E+001, 1.5752364E-001
 1.4220301E+003, 2.9777508E+001, 1.5773347E-001
 1.4235438E+003, 2.9776787E+001, 1.5721676E-001
 1.4250288E+003, 2.9776080E+001, 1.5736156E-001
 1.4265186E+003, 2.9775380E+001, 1.5638414E-001
 1.4280381E+003, 2.9774672E+001, 1.5613730E-001
 1.4295266E+003, 2.9773969E+001, 1.5591356E-001
 1.4310460E+003, 2.9773265E+001, 1.5537367E-001
 1.4325172E+003, 2.9772569E+001, 1.5517527E-001
 1.4340444E+003, 2.9771872E+001, 1.5408729E-001
 1.4355359E+003, 2.9771174E+001, 1.5505085E-001
 1.4370022E+003, 2.9770489E+001, 1.5369447E-001
 1.4385180E+003, 2.9769804E+001, 1.5367355E-001
 1.4400071E+003, 2.9769114E+001, 1.5309696E-001
 1.4415112E+003, 2.9768429E+001, 1.5255901E-001
 1.4430488E+003, 2.9767734E+001, 1.5195145E-001
 1.4445033E+003, 2.9767052E+001, 1.5214347E-001
 1.4460421E+003, 2.9766372E+001, 1.5122072E-001
 1.4475520E+003, 2.9765680E+001, 1.5083149E-001
 1.4490550E+003, 2.9764998E+001, 1.5076811E-001
 1.4505197E+003, 2.9764332E+001, 1.5112810E-001
 1.4520265E+003, 2.9763666E+001, 1.4968956E-001
 1.4535010E+003, 2.9762998E+001, 1.4970871E-001
 1.4550311E+003, 2.9762327E+001, 1.4901535E-001
 1.4565327E+003, 2.9761653E+001, 1.4879005E-001
 1.4580172E+003, 2.9760991E+001, 1.4861041E-001
 1.4595462E+003, 2.9760324E+001, 1.4764367E-001
 1.4610155E+003, 2.9759663E+001, 1.4823778E-001
 1.4625333E+003, 2.9759006E+001, 1.4671118E-001
 1.4640030E+003, 2.9758352E+001, 1.4706638E-001
 1.4655067E+003, 2.9757702E+001, 1.4586593E-001
 1.4670244E+003, 2.9757043E+001, 1.4656283E-001
 1.4685170E+003, 2.9756390E+001, 1.4564276E-001
 1.4700451E+003, 2.9755735E+001, 1.4451998E-001
 1.4715373E+003, 2.9755082E+001, 1.4453880E-001
 1.4730241E+003, 2.9754441E+001, 1.4422436E-001
 1.4745066E+003, 2.9753804E+001, 1.4385970E-001
 1.4760398E+003, 2.9753160E+001, 1.4415304E-001
 1.4775143E+003, 2.9752518E+001, 1.4208759E-001
 1.4790310E+003, 2.9751883E+001, 1.4392996E-001
 1.4805331E+003, 2.9751243E+001, 1.4161760E-001
 1.4820091E+003, 2.9750613E+001, 1.4212948E-001
 1.4835116E+003, 2.9749987E+001, 1.4113107E-001
 1.4850269E+003, 2.9749353E+001, 1.4079934E-001
 1.4865207E+003, 2.9748725E+001, 1.4066522E-001
 1.4880154E+003, 2.9748100E+001, 1.4014880E-001
 1.4895418E+003, 2.9747472E+001, 1.3963679E-001
 1.4910409E+003, 2.9746845E+001, 1.3864106E-001
 1.4925045E+003, 2.9746233E+001, 1.3926416E-001
 1.4940120E+003, 2.9745620E+001, 1.3874024E-001
 1.4955019E+003, 2.9745004E+001, 1.3784574E-001
 1.4970056E+003, 2.9744390E+001, 1.3791189E-001
 1.4985273E+003, 2.9743772E+001, 1.3760321E-001
 1.5000000E+003, 2.9743162E+001, 1.3623013E-001
