s,kg/m2,kW
 1.3965181E+003, 2.9747772E+001, 1.4383979E-001
 1.3980439E+003, 2.9747122E+001, 1.4296169E-001
 1.3995249E+003, 2.9746482E+001, 1.4295280E-001
 1.4010131E+003, 2.9745854E+001, 1.4327635E-001
 1.4025302E+003, 2.9745220E+001, 1.4162207E-001
 1.4040009E+003, 2.9744590E+001, 1.4200644E-001
 1.4055209E+003, 2.9743963E+001, 1.4099963E-001
 1.4070343E+003, 2.9743330E+001, 1.4139449E-001
 1.4085180E+003, 2.9742706E+001, 1.4004605E-001
 1.4100175E+003, 2.9742088E+001, 1.4005303E-001
 1.4115310E+003, 2.9741463E+001, 1.3907011E-001
 1.4130344E+003, 2.9740842E+001, 1.3937235E-001
 1.4145335E+003, 2.9740226E+001, 1.3853705E-001
 1.4160456E+003, 2.9739611E+001, 1.3768738E-001
 1.4175113E+003, 2.9739002E+001, 1.3765087E-001
 1.4190546E+003, 2.9738392E+001, 1.3692617E-001
 1.4205351E+003, 2.9737781E+001, 1.3717089E-001
 1.4220414E+003, 2.9737180E+001, 1.3609844E-001
 1.4235494E+003, 2.9736574E+001, 1.3578354E-001
 1.4250109E+003, 2.9735981E+001, 1.3596878E-001
 1.4265058E+003, 2.9735393E+001, 1.3499390E-001
 1.4280436E+003, 2.9734789E+001, 1.3367504E-001
 1.4295093E+003, 2.9734194E+001, 1.3467446E-001
 1.4310070E+003, 2.9733610E+001, 1.3320368E-001
 1.4325065E+003, 2.9733023E+001, 1.3385039E-001
 1.4340306E+003, 2.9732431E+001, 1.3206020E-001
 1.4355105E+003, 2.9731844E+001, 1.3268874E-001
 1.4370329E+003, 2.9731261E+001, 1.3129972E-001
 1.4385021E+003, 2.9730680E+001, 1.3099929E-001
 1.4400326E+003, 2.9730101E+001, 1.3089724E-001
 1.4415074E+003, 2.9729522E+001, 1.3042936E-001
 1.4430022E+003, 2.9728951E+001, 1.2993273E-001
 1.4445072E+003, 2.9728378E+001, 1.2947959E-001
 1.4460239E+003, 2.9727801E+001, 1.2906223E-001
 1.4475434E+003, 2.9727225E+001, 1.2835540E-001
 1.4490174E+003, 2.9726658E+001, 1.2806076E-001
 1.4505036E+003, 2.9726099E+001, 1.2770994E-001
 1.4520067E+003, 2.9725536E+001, 1.2682600E-001
 1.4535264E+003, 2.9724970E+001, 1.2684374E-001
 1.4550318E+003, 2.9724404E+001, 1.2578126E-001
 1.4565241E+003, 2.9723846E+001, 1.2549158E-001
 1.4580336E+003, 2.9723290E+001, 1.2549170E-001
 1.4595126E+003, 2.9722738E+001, 1.2428518E-001
 1.4610416E+003, 2.9722184E+001, 1.2456954E-001
 1.4625421E+003, 2.9721628E+001, 1.2340313E-001
 1.4640391E+003, 2.9721081E+001, 1.2377242E-001
 1.4655415E+003, 2.9720534E+001, 1.2252718E-001
 1.4670279E+003, 2.9719994E+001, 1.2297024E-001
 1.4685418E+003, 2.9719452E+001, 1.2171384E-001
 1.4700076E+003, 2.9718916E+001, 1.2159012E-001
 1.4715170E+003, 2.9718382E+001, 1.2121211E-001
 1.4730267E+003, 2.9717844E+001, 1.2020546E-001
 1.4745207E+003, 2.9717309E+001, 1.1981789E-001
 1.4760371E+003, 2.9716776E+001, 1.2001985E-001
 1.4775078E+003, 2.9716249E+001, 1.1905277E-001
 1.4790051E+003, 2.9715727E+001, 1.1820695E-001
 1.4805029E+003, 2.9715203E+001, 1.1866698E-001
 1.4820315E+003, 2.9714675E+001, 1.1747500E-001
 1.4835425E+003, 2.9714148E+001, 1.1696624E-001
 1.4850461E+003, 2.9713627E+001, 1.1701751E-001
 1.4865006E+003, 2.9713116E+001, 1.1598925E-001
 1.4880260E+003, 2.9712604E+001, 1.1580683E-001
 1.4895265E+003, 2.9712087E+001, 1.1529832E-001
 1.4910356E+003, 2.9711575E+001, 1.1425917E-001
 1.4925130E+003, 2.9711069E+001, 1.1492618E-001
 1.4940129E+003, 2.9710567E+001, 1.1431271E-001
 1.4955487E+003, 2.9710057E+001, 1.1296620E-001
 1.4970346E+003, 2.9709552E+001, 1.1292163E-001
 1.4985147E+003, 2.9709058E+001, 1.1226858E-001
 1.5000000E+003, 2.9708566E+001, 1.1240156E-001
