s,kg/m2,kW
 1.3965046E+003, 2.9751603E+001, 1.4380172E-001
 1.3980160E+003, 2.9750956E+001, 1.4418839E-001
 1.3995227E+003, 2.9750308E+001, 1.4253739E-001
 1.4010432E+003, 2.9749658E+001, 1.4310908E-001
 1.4025241E+003, 2.9749018E+001, 1.4256049E-001
 1.4040065E+003, 2.9748385E+001, 1.4056839E-001
 1.4055111E+003, 2.9747751E+001, 1.4242711E-001
 1.4070232E+003, 2.9747113E+001, 1.4070193E-001
 1.4085097E+003, 2.9746481E+001, 1.4083723E-001
 1.4100261E+003, 2.9745850E+001, 1.3989764E-001
 1.4115179E+003, 2.9745219E+001, 1.3958353E-001
 1.4130256E+003, 2.9744592E+001, 1.3932091E-001
 1.4145183E+003, 2.9743967E+001, 1.3895267E-001
 1.4160238E+003, 2.9743345E+001, 1.3838335E-001
 1.4175066E+003, 2.9742726E+001, 1.3744023E-001
 1.4190243E+003, 2.9742106E+001, 1.3741750E-001
 1.4205076E+003, 2.9741487E+001, 1.3732006E-001
 1.4220377E+003, 2.9740872E+001, 1.3669264E-001
 1.4235335E+003, 2.9740253E+001, 1.3673406E-001
 1.4250446E+003, 2.9739641E+001, 1.3496564E-001
 1.4265197E+003, 2.9739034E+001, 1.3512156E-001
 1.4280322E+003, 2.9738431E+001, 1.3506438E-001
 1.4295108E+003, 2.9737826E+001, 1.3410726E-001
 1.4310197E+003, 2.9737225E+001, 1.3442651E-001
 1.4325221E+003, 2.9736619E+001, 1.3278482E-001
 1.4340446E+003, 2.9736015E+001, 1.3339090E-001
 1.4355048E+003, 2.9735420E+001, 1.3293578E-001
 1.4370304E+003, 2.9734829E+001, 1.3231145E-001
 1.4385329E+003, 2.9734229E+001, 1.3144001E-001
 1.4400252E+003, 2.9733638E+001, 1.3147534E-001
 1.4415051E+003, 2.9733052E+001, 1.3084603E-001
 1.4430485E+003, 2.9732460E+001, 1.3025821E-001
 1.4445058E+003, 2.9731875E+001, 1.3009964E-001
 1.4460507E+003, 2.9731290E+001, 1.2898494E-001
 1.4475009E+003, 2.9730709E+001, 1.2965749E-001
 1.4490060E+003, 2.9730137E+001, 1.2816437E-001
 1.4505009E+003, 2.9729559E+001, 1.2823524E-001
 1.4520076E+003, 2.9728982E+001, 1.2776033E-001
 1.4535402E+003, 2.9728401E+001, 1.2713520E-001
 1.4550257E+003, 2.9727825E+001, 1.2714353E-001
 1.4565185E+003, 2.9727258E+001, 1.2536047E-001
 1.4580104E+003, 2.9726694E+001, 1.2636792E-001
 1.4595326E+003, 2.9726126E+001, 1.2521249E-001
 1.4610106E+003, 2.9725562E+001, 1.2475613E-001
 1.4625435E+003, 2.9724998E+001, 1.2428794E-001
 1.4640095E+003, 2.9724438E+001, 1.2398445E-001
 1.4655214E+003, 2.9723885E+001, 1.2377039E-001
 1.4670066E+003, 2.9723331E+001, 1.2303776E-001
 1.4685291E+003, 2.9722777E+001, 1.2282751E-001
 1.4700271E+003, 2.9722223E+001, 1.2194673E-001
 1.4715071E+003, 2.9721678E+001, 1.2113229E-001
 1.4730397E+003, 2.9721127E+001, 1.2117923E-001
 1.4745198E+003, 2.9720580E+001, 1.2061910E-001
 1.4760248E+003, 2.9720040E+001, 1.2054365E-001
 1.4775582E+003, 2.9719492E+001, 1.1942380E-001
 1.4790174E+003, 2.9718954E+001, 1.1929443E-001
 1.4805096E+003, 2.9718427E+001, 1.1926934E-001
 1.4820432E+003, 2.9717887E+001, 1.1790513E-001
 1.4835504E+003, 2.9717346E+001, 1.1766519E-001
 1.4850321E+003, 2.9716817E+001, 1.1745081E-001
 1.4865049E+003, 2.9716296E+001, 1.1752095E-001
 1.4880416E+003, 2.9715768E+001, 1.1616946E-001
 1.4895138E+003, 2.9715242E+001, 1.1593381E-001
 1.4910344E+003, 2.9714720E+001, 1.1535857E-001
 1.4925009E+003, 2.9714201E+001, 1.1476253E-001
 1.4940048E+003, 2.9713688E+001, 1.1486012E-001
 1.4955222E+003, 2.9713167E+001, 1.1424755E-001
 1.4970125E+003, 2.9712652E+001, 1.1309267E-001
 1.4985316E+003, 2.9712137E+001, 1.1322930E-001
 1.5000000E+003, 2.9711629E+001, 1.1286202E-001
