s,kg/m2,kW
 1.3965437E+003, 2.9747445E+001, 1.4300732E-001
 1.3980237E+003, 2.9746809E+001, 1.4346633E-001
 1.3995404E+003, 2.9746172E+001, 1.4322466E-001
 1.4010332E+003, 2.9745534E+001, 1.4209282E-001
 1.4025321E+003, 2.9744901E+001, 1.4168061E-001
 1.4040024E+003, 2.9744276E+001, 1.4132709E-001
 1.4055396E+003, 2.9743645E+001, 1.4132920E-001
 1.4070319E+003, 2.9743012E+001, 1.4097650E-001
 1.4085075E+003, 2.9742393E+001, 1.3942695E-001
 1.4100052E+003, 2.9741775E+001, 1.3932762E-001
 1.4115383E+003, 2.9741148E+001, 1.3944842E-001
 1.4130178E+003, 2.9740525E+001, 1.3925413E-001
 1.4145129E+003, 2.9739914E+001, 1.3787614E-001
 1.4160047E+003, 2.9739300E+001, 1.3845714E-001
 1.4175336E+003, 2.9738682E+001, 1.3720872E-001
 1.4190357E+003, 2.9738062E+001, 1.3702801E-001
 1.4205058E+003, 2.9737458E+001, 1.3660468E-001
 1.4220262E+003, 2.9736853E+001, 1.3659201E-001
 1.4235023E+003, 2.9736247E+001, 1.3555080E-001
 1.4250151E+003, 2.9735646E+001, 1.3540108E-001
 1.4265183E+003, 2.9735040E+001, 1.3468235E-001
 1.4280417E+003, 2.9734433E+001, 1.3322791E-001
 1.4295416E+003, 2.9733830E+001, 1.3413198E-001
 1.4310429E+003, 2.9733234E+001, 1.3357762E-001
 1.4325344E+003, 2.9732639E+001, 1.3258723E-001
 1.4340093E+003, 2.9732054E+001, 1.3278547E-001
 1.4355396E+003, 2.9731462E+001, 1.3202216E-001
 1.4370127E+003, 2.9730871E+001, 1.3130238E-001
 1.4385401E+003, 2.9730285E+001, 1.3136275E-001
 1.4400003E+003, 2.9729703E+001, 1.3052176E-001
 1.4415227E+003, 2.9729122E+001, 1.2971744E-001
 1.4430226E+003, 2.9728538E+001, 1.2994249E-001
 1.4445421E+003, 2.9727956E+001, 1.2911288E-001
 1.4460394E+003, 2.9727376E+001, 1.2949315E-001
 1.4475400E+003, 2.9726802E+001, 1.2790046E-001
 1.4490200E+003, 2.9726233E+001, 1.2800509E-001
 1.4505508E+003, 2.9725660E+001, 1.2694423E-001
 1.4520208E+003, 2.9725091E+001, 1.2688012E-001
 1.4535007E+003, 2.9724534E+001, 1.2644881E-001
 1.4550295E+003, 2.9723969E+001, 1.2616585E-001
 1.4565213E+003, 2.9723403E+001, 1.2577298E-001
 1.4580408E+003, 2.9722842E+001, 1.2495793E-001
 1.4595231E+003, 2.9722283E+001, 1.2421211E-001
 1.4610132E+003, 2.9721731E+001, 1.2412317E-001
 1.4625413E+003, 2.9721175E+001, 1.2373751E-001
 1.4640461E+003, 2.9720617E+001, 1.2297247E-001
 1.4655070E+003, 2.9720074E+001, 1.2322312E-001
 1.4670341E+003, 2.9719529E+001, 1.2205596E-001
 1.4685259E+003, 2.9718979E+001, 1.2197846E-001
 1.4700379E+003, 2.9718436E+001, 1.2158101E-001
 1.4715118E+003, 2.9717897E+001, 1.2021938E-001
 1.4730477E+003, 2.9717356E+001, 1.2043783E-001
 1.4745527E+003, 2.9716811E+001, 1.1973685E-001
 1.4760040E+003, 2.9716285E+001, 1.1989323E-001
 1.4775438E+003, 2.9715753E+001, 1.1894637E-001
 1.4790232E+003, 2.9715218E+001, 1.1834936E-001
 1.4805326E+003, 2.9714691E+001, 1.1730470E-001
 1.4820082E+003, 2.9714167E+001, 1.1827747E-001
 1.4835348E+003, 2.9713644E+001, 1.1745000E-001
 1.4850386E+003, 2.9713116E+001, 1.1625011E-001
 1.4865297E+003, 2.9712598E+001, 1.1615060E-001
 1.4880321E+003, 2.9712081E+001, 1.1601168E-001
 1.4895475E+003, 2.9711562E+001, 1.1485386E-001
 1.4910325E+003, 2.9711047E+001, 1.1432131E-001
 1.4925215E+003, 2.9710540E+001, 1.1423290E-001
 1.4940364E+003, 2.9710031E+001, 1.1389818E-001
 1.4955272E+003, 2.9709523E+001, 1.1291682E-001
 1.4970008E+003, 2.9709023E+001, 1.1303926E-001
 1.4985084E+003, 2.9708524E+001, 1.1237461E-001
 1.5000000E+003, 2.9708024E+001, 1.1207339E-001
