s,kg/m2,kW
 1.3965068E+003, 2.9749037E+001, 1.4299731E-001
 1.3980064E+003, 2.9748397E+001, 1.4358345E-001
 1.3995376E+003, 2.9747745E+001, 1.4264777E-001
 1.4010416E+003, 2.9747090E+001, 1.4192061E-001
 1.4025335E+003, 2.9746451E+001, 1.4225105E-001
 1.4040134E+003, 2.9745816E+001, 1.4127902E-001
 1.4055024E+003, 2.9745184E+001, 1.4119924E-001
 1.4070330E+003, 2.9744544E+001, 1.4060758E-001
 1.4085335E+003, 2.9743903E+001, 1.3986468E-001
 1.4100141E+003, 2.9743274E+001, 1.3994756E-001
 1.4115186E+003, 2.9742647E+001, 1.3905628E-001
 1.4130298E+003, 2.9742015E+001, 1.3908366E-001
 1.4145312E+003, 2.9741386E+001, 1.3869661E-001
 1.4160273E+003, 2.9740762E+001, 1.3778838E-001
 1.4175188E+003, 2.9740142E+001, 1.3668761E-001
 1.4190023E+003, 2.9739526E+001, 1.3701513E-001
 1.4205375E+003, 2.9738905E+001, 1.3690308E-001
 1.4220328E+003, 2.9738283E+001, 1.3593009E-001
 1.4235337E+003, 2.9737672E+001, 1.3614085E-001
 1.4250188E+003, 2.9737062E+001, 1.3454903E-001
 1.4265391E+003, 2.9736452E+001, 1.3476537E-001
 1.4280239E+003, 2.9735842E+001, 1.3415205E-001
 1.4295259E+003, 2.9735240E+001, 1.3392764E-001
 1.4310242E+003, 2.9734637E+001, 1.3355893E-001
 1.4325383E+003, 2.9734033E+001, 1.3240658E-001
 1.4340291E+003, 2.9733433E+001, 1.3309041E-001
 1.4355448E+003, 2.9732836E+001, 1.3170572E-001
 1.4370035E+003, 2.9732245E+001, 1.3145014E-001
 1.4385077E+003, 2.9731661E+001, 1.3097723E-001
 1.4400040E+003, 2.9731071E+001, 1.3100425E-001
 1.4415016E+003, 2.9730484E+001, 1.2999186E-001
 1.4430116E+003, 2.9729897E+001, 1.2987276E-001
 1.4445181E+003, 2.9729309E+001, 1.2922240E-001
 1.4460209E+003, 2.9728724E+001, 1.2883776E-001
 1.4475138E+003, 2.9728145E+001, 1.2804739E-001
 1.4490059E+003, 2.9727570E+001, 1.2804667E-001
 1.4505118E+003, 2.9726993E+001, 1.2705066E-001
 1.4520417E+003, 2.9726413E+001, 1.2723822E-001
 1.4535107E+003, 2.9725841E+001, 1.2593602E-001
 1.4550132E+003, 2.9725277E+001, 1.2559100E-001
 1.4565179E+003, 2.9724707E+001, 1.2626310E-001
 1.4580082E+003, 2.9724143E+001, 1.2479162E-001
 1.4595223E+003, 2.9723578E+001, 1.2430384E-001
 1.4610163E+003, 2.9723017E+001, 1.2444951E-001
 1.4625288E+003, 2.9722455E+001, 1.2329131E-001
 1.4640351E+003, 2.9721894E+001, 1.2342516E-001
 1.4655086E+003, 2.9721344E+001, 1.2287125E-001
 1.4670050E+003, 2.9720796E+001, 1.2202620E-001
 1.4685321E+003, 2.9720241E+001, 1.2183983E-001
 1.4700084E+003, 2.9719692E+001, 1.2092589E-001
 1.4715496E+003, 2.9719143E+001, 1.2080253E-001
 1.4730171E+003, 2.9718597E+001, 1.2045454E-001
 1.4745094E+003, 2.9718061E+001, 1.2002199E-001
 1.4760073E+003, 2.9717524E+001, 1.1926686E-001
 1.4775360E+003, 2.9716980E+001, 1.1894166E-001
 1.4790482E+003, 2.9716437E+001, 1.1799856E-001
 1.4805264E+003, 2.9715905E+001, 1.1775682E-001
 1.4820233E+003, 2.9715379E+001, 1.1767627E-001
 1.4835255E+003, 2.9714849E+001, 1.1699018E-001
 1.4850415E+003, 2.9714320E+001, 1.1647023E-001
 1.4865203E+003, 2.9713795E+001, 1.1596726E-001
 1.4880380E+003, 2.9713273E+001, 1.1552998E-001
 1.4895084E+003, 2.9712754E+001, 1.1529897E-001
 1.4910142E+003, 2.9712240E+001, 1.1451526E-001
 1.4925396E+003, 2.9711718E+001, 1.1448111E-001
 1.4940182E+003, 2.9711203E+001, 1.1337925E-001
 1.4955146E+003, 2.9710694E+001, 1.1292413E-001
 1.4970218E+003, 2.9710184E+001, 1.1308938E-001
 1.4985307E+003, 2.9709674E+001, 1.1166411E-001
 1.5000000E+003, 2.9709172E+001, 1.1233678E-001
