s,C,C,kg/m2
 3.3510000E+003, 5.7820800E+002, 5.7741078E+002, 3.6635452E-003
 3.3560000E+003, 5.7904000E+002, 5.7827453E+002, 3.6619032E-003
 3.3610000E+003, 5.7984000E+002, 5.7908433E+002, 3.6602658E-003
 3.3650000E+003, 5.8056000E+002, 5.7981200E+002, 3.6587968E-003
 3.3700000E+003, 5.8128000E+002, 5.8053748E+002, 3.6573319E-003
 3.3750000E+003, 5.8220800E+002, 5.8141676E+002, 3.6557071E-003
 3.3800000E+003, 5.8304000E+002, 5.8228055E+002, 3.6540786E-003
 3.3850000E+003, 5.8384000E+002, 5.8309042E+002, 3.6524517E-003
 3.3890000E+003, 5.8456000E+002, 5.8381812E+002, 3.6509894E-003
 3.3940000E+003, 5.8528000E+002, 5.8454362E+002, 3.6495288E-003
 3.3990000E+003, 5.8620800E+002, 5.8542292E+002, 3.6479059E-003
 3.4040000E+003, 5.8704000E+002, 5.8628679E+002, 3.6462762E-003
 3.4090000E+003, 5.8784000E+002, 5.8709675E+002, 3.6446451E-003
 3.4130000E+003, 5.8856000E+002, 5.8782449E+002, 3.6431764E-003
 3.4180000E+003, 5.8928000E+002, 5.8855002E+002, 3.6417065E-003
 3.4230000E+003, 5.9020800E+002, 5.8942934E+002, 3.6400703E-003
 3.4280000E+003, 5.9104000E+002, 5.9029331E+002, 3.6384243E-003
 3.4330000E+003, 5.9184000E+002, 5.9110336E+002, 3.6367735E-003
 3.4370000E+003, 5.9256000E+002, 5.9183115E+002, 3.6352842E-003
 3.4420000E+003, 5.9328000E+002, 5.9255671E+002, 3.6337909E-003
 3.4470000E+003, 5.9420800E+002, 5.9343607E+002, 3.6321256E-003
 3.4520000E+003, 5.9504000E+002, 5.9430013E+002, 3.6304471E-003
 3.4570000E+003, 5.9584000E+002, 5.9511028E+002, 3.6287602E-003
 3.4610000E+003, 5.9656000E+002, 5.9583815E+002, 3.6272355E-003
 3.4660000E+003, 5.9728000E+002, 5.9656382E+002, 3.6257038E-003
 3.4710000E+003, 5.9820800E+002, 5.9744333E+002, 3.6239925E-003
 3.4760000E+003, 5.9904000E+002, 5.9831141E+002, 3.6222642E-003
 3.4810000E+003, 5.9984000E+002, 5.9913465E+002, 3.6205231E-003
 3.4850000E+003, 6.0056000E+002, 5.9985903E+002, 3.6189462E-003
 3.4900000E+003, 6.0128000E+002, 6.0058210E+002, 3.6173593E-003
 3.4950000E+003, 6.0220800E+002, 6.0146026E+002, 3.6155833E-003
 3.5000000E+003, 6.0304000E+002, 6.0232321E+002, 3.6137864E-003
 3.5050000E+003, 6.0384000E+002, 6.0313217E+002, 3.6119738E-003
 3.5090000E+003, 6.0456000E+002, 6.0385936E+002, 3.6103294E-003
 3.5140000E+003, 6.0528000E+002, 6.0458459E+002, 3.6086716E-003
 3.5190000E+003, 6.0620800E+002, 6.0546465E+002, 3.6068127E-003
 3.5240000E+003, 6.0704000E+002, 6.0632895E+002, 3.6049287E-003
 3.5290000E+003, 6.0784000E+002, 6.0713901E+002, 3.6030244E-003
 3.5330000E+003, 6.0856000E+002, 6.0786697E+002, 3.6012940E-003
 3.5380000E+003, 6.0928000E+002, 6.0859286E+002, 3.5995465E-003
 3.5430000E+003, 6.1020800E+002, 6.0947352E+002, 3.5975838E-003
 3.5480000E+003, 6.1104000E+002, 6.1033834E+002, 3.5955913E-003
 3.5530000E+003, 6.1184000E+002, 6.1114877E+002, 3.5935740E-003
 3.5570000E+003, 6.1256000E+002, 6.1187689E+002, 3.5917381E-003
 3.5620000E+003, 6.1328000E+002, 6.1260281E+002, 3.5898812E-003
 3.5670000E+003, 6.1420800E+002, 6.1348338E+002, 3.5877927E-003
 3.5720000E+003, 6.1504000E+002, 6.1434821E+002, 3.5856693E-003
 3.5770000E+003, 6.1584000E+002, 6.1515867E+002, 3.5835163E-003
 3.5810000E+003, 6.1656000E+002, 6.1588682E+002, 3.5815543E-003
 3.5860000E+003, 6.1728000E+002, 6.1661279E+002, 3.5795671E-003
 3.5910000E+003, 6.1820800E+002, 6.1749344E+002, 3.5773291E-003
 3.5960000E+003, 6.1904000E+002, 6.1835843E+002, 3.5750509E-003
 3.6010000E+003, 6.1984000E+002, 6.1916909E+002, 3.5727380E-003
 3.6050000E+003, 6.2056000E+002, 6.1989739E+002, 3.5706277E-003
 3.6100000E+003, 6.2128000E+002, 6.2062350E+002, 3.5684878E-003
 3.6150000E+003, 6.2220800E+002, 6.2150429E+002, 3.5660752E-003
 3.6200000E+003, 6.2304000E+002, 6.2236951E+002, 3.5636167E-003
 3.6250000E+003, 6.2384000E+002, 6.2318043E+002, 3.5611179E-003
 3.6290000E+003, 6.2456000E+002, 6.2390893E+002, 3.5588357E-003
 3.6340000E+003, 6.2528000E+002, 6.2463524E+002, 3.5565193E-003
 3.6390000E+003, 6.2620800E+002, 6.2551628E+002, 3.5539053E-003
 3.6440000E+003, 6.2704000E+002, 6.2638183E+002, 3.5512392E-003
 3.6490000E+003, 6.2784000E+002, 6.2719310E+002, 3.5485270E-003
 3.6530000E+003, 6.2856000E+002, 6.2792186E+002, 3.5460478E-003
 3.6580000E+003, 6.2928000E+002, 6.2864839E+002, 3.5435295E-003
 3.6630000E+003, 6.3020800E+002, 6.2952959E+002, 3.5406856E-003
 3.6680000E+003, 6.3104000E+002, 6.3039534E+002, 3.5377830E-003
 3.6730000E+003, 6.3184000E+002, 6.3120680E+002, 3.5348281E-003
 3.6770000E+003, 6.3256000E+002, 6.3193570E+002, 3.5321252E-003
 3.6820000E+003, 6.3328000E+002, 6.3266242E+002, 3.5293781E-003
 3.6870000E+003, 6.3420800E+002, 6.3354392E+002, 3.5262740E-003
 3.6920000E+003, 6.3504000E+002, 6.3441010E+002, 3.5231041E-003
 3.6970000E+003, 6.3584000E+002, 6.3522192E+002, 3.5198753E-003
 3.7010000E+003, 6.3656000E+002, 6.3595104E+002, 3.5169205E-003
 3.7060000E+003, 6.3728000E+002, 6.3667795E+002, 3.5139159E-003
 3.7110000E+003, 6.3820800E+002, 6.3755953E+002, 3.5105196E-003
 3.7160000E+003, 6.3904000E+002, 6.3842594E+002, 3.5070501E-003
 3.7210000E+003, 6.3984000E+002, 6.3923809E+002, 3.5035149E-003
 3.7250000E+003, 6.4056000E+002, 6.3996745E+002, 3.5002787E-003
 3.7300000E+003, 6.4128000E+002, 6.4069456E+002, 3.4969871E-003
 3.7350000E+003, 6.4220800E+002, 6.4157615E+002, 3.4932655E-003
 3.7400000E+003, 6.4304000E+002, 6.4244242E+002, 3.4894631E-003
 3.7450000E+003, 6.4384000E+002, 6.4325423E+002, 3.4855881E-003
 3.7490000E+003, 6.4456000E+002, 6.4398312E+002, 3.4820404E-003
 3.7540000E+003, 6.4528000E+002, 6.4470966E+002, 3.4784318E-003
 3.7590000E+003, 6.4620800E+002, 6.4559071E+002, 3.4743513E-003
 3.7640000E+003, 6.4704000E+002, 6.4645679E+002, 3.4701824E-003
 3.7690000E+003, 6.4784000E+002, 6.4726866E+002, 3.4659339E-003
 3.7730000E+003, 6.4856000E+002, 6.4800005E+002, 3.4620442E-003
 3.7780000E+003, 6.4928000E+002, 6.4873231E+002, 3.4580874E-003
 3.7830000E+003, 6.5020800E+002, 6.4961209E+002, 3.4536132E-003
 3.7880000E+003, 6.5104000E+002, 6.5047565E+002, 3.4490433E-003
 3.7930000E+003, 6.5184000E+002, 6.5128507E+002, 3.4443873E-003
 3.7970000E+003, 6.5256000E+002, 6.5201253E+002, 3.4401257E-003
 3.8020000E+003, 6.5328000E+002, 6.5273803E+002, 3.4357922E-003
 3.8070000E+003, 6.5420800E+002, 6.5361902E+002, 3.4308939E-003
 3.8120000E+003, 6.5504000E+002, 6.5448464E+002, 3.4258920E-003
 3.8170000E+003, 6.5584000E+002, 6.5529575E+002, 3.4207971E-003
 3.8210000E+003, 6.5656000E+002, 6.5602419E+002, 3.4161350E-003
 3.8260000E+003, 6.5728000E+002, 6.5675042E+002, 3.4113957E-003
 3.8310000E+003, 6.5820800E+002, 6.5763198E+002, 3.4060404E-003
 3.8360000E+003, 6.5904000E+002, 6.5849802E+002, 3.4005742E-003
 3.8410000E+003, 6.5984000E+002, 6.5930921E+002, 3.3950087E-003
 3.8450000E+003, 6.6056000E+002, 6.6003740E+002, 3.3899181E-003
 3.8500000E+003, 6.6128000E+002, 6.6076317E+002, 3.3847454E-003
 3.8550000E+003, 6.6220800E+002, 6.6164406E+002, 3.3789033E-003
 3.8600000E+003, 6.6304000E+002, 6.6250944E+002, 3.3729435E-003
 3.8650000E+003, 6.6384000E+002, 6.6332019E+002, 3.3668788E-003
 3.8690000E+003, 6.6456000E+002, 6.6404817E+002, 3.3613345E-003
 3.8740000E+003, 6.6528000E+002, 6.6477386E+002, 3.3557039E-003
 3.8790000E+003, 6.6620800E+002, 6.6565469E+002, 3.3493483E-003
 3.8840000E+003, 6.6704000E+002, 6.6652014E+002, 3.3428690E-003
 3.8890000E+003, 6.6784000E+002, 6.6733102E+002, 3.3362801E-003
 3.8930000E+003, 6.6856000E+002, 6.6805906E+002, 3.3302604E-003
 3.8980000E+003, 6.6928000E+002, 6.6878483E+002, 3.3241511E-003
 3.9030000E+003, 6.7020800E+002, 6.6966575E+002, 3.3172601E-003
 3.9080000E+003, 6.7104000E+002, 6.7053140E+002, 3.3102405E-003
 3.9130000E+003, 6.7184000E+002, 6.7134249E+002, 3.3031078E-003
 3.9170000E+003, 6.7256000E+002, 6.7207068E+002, 3.2965964E-003
 3.9220000E+003, 6.7328000E+002, 6.7279656E+002, 3.2899933E-003
 3.9270000E+003, 6.7420800E+002, 6.7367752E+002, 3.2825514E-003
 3.9320000E+003, 6.7504000E+002, 6.7454327E+002, 3.2749777E-003
 3.9370000E+003, 6.7584000E+002, 6.7535449E+002, 3.2672893E-003
 3.9410000E+003, 6.7656000E+002, 6.7608268E+002, 3.2602768E-003
 3.9460000E+003, 6.7728000E+002, 6.7680854E+002, 3.2531721E-003
 3.9510000E+003, 6.7820800E+002, 6.7768939E+002, 3.2451725E-003
 3.9560000E+003, 6.7904000E+002, 6.7855514E+002, 3.2370400E-003
 3.9610000E+003, 6.7984000E+002, 6.7936635E+002, 3.2287931E-003
 3.9650000E+003, 6.8056000E+002, 6.8009447E+002, 3.2212791E-003
 3.9700000E+003, 6.8128000E+002, 6.8082022E+002, 3.2136742E-003
 3.9750000E+003, 6.8220800E+002, 6.8170087E+002, 3.2051205E-003
 3.9800000E+003, 6.8304000E+002, 6.8256654E+002, 3.1964354E-003
 3.9850000E+003, 6.8384000E+002, 6.8337769E+002, 3.1876389E-003
 3.9890000E+003, 6.8456000E+002, 6.8410572E+002, 3.1796333E-003
 3.9940000E+003, 6.8528000E+002, 6.8483135E+002, 3.1715405E-003
 3.9990000E+003, 6.8620800E+002, 6.8571179E+002, 3.1624492E-003
 4.0040000E+003, 6.8704000E+002, 6.8657734E+002, 3.1532307E-003
 4.0090000E+003, 6.8784000E+002, 6.8738838E+002, 3.1439066E-003
 4.0130000E+003, 6.8856000E+002, 6.8811618E+002, 3.1354320E-003
 4.0180000E+003, 6.8928000E+002, 6.8884158E+002, 3.1268765E-003
 4.0230000E+003, 6.9020800E+002, 6.8972173E+002, 3.1172784E-003
 4.0280000E+003, 6.9104000E+002, 6.9058710E+002, 3.1075609E-003
 4.0330000E+003, 6.9184000E+002, 6.9139799E+002, 3.0977471E-003
 4.0370000E+003, 6.9256000E+002, 6.9212556E+002, 3.0888403E-003
 4.0420000E+003, 6.9328000E+002, 6.9285070E+002, 3.0798618E-003
 4.0470000E+003, 6.9420800E+002, 6.9373048E+002, 3.0698046E-003
 4.0520000E+003, 6.9504000E+002, 6.9459561E+002, 3.0596393E-003
 4.0570000E+003, 6.9584000E+002, 6.9540629E+002, 3.0493908E-003
 4.0610000E+003, 6.9656000E+002, 6.9613323E+002, 3.0401044E-003
 4.0660000E+003, 6.9728000E+002, 6.9685726E+002, 3.0307589E-003
 4.0710000E+003, 6.9820800E+002, 6.9773879E+002, 3.0203082E-003
 4.0760000E+003, 6.9904000E+002, 6.9860909E+002, 3.0097639E-003
 4.0810000E+003, 6.9984000E+002, 6.9941805E+002, 2.9991521E-003
 4.0850000E+003, 7.0056000E+002, 7.0014341E+002, 2.9895544E-003
 4.0900000E+003, 7.0128000E+002, 7.0086689E+002, 2.9799133E-003
 4.0950000E+003, 7.0220800E+002, 7.0174593E+002, 2.9691524E-003
 4.1000000E+003, 7.0304000E+002, 7.0260990E+002, 2.9583182E-003
 4.1050000E+003, 7.0384000E+002, 7.0341913E+002, 2.9474387E-003
 4.1090000E+003, 7.0456000E+002, 7.0414532E+002, 2.9376177E-003
 4.1140000E+003, 7.0528000E+002, 7.0486916E+002, 2.9277719E-003
 4.1190000E+003, 7.0620800E+002, 7.0574820E+002, 2.9168047E-003
 4.1240000E+003, 7.0704000E+002, 7.0661202E+002, 2.9057879E-003
 4.1290000E+003, 7.0784000E+002, 7.0742094E+002, 2.8947501E-003
 4.1330000E+003, 7.0856000E+002, 7.0814666E+002, 2.8848080E-003
 4.1380000E+003, 7.0928000E+002, 7.0886999E+002, 2.8748627E-003
 4.1430000E+003, 7.1020800E+002, 7.0974839E+002, 2.8638099E-003
 4.1480000E+003, 7.1104000E+002, 7.1061169E+002, 2.8527347E-003
 4.1530000E+003, 7.1184000E+002, 7.1141997E+002, 2.8416664E-003
 4.1570000E+003, 7.1256000E+002, 7.1214482E+002, 2.8317206E-003
 4.1620000E+003, 7.1328000E+002, 7.1286711E+002, 2.8217961E-003
 4.1670000E+003, 7.1420800E+002, 7.1374419E+002, 2.8107939E-003
 4.1720000E+003, 7.1504000E+002, 7.1460623E+002, 2.7997996E-003
 4.1770000E+003, 7.1584000E+002, 7.1541334E+002, 2.7888428E-003
 4.1810000E+003, 7.1656000E+002, 7.1613735E+002, 2.7790232E-003
 4.1860000E+003, 7.1728000E+002, 7.1685897E+002, 2.7692509E-003
 4.1910000E+003, 7.1820800E+002, 7.1773542E+002, 2.7584470E-003
 4.1960000E+003, 7.1904000E+002, 7.1859693E+002, 2.7476833E-003
 4.2010000E+003, 7.1984000E+002, 7.1940381E+002, 2.7369889E-003
 4.2050000E+003, 7.2056000E+002, 7.2012765E+002, 2.7274322E-003
 4.2100000E+003, 7.2128000E+002, 7.2084919E+002, 2.7179493E-003
 4.2150000E+003, 7.2220800E+002, 7.2172569E+002, 2.7074967E-003
 4.2200000E+003, 7.2304000E+002, 7.2258757E+002, 2.6971171E-003
 4.2250000E+003, 7.2384000E+002, 7.2339507E+002, 2.6868384E-003
 4.2290000E+003, 7.2456000E+002, 7.2411941E+002, 2.6776819E-003
 4.2340000E+003, 7.2528000E+002, 7.2484145E+002, 2.6686253E-003
 4.2390000E+003, 7.2620800E+002, 7.2571832E+002, 2.6586749E-003
 4.2440000E+003, 7.2704000E+002, 7.2658045E+002, 2.6488294E-003
 4.2490000E+003, 7.2784000E+002, 7.2738807E+002, 2.6391152E-003
 4.2530000E+003, 7.2856000E+002, 7.2811245E+002, 2.6304917E-003
 4.2580000E+003, 7.2928000E+002, 7.2883457E+002, 2.6219924E-003
 4.2630000E+003, 7.3020800E+002, 7.2971160E+002, 2.6126882E-003
 4.2680000E+003, 7.3104000E+002, 7.3057409E+002, 2.6035185E-003
 4.2730000E+003, 7.3184000E+002, 7.3138194E+002, 2.5945076E-003
 4.2770000E+003, 7.3256000E+002, 7.3210635E+002, 2.5865391E-003
 4.2820000E+003, 7.3328000E+002, 7.3282830E+002, 2.5787161E-003
 4.2870000E+003, 7.3420800E+002, 7.3370490E+002, 2.5701863E-003
 4.2920000E+003, 7.3504000E+002, 7.3456710E+002, 2.5618166E-003
 4.2970000E+003, 7.3584000E+002, 7.3537465E+002, 2.5536281E-003
 4.3010000E+003, 7.3656000E+002, 7.3609875E+002, 2.5464171E-003
 4.3060000E+003, 7.3728000E+002, 7.3682040E+002, 2.5393679E-003
 4.3110000E+003, 7.3820800E+002, 7.3769662E+002, 2.5317148E-003
 4.3160000E+003, 7.3904000E+002, 7.3855841E+002, 2.5242408E-003
 4.3210000E+003, 7.3984000E+002, 7.3936540E+002, 2.5169636E-003
 4.3250000E+003, 7.4056000E+002, 7.4008886E+002, 2.5105843E-003
 4.3300000E+003, 7.4128000E+002, 7.4080989E+002, 2.5043770E-003
 4.3350000E+003, 7.4220800E+002, 7.4168547E+002, 2.4976697E-003
 4.3400000E+003, 7.4304000E+002, 7.4254684E+002, 2.4911530E-003
 4.3450000E+003, 7.4384000E+002, 7.4335349E+002, 2.4848411E-003
 4.3490000E+003, 7.4456000E+002, 7.4407669E+002, 2.4793356E-003
 4.3540000E+003, 7.4528000E+002, 7.4479751E+002, 2.4740054E-003
 4.3590000E+003, 7.4620800E+002, 7.4567289E+002, 2.4682755E-003
 4.3640000E+003, 7.4704000E+002, 7.4653413E+002, 2.4627397E-003
 4.3690000E+003, 7.4784000E+002, 7.4734124E+002, 2.4574084E-003
 4.3730000E+003, 7.4856000E+002, 7.4806767E+002, 2.4527833E-003
 4.3780000E+003, 7.4928000E+002, 7.4879308E+002, 2.4483294E-003
 4.3830000E+003, 7.5020800E+002, 7.4966657E+002, 2.4435682E-003
 4.3880000E+003, 7.5104000E+002, 7.5052637E+002, 2.4389965E-003
 4.3930000E+003, 7.5184000E+002, 7.5133179E+002, 2.4346212E-003
 4.3970000E+003, 7.5256000E+002, 7.5205465E+002, 2.4308479E-003
 4.4020000E+003, 7.5328000E+002, 7.5277558E+002, 2.4272365E-003
 4.4070000E+003, 7.5420800E+002, 7.5365223E+002, 2.4233991E-003
 4.4120000E+003, 7.5504000E+002, 7.5451400E+002, 2.4197385E-003
 4.4170000E+003, 7.5584000E+002, 7.5532083E+002, 2.4162584E-003
 4.4210000E+003, 7.5656000E+002, 7.5604444E+002, 2.4132759E-003
 4.4260000E+003, 7.5728000E+002, 7.5676590E+002, 2.4104398E-003
 4.4310000E+003, 7.5820800E+002, 7.5764300E+002, 2.4074457E-003
 4.4360000E+003, 7.5904000E+002, 7.5850518E+002, 2.4046095E-003
 4.4410000E+003, 7.5984000E+002, 7.5931235E+002, 2.4019325E-003
 4.4450000E+003, 7.6056000E+002, 7.6003620E+002, 2.3996538E-003
 4.4500000E+003, 7.6128000E+002, 7.6075779E+002, 2.3975017E-003
 4.4550000E+003, 7.6220800E+002, 7.6163489E+002, 2.3952453E-003
 4.4600000E+003, 7.6304000E+002, 7.6249700E+002, 2.3931239E-003
 4.4650000E+003, 7.6384000E+002, 7.6330403E+002, 2.3911366E-003
 4.4690000E+003, 7.6456000E+002, 7.6402778E+002, 2.3894571E-003
 4.4740000E+003, 7.6528000E+002, 7.6474933E+002, 2.3878825E-003
 4.4790000E+003, 7.6620800E+002, 7.6562657E+002, 2.3862439E-003
 4.4840000E+003, 7.6704000E+002, 7.6648871E+002, 2.3847156E-003
 4.4890000E+003, 7.6784000E+002, 7.6729591E+002, 2.3832954E-003
 4.4930000E+003, 7.6856000E+002, 7.6801968E+002, 2.3821041E-003
 4.4980000E+003, 7.6928000E+002, 7.6874146E+002, 2.3809953E-003
 4.5030000E+003, 7.7020800E+002, 7.6961938E+002, 2.3798497E-003
 4.5080000E+003, 7.7104000E+002, 7.7048243E+002, 2.3787893E-003
 4.5130000E+003, 7.7184000E+002, 7.7129072E+002, 2.3778114E-003
 4.5170000E+003, 7.7256000E+002, 7.7201526E+002, 2.3769967E-003
 4.5220000E+003, 7.7328000E+002, 7.7273764E+002, 2.3762436E-003
 4.5270000E+003, 7.7420800E+002, 7.7361605E+002, 2.3754707E-003
 4.5320000E+003, 7.7504000E+002, 7.7447954E+002, 2.3747601E-003
 4.5370000E+003, 7.7584000E+002, 7.7528810E+002, 2.3741091E-003
 4.5410000E+003, 7.7656000E+002, 7.7601286E+002, 2.3735699E-003
 4.5460000E+003, 7.7728000E+002, 7.7673543E+002, 2.3730743E-003
 4.5510000E+003, 7.7820800E+002, 7.7761405E+002, 2.3725681E-003
 4.5560000E+003, 7.7904000E+002, 7.7847797E+002, 2.3721051E-003
 4.5610000E+003, 7.7984000E+002, 7.7928690E+002, 2.3716826E-003
 4.5650000E+003, 7.8056000E+002, 7.8001202E+002, 2.3713340E-003
 4.5700000E+003, 7.8128000E+002, 7.8073497E+002, 2.3710142E-003
 4.5750000E+003, 7.8220800E+002, 7.8161389E+002, 2.3706883E-003
 4.5800000E+003, 7.8304000E+002, 7.8247805E+002, 2.3703905E-003
 4.5850000E+003, 7.8384000E+002, 7.8328701E+002, 2.3701187E-003
 4.5890000E+003, 7.8456000E+002, 7.8401215E+002, 2.3698941E-003
 4.5940000E+003, 7.8528000E+002, 7.8473510E+002, 2.3696876E-003
 4.5990000E+003, 7.8620800E+002, 7.8561399E+002, 2.3694763E-003
 4.6040000E+003, 7.8704000E+002, 7.8647829E+002, 2.3692821E-003
 4.6090000E+003, 7.8784000E+002, 7.8728736E+002, 2.3691036E-003
 4.6130000E+003, 7.8856000E+002, 7.8801264E+002, 2.3689549E-003
 4.6180000E+003, 7.8928000E+002, 7.8873574E+002, 2.3688169E-003
 4.6230000E+003, 7.9020800E+002, 7.8961480E+002, 2.3686741E-003
 4.6280000E+003, 7.9104000E+002, 7.9047937E+002, 2.3685411E-003
 4.6330000E+003, 7.9184000E+002, 7.9128864E+002, 2.3684170E-003
 4.6370000E+003, 7.9256000E+002, 7.9201405E+002, 2.3683120E-003
 4.6420000E+003, 7.9328000E+002, 7.9273727E+002, 2.3682129E-003
 4.6470000E+003, 7.9420800E+002, 7.9361644E+002, 2.3681087E-003
 4.6520000E+003, 7.9504000E+002, 7.9448119E+002, 2.3680097E-003
 4.6570000E+003, 7.9584000E+002, 7.9529057E+002, 2.3679155E-003
 4.6610000E+003, 7.9656000E+002, 7.9601605E+002, 2.3678343E-003
 4.6660000E+003, 7.9728000E+002, 7.9673932E+002, 2.3677564E-003
 4.6710000E+003, 7.9820800E+002, 7.9761962E+002, 2.3676728E-003
 4.6760000E+003, 7.9904000E+002, 7.9849439E+002, 2.3675919E-003
 4.6810000E+003, 7.9984000E+002, 7.9930111E+002, 2.3675136E-003
 4.6850000E+003, 8.0056000E+002, 8.0002447E+002, 2.3674450E-003
 4.6900000E+003, 8.0128000E+002, 8.0074657E+002, 2.3673782E-003
 4.6950000E+003, 8.0220800E+002, 8.0162589E+002, 2.3673056E-003
 4.7000000E+003, 8.0304000E+002, 8.0249027E+002, 2.3672343E-003
 4.7050000E+003, 8.0384000E+002, 8.0329899E+002, 2.3671645E-003
 4.7090000E+003, 8.0456000E+002, 8.0402427E+002, 2.3671028E-003
 4.7140000E+003, 8.0528000E+002, 8.0474749E+002, 2.3670420E-003
 4.7190000E+003, 8.0620800E+002, 8.0562758E+002, 2.3669755E-003
 4.7240000E+003, 8.0704000E+002, 8.0649240E+002, 2.3669097E-003
 4.7290000E+003, 8.0784000E+002, 8.0730137E+002, 2.3668449E-003
 4.7330000E+003, 8.0856000E+002, 8.0802674E+002, 2.3667872E-003
 4.7380000E+003, 8.0928000E+002, 8.0874999E+002, 2.3667302E-003
 4.7430000E+003, 8.1020800E+002, 8.0963011E+002, 2.3666676E-003
 4.7480000E+003, 8.1104000E+002, 8.1049500E+002, 2.3666054E-003
 4.7530000E+003, 8.1184000E+002, 8.1130399E+002, 2.3665439E-003
 4.7570000E+003, 8.1256000E+002, 8.1202933E+002, 2.3664892E-003
 4.7620000E+003, 8.1328000E+002, 8.1275256E+002, 2.3664349E-003
 4.7670000E+003, 8.1420800E+002, 8.1363265E+002, 2.3663752E-003
 4.7720000E+003, 8.1504000E+002, 8.1449758E+002, 2.3663159E-003
 4.7770000E+003, 8.1584000E+002, 8.1530658E+002, 2.3662571E-003
 4.7810000E+003, 8.1656000E+002, 8.1603188E+002, 2.3662047E-003
 4.7860000E+003, 8.1728000E+002, 8.1675506E+002, 2.3661528E-003
 4.7910000E+003, 8.1820800E+002, 8.1763512E+002, 2.3660956E-003
 4.7960000E+003, 8.1904000E+002, 8.1850011E+002, 2.3660388E-003
 4.8000000E+003, 8.1976000E+002, 8.1922878E+002, 2.3659881E-003
