s,C,C,kg/m2
 3.3510000E+003, 5.7820800E+002, 5.7741139E+002, 3.6635402E-003
 3.3560000E+003, 5.7904000E+002, 5.7827513E+002, 3.6618980E-003
 3.3610000E+003, 5.7984000E+002, 5.7908486E+002, 3.6602606E-003
 3.3650000E+003, 5.8056000E+002, 5.7981251E+002, 3.6587914E-003
 3.3700000E+003, 5.8128000E+002, 5.8053797E+002, 3.6573264E-003
 3.3750000E+003, 5.8220800E+002, 5.8141733E+002, 3.6557015E-003
 3.3800000E+003, 5.8304000E+002, 5.8228112E+002, 3.6540728E-003
 3.3850000E+003, 5.8384000E+002, 5.8309093E+002, 3.6524458E-003
 3.3890000E+003, 5.8456000E+002, 5.8381860E+002, 3.6509834E-003
 3.3940000E+003, 5.8528000E+002, 5.8454408E+002, 3.6495226E-003
 3.3990000E+003, 5.8620800E+002, 5.8542347E+002, 3.6478996E-003
 3.4040000E+003, 5.8704000E+002, 5.8628735E+002, 3.6462698E-003
 3.4090000E+003, 5.8784000E+002, 5.8709724E+002, 3.6446385E-003
 3.4130000E+003, 5.8856000E+002, 5.8782496E+002, 3.6431696E-003
 3.4180000E+003, 5.8928000E+002, 5.8855047E+002, 3.6416996E-003
 3.4230000E+003, 5.9020800E+002, 5.8942989E+002, 3.6400632E-003
 3.4280000E+003, 5.9104000E+002, 5.9029385E+002, 3.6384170E-003
 3.4330000E+003, 5.9184000E+002, 5.9110384E+002, 3.6367660E-003
 3.4370000E+003, 5.9256000E+002, 5.9183160E+002, 3.6352766E-003
 3.4420000E+003, 5.9328000E+002, 5.9255714E+002, 3.6337831E-003
 3.4470000E+003, 5.9420800E+002, 5.9343659E+002, 3.6321176E-003
 3.4520000E+003, 5.9504000E+002, 5.9430066E+002, 3.6304388E-003
 3.4570000E+003, 5.9584000E+002, 5.9511075E+002, 3.6287517E-003
 3.4610000E+003, 5.9656000E+002, 5.9583857E+002, 3.6272269E-003
 3.4660000E+003, 5.9728000E+002, 5.9656421E+002, 3.6256950E-003
 3.4710000E+003, 5.9820800E+002, 5.9744381E+002, 3.6239834E-003
 3.4760000E+003, 5.9904000E+002, 5.9831189E+002, 3.6222548E-003
 3.4810000E+003, 5.9984000E+002, 5.9913510E+002, 3.6205135E-003
 3.4850000E+003, 6.0056000E+002, 5.9985945E+002, 3.6189363E-003
 3.4900000E+003, 6.0128000E+002, 6.0058251E+002, 3.6173493E-003
 3.4950000E+003, 6.0220800E+002, 6.0146075E+002, 3.6155729E-003
 3.5000000E+003, 6.0304000E+002, 6.0232371E+002, 3.6137758E-003
 3.5050000E+003, 6.0384000E+002, 6.0313260E+002, 3.6119629E-003
 3.5090000E+003, 6.0456000E+002, 6.0385975E+002, 3.6103183E-003
 3.5140000E+003, 6.0528000E+002, 6.0458496E+002, 3.6086602E-003
 3.5190000E+003, 6.0620800E+002, 6.0546508E+002, 3.6068010E-003
 3.5240000E+003, 6.0704000E+002, 6.0632935E+002, 3.6049166E-003
 3.5290000E+003, 6.0784000E+002, 6.0713933E+002, 3.6030120E-003
 3.5330000E+003, 6.0856000E+002, 6.0786724E+002, 3.6012813E-003
 3.5380000E+003, 6.0928000E+002, 6.0859310E+002, 3.5995335E-003
 3.5430000E+003, 6.1020800E+002, 6.0947384E+002, 3.5975705E-003
 3.5480000E+003, 6.1104000E+002, 6.1033869E+002, 3.5955776E-003
 3.5530000E+003, 6.1184000E+002, 6.1114907E+002, 3.5935600E-003
 3.5570000E+003, 6.1256000E+002, 6.1187719E+002, 3.5917237E-003
 3.5620000E+003, 6.1328000E+002, 6.1260312E+002, 3.5898665E-003
 3.5670000E+003, 6.1420800E+002, 6.1348379E+002, 3.5877775E-003
 3.5720000E+003, 6.1504000E+002, 6.1434862E+002, 3.5856537E-003
 3.5770000E+003, 6.1584000E+002, 6.1515902E+002, 3.5835003E-003
 3.5810000E+003, 6.1656000E+002, 6.1588715E+002, 3.5815379E-003
 3.5860000E+003, 6.1728000E+002, 6.1661311E+002, 3.5795503E-003
 3.5910000E+003, 6.1820800E+002, 6.1749384E+002, 3.5773118E-003
 3.5960000E+003, 6.1904000E+002, 6.1835883E+002, 3.5750332E-003
 3.6010000E+003, 6.1984000E+002, 6.1916943E+002, 3.5727198E-003
 3.6050000E+003, 6.2056000E+002, 6.1989770E+002, 3.5706090E-003
 3.6100000E+003, 6.2128000E+002, 6.2062380E+002, 3.5684687E-003
 3.6150000E+003, 6.2220800E+002, 6.2150469E+002, 3.5660556E-003
 3.6200000E+003, 6.2304000E+002, 6.2236990E+002, 3.5635965E-003
 3.6250000E+003, 6.2384000E+002, 6.2318075E+002, 3.5610972E-003
 3.6290000E+003, 6.2456000E+002, 6.2390921E+002, 3.5588144E-003
 3.6340000E+003, 6.2528000E+002, 6.2463550E+002, 3.5564975E-003
 3.6390000E+003, 6.2620800E+002, 6.2551662E+002, 3.5538829E-003
 3.6440000E+003, 6.2704000E+002, 6.2638215E+002, 3.5512162E-003
 3.6490000E+003, 6.2784000E+002, 6.2719336E+002, 3.5485034E-003
 3.6530000E+003, 6.2856000E+002, 6.2792209E+002, 3.5460236E-003
 3.6580000E+003, 6.2928000E+002, 6.2864861E+002, 3.5435048E-003
 3.6630000E+003, 6.3020800E+002, 6.2952990E+002, 3.5406602E-003
 3.6680000E+003, 6.3104000E+002, 6.3039566E+002, 3.5377569E-003
 3.6730000E+003, 6.3184000E+002, 6.3120706E+002, 3.5348013E-003
 3.6770000E+003, 6.3256000E+002, 6.3193592E+002, 3.5320978E-003
 3.6820000E+003, 6.3328000E+002, 6.3266261E+002, 3.5293500E-003
 3.6870000E+003, 6.3420800E+002, 6.3354419E+002, 3.5262452E-003
 3.6920000E+003, 6.3504000E+002, 6.3441036E+002, 3.5230746E-003
 3.6970000E+003, 6.3584000E+002, 6.3522213E+002, 3.5198450E-003
 3.7010000E+003, 6.3656000E+002, 6.3595122E+002, 3.5168895E-003
 3.7060000E+003, 6.3728000E+002, 6.3667811E+002, 3.5138843E-003
 3.7110000E+003, 6.3820800E+002, 6.3755978E+002, 3.5104872E-003
 3.7160000E+003, 6.3904000E+002, 6.3842618E+002, 3.5070169E-003
 3.7210000E+003, 6.3984000E+002, 6.3923826E+002, 3.5034808E-003
 3.7250000E+003, 6.4056000E+002, 6.3996758E+002, 3.5002439E-003
 3.7300000E+003, 6.4128000E+002, 6.4069468E+002, 3.4969516E-003
 3.7350000E+003, 6.4220800E+002, 6.4157645E+002, 3.4932291E-003
 3.7400000E+003, 6.4304000E+002, 6.4244277E+002, 3.4894258E-003
 3.7450000E+003, 6.4384000E+002, 6.4325456E+002, 3.4855499E-003
 3.7490000E+003, 6.4456000E+002, 6.4398344E+002, 3.4820014E-003
 3.7540000E+003, 6.4528000E+002, 6.4470998E+002, 3.4783918E-003
 3.7590000E+003, 6.4620800E+002, 6.4559113E+002, 3.4743104E-003
 3.7640000E+003, 6.4704000E+002, 6.4645718E+002, 3.4701405E-003
 3.7690000E+003, 6.4784000E+002, 6.4726904E+002, 3.4658910E-003
 3.7730000E+003, 6.4856000E+002, 6.4800043E+002, 3.4620004E-003
 3.7780000E+003, 6.4928000E+002, 6.4873271E+002, 3.4580426E-003
 3.7830000E+003, 6.5020800E+002, 6.4961257E+002, 3.4535674E-003
 3.7880000E+003, 6.5104000E+002, 6.5047611E+002, 3.4489964E-003
 3.7930000E+003, 6.5184000E+002, 6.5128546E+002, 3.4443392E-003
 3.7970000E+003, 6.5256000E+002, 6.5201288E+002, 3.4400766E-003
 3.8020000E+003, 6.5328000E+002, 6.5273836E+002, 3.4357420E-003
 3.8070000E+003, 6.5420800E+002, 6.5361943E+002, 3.4308426E-003
 3.8120000E+003, 6.5504000E+002, 6.5448503E+002, 3.4258395E-003
 3.8170000E+003, 6.5584000E+002, 6.5529607E+002, 3.4207434E-003
 3.8210000E+003, 6.5656000E+002, 6.5602448E+002, 3.4160803E-003
 3.8260000E+003, 6.5728000E+002, 6.5675069E+002, 3.4113398E-003
 3.8310000E+003, 6.5820800E+002, 6.5763234E+002, 3.4059833E-003
 3.8360000E+003, 6.5904000E+002, 6.5849836E+002, 3.4005159E-003
 3.8410000E+003, 6.5984000E+002, 6.5930947E+002, 3.3949491E-003
 3.8450000E+003, 6.6056000E+002, 6.6003762E+002, 3.3898573E-003
 3.8500000E+003, 6.6128000E+002, 6.6076337E+002, 3.3846835E-003
 3.8550000E+003, 6.6220800E+002, 6.6164433E+002, 3.3788401E-003
 3.8600000E+003, 6.6304000E+002, 6.6250969E+002, 3.3728789E-003
 3.8650000E+003, 6.6384000E+002, 6.6332036E+002, 3.3668128E-003
 3.8690000E+003, 6.6456000E+002, 6.6404831E+002, 3.3612673E-003
 3.8740000E+003, 6.6528000E+002, 6.6477399E+002, 3.3556355E-003
 3.8790000E+003, 6.6620800E+002, 6.6565490E+002, 3.3492785E-003
 3.8840000E+003, 6.6704000E+002, 6.6652033E+002, 3.3427978E-003
 3.8890000E+003, 6.6784000E+002, 6.6733115E+002, 3.3362074E-003
 3.8930000E+003, 6.6856000E+002, 6.6805916E+002, 3.3301865E-003
 3.8980000E+003, 6.6928000E+002, 6.6878492E+002, 3.3240760E-003
 3.9030000E+003, 6.7020800E+002, 6.6966592E+002, 3.3171835E-003
 3.9080000E+003, 6.7104000E+002, 6.7053155E+002, 3.3101624E-003
 3.9130000E+003, 6.7184000E+002, 6.7134259E+002, 3.3030283E-003
 3.9170000E+003, 6.7256000E+002, 6.7207074E+002, 3.2965156E-003
 3.9220000E+003, 6.7328000E+002, 6.7279661E+002, 3.2899112E-003
 3.9270000E+003, 6.7420800E+002, 6.7367766E+002, 3.2824678E-003
 3.9320000E+003, 6.7504000E+002, 6.7454339E+002, 3.2748926E-003
 3.9370000E+003, 6.7584000E+002, 6.7535455E+002, 3.2672027E-003
 3.9410000E+003, 6.7656000E+002, 6.7608272E+002, 3.2601889E-003
 3.9460000E+003, 6.7728000E+002, 6.7680856E+002, 3.2530829E-003
 3.9510000E+003, 6.7820800E+002, 6.7768950E+002, 3.2450817E-003
 3.9560000E+003, 6.7904000E+002, 6.7855523E+002, 3.2369477E-003
 3.9610000E+003, 6.7984000E+002, 6.7936638E+002, 3.2286994E-003
 3.9650000E+003, 6.8056000E+002, 6.8009447E+002, 3.2211840E-003
 3.9700000E+003, 6.8128000E+002, 6.8082020E+002, 3.2135777E-003
 3.9750000E+003, 6.8220800E+002, 6.8170094E+002, 3.2050226E-003
 3.9800000E+003, 6.8304000E+002, 6.8256659E+002, 3.1963360E-003
 3.9850000E+003, 6.8384000E+002, 6.8337769E+002, 3.1875380E-003
 3.9890000E+003, 6.8456000E+002, 6.8410571E+002, 3.1795311E-003
 3.9940000E+003, 6.8528000E+002, 6.8483132E+002, 3.1714370E-003
 3.9990000E+003, 6.8620800E+002, 6.8571183E+002, 3.1623442E-003
 4.0040000E+003, 6.8704000E+002, 6.8657737E+002, 3.1531243E-003
 4.0090000E+003, 6.8784000E+002, 6.8738835E+002, 3.1437988E-003
 4.0130000E+003, 6.8856000E+002, 6.8811613E+002, 3.1353229E-003
 4.0180000E+003, 6.8928000E+002, 6.8884152E+002, 3.1267662E-003
 4.0230000E+003, 6.9020800E+002, 6.8972175E+002, 3.1171668E-003
 4.0280000E+003, 6.9104000E+002, 6.9058710E+002, 3.1074479E-003
 4.0330000E+003, 6.9184000E+002, 6.9139792E+002, 3.0976328E-003
 4.0370000E+003, 6.9256000E+002, 6.9212547E+002, 3.0887248E-003
 4.0420000E+003, 6.9328000E+002, 6.9285059E+002, 3.0797452E-003
 4.0470000E+003, 6.9420800E+002, 6.9373046E+002, 3.0696867E-003
 4.0520000E+003, 6.9504000E+002, 6.9459558E+002, 3.0595202E-003
 4.0570000E+003, 6.9584000E+002, 6.9540619E+002, 3.0492706E-003
 4.0610000E+003, 6.9656000E+002, 6.9613312E+002, 3.0399832E-003
 4.0660000E+003, 6.9728000E+002, 6.9685714E+002, 3.0306368E-003
 4.0710000E+003, 6.9820800E+002, 6.9773829E+002, 3.0201851E-003
 4.0760000E+003, 6.9904000E+002, 6.9860908E+002, 3.0096398E-003
 4.0810000E+003, 6.9984000E+002, 6.9941796E+002, 2.9990271E-003
 4.0850000E+003, 7.0056000E+002, 7.0014329E+002, 2.9894285E-003
 4.0900000E+003, 7.0128000E+002, 7.0086674E+002, 2.9797866E-003
 4.0950000E+003, 7.0220800E+002, 7.0174585E+002, 2.9690249E-003
 4.1000000E+003, 7.0304000E+002, 7.0260978E+002, 2.9581899E-003
 4.1050000E+003, 7.0384000E+002, 7.0341892E+002, 2.9473097E-003
 4.1090000E+003, 7.0456000E+002, 7.0414506E+002, 2.9374882E-003
 4.1140000E+003, 7.0528000E+002, 7.0486887E+002, 2.9276418E-003
 4.1190000E+003, 7.0620800E+002, 7.0574798E+002, 2.9166741E-003
 4.1240000E+003, 7.0704000E+002, 7.0661177E+002, 2.9056567E-003
 4.1290000E+003, 7.0784000E+002, 7.0742058E+002, 2.8946186E-003
 4.1330000E+003, 7.0856000E+002, 7.0814626E+002, 2.8846762E-003
 4.1380000E+003, 7.0928000E+002, 7.0886958E+002, 2.8747307E-003
 4.1430000E+003, 7.1020800E+002, 7.0974807E+002, 2.8636777E-003
 4.1480000E+003, 7.1104000E+002, 7.1061131E+002, 2.8526023E-003
 4.1530000E+003, 7.1184000E+002, 7.1141935E+002, 2.8415340E-003
 4.1570000E+003, 7.1256000E+002, 7.1214408E+002, 2.8315883E-003
 4.1620000E+003, 7.1328000E+002, 7.1286631E+002, 2.8216639E-003
 4.1670000E+003, 7.1420800E+002, 7.1374345E+002, 2.8106619E-003
 4.1720000E+003, 7.1504000E+002, 7.1460541E+002, 2.7996679E-003
 4.1770000E+003, 7.1584000E+002, 7.1541242E+002, 2.7887115E-003
 4.1810000E+003, 7.1656000E+002, 7.1613639E+002, 2.7788923E-003
 4.1860000E+003, 7.1728000E+002, 7.1685801E+002, 2.7691205E-003
 4.1910000E+003, 7.1820800E+002, 7.1773456E+002, 2.7583172E-003
 4.1960000E+003, 7.1904000E+002, 7.1859606E+002, 2.7475542E-003
 4.2010000E+003, 7.1984000E+002, 7.1940289E+002, 2.7368606E-003
 4.2050000E+003, 7.2056000E+002, 7.2012674E+002, 2.7273046E-003
 4.2100000E+003, 7.2128000E+002, 7.2084836E+002, 2.7178226E-003
 4.2150000E+003, 7.2220800E+002, 7.2172513E+002, 2.7073709E-003
 4.2200000E+003, 7.2304000E+002, 7.2258713E+002, 2.6969922E-003
 4.2250000E+003, 7.2384000E+002, 7.2339462E+002, 2.6867145E-003
 4.2290000E+003, 7.2456000E+002, 7.2411898E+002, 2.6775590E-003
 4.2340000E+003, 7.2528000E+002, 7.2484104E+002, 2.6685033E-003
 4.2390000E+003, 7.2620800E+002, 7.2571801E+002, 2.6585541E-003
 4.2440000E+003, 7.2704000E+002, 7.2658019E+002, 2.6487098E-003
 4.2490000E+003, 7.2784000E+002, 7.2738781E+002, 2.6389971E-003
 4.2530000E+003, 7.2856000E+002, 7.2811225E+002, 2.6303748E-003
 4.2580000E+003, 7.2928000E+002, 7.2883445E+002, 2.6218769E-003
 4.2630000E+003, 7.3020800E+002, 7.2971162E+002, 2.6125744E-003
 4.2680000E+003, 7.3104000E+002, 7.3057414E+002, 2.6034064E-003
 4.2730000E+003, 7.3184000E+002, 7.3138195E+002, 2.5943974E-003
 4.2770000E+003, 7.3256000E+002, 7.3210631E+002, 2.5864307E-003
 4.2820000E+003, 7.3328000E+002, 7.3282823E+002, 2.5786095E-003
 4.2870000E+003, 7.3420800E+002, 7.3370499E+002, 2.5700819E-003
 4.2920000E+003, 7.3504000E+002, 7.3456724E+002, 2.5617143E-003
 4.2970000E+003, 7.3584000E+002, 7.3537478E+002, 2.5535280E-003
 4.3010000E+003, 7.3656000E+002, 7.3609885E+002, 2.5463190E-003
 4.3060000E+003, 7.3728000E+002, 7.3682047E+002, 2.5392718E-003
 4.3110000E+003, 7.3820800E+002, 7.3769674E+002, 2.5316210E-003
 4.3160000E+003, 7.3904000E+002, 7.3855849E+002, 2.5241492E-003
 4.3210000E+003, 7.3984000E+002, 7.3936537E+002, 2.5168744E-003
 4.3250000E+003, 7.4056000E+002, 7.4008879E+002, 2.5104972E-003
 4.3300000E+003, 7.4128000E+002, 7.4080982E+002, 2.5042920E-003
 4.3350000E+003, 7.4220800E+002, 7.4168551E+002, 2.4975872E-003
 4.3400000E+003, 7.4304000E+002, 7.4254687E+002, 2.4910728E-003
 4.3450000E+003, 7.4384000E+002, 7.4335347E+002, 2.4847634E-003
 4.3490000E+003, 7.4456000E+002, 7.4407666E+002, 2.4792600E-003
 4.3540000E+003, 7.4528000E+002, 7.4479748E+002, 2.4739321E-003
 4.3590000E+003, 7.4620800E+002, 7.4567295E+002, 2.4682046E-003
 4.3640000E+003, 7.4704000E+002, 7.4653418E+002, 2.4626712E-003
 4.3690000E+003, 7.4784000E+002, 7.4734124E+002, 2.4573424E-003
 4.3730000E+003, 7.4856000E+002, 7.4806767E+002, 2.4527194E-003
 4.3780000E+003, 7.4928000E+002, 7.4879311E+002, 2.4482678E-003
 4.3830000E+003, 7.5020800E+002, 7.4966670E+002, 2.4435090E-003
 4.3880000E+003, 7.5104000E+002, 7.5052652E+002, 2.4389397E-003
 4.3930000E+003, 7.5184000E+002, 7.5133194E+002, 2.4345668E-003
 4.3970000E+003, 7.5256000E+002, 7.5205483E+002, 2.4307956E-003
 4.4020000E+003, 7.5328000E+002, 7.5277577E+002, 2.4271863E-003
 4.4070000E+003, 7.5420800E+002, 7.5365251E+002, 2.4233513E-003
 4.4120000E+003, 7.5504000E+002, 7.5451425E+002, 2.4196929E-003
 4.4170000E+003, 7.5584000E+002, 7.5532103E+002, 2.4162150E-003
 4.4210000E+003, 7.5656000E+002, 7.5604463E+002, 2.4132346E-003
 4.4260000E+003, 7.5728000E+002, 7.5676607E+002, 2.4104004E-003
 4.4310000E+003, 7.5820800E+002, 7.5764324E+002, 2.4074084E-003
 4.4360000E+003, 7.5904000E+002, 7.5850540E+002, 2.4045744E-003
 4.4410000E+003, 7.5984000E+002, 7.5931251E+002, 2.4018994E-003
 4.4450000E+003, 7.6056000E+002, 7.6003633E+002, 2.3996225E-003
 4.4500000E+003, 7.6128000E+002, 7.6075794E+002, 2.3974720E-003
 4.4550000E+003, 7.6220800E+002, 7.6163515E+002, 2.3952175E-003
 4.4600000E+003, 7.6304000E+002, 7.6249727E+002, 2.3930979E-003
 4.4650000E+003, 7.6384000E+002, 7.6330428E+002, 2.3911123E-003
 4.4690000E+003, 7.6456000E+002, 7.6402804E+002, 2.3894343E-003
 4.4740000E+003, 7.6528000E+002, 7.6474960E+002, 2.3878611E-003
 4.4790000E+003, 7.6620800E+002, 7.6562701E+002, 2.3862240E-003
 4.4840000E+003, 7.6704000E+002, 7.6648921E+002, 2.3846972E-003
 4.4890000E+003, 7.6784000E+002, 7.6729638E+002, 2.3832783E-003
 4.4930000E+003, 7.6856000E+002, 7.6802011E+002, 2.3820882E-003
 4.4980000E+003, 7.6928000E+002, 7.6874185E+002, 2.3809806E-003
 4.5030000E+003, 7.7020800E+002, 7.6961982E+002, 2.3798361E-003
 4.5080000E+003, 7.7104000E+002, 7.7048284E+002, 2.3787769E-003
 4.5130000E+003, 7.7184000E+002, 7.7129107E+002, 2.3777999E-003
 4.5170000E+003, 7.7256000E+002, 7.7201560E+002, 2.3769862E-003
 4.5220000E+003, 7.7328000E+002, 7.7273798E+002, 2.3762339E-003
 4.5270000E+003, 7.7420800E+002, 7.7361647E+002, 2.3754618E-003
 4.5320000E+003, 7.7504000E+002, 7.7447994E+002, 2.3747521E-003
 4.5370000E+003, 7.7584000E+002, 7.7528845E+002, 2.3741018E-003
 4.5410000E+003, 7.7656000E+002, 7.7601319E+002, 2.3735633E-003
 4.5460000E+003, 7.7728000E+002, 7.7673576E+002, 2.3730682E-003
 4.5510000E+003, 7.7820800E+002, 7.7761447E+002, 2.3725626E-003
 4.5560000E+003, 7.7904000E+002, 7.7847837E+002, 2.3721001E-003
 4.5610000E+003, 7.7984000E+002, 7.7928726E+002, 2.3716782E-003
 4.5650000E+003, 7.8056000E+002, 7.8001238E+002, 2.3713300E-003
 4.5700000E+003, 7.8128000E+002, 7.8073532E+002, 2.3710107E-003
 4.5750000E+003, 7.8220800E+002, 7.8161433E+002, 2.3706852E-003
 4.5800000E+003, 7.8304000E+002, 7.8247849E+002, 2.3703877E-003
 4.5850000E+003, 7.8384000E+002, 7.8328740E+002, 2.3701162E-003
 4.5890000E+003, 7.8456000E+002, 7.8401253E+002, 2.3698918E-003
 4.5940000E+003, 7.8528000E+002, 7.8473548E+002, 2.3696856E-003
 4.5990000E+003, 7.8620800E+002, 7.8561445E+002, 2.3694746E-003
 4.6040000E+003, 7.8704000E+002, 7.8647873E+002, 2.3692806E-003
 4.6090000E+003, 7.8784000E+002, 7.8728776E+002, 2.3691023E-003
 4.6130000E+003, 7.8856000E+002, 7.8801303E+002, 2.3689538E-003
 4.6180000E+003, 7.8928000E+002, 7.8873612E+002, 2.3688159E-003
 4.6230000E+003, 7.9020800E+002, 7.8961526E+002, 2.3686733E-003
 4.6280000E+003, 7.9104000E+002, 7.9047982E+002, 2.3685403E-003
 4.6330000E+003, 7.9184000E+002, 7.9128903E+002, 2.3684163E-003
 4.6370000E+003, 7.9256000E+002, 7.9201443E+002, 2.3683114E-003
 4.6420000E+003, 7.9328000E+002, 7.9273764E+002, 2.3682124E-003
 4.6470000E+003, 7.9420800E+002, 7.9361690E+002, 2.3681083E-003
 4.6520000E+003, 7.9504000E+002, 7.9448164E+002, 2.3680093E-003
 4.6570000E+003, 7.9584000E+002, 7.9529097E+002, 2.3679152E-003
 4.6610000E+003, 7.9656000E+002, 7.9601643E+002, 2.3678341E-003
 4.6660000E+003, 7.9728000E+002, 7.9673970E+002, 2.3677561E-003
 4.6710000E+003, 7.9820800E+002, 7.9762009E+002, 2.3676726E-003
 4.6760000E+003, 7.9904000E+002, 7.9849485E+002, 2.3675918E-003
 4.6810000E+003, 7.9984000E+002, 7.9930151E+002, 2.3675135E-003
 4.6850000E+003, 8.0056000E+002, 8.0002486E+002, 2.3674449E-003
 4.6900000E+003, 8.0128000E+002, 8.0074695E+002, 2.3673781E-003
 4.6950000E+003, 8.0220800E+002, 8.0162636E+002, 2.3673055E-003
 4.7000000E+003, 8.0304000E+002, 8.0249071E+002, 2.3672343E-003
 4.7050000E+003, 8.0384000E+002, 8.0329938E+002, 2.3671644E-003
 4.7090000E+003, 8.0456000E+002, 8.0402464E+002, 2.3671027E-003
 4.7140000E+003, 8.0528000E+002, 8.0474786E+002, 2.3670420E-003
 4.7190000E+003, 8.0620800E+002, 8.0562803E+002, 2.3669754E-003
 4.7240000E+003, 8.0704000E+002, 8.0649283E+002, 2.3669097E-003
 4.7290000E+003, 8.0784000E+002, 8.0730175E+002, 2.3668448E-003
 4.7330000E+003, 8.0856000E+002, 8.0802710E+002, 2.3667872E-003
 4.7380000E+003, 8.0928000E+002, 8.0875034E+002, 2.3667302E-003
 4.7430000E+003, 8.1020800E+002, 8.0963054E+002, 2.3666675E-003
 4.7480000E+003, 8.1104000E+002, 8.1049541E+002, 2.3666054E-003
 4.7530000E+003, 8.1184000E+002, 8.1130435E+002, 2.3665439E-003
 4.7570000E+003, 8.1256000E+002, 8.1202967E+002, 2.3664891E-003
 4.7620000E+003, 8.1328000E+002, 8.1275288E+002, 2.3664349E-003
 4.7670000E+003, 8.1420800E+002, 8.1363305E+002, 2.3663752E-003
 4.7720000E+003, 8.1504000E+002, 8.1449796E+002, 2.3663159E-003
 4.7770000E+003, 8.1584000E+002, 8.1530690E+002, 2.3662571E-003
 4.7810000E+003, 8.1656000E+002, 8.1603219E+002, 2.3662047E-003
 4.7860000E+003, 8.1728000E+002, 8.1675538E+002, 2.3661528E-003
 4.7910000E+003, 8.1820800E+002, 8.1763553E+002, 2.3660956E-003
 4.7960000E+003, 8.1904000E+002, 8.1850050E+002, 2.3660388E-003
 4.8000000E+003, 8.1976000E+002, 8.1922913E+002, 2.3659881E-003
