s,kg/m2,kW
 1.3965058E+003, 3.0216806E+001, 1.0371597E-001
 1.3980228E+003, 3.0216168E+001, 1.0330202E-001
 1.3995435E+003, 3.0215522E+001, 1.0191777E-001
 1.4010465E+003, 3.0214883E+001, 1.0205672E-001
 1.4025240E+003, 3.0214258E+001, 1.0165656E-001
 1.4040457E+003, 3.0213635E+001, 1.0140212E-001
 1.4055263E+003, 3.0213015E+001, 1.0103223E-001
 1.4070145E+003, 3.0212405E+001, 1.0113746E-001
 1.4085000E+003, 3.0211797E+001, 9.9779146E-002
 1.4100316E+003, 3.0211186E+001, 9.9731052E-002
 1.4115313E+003, 3.0210573E+001, 9.9607599E-002
 1.4130008E+003, 3.0209974E+001, 9.9621905E-002
 1.4145221E+003, 3.0209372E+001, 9.9116070E-002
 1.4160153E+003, 3.0208767E+001, 9.8276544E-002
 1.4175451E+003, 3.0208162E+001, 9.8259291E-002
 1.4190128E+003, 3.0207559E+001, 9.7631436E-002
 1.4205371E+003, 3.0206964E+001, 9.7642331E-002
 1.4220489E+003, 3.0206364E+001, 9.7607966E-002
 1.4235306E+003, 3.0205776E+001, 9.7134882E-002
 1.4250586E+003, 3.0205185E+001, 9.6130698E-002
 1.4265560E+003, 3.0204596E+001, 9.6305320E-002
 1.4280353E+003, 3.0204016E+001, 9.5837169E-002
 1.4295037E+003, 3.0203438E+001, 9.5649586E-002
 1.4310545E+003, 3.0202846E+001, 9.5199635E-002
 1.4325362E+003, 3.0202253E+001, 9.5276285E-002
 1.4340219E+003, 3.0201671E+001, 9.5196367E-002
 1.4355247E+003, 3.0201086E+001, 9.4543814E-002
 1.4370326E+003, 3.0200504E+001, 9.4320769E-002
 1.4385381E+003, 3.0199926E+001, 9.4077696E-002
 1.4400480E+003, 3.0199347E+001, 9.3680355E-002
 1.4415111E+003, 3.0198776E+001, 9.3165723E-002
 1.4430279E+003, 3.0198208E+001, 9.3688617E-002
 1.4445316E+003, 3.0197633E+001, 9.2971638E-002
 1.4460654E+003, 3.0197055E+001, 9.2068855E-002
 1.4475500E+003, 3.0196485E+001, 9.2530167E-002
 1.4490218E+003, 3.0195931E+001, 9.2339678E-002
 1.4505472E+003, 3.0195369E+001, 9.2013248E-002
 1.4520014E+003, 3.0194812E+001, 9.1551550E-002
 1.4535473E+003, 3.0194253E+001, 9.1759273E-002
 1.4550356E+003, 3.0193688E+001, 9.0973624E-002
 1.4565442E+003, 3.0193127E+001, 9.1113402E-002
 1.4580059E+003, 3.0192573E+001, 9.1073877E-002
 1.4595117E+003, 3.0192020E+001, 9.0617444E-002
 1.4610359E+003, 3.0191457E+001, 9.0495386E-002
 1.4625020E+003, 3.0190900E+001, 9.0730064E-002
 1.4640180E+003, 3.0190349E+001, 9.0181223E-002
 1.4655257E+003, 3.0189791E+001, 9.0071148E-002
 1.4670370E+003, 3.0189235E+001, 8.9238711E-002
 1.4685297E+003, 3.0188692E+001, 8.9514290E-002
 1.4700360E+003, 3.0188152E+001, 8.8615745E-002
 1.4715248E+003, 3.0187621E+001, 8.8873917E-002
 1.4730405E+003, 3.0187086E+001, 8.8179968E-002
 1.4745239E+003, 3.0186555E+001, 8.8227672E-002
 1.4760417E+003, 3.0186024E+001, 8.8539515E-002
 1.4775022E+003, 3.0185492E+001, 8.7502815E-002
 1.4790357E+003, 3.0184961E+001, 8.8794436E-002
 1.4805004E+003, 3.0184430E+001, 8.7908450E-002
 1.4820133E+003, 3.0183904E+001, 8.8151940E-002
 1.4835563E+003, 3.0183367E+001, 8.8105731E-002
 1.4850516E+003, 3.0182832E+001, 8.7455863E-002
 1.4865424E+003, 3.0182307E+001, 8.7443932E-002
 1.4880191E+003, 3.0181789E+001, 8.7446565E-002
 1.4895187E+003, 3.0181271E+001, 8.6901373E-002
 1.4910477E+003, 3.0180746E+001, 8.7238686E-002
 1.4925111E+003, 3.0180228E+001, 8.7147829E-002
 1.4940122E+003, 3.0179716E+001, 8.6245381E-002
 1.4955369E+003, 3.0179196E+001, 8.6925416E-002
 1.4970215E+003, 3.0178677E+001, 8.6007895E-002
 1.4985492E+003, 3.0178160E+001, 8.6550599E-002
 1.5000000E+003, 3.0177654E+001, 8.6793272E-002
