s,kg/m2,kW
 1.3965260E+003, 3.0288597E+001, 1.5495390E-001
 1.3980029E+003, 3.0287632E+001, 1.5348853E-001
 1.3995473E+003, 3.0286661E+001, 1.5273627E-001
 1.4010199E+003, 3.0285699E+001, 1.5139796E-001
 1.4025222E+003, 3.0284753E+001, 1.5043784E-001
 1.4040232E+003, 3.0283803E+001, 1.4972318E-001
 1.4055142E+003, 3.0282865E+001, 1.4803944E-001
 1.4070370E+003, 3.0281927E+001, 1.4696133E-001
 1.4085213E+003, 3.0281001E+001, 1.4676508E-001
 1.4100270E+003, 3.0280088E+001, 1.4466049E-001
 1.4115434E+003, 3.0279169E+001, 1.4432111E-001
 1.4130485E+003, 3.0278260E+001, 1.4305786E-001
 1.4145165E+003, 3.0277371E+001, 1.4267076E-001
 1.4160017E+003, 3.0276498E+001, 1.4112676E-001
 1.4175127E+003, 3.0275617E+001, 1.4013622E-001
 1.4190307E+003, 3.0274737E+001, 1.3943502E-001
 1.4205285E+003, 3.0273867E+001, 1.3844556E-001
 1.4220085E+003, 3.0273012E+001, 1.3726775E-001
 1.4235505E+003, 3.0272150E+001, 1.3629163E-001
 1.4250227E+003, 3.0271293E+001, 1.3537579E-001
 1.4265056E+003, 3.0270457E+001, 1.3486818E-001
 1.4280139E+003, 3.0269616E+001, 1.3427012E-001
 1.4295283E+003, 3.0268770E+001, 1.3309964E-001
 1.4310484E+003, 3.0267926E+001, 1.3192108E-001
 1.4325053E+003, 3.0267104E+001, 1.3147978E-001
 1.4340394E+003, 3.0266282E+001, 1.3031547E-001
 1.4355376E+003, 3.0265454E+001, 1.2955480E-001
 1.4370212E+003, 3.0264644E+001, 1.2885767E-001
 1.4385292E+003, 3.0263838E+001, 1.2849509E-001
 1.4400336E+003, 3.0263027E+001, 1.2741476E-001
 1.4415405E+003, 3.0262220E+001, 1.2634539E-001
 1.4430224E+003, 3.0261425E+001, 1.2566951E-001
 1.4445417E+003, 3.0260631E+001, 1.2475836E-001
 1.4460237E+003, 3.0259840E+001, 1.2435816E-001
 1.4475126E+003, 3.0259064E+001, 1.2337854E-001
 1.4490229E+003, 3.0258286E+001, 1.2328364E-001
 1.4505109E+003, 3.0257512E+001, 1.2185163E-001
 1.4520050E+003, 3.0256753E+001, 1.2105037E-001
 1.4535378E+003, 3.0255981E+001, 1.2099961E-001
 1.4550284E+003, 3.0255215E+001, 1.2043629E-001
 1.4565379E+003, 3.0254459E+001, 1.2010108E-001
 1.4580099E+003, 3.0253709E+001, 1.1854076E-001
 1.4595421E+003, 3.0252954E+001, 1.1846211E-001
 1.4610227E+003, 3.0252203E+001, 1.1793080E-001
 1.4625303E+003, 3.0251463E+001, 1.1651758E-001
 1.4640386E+003, 3.0250721E+001, 1.1738099E-001
 1.4655364E+003, 3.0249989E+001, 1.1551585E-001
 1.4670255E+003, 3.0249265E+001, 1.1552838E-001
 1.4685089E+003, 3.0248550E+001, 1.1475098E-001
 1.4700397E+003, 3.0247825E+001, 1.1342546E-001
 1.4715088E+003, 3.0247106E+001, 1.1338228E-001
 1.4730305E+003, 3.0246392E+001, 1.1241471E-001
 1.4745253E+003, 3.0245676E+001, 1.1269028E-001
 1.4760204E+003, 3.0244972E+001, 1.1222830E-001
 1.4775177E+003, 3.0244271E+001, 1.1061725E-001
 1.4790381E+003, 3.0243568E+001, 1.1071438E-001
 1.4805244E+003, 3.0242866E+001, 1.1031196E-001
 1.4820380E+003, 3.0242168E+001, 1.0974303E-001
 1.4835161E+003, 3.0241477E+001, 1.0886023E-001
 1.4850472E+003, 3.0240788E+001, 1.0880904E-001
 1.4865161E+003, 3.0240100E+001, 1.0764060E-001
 1.4880301E+003, 3.0239422E+001, 1.0827776E-001
 1.4895324E+003, 3.0238741E+001, 1.0732609E-001
 1.4910145E+003, 3.0238068E+001, 1.0712088E-001
 1.4925018E+003, 3.0237401E+001, 1.0648659E-001
 1.4940166E+003, 3.0236729E+001, 1.0618415E-001
 1.4955433E+003, 3.0236053E+001, 1.0533734E-001
 1.4970262E+003, 3.0235388E+001, 1.0535043E-001
 1.4985490E+003, 3.0234726E+001, 1.0460446E-001
 1.5000000E+003, 3.0234071E+001, 1.0419192E-001
