s,kg/m2,kW
 1.3965103E+003, 3.0221481E+001, 1.0531708E-001
 1.3980039E+003, 3.0220835E+001, 1.0478070E-001
 1.3995390E+003, 3.0220180E+001, 1.0434644E-001
 1.4010426E+003, 3.0219525E+001, 1.0417391E-001
 1.4025237E+003, 3.0218880E+001, 1.0349287E-001
 1.4040492E+003, 3.0218232E+001, 1.0282775E-001
 1.4055280E+003, 3.0217591E+001, 1.0199886E-001
 1.4070061E+003, 3.0216967E+001, 1.0236220E-001
 1.4085131E+003, 3.0216339E+001, 1.0113508E-001
 1.4100064E+003, 3.0215711E+001, 1.0072676E-001
 1.4115400E+003, 3.0215081E+001, 1.0063006E-001
 1.4130334E+003, 3.0214449E+001, 9.9754964E-002
 1.4145154E+003, 3.0213833E+001, 9.9905147E-002
 1.4160037E+003, 3.0213222E+001, 9.9610454E-002
 1.4175331E+003, 3.0212598E+001, 9.9205442E-002
 1.4190476E+003, 3.0211970E+001, 9.8967924E-002
 1.4205453E+003, 3.0211350E+001, 9.8781263E-002
 1.4220225E+003, 3.0210741E+001, 9.8931123E-002
 1.4235083E+003, 3.0210136E+001, 9.7763405E-002
 1.4250361E+003, 3.0209528E+001, 9.8090250E-002
 1.4265221E+003, 3.0208920E+001, 9.6504771E-002
 1.4280164E+003, 3.0208321E+001, 9.6939838E-002
 1.4295099E+003, 3.0207721E+001, 9.6826281E-002
 1.4310433E+003, 3.0207112E+001, 9.6265032E-002
 1.4325269E+003, 3.0206506E+001, 9.6218496E-002
 1.4340251E+003, 3.0205911E+001, 9.5447434E-002
 1.4355519E+003, 3.0205315E+001, 9.5608989E-002
 1.4370487E+003, 3.0204719E+001, 9.5331816E-002
 1.4385445E+003, 3.0204133E+001, 9.4860006E-002
 1.4400231E+003, 3.0203553E+001, 9.5103877E-002
 1.4415141E+003, 3.0202975E+001, 9.4801073E-002
 1.4430300E+003, 3.0202392E+001, 9.4295255E-002
 1.4445132E+003, 3.0201813E+001, 9.4036836E-002
 1.4460268E+003, 3.0201234E+001, 9.3667259E-002
 1.4475534E+003, 3.0200647E+001, 9.3663970E-002
 1.4490388E+003, 3.0200074E+001, 9.3838778E-002
 1.4505157E+003, 3.0199508E+001, 9.2470119E-002
 1.4520388E+003, 3.0198937E+001, 9.2966178E-002
 1.4535104E+003, 3.0198371E+001, 9.2536958E-002
 1.4550516E+003, 3.0197806E+001, 9.1832627E-002
 1.4565269E+003, 3.0197238E+001, 9.2201164E-002
 1.4580261E+003, 3.0196680E+001, 9.1345872E-002
 1.4595292E+003, 3.0196121E+001, 9.1697573E-002
 1.4610359E+003, 3.0195565E+001, 9.1336669E-002
 1.4625417E+003, 3.0195012E+001, 9.0674537E-002
 1.4640024E+003, 3.0194470E+001, 9.0907729E-002
 1.4655367E+003, 3.0193921E+001, 9.0455436E-002
 1.4670421E+003, 3.0193367E+001, 9.0600867E-002
 1.4685489E+003, 3.0192816E+001, 8.9802513E-002
 1.4700006E+003, 3.0192275E+001, 8.9861708E-002
 1.4715442E+003, 3.0191732E+001, 8.9487074E-002
 1.4730566E+003, 3.0191172E+001, 8.9160245E-002
 1.4745428E+003, 3.0190625E+001, 8.9761759E-002
 1.4760009E+003, 3.0190087E+001, 8.9147143E-002
 1.4775503E+003, 3.0189541E+001, 8.9102241E-002
 1.4790005E+003, 3.0188999E+001, 8.9202782E-002
 1.4805165E+003, 3.0188465E+001, 8.9068205E-002
 1.4820478E+003, 3.0187915E+001, 8.8737141E-002
 1.4835459E+003, 3.0187376E+001, 8.8046692E-002
 1.4850394E+003, 3.0186847E+001, 8.8154954E-002
 1.4865161E+003, 3.0186324E+001, 8.7681313E-002
 1.4880046E+003, 3.0185808E+001, 8.7454614E-002
 1.4895352E+003, 3.0185283E+001, 8.7662514E-002
 1.4910431E+003, 3.0184755E+001, 8.7046920E-002
 1.4925230E+003, 3.0184231E+001, 8.7380516E-002
 1.4940394E+003, 3.0183706E+001, 8.6953352E-002
 1.4955158E+003, 3.0183185E+001, 8.7158045E-002
 1.4970538E+003, 3.0182662E+001, 8.6852083E-002
 1.4985094E+003, 3.0182145E+001, 8.6390133E-002
 1.5000000E+003, 3.0181640E+001, 8.7138302E-002
