s,kg/m2,kW
 1.3965244E+003, 3.0217863E+001, 1.0321016E-001
 1.3980008E+003, 3.0217224E+001, 1.0282650E-001
 1.3995037E+003, 3.0216589E+001, 1.0289625E-001
 1.4010374E+003, 3.0215940E+001, 1.0165126E-001
 1.4025284E+003, 3.0215296E+001, 1.0220062E-001
 1.4040176E+003, 3.0214664E+001, 1.0087421E-001
 1.4055172E+003, 3.0214037E+001, 1.0006358E-001
 1.4070432E+003, 3.0213404E+001, 1.0012585E-001
 1.4085035E+003, 3.0212780E+001, 9.9537933E-002
 1.4100430E+003, 3.0212157E+001, 1.0051769E-001
 1.4115268E+003, 3.0211531E+001, 9.8871200E-002
 1.4130437E+003, 3.0210912E+001, 9.8676124E-002
 1.4145238E+003, 3.0210298E+001, 9.8736805E-002
 1.4160183E+003, 3.0209689E+001, 9.7988625E-002
 1.4175437E+003, 3.0209078E+001, 9.7927100E-002
 1.4190496E+003, 3.0208466E+001, 9.7419119E-002
 1.4205071E+003, 3.0207873E+001, 9.7627499E-002
 1.4220430E+003, 3.0207272E+001, 9.6880587E-002
 1.4235486E+003, 3.0206666E+001, 9.6432194E-002
 1.4250348E+003, 3.0206073E+001, 9.5967367E-002
 1.4265279E+003, 3.0205488E+001, 9.6157683E-002
 1.4280549E+003, 3.0204897E+001, 9.5517440E-002
 1.4295149E+003, 3.0204315E+001, 9.5710263E-002
 1.4310640E+003, 3.0203731E+001, 9.4704925E-002
 1.4325345E+003, 3.0203146E+001, 9.5292222E-002
 1.4340435E+003, 3.0202573E+001, 9.5003145E-002
 1.4355471E+003, 3.0201993E+001, 9.4202602E-002
 1.4370327E+003, 3.0201420E+001, 9.4319844E-002
 1.4385173E+003, 3.0200850E+001, 9.3870530E-002
 1.4400520E+003, 3.0200275E+001, 9.3419168E-002
 1.4415613E+003, 3.0199694E+001, 9.2955714E-002
 1.4430493E+003, 3.0199126E+001, 9.3557560E-002
 1.4445470E+003, 3.0198562E+001, 9.2266769E-002
 1.4460257E+003, 3.0198001E+001, 9.3035650E-002
 1.4475487E+003, 3.0197437E+001, 9.2322853E-002
 1.4490556E+003, 3.0196864E+001, 9.2129802E-002
 1.4505501E+003, 3.0196296E+001, 9.1706133E-002
 1.4520415E+003, 3.0195732E+001, 9.2309151E-002
 1.4535254E+003, 3.0195172E+001, 9.1552280E-002
 1.4550425E+003, 3.0194610E+001, 9.1292769E-002
 1.4565090E+003, 3.0194051E+001, 9.1303375E-002
 1.4580453E+003, 3.0193490E+001, 9.1168271E-002
 1.4595477E+003, 3.0192923E+001, 9.0733462E-002
 1.4610489E+003, 3.0192364E+001, 9.0762373E-002
 1.4625488E+003, 3.0191809E+001, 9.0507035E-002
 1.4640189E+003, 3.0191259E+001, 9.0192860E-002
 1.4655236E+003, 3.0190711E+001, 8.9639134E-002
 1.4670210E+003, 3.0190160E+001, 8.9687828E-002
 1.4685130E+003, 3.0189613E+001, 8.9583760E-002
 1.4700583E+003, 3.0189058E+001, 8.9359126E-002
 1.4715287E+003, 3.0188509E+001, 8.9382872E-002
 1.4730399E+003, 3.0187966E+001, 8.9489218E-002
 1.4745199E+003, 3.0187423E+001, 8.8693154E-002
 1.4760002E+003, 3.0186890E+001, 8.8991292E-002
 1.4775387E+003, 3.0186348E+001, 8.8219933E-002
 1.4790457E+003, 3.0185804E+001, 8.7942032E-002
 1.4805116E+003, 3.0185277E+001, 8.7943543E-002
 1.4820298E+003, 3.0184751E+001, 8.8262662E-002
 1.4835027E+003, 3.0184222E+001, 8.7553142E-002
 1.4850381E+003, 3.0183692E+001, 8.7630952E-002
 1.4865118E+003, 3.0183165E+001, 8.8176886E-002
 1.4880321E+003, 3.0182639E+001, 8.7259459E-002
 1.4895297E+003, 3.0182110E+001, 8.7715201E-002
 1.4910349E+003, 3.0181582E+001, 8.7468461E-002
 1.4925502E+003, 3.0181049E+001, 8.6777779E-002
 1.4940223E+003, 3.0180527E+001, 8.7420146E-002
 1.4955223E+003, 3.0180007E+001, 8.6802060E-002
 1.4970412E+003, 3.0179482E+001, 8.6415589E-002
 1.4985276E+003, 3.0178961E+001, 8.6990361E-002
 1.5000000E+003, 3.0178451E+001, 8.6388765E-002
