s,kg/m2,kW
 1.3965417E+003, 3.0218589E+001, 1.0369991E-001
 1.3980121E+003, 3.0217955E+001, 1.0301224E-001
 1.3995427E+003, 3.0217318E+001, 1.0260443E-001
 1.4010402E+003, 3.0216681E+001, 1.0266627E-001
 1.4025618E+003, 3.0216042E+001, 1.0090532E-001
 1.4040081E+003, 3.0215414E+001, 1.0177676E-001
 1.4055435E+003, 3.0214789E+001, 1.0054951E-001
 1.4070399E+003, 3.0214155E+001, 1.0081184E-001
 1.4085135E+003, 3.0213533E+001, 1.0035447E-001
 1.4100487E+003, 3.0212905E+001, 9.9751233E-002
 1.4115561E+003, 3.0212273E+001, 9.9540824E-002
 1.4130371E+003, 3.0211659E+001, 9.9505049E-002
 1.4145044E+003, 3.0211054E+001, 9.8797383E-002
 1.4160095E+003, 3.0210450E+001, 9.9158593E-002
 1.4175511E+003, 3.0209831E+001, 9.7887540E-002
 1.4190463E+003, 3.0209216E+001, 9.7676196E-002
 1.4205355E+003, 3.0208616E+001, 9.7708616E-002
 1.4220398E+003, 3.0208015E+001, 9.7402741E-002
 1.4235371E+003, 3.0207415E+001, 9.6797821E-002
 1.4250173E+003, 3.0206821E+001, 9.6661133E-002
 1.4265278E+003, 3.0206227E+001, 9.5870859E-002
 1.4280464E+003, 3.0205622E+001, 9.5712616E-002
 1.4295420E+003, 3.0205026E+001, 9.5507334E-002
 1.4310290E+003, 3.0204438E+001, 9.5208793E-002
 1.4325239E+003, 3.0203857E+001, 9.4928289E-002
 1.4340428E+003, 3.0203272E+001, 9.4871249E-002
 1.4355158E+003, 3.0202687E+001, 9.4578247E-002
 1.4370640E+003, 3.0202098E+001, 9.3978953E-002
 1.4385189E+003, 3.0201514E+001, 9.4424446E-002
 1.4400291E+003, 3.0200940E+001, 9.3396341E-002
 1.4415350E+003, 3.0200350E+001, 9.3423798E-002
 1.4430076E+003, 3.0199770E+001, 9.3363418E-002
 1.4445432E+003, 3.0199190E+001, 9.2459693E-002
 1.4460022E+003, 3.0198614E+001, 9.3154198E-002
 1.4475304E+003, 3.0198043E+001, 9.2254548E-002
 1.4490377E+003, 3.0197465E+001, 9.2194765E-002
 1.4505530E+003, 3.0196891E+001, 9.1685800E-002
 1.4520494E+003, 3.0196320E+001, 9.1939001E-002
 1.4535214E+003, 3.0195758E+001, 9.1711780E-002
 1.4550487E+003, 3.0195194E+001, 9.0692360E-002
 1.4565491E+003, 3.0194627E+001, 9.0999843E-002
 1.4580208E+003, 3.0194078E+001, 9.0527625E-002
 1.4595555E+003, 3.0193522E+001, 9.0713785E-002
 1.4610294E+003, 3.0192969E+001, 9.0643294E-002
 1.4625194E+003, 3.0192423E+001, 8.9993893E-002
 1.4640368E+003, 3.0191870E+001, 9.0336114E-002
 1.4655005E+003, 3.0191324E+001, 9.0289649E-002
 1.4670130E+003, 3.0190783E+001, 8.9827853E-002
 1.4685334E+003, 3.0190236E+001, 8.9710944E-002
 1.4700188E+003, 3.0189693E+001, 8.9744625E-002
 1.4715084E+003, 3.0189153E+001, 8.8858056E-002
 1.4730150E+003, 3.0188612E+001, 8.9563583E-002
 1.4745397E+003, 3.0188064E+001, 8.8536157E-002
 1.4760156E+003, 3.0187522E+001, 8.8757210E-002
 1.4775264E+003, 3.0186983E+001, 8.8872533E-002
 1.4790000E+003, 3.0186447E+001, 8.8319830E-002
 1.4805347E+003, 3.0185910E+001, 8.8320403E-002
 1.4820100E+003, 3.0185375E+001, 8.8362359E-002
 1.4835077E+003, 3.0184846E+001, 8.7974417E-002
 1.4850104E+003, 3.0184317E+001, 8.7971599E-002
 1.4865486E+003, 3.0183778E+001, 8.7612238E-002
 1.4880522E+003, 3.0183241E+001, 8.7629934E-002
 1.4895169E+003, 3.0182718E+001, 8.7318705E-002
 1.4910022E+003, 3.0182200E+001, 8.7673708E-002
 1.4925007E+003, 3.0181679E+001, 8.7449807E-002
 1.4940551E+003, 3.0181148E+001, 8.6904655E-002
 1.4955319E+003, 3.0180616E+001, 8.7093193E-002
 1.4970487E+003, 3.0180088E+001, 8.6738702E-002
 1.4985440E+003, 3.0179556E+001, 8.7102745E-002
 1.5000000E+003, 3.0179041E+001, 8.6524119E-002
