s,kg/m2,kW
 1.3965045E+003, 2.3287015E+001, 1.5859535E-001
 1.3980045E+003, 2.3286105E+001, 1.5809295E-001
 1.3995934E+003, 2.3285164E+001, 1.5847285E-001
 1.4010934E+003, 2.3284219E+001, 1.5776136E-001
 1.4025934E+003, 2.3283312E+001, 1.5626070E-001
 1.4040934E+003, 2.3282416E+001, 1.5500104E-001
 1.4055934E+003, 2.3281529E+001, 1.5422240E-001
 1.4070934E+003, 2.3280651E+001, 1.5356295E-001
 1.4085770E+003, 2.3279785E+001, 1.5353494E-001
 1.4100786E+003, 2.3278924E+001, 1.5289937E-001
 1.4115786E+003, 2.3278063E+001, 1.5280122E-001
 1.4130786E+003, 2.3277207E+001, 1.5352507E-001
 1.4145786E+003, 2.3276357E+001, 1.5225544E-001
 1.4160786E+003, 2.3275508E+001, 1.5267288E-001
 1.4175563E+003, 2.3274667E+001, 1.5259045E-001
 1.4190563E+003, 2.3273826E+001, 1.5236733E-001
 1.4205563E+003, 2.3272978E+001, 1.5253034E-001
 1.4220563E+003, 2.3272138E+001, 1.5136390E-001
 1.4235808E+003, 2.3271297E+001, 1.5153079E-001
 1.4250378E+003, 2.3270472E+001, 1.4879409E-001
 1.4265378E+003, 2.3269659E+001, 1.4846787E-001
 1.4280378E+003, 2.3268842E+001, 1.4795186E-001
 1.4295378E+003, 2.3268030E+001, 1.4813474E-001
 1.4310378E+003, 2.3267222E+001, 1.4778141E-001
 1.4325703E+003, 2.3266410E+001, 1.4830829E-001
 1.4340544E+003, 2.3265605E+001, 1.4761181E-001
 1.4355336E+003, 2.3264817E+001, 1.4638299E-001
 1.4370899E+003, 2.3264014E+001, 1.4607564E-001
 1.4385564E+003, 2.3263218E+001, 1.4611916E-001
 1.4400564E+003, 2.3262434E+001, 1.4678928E-001
 1.4415564E+003, 2.3261640E+001, 1.4575478E-001
 1.4430564E+003, 2.3260852E+001, 1.4443635E-001
 1.4445564E+003, 2.3260068E+001, 1.4435830E-001
 1.4460564E+003, 2.3259290E+001, 1.4382856E-001
 1.4475564E+003, 2.3258517E+001, 1.4366665E-001
 1.4490138E+003, 2.3257760E+001, 1.4235413E-001
 1.4505446E+003, 2.3257000E+001, 1.4189261E-001
 1.4520446E+003, 2.3256230E+001, 1.4194573E-001
 1.4535068E+003, 2.3255483E+001, 1.4236135E-001
 1.4550068E+003, 2.3254733E+001, 1.4218778E-001
 1.4565068E+003, 2.3253969E+001, 1.4222347E-001
 1.4580068E+003, 2.3253199E+001, 1.4247763E-001
 1.4595068E+003, 2.3252434E+001, 1.4213951E-001
 1.4610068E+003, 2.3251678E+001, 1.4105365E-001
 1.4625068E+003, 2.3250915E+001, 1.4100353E-001
 1.4640068E+003, 2.3250156E+001, 1.3994360E-001
 1.4655068E+003, 2.3249402E+001, 1.3814983E-001
 1.4670068E+003, 2.3248647E+001, 1.3744313E-001
 1.4685143E+003, 2.3247888E+001, 1.3828423E-001
 1.4700991E+003, 2.3247103E+001, 1.3572505E-001
 1.4715853E+003, 2.3246323E+001, 1.3660998E-001
 1.4730845E+003, 2.3245557E+001, 1.3631342E-001
 1.4745845E+003, 2.3244781E+001, 1.3667557E-001
 1.4760430E+003, 2.3244015E+001, 1.3621762E-001
 1.4775145E+003, 2.3243256E+001, 1.3380318E-001
 1.4790145E+003, 2.3242490E+001, 1.3411255E-001
 1.4805145E+003, 2.3241717E+001, 1.3312536E-001
 1.4820145E+003, 2.3240949E+001, 1.3266531E-001
 1.4835731E+003, 2.3240172E+001, 1.3219272E-001
 1.4850286E+003, 2.3239406E+001, 1.3247166E-001
 1.4865862E+003, 2.3238643E+001, 1.3094612E-001
 1.4880862E+003, 2.3237866E+001, 1.3171257E-001
 1.4895213E+003, 2.3237124E+001, 1.3179108E-001
 1.4910057E+003, 2.3236387E+001, 1.2987731E-001
 1.4925651E+003, 2.3235624E+001, 1.3003055E-001
 1.4940623E+003, 2.3234856E+001, 1.2965485E-001
 1.4955623E+003, 2.3234109E+001, 1.2979087E-001
 1.4970623E+003, 2.3233369E+001, 1.2906908E-001
 1.4985623E+003, 2.3232638E+001, 1.2893122E-001
 1.5000000E+003, 2.3231927E+001, 1.2808592E-001
