s,kg/m2,kW
 1.3965263E+003, 2.3258840E+001, 1.4058514E-001
 1.3980263E+003, 2.3258058E+001, 1.4081273E-001
 1.3995263E+003, 2.3257273E+001, 1.3869153E-001
 1.4010263E+003, 2.3256489E+001, 1.3785984E-001
 1.4025263E+003, 2.3255706E+001, 1.3624848E-001
 1.4040263E+003, 2.3254926E+001, 1.3590554E-001
 1.4055263E+003, 2.3254147E+001, 1.3484435E-001
 1.4070263E+003, 2.3253369E+001, 1.3492990E-001
 1.4085263E+003, 2.3252590E+001, 1.3433134E-001
 1.4100263E+003, 2.3251813E+001, 1.3378253E-001
 1.4115263E+003, 2.3251039E+001, 1.3420451E-001
 1.4130263E+003, 2.3250271E+001, 1.3396178E-001
 1.4145263E+003, 2.3249510E+001, 1.3325992E-001
 1.4160263E+003, 2.3248752E+001, 1.3342263E-001
 1.4175263E+003, 2.3247999E+001, 1.3255807E-001
 1.4190263E+003, 2.3247252E+001, 1.3259027E-001
 1.4205263E+003, 2.3246510E+001, 1.3254639E-001
 1.4220263E+003, 2.3245767E+001, 1.3260303E-001
 1.4235263E+003, 2.3245018E+001, 1.3249341E-001
 1.4250263E+003, 2.3244272E+001, 1.3087748E-001
 1.4265263E+003, 2.3243532E+001, 1.3040873E-001
 1.4280886E+003, 2.3242783E+001, 1.2952423E-001
 1.4295886E+003, 2.3242039E+001, 1.2804778E-001
 1.4310886E+003, 2.3241316E+001, 1.2717513E-001
 1.4325886E+003, 2.3240599E+001, 1.2692111E-001
 1.4340886E+003, 2.3239887E+001, 1.2621351E-001
 1.4355886E+003, 2.3239180E+001, 1.2685961E-001
 1.4370886E+003, 2.3238477E+001, 1.2606579E-001
 1.4385886E+003, 2.3237778E+001, 1.2577861E-001
 1.4400886E+003, 2.3237081E+001, 1.2547476E-001
 1.4415886E+003, 2.3236389E+001, 1.2416601E-001
 1.4430886E+003, 2.3235700E+001, 1.2407362E-001
 1.4445886E+003, 2.3235014E+001, 1.2499892E-001
 1.4460886E+003, 2.3234330E+001, 1.2466457E-001
 1.4475886E+003, 2.3233651E+001, 1.2393844E-001
 1.4490886E+003, 2.3232974E+001, 1.2401116E-001
 1.4505886E+003, 2.3232297E+001, 1.2374981E-001
 1.4520657E+003, 2.3231623E+001, 1.2394205E-001
 1.4535657E+003, 2.3230944E+001, 1.2314190E-001
 1.4550657E+003, 2.3230257E+001, 1.2165180E-001
 1.4565657E+003, 2.3229573E+001, 1.2099154E-001
 1.4580657E+003, 2.3228894E+001, 1.2031735E-001
 1.4595054E+003, 2.3228230E+001, 1.2090575E-001
 1.4610857E+003, 2.3227546E+001, 1.1963809E-001
 1.4625857E+003, 2.3226847E+001, 1.1917428E-001
 1.4640857E+003, 2.3226169E+001, 1.1935683E-001
 1.4655857E+003, 2.3225496E+001, 1.1789145E-001
 1.4670857E+003, 2.3224829E+001, 1.1677264E-001
 1.4685857E+003, 2.3224167E+001, 1.1618677E-001
 1.4700857E+003, 2.3223510E+001, 1.1439258E-001
 1.4715857E+003, 2.3222858E+001, 1.1500750E-001
 1.4730857E+003, 2.3222212E+001, 1.1493769E-001
 1.4745857E+003, 2.3221570E+001, 1.1469647E-001
 1.4760857E+003, 2.3220933E+001, 1.1446536E-001
 1.4775857E+003, 2.3220299E+001, 1.1386622E-001
 1.4790857E+003, 2.3219669E+001, 1.1418482E-001
 1.4805857E+003, 2.3219043E+001, 1.1375502E-001
 1.4820646E+003, 2.3218423E+001, 1.1429952E-001
 1.4835675E+003, 2.3217807E+001, 1.1307341E-001
 1.4850675E+003, 2.3217186E+001, 1.1367970E-001
 1.4865675E+003, 2.3216569E+001, 1.1291242E-001
 1.4880675E+003, 2.3215955E+001, 1.1250448E-001
 1.4895675E+003, 2.3215345E+001, 1.1265740E-001
 1.4910675E+003, 2.3214738E+001, 1.1239644E-001
 1.4925675E+003, 2.3214134E+001, 1.1269979E-001
 1.4940675E+003, 2.3213533E+001, 1.1171702E-001
 1.4955675E+003, 2.3212935E+001, 1.1144532E-001
 1.4970675E+003, 2.3212340E+001, 1.1128647E-001
 1.4985675E+003, 2.3211749E+001, 1.1159878E-001
 1.5000000E+003, 2.3211173E+001, 1.1204296E-001
