s,kg/m2,kW
 1.3965618E+003, 2.3264285E+001, 1.4314195E-001
 1.3980290E+003, 2.3263483E+001, 1.4314846E-001
 1.3995229E+003, 2.3262689E+001, 1.4023290E-001
 1.4010229E+003, 2.3261888E+001, 1.4123831E-001
 1.4025788E+003, 2.3261076E+001, 1.4106451E-001
 1.4040788E+003, 2.3260265E+001, 1.4094900E-001
 1.4055758E+003, 2.3259478E+001, 1.4038192E-001
 1.4070702E+003, 2.3258695E+001, 1.3922623E-001
 1.4085432E+003, 2.3257921E+001, 1.3951217E-001
 1.4100247E+003, 2.3257150E+001, 1.3959996E-001
 1.4115247E+003, 2.3256375E+001, 1.3892052E-001
 1.4130247E+003, 2.3255598E+001, 1.3784423E-001
 1.4145247E+003, 2.3254824E+001, 1.3724445E-001
 1.4160247E+003, 2.3254057E+001, 1.3733811E-001
 1.4175247E+003, 2.3253292E+001, 1.3658357E-001
 1.4190390E+003, 2.3252531E+001, 1.3588589E-001
 1.4205957E+003, 2.3251754E+001, 1.3653424E-001
 1.4220267E+003, 2.3251002E+001, 1.3429357E-001
 1.4235267E+003, 2.3250268E+001, 1.3398458E-001
 1.4250267E+003, 2.3249521E+001, 1.3385768E-001
 1.4265267E+003, 2.3248779E+001, 1.3419341E-001
 1.4280267E+003, 2.3248036E+001, 1.3375112E-001
 1.4295267E+003, 2.3247295E+001, 1.3166237E-001
 1.4310267E+003, 2.3246558E+001, 1.3184139E-001
 1.4325267E+003, 2.3245826E+001, 1.3116426E-001
 1.4340267E+003, 2.3245097E+001, 1.3022419E-001
 1.4355267E+003, 2.3244371E+001, 1.3014206E-001
 1.4370267E+003, 2.3243644E+001, 1.3045202E-001
 1.4385267E+003, 2.3242920E+001, 1.2952186E-001
 1.4400291E+003, 2.3242196E+001, 1.2989515E-001
 1.4415291E+003, 2.3241466E+001, 1.2946490E-001
 1.4430724E+003, 2.3240733E+001, 1.2894299E-001
 1.4445724E+003, 2.3240004E+001, 1.2854559E-001
 1.4460724E+003, 2.3239287E+001, 1.2833960E-001
 1.4475724E+003, 2.3238572E+001, 1.2776793E-001
 1.4490724E+003, 2.3237862E+001, 1.2745503E-001
 1.4505236E+003, 2.3237168E+001, 1.2642498E-001
 1.4520236E+003, 2.3236475E+001, 1.2636800E-001
 1.4535236E+003, 2.3235776E+001, 1.2620145E-001
 1.4550039E+003, 2.3235086E+001, 1.2509651E-001
 1.4565039E+003, 2.3234398E+001, 1.2424307E-001
 1.4580330E+003, 2.3233705E+001, 1.2360459E-001
 1.4595104E+003, 2.3233017E+001, 1.2344244E-001
 1.4610746E+003, 2.3232325E+001, 1.2177740E-001
 1.4625746E+003, 2.3231630E+001, 1.2208415E-001
 1.4640746E+003, 2.3230953E+001, 1.2201259E-001
 1.4655286E+003, 2.3230287E+001, 1.2084948E-001
 1.4670286E+003, 2.3229622E+001, 1.2106561E-001
 1.4685286E+003, 2.3228942E+001, 1.2111070E-001
 1.4700286E+003, 2.3228265E+001, 1.2008468E-001
 1.4715286E+003, 2.3227592E+001, 1.2002365E-001
 1.4730923E+003, 2.3226910E+001, 1.1971231E-001
 1.4745734E+003, 2.3226236E+001, 1.1893197E-001
 1.4760734E+003, 2.3225578E+001, 1.1808837E-001
 1.4775734E+003, 2.3224919E+001, 1.1789631E-001
 1.4790734E+003, 2.3224259E+001, 1.1802548E-001
 1.4805615E+003, 2.3223603E+001, 1.1708637E-001
 1.4820420E+003, 2.3222954E+001, 1.1606669E-001
 1.4835420E+003, 2.3222304E+001, 1.1623317E-001
 1.4850310E+003, 2.3221659E+001, 1.1597913E-001
 1.4865937E+003, 2.3221000E+001, 1.1545294E-001
 1.4880937E+003, 2.3220335E+001, 1.1496454E-001
 1.4895937E+003, 2.3219689E+001, 1.1471727E-001
 1.4910937E+003, 2.3219044E+001, 1.1455576E-001
 1.4925937E+003, 2.3218398E+001, 1.1405406E-001
 1.4940937E+003, 2.3217753E+001, 1.1368268E-001
 1.4955937E+003, 2.3217110E+001, 1.1259017E-001
 1.4970937E+003, 2.3216468E+001, 1.1138405E-001
 1.4985937E+003, 2.3215827E+001, 1.1176445E-001
 1.5000000E+003, 2.3215205E+001, 1.1189568E-001
