s,kg/m2,kW
 1.3965641E+003, 2.3257271E+001, 1.4304554E-001
 1.3980207E+003, 2.3256433E+001, 1.4206409E-001
 1.3995439E+003, 2.3255587E+001, 1.4160825E-001
 1.4010439E+003, 2.3254728E+001, 1.4131645E-001
 1.4025043E+003, 2.3253886E+001, 1.4158925E-001
 1.4040767E+003, 2.3253020E+001, 1.3951904E-001
 1.4055989E+003, 2.3252139E+001, 1.3987896E-001
 1.4070989E+003, 2.3251276E+001, 1.3930260E-001
 1.4085726E+003, 2.3250426E+001, 1.3975094E-001
 1.4100923E+003, 2.3249574E+001, 1.3756979E-001
 1.4115732E+003, 2.3248716E+001, 1.3846010E-001
 1.4130221E+003, 2.3247876E+001, 1.3882239E-001
 1.4145221E+003, 2.3247040E+001, 1.3836851E-001
 1.4160221E+003, 2.3246204E+001, 1.3770809E-001
 1.4175221E+003, 2.3245381E+001, 1.3660891E-001
 1.4190221E+003, 2.3244570E+001, 1.3534625E-001
 1.4205221E+003, 2.3243768E+001, 1.3419327E-001
 1.4220350E+003, 2.3242968E+001, 1.3278736E-001
 1.4235350E+003, 2.3242172E+001, 1.3135096E-001
 1.4250350E+003, 2.3241386E+001, 1.3073032E-001
 1.4265350E+003, 2.3240608E+001, 1.2813142E-001
 1.4280350E+003, 2.3239837E+001, 1.2775982E-001
 1.4295350E+003, 2.3239075E+001, 1.2843809E-001
 1.4310350E+003, 2.3238316E+001, 1.2824964E-001
 1.4325055E+003, 2.3237569E+001, 1.2692364E-001
 1.4340055E+003, 2.3236826E+001, 1.2802964E-001
 1.4355055E+003, 2.3236078E+001, 1.2846244E-001
 1.4370055E+003, 2.3235331E+001, 1.2890781E-001
 1.4385055E+003, 2.3234585E+001, 1.2779643E-001
 1.4400055E+003, 2.3233842E+001, 1.2794787E-001
 1.4415055E+003, 2.3233104E+001, 1.2789131E-001
 1.4430589E+003, 2.3232361E+001, 1.2684925E-001
 1.4445589E+003, 2.3231625E+001, 1.2540303E-001
 1.4460912E+003, 2.3230904E+001, 1.2490361E-001
 1.4475912E+003, 2.3230188E+001, 1.2324363E-001
 1.4490912E+003, 2.3229488E+001, 1.2301377E-001
 1.4505912E+003, 2.3228794E+001, 1.2314907E-001
 1.4520912E+003, 2.3228103E+001, 1.2348416E-001
 1.4535661E+003, 2.3227420E+001, 1.2282343E-001
 1.4550661E+003, 2.3226739E+001, 1.2344181E-001
 1.4565661E+003, 2.3226046E+001, 1.2334505E-001
 1.4580661E+003, 2.3225357E+001, 1.2253487E-001
 1.4595661E+003, 2.3224675E+001, 1.2186962E-001
 1.4610661E+003, 2.3224000E+001, 1.2149713E-001
 1.4625661E+003, 2.3223330E+001, 1.2143573E-001
 1.4640759E+003, 2.3222663E+001, 1.2071540E-001
 1.4655759E+003, 2.3222000E+001, 1.2013431E-001
 1.4670759E+003, 2.3221345E+001, 1.1809924E-001
 1.4685759E+003, 2.3220697E+001, 1.1856889E-001
 1.4700759E+003, 2.3220053E+001, 1.1700425E-001
 1.4715759E+003, 2.3219414E+001, 1.1540517E-001
 1.4730759E+003, 2.3218779E+001, 1.1591363E-001
 1.4745759E+003, 2.3218148E+001, 1.1607172E-001
 1.4760759E+003, 2.3217516E+001, 1.1540326E-001
 1.4775759E+003, 2.3216885E+001, 1.1460972E-001
 1.4790759E+003, 2.3216256E+001, 1.1293369E-001
 1.4805759E+003, 2.3215632E+001, 1.1276823E-001
 1.4820759E+003, 2.3215012E+001, 1.1284288E-001
 1.4835759E+003, 2.3214391E+001, 1.1246390E-001
 1.4850759E+003, 2.3213766E+001, 1.1230886E-001
 1.4865759E+003, 2.3213140E+001, 1.1255053E-001
 1.4880759E+003, 2.3212509E+001, 1.1215391E-001
 1.4895759E+003, 2.3211878E+001, 1.1157330E-001
 1.4910759E+003, 2.3211247E+001, 1.1090877E-001
 1.4925759E+003, 2.3210619E+001, 1.1115820E-001
 1.4940759E+003, 2.3209989E+001, 1.0994592E-001
 1.4955759E+003, 2.3209361E+001, 1.1007312E-001
 1.4970759E+003, 2.3208736E+001, 1.0954124E-001
 1.4985759E+003, 2.3208118E+001, 1.0973123E-001
 1.5000000E+003, 2.3207519E+001, 1.1017056E-001
