s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.2502179E+003, 3.2341418E+002, 3.2668339E+002, 3.3369891E+002, 3.3616862E+002, 3.4048929E+002, 1.9800000E+001, 1.9800000E+001, 1.9800001E+001, 1.9800001E+001, 1.9800001E+001, 1.8656928E+002, 1.9679745E+002, 1.7768007E+002, 1.9721833E+002, 1.8893814E+002, 1.9053953E+002, 1.9953947E+002, 1.7976629E+002, 1.9922655E+002, 1.8891481E+002, 1.9779053E+002, 2.0845193E+002, 1.8784505E+002, 2.0888358E+002, 1.9953531E+002, 2.0142530E+002, 2.1297344E+002, 1.9105696E+002, 2.1313455E+002, 2.0291586E+002, 2.0464837E+002, 2.1564297E+002, 1.9346910E+002, 2.1577697E+002, 2.0397907E+002, 2.0043219E+001, 1.9833993E+001, 2.0044912E+001, 2.0048159E+001, 1.9834446E+001, 2.0047210E+001, 2.0071069E+001, 1.9837663E+001, 2.0073963E+001, 2.0086892E+001, 1.9839733E+001, 2.0087280E+001, 2.0088078E+001, 1.9839939E+001, 2.0087629E+001, 1.9800011E+001, 1.9800059E+001, 1.9800005E+001, 1.9800059E+001, 1.9800011E+001, 1.9800011E+001, 1.9800059E+001, 1.9800005E+001, 1.9800059E+001, 1.9800011E+001, 1.9800012E+001, 1.9800065E+001, 1.9800005E+001, 1.9800065E+001, 1.9800012E+001, 1.9800013E+001, 1.9800068E+001, 1.9800006E+001, 1.9800067E+001, 1.9800013E+001, 1.9800013E+001, 1.9800068E+001, 1.9800006E+001, 1.9800068E+001, 1.9800013E+001
 2.3001153E+003, 3.2763190E+002, 3.3100442E+002, 3.3777205E+002, 3.4028480E+002, 3.4422496E+002, 1.9800001E+001, 1.9800001E+001, 1.9800001E+001, 1.9800001E+001, 1.9800001E+001, 1.9279147E+002, 2.0387875E+002, 1.8320997E+002, 2.0430669E+002, 1.9528085E+002, 1.9693388E+002, 2.0672038E+002, 1.8537544E+002, 2.0639555E+002, 1.9521150E+002, 2.0407414E+002, 2.1564806E+002, 1.9341555E+002, 2.1609228E+002, 2.0587144E+002, 2.0759656E+002, 2.2012344E+002, 1.9652063E+002, 2.2030539E+002, 2.0919297E+002, 2.1102327E+002, 2.2294753E+002, 1.9905120E+002, 2.2308320E+002, 2.1028868E+002, 2.0090496E+001, 1.9841657E+001, 2.0092551E+001, 2.0096587E+001, 1.9842237E+001, 2.0095432E+001, 2.0124103E+001, 1.9846198E+001, 2.0127603E+001, 2.0143054E+001, 1.9848756E+001, 2.0143531E+001, 2.0144662E+001, 1.9849016E+001, 2.0144157E+001, 1.9800015E+001, 1.9800079E+001, 1.9800007E+001, 1.9800079E+001, 1.9800016E+001, 1.9800016E+001, 1.9800080E+001, 1.9800007E+001, 1.9800080E+001, 1.9800015E+001, 1.9800016E+001, 1.9800087E+001, 1.9800007E+001, 1.9800087E+001, 1.9800017E+001, 1.9800017E+001, 1.9800092E+001, 1.9800008E+001, 1.9800091E+001, 1.9800018E+001, 1.9800018E+001, 1.9800092E+001, 1.9800008E+001, 1.9800092E+001, 1.9800017E+001
 2.3504002E+003, 3.3180178E+002, 3.3536745E+002, 3.4155004E+002, 3.4375458E+002, 3.4785149E+002, 1.9800001E+001, 1.9800001E+001, 1.9800001E+001, 1.9800001E+001, 1.9800001E+001, 1.9893563E+002, 2.1091625E+002, 1.8868360E+002, 2.1135264E+002, 2.0155835E+002, 2.0326530E+002, 2.1386419E+002, 1.9090703E+002, 2.1352982E+002, 2.0144335E+002, 2.1026949E+002, 2.2277960E+002, 1.9894562E+002, 2.2323955E+002, 2.1213332E+002, 2.1368747E+002, 2.2716790E+002, 2.0191906E+002, 2.2737219E+002, 2.1539390E+002, 2.1732342E+002, 2.3013891E+002, 2.0452912E+002, 2.3027688E+002, 2.1650443E+002, 2.0145106E+001, 1.9850775E+001, 2.0147589E+001, 2.0152552E+001, 1.9851511E+001, 2.0151156E+001, 2.0185390E+001, 1.9856359E+001, 2.0189596E+001, 2.0207910E+001, 1.9859497E+001, 2.0208492E+001, 2.0210070E+001, 1.9859830E+001, 2.0209516E+001, 1.9800020E+001, 1.9800106E+001, 1.9800009E+001, 1.9800106E+001, 1.9800021E+001, 1.9800021E+001, 1.9800107E+001, 1.9800009E+001, 1.9800107E+001, 1.9800020E+001, 1.9800022E+001, 1.9800117E+001, 1.9800010E+001, 1.9800117E+001, 1.9800022E+001, 1.9800023E+001, 1.9800123E+001, 1.9800010E+001, 1.9800122E+001, 1.9800024E+001, 1.9800024E+001, 1.9800123E+001, 1.9800010E+001, 1.9800124E+001, 1.9800023E+001
 2.4003626E+003, 3.3606754E+002, 3.3974681E+002, 3.4514389E+002, 3.4726817E+002, 3.5160835E+002, 1.9800001E+001, 1.9800001E+001, 1.9800002E+001, 1.9800002E+001, 1.9800002E+001, 2.0501119E+002, 2.1792350E+002, 1.9409689E+002, 2.1837312E+002, 2.0775989E+002, 2.0950916E+002, 2.2097585E+002, 1.9640333E+002, 2.2064102E+002, 2.0759650E+002, 2.1639584E+002, 2.2979279E+002, 2.0439030E+002, 2.3026954E+002, 2.1831815E+002, 2.1968121E+002, 2.3407729E+002, 2.0723066E+002, 2.3430396E+002, 2.2148079E+002, 2.2350096E+002, 2.3714138E+002, 2.0993886E+002, 2.3727589E+002, 2.2258877E+002, 2.0207580E+001, 1.9861537E+001, 2.0210562E+001, 2.0216600E+001, 1.9862461E+001, 2.0214921E+001, 2.0255507E+001, 1.9868360E+001, 2.0260523E+001, 2.0282044E+001, 1.9872179E+001, 2.0282752E+001, 2.0284911E+001, 1.9872606E+001, 2.0284317E+001, 1.9800027E+001, 1.9800141E+001, 1.9800012E+001, 1.9800141E+001, 1.9800028E+001, 1.9800028E+001, 1.9800142E+001, 1.9800012E+001, 1.9800142E+001, 1.9800027E+001, 1.9800029E+001, 1.9800155E+001, 1.9800013E+001, 1.9800156E+001, 1.9800030E+001, 1.9800031E+001, 1.9800163E+001, 1.9800014E+001, 1.9800163E+001, 1.9800032E+001, 1.9800032E+001, 1.9800164E+001, 1.9800014E+001, 1.9800164E+001, 1.9800031E+001
 2.4503556E+003, 3.4028711E+002, 3.4368537E+002, 3.4887093E+002, 3.5084738E+002, 3.5511681E+002, 1.9800002E+001, 1.9800002E+001, 1.9800002E+001, 1.9800002E+001, 1.9800002E+001, 2.1100083E+002, 2.2484360E+002, 1.9946390E+002, 2.2530923E+002, 2.1389645E+002, 2.1569124E+002, 2.2798384E+002, 2.0184344E+002, 2.2765084E+002, 2.1367748E+002, 2.2240937E+002, 2.3662984E+002, 2.0974834E+002, 2.3711741E+002, 2.2437218E+002, 2.2553631E+002, 2.4075880E+002, 2.1247824E+002, 2.4100454E+002, 2.2743753E+002, 2.2955255E+002, 2.4390784E+002, 2.1526483E+002, 2.4403999E+002, 2.2854439E+002, 2.0278452E+001, 1.9874119E+001, 2.0282009E+001, 2.0289277E+001, 1.9875269E+001, 2.0287273E+001, 2.0335028E+001, 1.9882398E+001, 2.0340967E+001, 2.0366037E+001, 1.9887009E+001, 2.0366891E+001, 2.0369789E+001, 1.9887554E+001, 2.0369167E+001, 1.9800035E+001, 1.9800186E+001, 1.9800016E+001, 1.9800185E+001, 1.9800037E+001, 1.9800037E+001, 1.9800187E+001, 1.9800016E+001, 1.9800187E+001, 1.9800035E+001, 1.9800039E+001, 1.9800204E+001, 1.9800018E+001, 1.9800205E+001, 1.9800039E+001, 1.9800040E+001, 1.9800215E+001, 1.9800018E+001, 1.9800214E+001, 1.9800042E+001, 1.9800042E+001, 1.9800216E+001, 1.9800019E+001, 1.9800216E+001, 1.9800041E+001
 2.5002981E+003, 3.4377926E+002, 3.4727834E+002, 3.5232399E+002, 3.5394584E+002, 3.5838084E+002, 1.9800003E+001, 1.9800003E+001, 1.9800003E+001, 1.9800003E+001, 1.9800003E+001, 2.1694201E+002, 2.3166201E+002, 2.0476295E+002, 2.3214344E+002, 2.1996767E+002, 2.2178696E+002, 2.3487113E+002, 2.0720590E+002, 2.3454361E+002, 2.1968647E+002, 2.2831386E+002, 2.4325357E+002, 2.1504147E+002, 2.4375634E+002, 2.3031423E+002, 2.3126939E+002, 2.4724505E+002, 2.1762760E+002, 2.4749628E+002, 2.3327903E+002, 2.3544284E+002, 2.5043904E+002, 2.2047743E+002, 2.5056306E+002, 2.3435105E+002, 2.0358323E+001, 1.9888779E+001, 2.0362537E+001, 2.0371200E+001, 1.9890194E+001, 2.0368824E+001, 2.0424586E+001, 1.9898757E+001, 2.0431564E+001, 2.0460515E+001, 1.9904283E+001, 2.0461539E+001, 2.0465350E+001, 1.9904978E+001, 2.0464724E+001, 1.9800046E+001, 1.9800242E+001, 1.9800021E+001, 1.9800242E+001, 1.9800048E+001, 1.9800048E+001, 1.9800244E+001, 1.9800021E+001, 1.9800243E+001, 1.9800046E+001, 1.9800051E+001, 1.9800267E+001, 1.9800024E+001, 1.9800267E+001, 1.9800051E+001, 1.9800053E+001, 1.9800280E+001, 1.9800024E+001, 1.9800279E+001, 1.9800055E+001, 1.9800055E+001, 1.9800281E+001, 1.9800024E+001, 1.9800282E+001, 1.9800053E+001
 2.5501214E+003, 3.4711842E+002, 3.5080562E+002, 3.5548525E+002, 3.5694290E+002, 3.6146705E+002, 1.9800004E+001, 1.9800004E+001, 1.9800004E+001, 1.9800004E+001, 1.9800004E+001, 2.2278718E+002, 2.3832455E+002, 2.1001403E+002, 2.3880915E+002, 2.2592760E+002, 2.2778613E+002, 2.4155966E+002, 2.1253054E+002, 2.4123694E+002, 2.2559165E+002, 2.3409924E+002, 2.4967114E+002, 2.2022259E+002, 2.5018480E+002, 2.3610207E+002, 2.3682168E+002, 2.5347983E+002, 2.2265942E+002, 2.5372666E+002, 2.3893306E+002, 2.4114101E+002, 2.5671571E+002, 2.2558354E+002, 2.5683076E+002, 2.3996740E+002, 2.0447948E+001, 1.9905778E+001, 2.0452909E+001, 2.0463136E+001, 1.9907506E+001, 2.0460344E+001, 2.0525018E+001, 1.9917730E+001, 2.0533164E+001, 2.0566376E+001, 1.9924308E+001, 2.0567596E+001, 2.0572532E+001, 1.9925189E+001, 2.0571927E+001, 1.9800059E+001, 1.9800313E+001, 1.9800027E+001, 1.9800313E+001, 1.9800062E+001, 1.9800062E+001, 1.9800315E+001, 1.9800028E+001, 1.9800315E+001, 1.9800060E+001, 1.9800066E+001, 1.9800345E+001, 1.9800031E+001, 1.9800345E+001, 1.9800066E+001, 1.9800069E+001, 1.9800363E+001, 1.9800032E+001, 1.9800362E+001, 1.9800072E+001, 1.9800072E+001, 1.9800364E+001, 1.9800032E+001, 1.9800365E+001, 1.9800069E+001
 2.6002083E+003, 3.5032295E+002, 3.5410656E+002, 3.5847138E+002, 3.5979771E+002, 3.6450853E+002, 1.9800005E+001, 1.9800005E+001, 1.9800005E+001, 1.9800006E+001, 1.9800006E+001, 2.2852571E+002, 2.4479980E+002, 2.1519578E+002, 2.4528790E+002, 2.3179197E+002, 2.3367933E+002, 2.4806553E+002, 2.1775675E+002, 2.4774964E+002, 2.3140843E+002, 2.3970441E+002, 2.5585796E+002, 2.2530493E+002, 2.5638333E+002, 2.4172616E+002, 2.4222311E+002, 2.5948263E+002, 2.2759524E+002, 2.5972226E+002, 2.4443711E+002, 2.4666983E+002, 2.6271975E+002, 2.3058927E+002, 2.6283219E+002, 2.4541929E+002, 2.0548319E+001, 1.9925395E+001, 2.0554129E+001, 2.0566126E+001, 1.9927489E+001, 2.0562862E+001, 2.0637426E+001, 1.9939625E+001, 2.0646874E+001, 2.0684686E+001, 1.9947402E+001, 2.0686120E+001, 2.0692404E+001, 1.9948515E+001, 2.0691850E+001, 1.9800076E+001, 1.9800402E+001, 1.9800036E+001, 1.9800402E+001, 1.9800080E+001, 1.9800080E+001, 1.9800405E+001, 1.9800036E+001, 1.9800405E+001, 1.9800077E+001, 1.9800085E+001, 1.9800443E+001, 1.9800040E+001, 1.9800444E+001, 1.9800085E+001, 1.9800089E+001, 1.9800467E+001, 1.9800041E+001, 1.9800465E+001, 1.9800092E+001, 1.9800093E+001, 1.9800468E+001, 1.9800042E+001, 1.9800469E+001, 1.9800089E+001
 2.6500783E+003, 3.5357824E+002, 3.5723000E+002, 3.6150760E+002, 3.6250362E+002, 3.6717522E+002, 1.9800006E+001, 1.9800006E+001, 1.9800007E+001, 1.9800007E+001, 1.9800007E+001, 2.3411575E+002, 2.5104012E+002, 2.2024442E+002, 2.5152000E+002, 2.3746167E+002, 2.3936595E+002, 2.5430838E+002, 2.2285938E+002, 2.5399862E+002, 2.3703015E+002, 2.4513464E+002, 2.6177178E+002, 2.3027305E+002, 2.6230415E+002, 2.4715277E+002, 2.4742987E+002, 2.6521693E+002, 2.3240687E+002, 2.6545161E+002, 2.4971622E+002, 2.5195947E+002, 2.6849739E+002, 2.3546874E+002, 2.6860788E+002, 2.5063450E+002, 2.0659693E+001, 1.9947906E+001, 2.0666450E+001, 2.0680399E+001, 1.9950424E+001, 2.0676616E+001, 2.0761918E+001, 1.9964748E+001, 2.0772808E+001, 2.0815508E+001, 1.9973884E+001, 2.0817190E+001, 2.0825064E+001, 1.9975280E+001, 2.0824596E+001, 1.9800098E+001, 1.9800512E+001, 1.9800046E+001, 1.9800512E+001, 1.9800102E+001, 1.9800103E+001, 1.9800517E+001, 1.9800047E+001, 1.9800517E+001, 1.9800098E+001, 1.9800108E+001, 1.9800566E+001, 1.9800052E+001, 1.9800567E+001, 1.9800109E+001, 1.9800114E+001, 1.9800596E+001, 1.9800054E+001, 1.9800594E+001, 1.9800118E+001, 1.9800118E+001, 1.9800598E+001, 1.9800054E+001, 1.9800599E+001, 1.9800114E+001
 2.7002829E+003, 3.5668312E+002, 3.6028942E+002, 3.6443626E+002, 3.6513818E+002, 3.7004688E+002, 1.9800009E+001, 1.9800009E+001, 1.9800010E+001, 1.9800010E+001, 1.9800010E+001, 2.3951106E+002, 2.5703813E+002, 2.2518826E+002, 2.5750973E+002, 2.4295947E+002, 2.4488405E+002, 2.6029750E+002, 2.2785749E+002, 2.5999498E+002, 2.4246901E+002, 2.5034126E+002, 2.6745714E+002, 2.3511405E+002, 2.6799514E+002, 2.5234692E+002, 2.5241488E+002, 2.7076870E+002, 2.3708324E+002, 2.7099860E+002, 2.5479239E+002, 2.5704803E+002, 2.7412566E+002, 2.4017453E+002, 2.7423571E+002, 2.5564590E+002, 2.0782759E+001, 1.9973646E+001, 2.0790570E+001, 2.0806658E+001, 1.9976654E+001, 2.0802306E+001, 2.0899208E+001, 1.9993462E+001, 2.0911674E+001, 2.0959588E+001, 2.0004126E+001, 2.0961539E+001, 2.0971272E+001, 2.0005865E+001, 2.0970932E+001, 1.9800124E+001, 1.9800649E+001, 1.9800059E+001, 1.9800649E+001, 1.9800129E+001, 1.9800130E+001, 1.9800656E+001, 1.9800060E+001, 1.9800655E+001, 1.9800125E+001, 1.9800138E+001, 1.9800718E+001, 1.9800067E+001, 1.9800719E+001, 1.9800139E+001, 1.9800144E+001, 1.9800756E+001, 1.9800069E+001, 1.9800754E+001, 1.9800150E+001, 1.9800151E+001, 1.9800759E+001, 1.9800069E+001, 1.9800760E+001, 1.9800145E+001
 2.7503207E+003, 3.5950720E+002, 3.6310547E+002, 3.6734473E+002, 3.6780236E+002, 3.7274644E+002, 1.9800011E+001, 1.9800011E+001, 1.9800013E+001, 1.9800013E+001, 1.9800013E+001, 2.4474922E+002, 2.6276472E+002, 2.3002655E+002, 2.6323808E+002, 2.4826459E+002, 2.5018886E+002, 2.6604026E+002, 2.3273204E+002, 2.6573689E+002, 2.4771614E+002, 2.5535175E+002, 2.7297984E+002, 2.3980407E+002, 2.7352577E+002, 2.5734025E+002, 2.5720639E+002, 2.7620971E+002, 2.4157873E+002, 2.7643728E+002, 2.5964600E+002, 2.6190641E+002, 2.7967748E+002, 2.4470954E+002, 2.7978268E+002, 2.6042386E+002, 2.0917943E+001, 2.0002933E+001, 2.0926929E+001, 2.0945384E+001, 2.0006502E+001, 2.0940408E+001, 2.1049764E+001, 2.0026117E+001, 2.1063942E+001, 2.1117339E+001, 2.0038493E+001, 2.1119597E+001, 2.1131489E+001, 2.0040645E+001, 2.1131330E+001, 1.9800156E+001, 1.9800817E+001, 1.9800075E+001, 1.9800818E+001, 1.9800163E+001, 1.9800164E+001, 1.9800827E+001, 1.9800076E+001, 1.9800826E+001, 1.9800158E+001, 1.9800174E+001, 1.9800904E+001, 1.9800085E+001, 1.9800906E+001, 1.9800175E+001, 1.9800183E+001, 1.9800953E+001, 1.9800088E+001, 1.9800951E+001, 1.9800189E+001, 1.9800190E+001, 1.9800956E+001, 1.9800088E+001, 1.9800957E+001, 1.9800183E+001
 2.8002160E+003, 3.6194913E+002, 3.6570100E+002, 3.6982219E+002, 3.7018940E+002, 3.7521915E+002, 1.9800015E+001, 1.9800015E+001, 1.9800016E+001, 1.9800017E+001, 1.9800017E+001, 2.4975876E+002, 2.6826260E+002, 2.3471894E+002, 2.6875072E+002, 2.5333179E+002, 2.5527509E+002, 2.7158918E+002, 2.3744817E+002, 2.7128180E+002, 2.5272676E+002, 2.6012190E+002, 2.7839629E+002, 2.4430573E+002, 2.7894954E+002, 2.6208480E+002, 2.6175281E+002, 2.8153980E+002, 2.4590451E+002, 2.8176810E+002, 2.6428440E+002, 2.6657798E+002, 2.8511319E+002, 2.4910501E+002, 2.8520955E+002, 2.6500218E+002, 2.1065229E+001, 2.0035926E+001, 2.1075491E+001, 2.1096488E+001, 2.0040131E+001, 2.1090839E+001, 2.1213611E+001, 2.0062891E+001, 2.1229683E+001, 2.1288817E+001, 2.0077169E+001, 2.1291419E+001, 2.1305759E+001, 2.0079813E+001, 2.1305828E+001, 1.9800196E+001, 1.9801021E+001, 1.9800095E+001, 1.9801022E+001, 1.9800204E+001, 1.9800206E+001, 1.9801034E+001, 1.9800096E+001, 1.9801033E+001, 1.9800198E+001, 1.9800218E+001, 1.9801131E+001, 1.9800108E+001, 1.9801133E+001, 1.9800220E+001, 1.9800229E+001, 1.9801193E+001, 1.9800111E+001, 1.9801191E+001, 1.9800238E+001, 1.9800239E+001, 1.9801197E+001, 1.9800112E+001, 1.9801199E+001, 1.9800230E+001
 2.8501112E+003, 3.6429528E+002, 3.6820801E+002, 3.7229806E+002, 3.7245614E+002, 3.7728885E+002, 1.9800019E+001, 1.9800019E+001, 1.9800021E+001, 1.9800022E+001, 1.9800022E+001, 2.5455725E+002, 2.7360958E+002, 2.3924908E+002, 2.7411692E+002, 2.5818597E+002, 2.6011686E+002, 2.7702412E+002, 2.4196629E+002, 2.7671340E+002, 2.5753135E+002, 2.6469038E+002, 2.8370981E+002, 2.4867752E+002, 2.8426182E+002, 2.6664984E+002, 2.6611815E+002, 2.8674884E+002, 2.5010924E+002, 2.8698049E+002, 2.6875810E+002, 2.7108615E+002, 2.9041713E+002, 2.5334067E+002, 2.9050344E+002, 2.6940920E+002, 2.1225482E+001, 2.0073019E+001, 2.1237144E+001, 2.1260922E+001, 2.0077948E+001, 2.1254557E+001, 2.1391671E+001, 2.0104213E+001, 2.1409851E+001, 2.1475183E+001, 2.0120585E+001, 2.1478157E+001, 2.1495301E+001, 2.0123806E+001, 2.1495654E+001, 1.9800244E+001, 1.9801269E+001, 1.9800120E+001, 1.9801271E+001, 1.9800255E+001, 1.9800257E+001, 1.9801286E+001, 1.9800121E+001, 1.9801284E+001, 1.9800247E+001, 1.9800272E+001, 1.9801407E+001, 1.9800135E+001, 1.9801410E+001, 1.9800275E+001, 1.9800286E+001, 1.9801485E+001, 1.9800140E+001, 1.9801482E+001, 1.9800296E+001, 1.9800298E+001, 1.9801490E+001, 1.9800141E+001, 1.9801491E+001, 1.9800287E+001
 2.9000065E+003, 3.6660826E+002, 3.7057663E+002, 3.7443626E+002, 3.7469168E+002, 3.7947993E+002, 1.9800024E+001, 1.9800025E+001, 1.9800027E+001, 1.9800028E+001, 1.9800029E+001, 2.5913337E+002, 2.7886329E+002, 2.4358300E+002, 2.7938450E+002, 2.6280794E+002, 2.6474900E+002, 2.8235274E+002, 2.4632253E+002, 2.8204372E+002, 2.6209780E+002, 2.6908320E+002, 2.8889044E+002, 2.5289802E+002, 2.8944247E+002, 2.7105048E+002, 2.7031351E+002, 2.9181325E+002, 2.5413283E+002, 2.9205158E+002, 2.7307079E+002, 2.7544963E+002, 2.9556168E+002, 2.5733143E+002, 2.9563912E+002, 2.7364970E+002, 2.1399281E+001, 2.0114593E+001, 2.1412514E+001, 2.1439394E+001, 2.0120334E+001, 2.1432231E+001, 2.1584690E+001, 2.0150485E+001, 2.1605129E+001, 2.1676847E+001, 2.0169162E+001, 2.1680228E+001, 2.1700557E+001, 2.0173060E+001, 2.1701263E+001, 1.9800303E+001, 1.9801568E+001, 1.9800150E+001, 1.9801570E+001, 1.9800315E+001, 1.9800319E+001, 1.9801590E+001, 1.9800152E+001, 1.9801588E+001, 1.9800307E+001, 1.9800338E+001, 1.9801740E+001, 1.9800169E+001, 1.9801743E+001, 1.9800340E+001, 1.9800355E+001, 1.9801837E+001, 1.9800175E+001, 1.9801834E+001, 1.9800368E+001, 1.9800369E+001, 1.9801843E+001, 1.9800176E+001, 1.9801845E+001, 1.9800356E+001
 2.9503247E+003, 3.6889594E+002, 3.7278963E+002, 3.7650432E+002, 3.7675835E+002, 3.8165043E+002, 1.9800031E+001, 1.9800032E+001, 1.9800035E+001, 1.9800036E+001, 1.9800037E+001, 2.6351847E+002, 2.8403180E+002, 2.4778228E+002, 2.8455558E+002, 2.6727607E+002, 2.6922840E+002, 2.8758000E+002, 2.5056650E+002, 2.8727593E+002, 2.6649584E+002, 2.7333238E+002, 2.9393787E+002, 2.5689584E+002, 2.9449032E+002, 2.7532800E+002, 2.7437348E+002, 2.9673656E+002, 2.5796020E+002, 2.9698249E+002, 2.7728618E+002, 2.7971985E+002, 3.0055885E+002, 2.6119440E+002, 3.0062762E+002, 2.7780125E+002, 2.1588233E+001, 2.0161200E+001, 2.1603171E+001, 2.1633392E+001, 2.0167860E+001, 2.1625386E+001, 2.1794055E+001, 2.0202323E+001, 2.1816935E+001, 2.1895121E+001, 2.0223531E+001, 2.1898925E+001, 2.1922754E+001, 2.0228219E+001, 2.1923893E+001, 1.9800374E+001, 1.9801928E+001, 1.9800187E+001, 1.9801931E+001, 1.9800389E+001, 1.9800393E+001, 1.9801957E+001, 1.9800189E+001, 1.9801954E+001, 1.9800378E+001, 1.9800417E+001, 1.9802142E+001, 1.9800211E+001, 1.9802146E+001, 1.9800420E+001, 1.9800438E+001, 1.9802262E+001, 1.9800218E+001, 1.9802258E+001, 1.9800454E+001, 1.9800455E+001, 1.9802270E+001, 1.9800220E+001, 1.9802272E+001, 1.9800440E+001
 3.0002199E+003, 3.7097520E+002, 3.7494137E+002, 3.7854266E+002, 3.7863681E+002, 3.8361524E+002, 1.9800040E+001, 1.9800040E+001, 1.9800044E+001, 1.9800046E+001, 1.9800047E+001, 2.6772827E+002, 2.8907913E+002, 2.5184987E+002, 2.8959094E+002, 2.7157872E+002, 2.7354296E+002, 2.9265949E+002, 2.5460368E+002, 2.9236193E+002, 2.7071980E+002, 2.7747154E+002, 2.9881794E+002, 2.6074369E+002, 2.9937752E+002, 2.7950117E+002, 2.7833082E+002, 3.0149154E+002, 2.6166749E+002, 3.0174607E+002, 2.8137952E+002, 2.8386871E+002, 3.0538370E+002, 2.6493469E+002, 3.0544737E+002, 2.8183269E+002, 2.1791980E+001, 2.0213041E+001, 2.1808744E+001, 2.1842505E+001, 2.0220728E+001, 2.1833612E+001, 2.2019117E+001, 2.0259933E+001, 2.2044649E+001, 2.2129539E+001, 2.0283905E+001, 2.2133796E+001, 2.2161547E+001, 2.0289507E+001, 2.2163197E+001, 1.9800458E+001, 1.9802358E+001, 1.9800232E+001, 1.9802362E+001, 1.9800476E+001, 1.9800482E+001, 1.9802395E+001, 1.9800235E+001, 1.9802391E+001, 1.9800464E+001, 1.9800511E+001, 1.9802621E+001, 1.9800261E+001, 1.9802626E+001, 1.9800516E+001, 1.9800538E+001, 1.9802769E+001, 1.9800271E+001, 1.9802765E+001, 1.9800557E+001, 1.9800559E+001, 1.9802780E+001, 1.9800272E+001, 1.9802782E+001, 1.9800540E+001
 3.0501152E+003, 3.7317420E+002, 3.7703043E+002, 3.8050104E+002, 3.8062389E+002, 3.8547213E+002, 1.9800050E+001, 1.9800051E+001, 1.9800056E+001, 1.9800059E+001, 1.9800059E+001, 2.7175575E+002, 2.9394851E+002, 2.5567355E+002, 2.9445245E+002, 2.7573499E+002, 2.7772800E+002, 2.9755450E+002, 2.5841593E+002, 2.9726184E+002, 2.7477865E+002, 2.8147525E+002, 3.0351056E+002, 2.6444888E+002, 3.0408209E+002, 2.8354933E+002, 2.8216205E+002, 3.0606196E+002, 2.6523130E+002, 3.0632526E+002, 2.8534991E+002, 2.8788858E+002, 3.1001830E+002, 2.6848992E+002, 3.1008482E+002, 2.8574322E+002, 2.2009809E+001, 2.0270235E+001, 2.2028551E+001, 2.2066110E+001, 2.0279063E+001, 2.2056291E+001, 2.2259335E+001, 2.0323437E+001, 2.2287699E+001, 2.2379375E+001, 2.0350386E+001, 2.2384118E+001, 2.2416130E+001, 2.0357031E+001, 2.2418361E+001, 1.9800559E+001, 1.9802866E+001, 1.9800285E+001, 1.9802871E+001, 1.9800581E+001, 1.9800588E+001, 1.9802913E+001, 1.9800289E+001, 1.9802907E+001, 1.9800567E+001, 1.9800624E+001, 1.9803189E+001, 1.9800321E+001, 1.9803195E+001, 1.9800629E+001, 1.9800657E+001, 1.9803369E+001, 1.9800333E+001, 1.9803364E+001, 1.9800679E+001, 1.9800682E+001, 1.9803384E+001, 1.9800335E+001, 1.9803386E+001, 1.9800659E+001
 3.1003140E+003, 3.7540579E+002, 3.7928310E+002, 3.8264012E+002, 3.8262362E+002, 3.8748565E+002, 1.9800063E+001, 1.9800064E+001, 1.9800071E+001, 1.9800074E+001, 1.9800074E+001, 2.7567485E+002, 2.9866570E+002, 2.5934721E+002, 2.9917082E+002, 2.7980052E+002, 2.8180618E+002, 3.0230256E+002, 2.6211679E+002, 3.0201235E+002, 2.7874998E+002, 2.8538440E+002, 3.0805823E+002, 2.6799875E+002, 3.0864632E+002, 2.8751083E+002, 2.8590908E+002, 3.1049026E+002, 2.6863423E+002, 3.1076282E+002, 2.8923109E+002, 2.9181360E+002, 3.1450545E+002, 2.7190200E+002, 3.1457776E+002, 2.8956673E+002, 2.2243833E+001, 2.0333585E+001, 2.2264705E+001, 2.2306379E+001, 2.0343682E+001, 2.2295587E+001, 2.2516844E+001, 2.0393710E+001, 2.2548214E+001, 2.2646790E+001, 2.0423907E+001, 2.2652049E+001, 2.2688615E+001, 2.0431751E+001, 2.2691507E+001, 1.9800678E+001, 1.9803468E+001, 1.9800349E+001, 1.9803474E+001, 1.9800705E+001, 1.9800714E+001, 1.9803527E+001, 1.9800354E+001, 1.9803520E+001, 1.9800688E+001, 1.9800758E+001, 1.9803862E+001, 1.9800394E+001, 1.9803870E+001, 1.9800764E+001, 1.9800798E+001, 1.9804080E+001, 1.9800409E+001, 1.9804075E+001, 1.9800825E+001, 1.9800828E+001, 1.9804100E+001, 1.9800411E+001, 1.9804102E+001, 1.9800801E+001
