s,kg/s,kg/s,m3/s,m3/s
 5.5702774E+002, 2.3891229E+002, 2.3816178E+002, 1.9999999E+002, 2.1741213E+002
 5.5802480E+002, 2.3891233E+002, 2.3892333E+002, 2.0000001E+002, 2.1813656E+002
 5.5901720E+002, 2.3891238E+002, 2.3795212E+002, 2.0000001E+002, 2.1727015E+002
 5.6003144E+002, 2.3891235E+002, 2.4140139E+002, 1.9999998E+002, 2.2040518E+002
 5.6103416E+002, 2.3891229E+002, 2.4218448E+002, 1.9999998E+002, 2.2114497E+002
 5.6202232E+002, 2.3891230E+002, 2.3955821E+002, 2.0000002E+002, 2.1879649E+002
 5.6301066E+002, 2.3891236E+002, 2.4313512E+002, 2.0000003E+002, 2.2200354E+002
 5.6400771E+002, 2.3891239E+002, 2.4080478E+002, 1.9999999E+002, 2.1989914E+002
 5.6500135E+002, 2.3891234E+002, 2.4238004E+002, 1.9999997E+002, 2.2137156E+002
 5.6602368E+002, 2.3891227E+002, 2.4262586E+002, 2.0000000E+002, 2.2164236E+002
 5.6703043E+002, 2.3891230E+002, 2.4058998E+002, 2.0000003E+002, 2.1981599E+002
 5.6800447E+002, 2.3891238E+002, 2.4057655E+002, 2.0000002E+002, 2.1977185E+002
 5.6900740E+002, 2.3891240E+002, 2.3918835E+002, 1.9999999E+002, 2.1849157E+002
 5.7000494E+002, 2.3891230E+002, 2.4200396E+002, 1.9999998E+002, 2.2100458E+002
 5.7102424E+002, 2.3891226E+002, 2.4163204E+002, 2.0000000E+002, 2.2064311E+002
 5.7202112E+002, 2.3891235E+002, 2.4061784E+002, 2.0000003E+002, 2.1975417E+002
 5.7302981E+002, 2.3891242E+002, 2.4072021E+002, 2.0000000E+002, 2.1990299E+002
 5.7401901E+002, 2.3891235E+002, 2.3856843E+002, 1.9999996E+002, 2.1795597E+002
 5.7501594E+002, 2.3891225E+002, 2.4211825E+002, 1.9999999E+002, 2.2112259E+002
 5.7601147E+002, 2.3891229E+002, 2.4224226E+002, 2.0000004E+002, 2.2124614E+002
 5.7703263E+002, 2.3891239E+002, 2.4040718E+002, 2.0000002E+002, 2.1960875E+002
 5.7803256E+002, 2.3891240E+002, 2.3995184E+002, 1.9999998E+002, 2.1918169E+002
 5.7900413E+002, 2.3891231E+002, 2.4227639E+002, 1.9999997E+002, 2.2125273E+002
 5.8003165E+002, 2.3891228E+002, 2.4111848E+002, 2.0000001E+002, 2.2018982E+002
 5.8102250E+002, 2.3891235E+002, 2.3789323E+002, 2.0000002E+002, 2.1726403E+002
 5.8202557E+002, 2.3891237E+002, 2.4216795E+002, 1.9999999E+002, 2.2117051E+002
 5.8301920E+002, 2.3891231E+002, 2.3930831E+002, 1.9999999E+002, 2.1867459E+002
 5.8401572E+002, 2.3891230E+002, 2.3511851E+002, 2.0000002E+002, 2.1489123E+002
 5.8501813E+002, 2.3891238E+002, 2.4286825E+002, 2.0000002E+002, 2.2185148E+002
 5.8602784E+002, 2.3891238E+002, 2.3875721E+002, 1.9999997E+002, 2.1812398E+002
 5.8700368E+002, 2.3891228E+002, 2.4179800E+002, 1.9999998E+002, 2.2086228E+002
 5.8801161E+002, 2.3891226E+002, 2.4114483E+002, 2.0000003E+002, 2.2028335E+002
 5.8900646E+002, 2.3891236E+002, 2.3876545E+002, 2.0000003E+002, 2.1813993E+002
 5.9000634E+002, 2.3891242E+002, 2.3932371E+002, 1.9999999E+002, 2.1863364E+002
 5.9101429E+002, 2.3891233E+002, 2.3922846E+002, 1.9999997E+002, 2.1850853E+002
 5.9200452E+002, 2.3891226E+002, 2.4371500E+002, 1.9999999E+002, 2.2249604E+002
 5.9302614E+002, 2.3891230E+002, 2.4413038E+002, 2.0000003E+002, 2.2288360E+002
 5.9402225E+002, 2.3891238E+002, 2.4233706E+002, 2.0000002E+002, 2.2133333E+002
 5.9503147E+002, 2.3891237E+002, 2.4000569E+002, 1.9999998E+002, 2.1932351E+002
 5.9600650E+002, 2.3891232E+002, 2.3946458E+002, 1.9999998E+002, 2.1891513E+002
 5.9702065E+002, 2.3891230E+002, 2.4056256E+002, 2.0000001E+002, 2.1992261E+002
 5.9802478E+002, 2.3891231E+002, 2.4211501E+002, 2.0000001E+002, 2.2126609E+002
 5.9900301E+002, 2.3891235E+002, 2.4011310E+002, 2.0000000E+002, 2.1938569E+002
 6.0000000E+002, 2.3891236E+002, 2.3921209E+002, 2.0000000E+002, 2.1854309E+002
