s,kg/s,kg/s,m3/s,m3/s
 5.5700989E+002, 2.3891237E+002, 2.3801756E+002, 2.0000001E+002, 2.1617483E+002
 5.5802155E+002, 2.3891238E+002, 2.5212047E+002, 2.0000001E+002, 2.2880727E+002
 5.5900140E+002, 2.3891236E+002, 2.4801366E+002, 1.9999999E+002, 2.2504809E+002
 5.6001955E+002, 2.3891235E+002, 2.2906186E+002, 1.9999999E+002, 2.0800935E+002
 5.6103012E+002, 2.3891236E+002, 2.4067214E+002, 2.0000000E+002, 2.1842683E+002
 5.6200558E+002, 2.3891237E+002, 2.4161681E+002, 2.0000001E+002, 2.1928096E+002
 5.6302239E+002, 2.3891236E+002, 2.4103331E+002, 2.0000000E+002, 2.1891648E+002
 5.6401455E+002, 2.3891237E+002, 2.3761568E+002, 1.9999999E+002, 2.1590828E+002
 5.6500440E+002, 2.3891237E+002, 2.4644412E+002, 2.0000000E+002, 2.2373901E+002
 5.6601657E+002, 2.3891236E+002, 2.3339477E+002, 2.0000001E+002, 2.1190165E+002
 5.6700378E+002, 2.3891235E+002, 2.2805230E+002, 2.0000000E+002, 2.0715399E+002
 5.6802064E+002, 2.3891237E+002, 2.3543394E+002, 2.0000000E+002, 2.1382349E+002
 5.6900057E+002, 2.3891239E+002, 2.4711406E+002, 2.0000001E+002, 2.2429013E+002
 5.7001447E+002, 2.3891237E+002, 2.4619442E+002, 2.0000000E+002, 2.2345535E+002
 5.7100568E+002, 2.3891233E+002, 2.4688789E+002, 1.9999999E+002, 2.2406125E+002
 5.7200006E+002, 2.3891236E+002, 2.3955904E+002, 2.0000001E+002, 2.1738877E+002
 5.7302435E+002, 2.3891240E+002, 2.4018068E+002, 2.0000001E+002, 2.1792094E+002
 5.7400033E+002, 2.3891238E+002, 2.4119365E+002, 1.9999999E+002, 2.1893580E+002
 5.7500549E+002, 2.3891233E+002, 2.4280714E+002, 1.9999999E+002, 2.2046170E+002
 5.7601424E+002, 2.3891235E+002, 2.3924458E+002, 2.0000001E+002, 2.1729365E+002
 5.7701915E+002, 2.3891240E+002, 2.3796695E+002, 2.0000001E+002, 2.1614807E+002
 5.7802614E+002, 2.3891238E+002, 2.4114746E+002, 1.9999999E+002, 2.1896052E+002
 5.7903329E+002, 2.3891233E+002, 2.4913042E+002, 1.9999999E+002, 2.2612552E+002
 5.8002215E+002, 2.3891234E+002, 2.3953192E+002, 2.0000000E+002, 2.1751340E+002
 5.8100220E+002, 2.3891239E+002, 2.2878059E+002, 2.0000002E+002, 2.0777100E+002
 5.8202313E+002, 2.3891239E+002, 2.3524938E+002, 2.0000000E+002, 2.1353429E+002
 5.8300483E+002, 2.3891234E+002, 2.5264014E+002, 1.9999998E+002, 2.2917755E+002
 5.8400276E+002, 2.3891235E+002, 2.3340389E+002, 2.0000000E+002, 2.1193601E+002
 5.8501981E+002, 2.3891238E+002, 2.2990778E+002, 2.0000001E+002, 2.0881703E+002
 5.8601574E+002, 2.3891237E+002, 2.3574561E+002, 2.0000000E+002, 2.1401973E+002
 5.8702024E+002, 2.3891235E+002, 2.5712919E+002, 1.9999999E+002, 2.3320132E+002
 5.8802482E+002, 2.3891238E+002, 2.4945673E+002, 2.0000000E+002, 2.2633146E+002
 5.8902939E+002, 2.3891238E+002, 2.4134290E+002, 1.9999999E+002, 2.1900811E+002
 5.9000868E+002, 2.3891234E+002, 2.3694444E+002, 2.0000000E+002, 2.1498431E+002
 5.9101505E+002, 2.3891235E+002, 2.4591322E+002, 2.0000001E+002, 2.2314842E+002
 5.9201866E+002, 2.3891240E+002, 2.3862211E+002, 2.0000000E+002, 2.1670049E+002
 5.9300947E+002, 2.3891239E+002, 2.4696631E+002, 1.9999998E+002, 2.2418854E+002
 5.9402521E+002, 2.3891232E+002, 2.3514945E+002, 1.9999999E+002, 2.1351807E+002
 5.9502281E+002, 2.3891233E+002, 2.3771786E+002, 2.0000002E+002, 2.1583813E+002
 5.9601292E+002, 2.3891240E+002, 2.3619132E+002, 2.0000002E+002, 2.1449003E+002
 5.9702939E+002, 2.3891241E+002, 2.3560158E+002, 1.9999999E+002, 2.1392475E+002
 5.9803041E+002, 2.3891234E+002, 2.3795669E+002, 1.9999998E+002, 2.1599587E+002
 5.9900826E+002, 2.3891231E+002, 2.5417968E+002, 2.0000001E+002, 2.3057464E+002
 6.0000000E+002, 2.3891238E+002, 2.4996570E+002, 2.0000002E+002, 2.2684130E+002
