s,kg/s,kg/s,m3/s,m3/s
 5.5701896E+002, 2.3891237E+002, 2.4044065E+002, 2.0000001E+002, 2.1823575E+002
 5.5802740E+002, 2.3891238E+002, 2.3510006E+002, 2.0000001E+002, 2.1350025E+002
 5.5902999E+002, 2.3891236E+002, 2.3657813E+002, 1.9999999E+002, 2.1476292E+002
 5.6002371E+002, 2.3891235E+002, 2.4428412E+002, 1.9999999E+002, 2.2162716E+002
 5.6102568E+002, 2.3891237E+002, 2.3594554E+002, 2.0000001E+002, 2.1412804E+002
 5.6202765E+002, 2.3891238E+002, 2.4167915E+002, 2.0000001E+002, 2.1926387E+002
 5.6301559E+002, 2.3891236E+002, 2.4030036E+002, 1.9999999E+002, 2.1794461E+002
 5.6402392E+002, 2.3891236E+002, 2.3263063E+002, 1.9999999E+002, 2.1100945E+002
 5.6503210E+002, 2.3891237E+002, 2.4225818E+002, 2.0000001E+002, 2.1975653E+002
 5.6601845E+002, 2.3891236E+002, 2.4044124E+002, 2.0000000E+002, 2.1826081E+002
 5.6702841E+002, 2.3891235E+002, 2.3844139E+002, 2.0000000E+002, 2.1644990E+002
 5.6801953E+002, 2.3891237E+002, 2.4148852E+002, 2.0000000E+002, 2.1910274E+002
 5.6901073E+002, 2.3891239E+002, 2.4305019E+002, 2.0000000E+002, 2.2041273E+002
 5.7002228E+002, 2.3891236E+002, 2.3872216E+002, 1.9999999E+002, 2.1647212E+002
 5.7103190E+002, 2.3891233E+002, 2.3591632E+002, 2.0000000E+002, 2.1402587E+002
 5.7202196E+002, 2.3891236E+002, 2.4192078E+002, 2.0000001E+002, 2.1957412E+002
 5.7302846E+002, 2.3891240E+002, 2.4344834E+002, 2.0000001E+002, 2.2102319E+002
 5.7400250E+002, 2.3891238E+002, 2.4887646E+002, 1.9999999E+002, 2.2590340E+002
 5.7501436E+002, 2.3891234E+002, 2.4488578E+002, 1.9999998E+002, 2.2227506E+002
 5.7600802E+002, 2.3891234E+002, 2.3832925E+002, 2.0000001E+002, 2.1633639E+002
 5.7702890E+002, 2.3891239E+002, 2.3822353E+002, 2.0000002E+002, 2.1622007E+002
 5.7802479E+002, 2.3891239E+002, 2.3681833E+002, 1.9999999E+002, 2.1493987E+002
 5.7903233E+002, 2.3891234E+002, 2.3819143E+002, 1.9999998E+002, 2.1623449E+002
 5.8002250E+002, 2.3891235E+002, 2.4657150E+002, 2.0000001E+002, 2.2382250E+002
 5.8101081E+002, 2.3891240E+002, 2.4015097E+002, 2.0000001E+002, 2.1805545E+002
 5.8200834E+002, 2.3891238E+002, 2.4768084E+002, 1.9999999E+002, 2.2482104E+002
 5.8300938E+002, 2.3891233E+002, 2.4057230E+002, 1.9999999E+002, 2.1842879E+002
 5.8401400E+002, 2.3891235E+002, 2.3646750E+002, 2.0000000E+002, 2.1471346E+002
 5.8502292E+002, 2.3891238E+002, 2.3859268E+002, 2.0000001E+002, 2.1660834E+002
 5.8603181E+002, 2.3891238E+002, 2.3875414E+002, 2.0000000E+002, 2.1670511E+002
 5.8703078E+002, 2.3891236E+002, 2.4159147E+002, 1.9999999E+002, 2.1921079E+002
 5.8802118E+002, 2.3891237E+002, 2.3678854E+002, 1.9999999E+002, 2.1492457E+002
 5.8900265E+002, 2.3891237E+002, 2.3726598E+002, 2.0000000E+002, 2.1538414E+002
 5.9002037E+002, 2.3891235E+002, 2.4750147E+002, 2.0000000E+002, 2.2459776E+002
 5.9100641E+002, 2.3891235E+002, 2.2772981E+002, 2.0000001E+002, 2.0683462E+002
 5.9200236E+002, 2.3891240E+002, 2.3773162E+002, 2.0000000E+002, 2.1581538E+002
 5.9301839E+002, 2.3891239E+002, 2.4639521E+002, 1.9999998E+002, 2.2362525E+002
 5.9400363E+002, 2.3891233E+002, 2.4917112E+002, 1.9999999E+002, 2.2610130E+002
 5.9501966E+002, 2.3891232E+002, 2.4027024E+002, 2.0000002E+002, 2.1802139E+002
 5.9601690E+002, 2.3891240E+002, 2.3986441E+002, 2.0000002E+002, 2.1765687E+002
 5.9701217E+002, 2.3891242E+002, 2.3611186E+002, 1.9999998E+002, 2.1439549E+002
 5.9801210E+002, 2.3891234E+002, 2.4115199E+002, 1.9999998E+002, 2.1895208E+002
 5.9901993E+002, 2.3891231E+002, 2.4159262E+002, 2.0000001E+002, 2.1926243E+002
 6.0000000E+002, 2.3891238E+002, 2.4670015E+002, 2.0000002E+002, 2.2375908E+002
