s,kg/s,kg/s,m3/s,m3/s
 5.5702212E+002, 2.3891231E+002, 2.3735485E+002, 2.0000001E+002, 2.1493195E+002
 5.5802543E+002, 2.3891235E+002, 2.4309522E+002, 2.0000002E+002, 2.2018595E+002
 5.5903237E+002, 2.3891235E+002, 2.4015014E+002, 1.9999999E+002, 2.1757362E+002
 5.6001554E+002, 2.3891233E+002, 2.4095388E+002, 1.9999998E+002, 2.1826506E+002
 5.6102914E+002, 2.3891233E+002, 2.3731861E+002, 2.0000000E+002, 2.1497301E+002
 5.6201988E+002, 2.3891233E+002, 2.3834974E+002, 2.0000001E+002, 2.1590366E+002
 5.6301888E+002, 2.3891233E+002, 2.4178054E+002, 2.0000000E+002, 2.1896923E+002
 5.6400149E+002, 2.3891235E+002, 2.4025554E+002, 1.9999999E+002, 2.1756037E+002
 5.6500321E+002, 2.3891235E+002, 2.4331611E+002, 1.9999999E+002, 2.2031850E+002
 5.6600837E+002, 2.3891232E+002, 2.4274879E+002, 2.0000000E+002, 2.1988489E+002
 5.6701259E+002, 2.3891231E+002, 2.4395507E+002, 2.0000000E+002, 2.2104335E+002
 5.6803504E+002, 2.3891235E+002, 2.3980110E+002, 2.0000000E+002, 2.1729341E+002
 5.6901477E+002, 2.3891236E+002, 2.3822733E+002, 2.0000000E+002, 2.1584509E+002
 5.7000330E+002, 2.3891233E+002, 2.3695425E+002, 1.9999999E+002, 2.1468724E+002
 5.7102650E+002, 2.3891230E+002, 2.4021652E+002, 1.9999999E+002, 2.1755908E+002
 5.7200946E+002, 2.3891232E+002, 2.3926427E+002, 2.0000001E+002, 2.1666153E+002
 5.7301814E+002, 2.3891236E+002, 2.4199927E+002, 2.0000002E+002, 2.1914736E+002
 5.7401208E+002, 2.3891235E+002, 2.3967140E+002, 1.9999999E+002, 2.1712948E+002
 5.7502879E+002, 2.3891230E+002, 2.4292432E+002, 1.9999999E+002, 2.2007549E+002
 5.7601799E+002, 2.3891232E+002, 2.4400608E+002, 2.0000001E+002, 2.2101496E+002
 5.7702621E+002, 2.3891237E+002, 2.4318477E+002, 2.0000002E+002, 2.2024736E+002
 5.7802633E+002, 2.3891235E+002, 2.4016280E+002, 1.9999999E+002, 2.1755598E+002
 5.7900536E+002, 2.3891230E+002, 2.3187594E+002, 1.9999999E+002, 2.1008688E+002
 5.8001422E+002, 2.3891232E+002, 2.3714200E+002, 2.0000001E+002, 2.1483362E+002
 5.8101505E+002, 2.3891236E+002, 2.4404524E+002, 2.0000001E+002, 2.2109846E+002
 5.8202361E+002, 2.3891235E+002, 2.3348676E+002, 2.0000000E+002, 2.1157423E+002
 5.8301352E+002, 2.3891231E+002, 2.4385059E+002, 1.9999999E+002, 2.2083224E+002
 5.8400868E+002, 2.3891232E+002, 2.4153012E+002, 2.0000000E+002, 2.1876798E+002
 5.8501904E+002, 2.3891235E+002, 2.4624133E+002, 2.0000001E+002, 2.2302185E+002
 5.8602939E+002, 2.3891233E+002, 2.4106966E+002, 2.0000000E+002, 2.1839367E+002
 5.8700894E+002, 2.3891232E+002, 2.4115858E+002, 2.0000000E+002, 2.1845624E+002
 5.8801322E+002, 2.3891236E+002, 2.3855842E+002, 2.0000000E+002, 2.1610531E+002
 5.8902361E+002, 2.3891235E+002, 2.3524541E+002, 1.9999999E+002, 2.1317447E+002
 5.9003118E+002, 2.3891230E+002, 2.3894555E+002, 2.0000000E+002, 2.1652583E+002
 5.9100767E+002, 2.3891230E+002, 2.4331952E+002, 2.0000001E+002, 2.2042226E+002
 5.9201404E+002, 2.3891236E+002, 2.4760004E+002, 2.0000001E+002, 2.2425036E+002
 5.9300028E+002, 2.3891237E+002, 2.4812318E+002, 1.9999999E+002, 2.2471306E+002
 5.9401712E+002, 2.3891231E+002, 2.3791441E+002, 1.9999999E+002, 2.1553585E+002
 5.9500073E+002, 2.3891230E+002, 2.4385121E+002, 2.0000001E+002, 2.2089345E+002
 5.9602713E+002, 2.3891236E+002, 2.4199356E+002, 2.0000001E+002, 2.1922429E+002
 5.9701155E+002, 2.3891237E+002, 2.4216376E+002, 1.9999999E+002, 2.1935148E+002
 5.9800921E+002, 2.3891231E+002, 2.3699595E+002, 1.9999998E+002, 2.1472936E+002
 5.9900838E+002, 2.3891229E+002, 2.3755502E+002, 2.0000001E+002, 2.1524555E+002
 6.0000000E+002, 2.3891236E+002, 2.3717717E+002, 2.0000002E+002, 2.1490440E+002
