s,kg/s,kg/s,m3/s,m3/s
 5.5700071E+002, 2.3891230E+002, 2.4263522E+002, 2.0000001E+002, 2.2140206E+002
 5.5802321E+002, 2.3891233E+002, 2.4047185E+002, 2.0000001E+002, 2.1946133E+002
 5.5901651E+002, 2.3891236E+002, 2.3923188E+002, 2.0000001E+002, 2.1837156E+002
 5.6001476E+002, 2.3891236E+002, 2.4283927E+002, 1.9999999E+002, 2.2162395E+002
 5.6102140E+002, 2.3891231E+002, 2.4365132E+002, 1.9999998E+002, 2.2236209E+002
 5.6201768E+002, 2.3891230E+002, 2.4356815E+002, 2.0000001E+002, 2.2231841E+002
 5.6301317E+002, 2.3891233E+002, 2.4299139E+002, 2.0000002E+002, 2.2187103E+002
 5.6400843E+002, 2.3891237E+002, 2.4332543E+002, 2.0000000E+002, 2.2222461E+002
 5.6500211E+002, 2.3891236E+002, 2.4173164E+002, 1.9999998E+002, 2.2078045E+002
 5.6602763E+002, 2.3891230E+002, 2.4059716E+002, 1.9999999E+002, 2.1972657E+002
 5.6700849E+002, 2.3891230E+002, 2.4068501E+002, 2.0000001E+002, 2.1978534E+002
 5.6802473E+002, 2.3891236E+002, 2.4196022E+002, 2.0000001E+002, 2.2094165E+002
 5.6903100E+002, 2.3891239E+002, 2.4320103E+002, 1.9999999E+002, 2.2206911E+002
 5.7001502E+002, 2.3891231E+002, 2.4183875E+002, 1.9999997E+002, 2.2084672E+002
 5.7102807E+002, 2.3891228E+002, 2.3644181E+002, 2.0000000E+002, 2.1595421E+002
 5.7200981E+002, 2.3891236E+002, 2.3516183E+002, 2.0000002E+002, 2.1476715E+002
 5.7302280E+002, 2.3891240E+002, 2.3799395E+002, 1.9999999E+002, 2.1728598E+002
 5.7401333E+002, 2.3891232E+002, 2.4043181E+002, 1.9999996E+002, 2.1946880E+002
 5.7502693E+002, 2.3891225E+002, 2.4148822E+002, 1.9999999E+002, 2.2044210E+002
 5.7600716E+002, 2.3891231E+002, 2.3968089E+002, 2.0000004E+002, 2.1884942E+002
 5.7701204E+002, 2.3891240E+002, 2.3872530E+002, 2.0000001E+002, 2.1798843E+002
 5.7802597E+002, 2.3891238E+002, 2.4341981E+002, 1.9999997E+002, 2.2222469E+002
 5.7901038E+002, 2.3891228E+002, 2.4168545E+002, 1.9999998E+002, 2.2068581E+002
 5.8001434E+002, 2.3891228E+002, 2.3945082E+002, 2.0000003E+002, 2.1866319E+002
 5.8102884E+002, 2.3891236E+002, 2.4073915E+002, 2.0000002E+002, 2.1981465E+002
 5.8202680E+002, 2.3891239E+002, 2.3990985E+002, 1.9999998E+002, 2.1912537E+002
 5.8301059E+002, 2.3891231E+002, 2.4382482E+002, 1.9999998E+002, 2.2278234E+002
 5.8401878E+002, 2.3891228E+002, 2.3867661E+002, 2.0000002E+002, 2.1814533E+002
 5.8501419E+002, 2.3891236E+002, 2.4077267E+002, 2.0000001E+002, 2.1997126E+002
 5.8603186E+002, 2.3891238E+002, 2.4296547E+002, 1.9999998E+002, 2.2192069E+002
 5.8701588E+002, 2.3891230E+002, 2.3972089E+002, 1.9999999E+002, 2.1896192E+002
 5.8803886E+002, 2.3891229E+002, 2.3696020E+002, 2.0000002E+002, 2.1644787E+002
 5.8900043E+002, 2.3891236E+002, 2.4214745E+002, 2.0000001E+002, 2.2113184E+002
 5.9002611E+002, 2.3891239E+002, 2.4117987E+002, 1.9999999E+002, 2.2023307E+002
 5.9103139E+002, 2.3891230E+002, 2.4298323E+002, 1.9999999E+002, 2.2180771E+002
 5.9203250E+002, 2.3891228E+002, 2.4175664E+002, 2.0000001E+002, 2.2070016E+002
 5.9302550E+002, 2.3891235E+002, 2.3966774E+002, 2.0000002E+002, 2.1886603E+002
 5.9400984E+002, 2.3891238E+002, 2.3832767E+002, 2.0000000E+002, 2.1768698E+002
 5.9502991E+002, 2.3891233E+002, 2.4243567E+002, 1.9999997E+002, 2.2135619E+002
 5.9600399E+002, 2.3891229E+002, 2.4052230E+002, 1.9999999E+002, 2.1958512E+002
 5.9700473E+002, 2.3891232E+002, 2.4083735E+002, 2.0000002E+002, 2.1985385E+002
 5.9801201E+002, 2.3891236E+002, 2.4236742E+002, 2.0000000E+002, 2.2121529E+002
 5.9900924E+002, 2.3891237E+002, 2.4214608E+002, 1.9999998E+002, 2.2103005E+002
 6.0000000E+002, 2.3891232E+002, 2.3980356E+002, 1.9999998E+002, 2.1894226E+002
