s,kg/s,kg/s,m3/s,m3/s
 5.5700468E+002, 2.3891228E+002, 2.4642545E+002, 1.9999999E+002, 2.2474159E+002
 5.5800963E+002, 2.3891231E+002, 2.4259643E+002, 2.0000002E+002, 2.2122749E+002
 5.5900447E+002, 2.3891237E+002, 2.3910177E+002, 2.0000002E+002, 2.1811425E+002
 5.6000419E+002, 2.3891238E+002, 2.4276137E+002, 1.9999999E+002, 2.2156898E+002
 5.6101530E+002, 2.3891233E+002, 2.4234748E+002, 1.9999997E+002, 2.2128023E+002
 5.6201744E+002, 2.3891229E+002, 2.3991563E+002, 2.0000000E+002, 2.1910563E+002
 5.6302765E+002, 2.3891231E+002, 2.4216226E+002, 2.0000002E+002, 2.2112814E+002
 5.6401137E+002, 2.3891236E+002, 2.3980122E+002, 2.0000000E+002, 2.1895379E+002
 5.6502965E+002, 2.3891237E+002, 2.4012909E+002, 1.9999999E+002, 2.1915258E+002
 5.6602001E+002, 2.3891231E+002, 2.4298566E+002, 1.9999999E+002, 2.2170409E+002
 5.6702061E+002, 2.3891229E+002, 2.4357724E+002, 2.0000000E+002, 2.2238676E+002
 5.6801426E+002, 2.3891235E+002, 2.3909613E+002, 2.0000001E+002, 2.1842531E+002
 5.6903636E+002, 2.3891238E+002, 2.3767244E+002, 2.0000000E+002, 2.1710339E+002
 5.7000125E+002, 2.3891232E+002, 2.4184199E+002, 1.9999998E+002, 2.2081104E+002
 5.7103122E+002, 2.3891227E+002, 2.3970492E+002, 2.0000000E+002, 2.1888587E+002
 5.7200605E+002, 2.3891234E+002, 2.4483888E+002, 2.0000003E+002, 2.2350445E+002
 5.7301811E+002, 2.3891241E+002, 2.4093719E+002, 2.0000001E+002, 2.1992989E+002
 5.7402074E+002, 2.3891235E+002, 2.4036431E+002, 1.9999997E+002, 2.1938484E+002
 5.7500187E+002, 2.3891226E+002, 2.3895789E+002, 1.9999998E+002, 2.1811148E+002
 5.7600623E+002, 2.3891229E+002, 2.3853545E+002, 2.0000003E+002, 2.1774165E+002
 5.7702962E+002, 2.3891239E+002, 2.4226448E+002, 2.0000002E+002, 2.2111925E+002
 5.7803309E+002, 2.3891238E+002, 2.4327451E+002, 1.9999997E+002, 2.2203723E+002
 5.7902121E+002, 2.3891229E+002, 2.4020775E+002, 1.9999998E+002, 2.1930498E+002
 5.8001517E+002, 2.3891228E+002, 2.3860524E+002, 2.0000002E+002, 2.1788424E+002
 5.8102116E+002, 2.3891236E+002, 2.3818515E+002, 2.0000002E+002, 2.1752592E+002
 5.8202294E+002, 2.3891238E+002, 2.4059373E+002, 1.9999998E+002, 2.1973871E+002
 5.8302741E+002, 2.3891231E+002, 2.4182190E+002, 1.9999999E+002, 2.2083471E+002
 5.8400397E+002, 2.3891229E+002, 2.4289154E+002, 2.0000002E+002, 2.2178680E+002
 5.8500319E+002, 2.3891237E+002, 2.4089881E+002, 2.0000001E+002, 2.2010755E+002
 5.8600689E+002, 2.3891237E+002, 2.4181237E+002, 1.9999998E+002, 2.2105189E+002
 5.8701333E+002, 2.3891229E+002, 2.3988574E+002, 1.9999999E+002, 2.1931649E+002
 5.8801978E+002, 2.3891229E+002, 2.4065665E+002, 2.0000002E+002, 2.1997501E+002
 5.8903268E+002, 2.3891238E+002, 2.3855895E+002, 2.0000001E+002, 2.1803087E+002
 5.9002341E+002, 2.3891238E+002, 2.4030535E+002, 1.9999998E+002, 2.1954896E+002
 5.9103123E+002, 2.3891229E+002, 2.4140661E+002, 1.9999999E+002, 2.2051318E+002
 5.9200498E+002, 2.3891228E+002, 2.3735383E+002, 2.0000002E+002, 2.1688783E+002
 5.9301042E+002, 2.3891236E+002, 2.4203467E+002, 2.0000002E+002, 2.2114526E+002
 5.9402781E+002, 2.3891238E+002, 2.3961575E+002, 1.9999999E+002, 2.1894571E+002
 5.9502499E+002, 2.3891232E+002, 2.3692716E+002, 1.9999998E+002, 2.1650174E+002
 5.9602855E+002, 2.3891230E+002, 2.3740642E+002, 2.0000001E+002, 2.1693319E+002
 5.9700458E+002, 2.3891234E+002, 2.4120743E+002, 2.0000002E+002, 2.2036503E+002
 5.9801425E+002, 2.3891236E+002, 2.4380798E+002, 2.0000000E+002, 2.2271416E+002
 5.9902393E+002, 2.3891233E+002, 2.4086887E+002, 1.9999999E+002, 2.2005904E+002
 6.0000000E+002, 2.3891231E+002, 2.4432658E+002, 2.0000000E+002, 2.2317855E+002
