s,kg/s,kg/s,m3/s,m3/s
 5.5702297E+002, 2.3891231E+002, 2.3677707E+002, 2.0000001E+002, 2.1603908E+002
 5.5802244E+002, 2.3891236E+002, 2.4176455E+002, 2.0000001E+002, 2.2051023E+002
 5.5900224E+002, 2.3891237E+002, 2.4040906E+002, 1.9999999E+002, 2.1927972E+002
 5.6000448E+002, 2.3891232E+002, 2.3539932E+002, 1.9999998E+002, 2.1476548E+002
 5.6102327E+002, 2.3891229E+002, 2.3698939E+002, 2.0000000E+002, 2.1618201E+002
 5.6202796E+002, 2.3891232E+002, 2.3784853E+002, 2.0000002E+002, 2.1696597E+002
 5.6302805E+002, 2.3891237E+002, 2.4291594E+002, 2.0000001E+002, 2.2153286E+002
 5.6400846E+002, 2.3891238E+002, 2.4307795E+002, 1.9999998E+002, 2.2167292E+002
 5.6502676E+002, 2.3891232E+002, 2.4210454E+002, 1.9999997E+002, 2.2079576E+002
 5.6602069E+002, 2.3891227E+002, 2.4548539E+002, 2.0000000E+002, 2.2388272E+002
 5.6702649E+002, 2.3891231E+002, 2.3701684E+002, 2.0000003E+002, 2.1633426E+002
 5.6801367E+002, 2.3891240E+002, 2.3509338E+002, 2.0000002E+002, 2.1467551E+002
 5.6901202E+002, 2.3891240E+002, 2.4073308E+002, 1.9999998E+002, 2.1976438E+002
 5.7000181E+002, 2.3891229E+002, 2.4265073E+002, 1.9999997E+002, 2.2144893E+002
 5.7100781E+002, 2.3891225E+002, 2.4463397E+002, 2.0000001E+002, 2.2318662E+002
 5.7201666E+002, 2.3891235E+002, 2.4190810E+002, 2.0000004E+002, 2.2069084E+002
 5.7301712E+002, 2.3891242E+002, 2.4249553E+002, 2.0000001E+002, 2.2122166E+002
 5.7400807E+002, 2.3891235E+002, 2.4649647E+002, 1.9999997E+002, 2.2489008E+002
 5.7502746E+002, 2.3891227E+002, 2.4092187E+002, 1.9999998E+002, 2.1993863E+002
 5.7600432E+002, 2.3891230E+002, 2.4453281E+002, 2.0000003E+002, 2.2314142E+002
 5.7700200E+002, 2.3891237E+002, 2.4196202E+002, 2.0000002E+002, 2.2073929E+002
 5.7802165E+002, 2.3891236E+002, 2.4454811E+002, 1.9999998E+002, 2.2303701E+002
 5.7900096E+002, 2.3891231E+002, 2.4028117E+002, 1.9999999E+002, 2.1919922E+002
 5.8000232E+002, 2.3891232E+002, 2.3994512E+002, 2.0000002E+002, 2.1891787E+002
 5.8102554E+002, 2.3891236E+002, 2.3923274E+002, 2.0000000E+002, 2.1833395E+002
 5.8203113E+002, 2.3891234E+002, 2.3420468E+002, 1.9999998E+002, 2.1381332E+002
 5.8303260E+002, 2.3891230E+002, 2.4209710E+002, 2.0000000E+002, 2.2084702E+002
 5.8402490E+002, 2.3891231E+002, 2.4058520E+002, 2.0000002E+002, 2.1945971E+002
 5.8502823E+002, 2.3891238E+002, 2.4061612E+002, 2.0000001E+002, 2.1953624E+002
 5.8603174E+002, 2.3891238E+002, 2.4259398E+002, 1.9999998E+002, 2.2135376E+002
 5.8700444E+002, 2.3891230E+002, 2.4099830E+002, 1.9999998E+002, 2.1994334E+002
 5.8803368E+002, 2.3891228E+002, 2.4238208E+002, 2.0000001E+002, 2.2117094E+002
 5.8900002E+002, 2.3891235E+002, 2.4544716E+002, 2.0000002E+002, 2.2388412E+002
 5.9000120E+002, 2.3891239E+002, 2.4379700E+002, 2.0000000E+002, 2.2233757E+002
 5.9101142E+002, 2.3891232E+002, 2.3728318E+002, 1.9999998E+002, 2.1645057E+002
 5.9203912E+002, 2.3891229E+002, 2.3444766E+002, 2.0000000E+002, 2.1390379E+002
 5.9300611E+002, 2.3891234E+002, 2.4371562E+002, 2.0000002E+002, 2.2225946E+002
 5.9402302E+002, 2.3891237E+002, 2.3731119E+002, 2.0000000E+002, 2.1651230E+002
 5.9500110E+002, 2.3891233E+002, 2.4174485E+002, 1.9999999E+002, 2.2055187E+002
 5.9601226E+002, 2.3891230E+002, 2.4281722E+002, 1.9999999E+002, 2.2161228E+002
 5.9700847E+002, 2.3891231E+002, 2.4157222E+002, 2.0000001E+002, 2.2052375E+002
 5.9801076E+002, 2.3891235E+002, 2.3656055E+002, 2.0000002E+002, 2.1595126E+002
 5.9903035E+002, 2.3891237E+002, 2.4005276E+002, 2.0000000E+002, 2.1902438E+002
 6.0000000E+002, 2.3891234E+002, 2.4344142E+002, 1.9999998E+002, 2.2206356E+002
