s,kg/s,kg/s,m3/s,m3/s
 5.5701841E+002, 2.3891232E+002, 2.3849687E+002, 2.0000001E+002, 2.2015054E+002
 5.5800841E+002, 2.3891237E+002, 2.4014382E+002, 2.0000000E+002, 2.2158054E+002
 5.5901625E+002, 2.3891236E+002, 2.4161294E+002, 1.9999999E+002, 2.2289324E+002
 5.6001372E+002, 2.3891231E+002, 2.4097389E+002, 1.9999999E+002, 2.2236005E+002
 5.6101999E+002, 2.3891230E+002, 2.3712367E+002, 2.0000000E+002, 2.1891148E+002
 5.6200240E+002, 2.3891233E+002, 2.4058694E+002, 2.0000001E+002, 2.2200383E+002
 5.6300325E+002, 2.3891236E+002, 2.4719480E+002, 2.0000001E+002, 2.2795369E+002
 5.6400293E+002, 2.3891237E+002, 2.4274118E+002, 1.9999999E+002, 2.2397063E+002
 5.6500102E+002, 2.3891232E+002, 2.4250845E+002, 1.9999998E+002, 2.2376305E+002
 5.6602742E+002, 2.3891228E+002, 2.4272339E+002, 2.0000000E+002, 2.2394678E+002
 5.6702812E+002, 2.3891231E+002, 2.4285543E+002, 2.0000002E+002, 2.2407566E+002
 5.6800493E+002, 2.3891238E+002, 2.4319200E+002, 2.0000001E+002, 2.2435109E+002
 5.6901258E+002, 2.3891239E+002, 2.4176160E+002, 1.9999998E+002, 2.2300917E+002
 5.7002849E+002, 2.3891230E+002, 2.3991653E+002, 1.9999998E+002, 2.2143508E+002
 5.7100315E+002, 2.3891227E+002, 2.3738527E+002, 2.0000001E+002, 2.1920062E+002
 5.7202990E+002, 2.3891233E+002, 2.4117145E+002, 2.0000003E+002, 2.2257786E+002
 5.7301168E+002, 2.3891237E+002, 2.4402174E+002, 2.0000001E+002, 2.2511441E+002
 5.7401879E+002, 2.3891235E+002, 2.4459427E+002, 1.9999999E+002, 2.2564777E+002
 5.7501886E+002, 2.3891232E+002, 2.4408989E+002, 2.0000000E+002, 2.2522869E+002
 5.7602188E+002, 2.3891233E+002, 2.4313358E+002, 2.0000001E+002, 2.2436564E+002
 5.7701899E+002, 2.3891233E+002, 2.3881572E+002, 2.0000000E+002, 2.2045623E+002
 5.7800815E+002, 2.3891232E+002, 2.3947239E+002, 2.0000000E+002, 2.2105246E+002
 5.7901706E+002, 2.3891233E+002, 2.4379753E+002, 2.0000002E+002, 2.2498295E+002
 5.8001811E+002, 2.3891237E+002, 2.3787005E+002, 2.0000001E+002, 2.1969116E+002
 5.8100753E+002, 2.3891237E+002, 2.3315488E+002, 1.9999998E+002, 2.1542731E+002
 5.8200668E+002, 2.3891231E+002, 2.4221048E+002, 1.9999997E+002, 2.2361933E+002
 5.8300935E+002, 2.3891228E+002, 2.4365264E+002, 2.0000001E+002, 2.2495244E+002
 5.8401672E+002, 2.3891233E+002, 2.3777565E+002, 2.0000003E+002, 2.1962937E+002
 5.8502171E+002, 2.3891240E+002, 2.4321161E+002, 2.0000000E+002, 2.2451409E+002
 5.8602181E+002, 2.3891237E+002, 2.4232880E+002, 1.9999996E+002, 2.2375280E+002
 5.8700383E+002, 2.3891227E+002, 2.4395921E+002, 1.9999999E+002, 2.2525164E+002
 5.8802938E+002, 2.3891226E+002, 2.4448329E+002, 2.0000002E+002, 2.2576428E+002
 5.8900640E+002, 2.3891237E+002, 2.3853550E+002, 2.0000002E+002, 2.2042590E+002
 5.9000819E+002, 2.3891242E+002, 2.4287938E+002, 1.9999999E+002, 2.2435887E+002
 5.9100551E+002, 2.3891233E+002, 2.3339578E+002, 1.9999997E+002, 2.1574888E+002
 5.9201388E+002, 2.3891225E+002, 2.4286363E+002, 1.9999999E+002, 2.2432816E+002
 5.9301908E+002, 2.3891231E+002, 2.3120106E+002, 2.0000003E+002, 2.1385281E+002
 5.9401173E+002, 2.3891239E+002, 2.4482371E+002, 2.0000002E+002, 2.2622657E+002
 5.9501602E+002, 2.3891237E+002, 2.4517070E+002, 1.9999998E+002, 2.2649147E+002
 5.9602183E+002, 2.3891230E+002, 2.4312512E+002, 1.9999997E+002, 2.2461102E+002
 5.9702739E+002, 2.3891229E+002, 2.3892881E+002, 2.0000001E+002, 2.2081477E+002
 5.9800960E+002, 2.3891233E+002, 2.3849897E+002, 2.0000003E+002, 2.2038352E+002
 5.9902662E+002, 2.3891237E+002, 2.4476477E+002, 2.0000000E+002, 2.2604359E+002
 6.0000000E+002, 2.3891236E+002, 2.3704646E+002, 1.9999998E+002, 2.1904804E+002
