s,kg/s,kg/s,m3/s,m3/s
 5.5702344E+002, 2.3891226E+002, 2.3633733E+002, 1.9999999E+002, 2.1572569E+002
 5.5802820E+002, 2.3891229E+002, 2.4123130E+002, 2.0000003E+002, 2.2014419E+002
 5.5902746E+002, 2.3891237E+002, 2.4227579E+002, 2.0000002E+002, 2.2111729E+002
 5.6003176E+002, 2.3891238E+002, 2.4120350E+002, 1.9999998E+002, 2.2017069E+002
 5.6102603E+002, 2.3891232E+002, 2.4344236E+002, 1.9999998E+002, 2.2219291E+002
 5.6201117E+002, 2.3891230E+002, 2.3971943E+002, 2.0000000E+002, 2.1885897E+002
 5.6300462E+002, 2.3891232E+002, 2.3913111E+002, 2.0000002E+002, 2.1836360E+002
 5.6403355E+002, 2.3891236E+002, 2.4129811E+002, 2.0000001E+002, 2.2033757E+002
 5.6501387E+002, 2.3891235E+002, 2.4169450E+002, 1.9999999E+002, 2.2067393E+002
 5.6601268E+002, 2.3891230E+002, 2.4403053E+002, 2.0000000E+002, 2.2275862E+002
 5.6700483E+002, 2.3891231E+002, 2.4175510E+002, 2.0000002E+002, 2.2074380E+002
 5.6801027E+002, 2.3891237E+002, 2.4321982E+002, 2.0000001E+002, 2.2212435E+002
 5.6901952E+002, 2.3891239E+002, 2.3971781E+002, 1.9999999E+002, 2.1892419E+002
 5.7001025E+002, 2.3891229E+002, 2.3947133E+002, 1.9999998E+002, 2.1864357E+002
 5.7102646E+002, 2.3891225E+002, 2.3925137E+002, 2.0000001E+002, 2.1844933E+002
 5.7200106E+002, 2.3891235E+002, 2.4155174E+002, 2.0000004E+002, 2.2059086E+002
 5.7301649E+002, 2.3891243E+002, 2.3985785E+002, 2.0000001E+002, 2.1912850E+002
 5.7400250E+002, 2.3891235E+002, 2.4202992E+002, 1.9999996E+002, 2.2111029E+002
 5.7501420E+002, 2.3891225E+002, 2.4266052E+002, 1.9999998E+002, 2.2166202E+002
 5.7602602E+002, 2.3891229E+002, 2.4177447E+002, 2.0000004E+002, 2.2082822E+002
 5.7702523E+002, 2.3891239E+002, 2.4157771E+002, 2.0000003E+002, 2.2059107E+002
 5.7800753E+002, 2.3891238E+002, 2.4257975E+002, 1.9999998E+002, 2.2143183E+002
 5.7900715E+002, 2.3891231E+002, 2.4014988E+002, 1.9999998E+002, 2.1922021E+002
 5.8001593E+002, 2.3891229E+002, 2.4150623E+002, 2.0000002E+002, 2.2046114E+002
 5.8102469E+002, 2.3891235E+002, 2.4390747E+002, 2.0000001E+002, 2.2266209E+002
 5.8201963E+002, 2.3891236E+002, 2.4151711E+002, 1.9999999E+002, 2.2053950E+002
 5.8300645E+002, 2.3891231E+002, 2.3957078E+002, 2.0000000E+002, 2.1879628E+002
 5.8402278E+002, 2.3891231E+002, 2.3833284E+002, 2.0000002E+002, 2.1765971E+002
 5.8500963E+002, 2.3891237E+002, 2.4206227E+002, 2.0000001E+002, 2.2099436E+002
 5.8600153E+002, 2.3891237E+002, 2.4323363E+002, 1.9999998E+002, 2.2211934E+002
 5.8702087E+002, 2.3891228E+002, 2.4394017E+002, 1.9999999E+002, 2.2281570E+002
 5.8803255E+002, 2.3891229E+002, 2.3685174E+002, 2.0000003E+002, 2.1644786E+002
 5.8900239E+002, 2.3891239E+002, 2.3859113E+002, 2.0000001E+002, 2.1798946E+002
 5.9001537E+002, 2.3891239E+002, 2.3677621E+002, 1.9999997E+002, 2.1632730E+002
 5.9100126E+002, 2.3891229E+002, 2.4183263E+002, 1.9999998E+002, 2.2088930E+002
 5.9203654E+002, 2.3891228E+002, 2.3872228E+002, 2.0000002E+002, 2.1808368E+002
 5.9302641E+002, 2.3891235E+002, 2.4173407E+002, 2.0000003E+002, 2.2074919E+002
 5.9400707E+002, 2.3891238E+002, 2.4112618E+002, 1.9999999E+002, 2.2012841E+002
 5.9501435E+002, 2.3891232E+002, 2.3955368E+002, 1.9999998E+002, 2.1867142E+002
 5.9603223E+002, 2.3891230E+002, 2.4184973E+002, 2.0000001E+002, 2.2075884E+002
 5.9703227E+002, 2.3891234E+002, 2.4060137E+002, 2.0000002E+002, 2.1973880E+002
 5.9801388E+002, 2.3891236E+002, 2.3692697E+002, 2.0000000E+002, 2.1644867E+002
 5.9900121E+002, 2.3891235E+002, 2.4163491E+002, 1.9999998E+002, 2.2069096E+002
 6.0000000E+002, 2.3891231E+002, 2.4163826E+002, 1.9999999E+002, 2.2070719E+002
