s,kg/s,kg/s,m3/s,m3/s
 5.5700853E+002, 2.3891233E+002, 2.4530653E+002, 2.0000000E+002, 2.2375113E+002
 5.5802082E+002, 2.3891234E+002, 2.4262634E+002, 2.0000000E+002, 2.2134666E+002
 5.5902806E+002, 2.3891234E+002, 2.4126426E+002, 2.0000000E+002, 2.2005298E+002
 5.6002697E+002, 2.3891233E+002, 2.4298669E+002, 2.0000000E+002, 2.2154605E+002
 5.6102437E+002, 2.3891231E+002, 2.4191565E+002, 1.9999999E+002, 2.2055262E+002
 5.6202994E+002, 2.3891232E+002, 2.4384332E+002, 2.0000001E+002, 2.2227626E+002
 5.6302880E+002, 2.3891235E+002, 2.4239819E+002, 2.0000002E+002, 2.2101490E+002
 5.6400774E+002, 2.3891237E+002, 2.3995108E+002, 2.0000000E+002, 2.1883561E+002
 5.6500438E+002, 2.3891235E+002, 2.3819001E+002, 1.9999997E+002, 2.1726410E+002
 5.6600331E+002, 2.3891228E+002, 2.4117003E+002, 1.9999999E+002, 2.1993881E+002
 5.6700946E+002, 2.3891228E+002, 2.3658825E+002, 2.0000002E+002, 2.1581318E+002
 5.6801669E+002, 2.3891238E+002, 2.3719313E+002, 2.0000002E+002, 2.1635469E+002
 5.6900860E+002, 2.3891242E+002, 2.4476526E+002, 1.9999998E+002, 2.2313654E+002
 5.7000647E+002, 2.3891231E+002, 2.4797776E+002, 1.9999996E+002, 2.2602056E+002
 5.7102606E+002, 2.3891223E+002, 2.4026608E+002, 1.9999999E+002, 2.1914138E+002
 5.7201522E+002, 2.3891231E+002, 2.3914091E+002, 2.0000004E+002, 2.1819904E+002
 5.7300246E+002, 2.3891241E+002, 2.4574146E+002, 2.0000002E+002, 2.2414954E+002
 5.7401888E+002, 2.3891238E+002, 2.4268146E+002, 1.9999997E+002, 2.2137614E+002
 5.7501720E+002, 2.3891228E+002, 2.4104693E+002, 1.9999997E+002, 2.1992704E+002
 5.7601669E+002, 2.3891228E+002, 2.3833974E+002, 2.0000002E+002, 2.1754647E+002
 5.7700717E+002, 2.3891235E+002, 2.3696890E+002, 2.0000003E+002, 2.1631428E+002
 5.7801023E+002, 2.3891238E+002, 2.4266333E+002, 1.9999999E+002, 2.2142283E+002
 5.7900600E+002, 2.3891234E+002, 2.4066200E+002, 1.9999999E+002, 2.1963943E+002
 5.8001345E+002, 2.3891230E+002, 2.3960743E+002, 2.0000001E+002, 2.1869966E+002
 5.8102983E+002, 2.3891233E+002, 2.3973624E+002, 2.0000001E+002, 2.1878461E+002
 5.8202070E+002, 2.3891236E+002, 2.4185840E+002, 2.0000000E+002, 2.2063763E+002
 5.8303154E+002, 2.3891234E+002, 2.4490416E+002, 2.0000000E+002, 2.2335655E+002
 5.8401021E+002, 2.3891232E+002, 2.4129822E+002, 2.0000000E+002, 2.2016736E+002
 5.8502621E+002, 2.3891234E+002, 2.3867801E+002, 2.0000000E+002, 2.1784817E+002
 5.8601402E+002, 2.3891235E+002, 2.3078076E+002, 2.0000000E+002, 2.1070103E+002
 5.8702540E+002, 2.3891231E+002, 2.3953987E+002, 2.0000000E+002, 2.1856214E+002
 5.8802098E+002, 2.3891231E+002, 2.4305197E+002, 2.0000001E+002, 2.2172462E+002
 5.8900111E+002, 2.3891236E+002, 2.3639207E+002, 2.0000000E+002, 2.1572326E+002
 5.9001188E+002, 2.3891237E+002, 2.3818827E+002, 1.9999999E+002, 2.1732725E+002
 5.9102722E+002, 2.3891230E+002, 2.3580366E+002, 1.9999999E+002, 2.1516412E+002
 5.9202522E+002, 2.3891229E+002, 2.4119204E+002, 2.0000001E+002, 2.2006232E+002
 5.9303300E+002, 2.3891235E+002, 2.3591697E+002, 2.0000001E+002, 2.1537856E+002
 5.9401976E+002, 2.3891238E+002, 2.4452040E+002, 2.0000000E+002, 2.2314670E+002
 5.9500258E+002, 2.3891234E+002, 2.4095963E+002, 1.9999998E+002, 2.1993520E+002
 5.9601639E+002, 2.3891230E+002, 2.4578125E+002, 1.9999999E+002, 2.2426285E+002
 5.9703103E+002, 2.3891231E+002, 2.4531661E+002, 2.0000002E+002, 2.2379284E+002
 5.9800301E+002, 2.3891236E+002, 2.4262002E+002, 2.0000001E+002, 2.2131240E+002
 5.9901723E+002, 2.3891237E+002, 2.4148886E+002, 1.9999998E+002, 2.2026557E+002
 6.0000000E+002, 2.3891233E+002, 2.4377823E+002, 1.9999998E+002, 2.2227411E+002
