s,kg/s,kg/s,m3/s,m3/s
 5.5700518E+002, 2.3891230E+002, 2.3989995E+002, 2.0000000E+002, 2.1871221E+002
 5.5800647E+002, 2.3891236E+002, 2.4064717E+002, 2.0000000E+002, 2.1934613E+002
 5.5901549E+002, 2.3891238E+002, 2.3713370E+002, 2.0000000E+002, 2.1632946E+002
 5.6001386E+002, 2.3891233E+002, 2.3821842E+002, 2.0000000E+002, 2.1736478E+002
 5.6102390E+002, 2.3891229E+002, 2.3754339E+002, 1.9999999E+002, 2.1680428E+002
 5.6203394E+002, 2.3891231E+002, 2.4262351E+002, 2.0000001E+002, 2.2145839E+002
 5.6301553E+002, 2.3891234E+002, 2.4499571E+002, 2.0000001E+002, 2.2354698E+002
 5.6400531E+002, 2.3891236E+002, 2.4282522E+002, 2.0000000E+002, 2.2154054E+002
 5.6502185E+002, 2.3891237E+002, 2.4070997E+002, 2.0000000E+002, 2.1964753E+002
 5.6600505E+002, 2.3891232E+002, 2.4365125E+002, 1.9999999E+002, 2.2230864E+002
 5.6700440E+002, 2.3891227E+002, 2.4132531E+002, 2.0000000E+002, 2.2023208E+002
 5.6803227E+002, 2.3891232E+002, 2.4261650E+002, 2.0000001E+002, 2.2143163E+002
 5.6900776E+002, 2.3891239E+002, 2.4263147E+002, 2.0000001E+002, 2.2145092E+002
 5.7003161E+002, 2.3891238E+002, 2.4138657E+002, 2.0000000E+002, 2.2030590E+002
 5.7101766E+002, 2.3891232E+002, 2.3831451E+002, 1.9999998E+002, 2.1753329E+002
 5.7202642E+002, 2.3891230E+002, 2.4277674E+002, 2.0000000E+002, 2.2154637E+002
 5.7302476E+002, 2.3891231E+002, 2.4164969E+002, 2.0000001E+002, 2.2049761E+002
 5.7400369E+002, 2.3891234E+002, 2.4264716E+002, 2.0000001E+002, 2.2137412E+002
 5.7501140E+002, 2.3891237E+002, 2.4497871E+002, 2.0000000E+002, 2.2353190E+002
 5.7600712E+002, 2.3891237E+002, 2.4078434E+002, 2.0000000E+002, 2.1978792E+002
 5.7701512E+002, 2.3891232E+002, 2.3897966E+002, 2.0000000E+002, 2.1814186E+002
 5.7802981E+002, 2.3891227E+002, 2.3861021E+002, 1.9999999E+002, 2.1780997E+002
 5.7901749E+002, 2.3891231E+002, 2.4150251E+002, 2.0000001E+002, 2.2043114E+002
 5.8000129E+002, 2.3891239E+002, 2.4184039E+002, 2.0000002E+002, 2.2074042E+002
 5.8102125E+002, 2.3891239E+002, 2.4042520E+002, 1.9999999E+002, 2.1943665E+002
 5.8201666E+002, 2.3891230E+002, 2.4176064E+002, 1.9999998E+002, 2.2062149E+002
 5.8302240E+002, 2.3891227E+002, 2.4112082E+002, 2.0000001E+002, 2.2006593E+002
 5.8402020E+002, 2.3891234E+002, 2.3942217E+002, 2.0000002E+002, 2.1853646E+002
 5.8503241E+002, 2.3891239E+002, 2.3908972E+002, 1.9999999E+002, 2.1819493E+002
 5.8603473E+002, 2.3891235E+002, 2.3954801E+002, 1.9999999E+002, 2.1857878E+002
 5.8703288E+002, 2.3891227E+002, 2.3607504E+002, 2.0000000E+002, 2.1546712E+002
 5.8802734E+002, 2.3891230E+002, 2.3831411E+002, 2.0000001E+002, 2.1748294E+002
 5.8900773E+002, 2.3891240E+002, 2.4161084E+002, 2.0000000E+002, 2.2042652E+002
 5.9003259E+002, 2.3891239E+002, 2.4241556E+002, 1.9999999E+002, 2.2114925E+002
 5.9100895E+002, 2.3891227E+002, 2.4444191E+002, 1.9999999E+002, 2.2295953E+002
 5.9200277E+002, 2.3891225E+002, 2.4657558E+002, 2.0000000E+002, 2.2482961E+002
 5.9302769E+002, 2.3891237E+002, 2.3565445E+002, 2.0000002E+002, 2.1496180E+002
 5.9400638E+002, 2.3891243E+002, 2.3859005E+002, 2.0000002E+002, 2.1759460E+002
 5.9502435E+002, 2.3891233E+002, 2.4257371E+002, 1.9999998E+002, 2.2113577E+002
 5.9603133E+002, 2.3891226E+002, 2.4132963E+002, 1.9999998E+002, 2.2000372E+002
 5.9700235E+002, 2.3891231E+002, 2.4334927E+002, 2.0000002E+002, 2.2187330E+002
 5.9800933E+002, 2.3891237E+002, 2.4102897E+002, 2.0000002E+002, 2.1991956E+002
 5.9901631E+002, 2.3891239E+002, 2.4163191E+002, 2.0000000E+002, 2.2054405E+002
 6.0000000E+002, 2.3891232E+002, 2.4304812E+002, 1.9999998E+002, 2.2178891E+002
