s,kg/s,kg/s,m3/s,m3/s
 5.5702880E+002, 2.3891231E+002, 2.3843327E+002, 2.0000001E+002, 2.1811280E+002
 5.5802319E+002, 2.3891233E+002, 2.3998145E+002, 2.0000000E+002, 2.1949274E+002
 5.5902188E+002, 2.3891235E+002, 2.4182818E+002, 2.0000000E+002, 2.2108133E+002
 5.6001696E+002, 2.3891235E+002, 2.3690366E+002, 2.0000000E+002, 2.1663264E+002
 5.6103037E+002, 2.3891233E+002, 2.4433422E+002, 1.9999999E+002, 2.2333945E+002
 5.6201207E+002, 2.3891232E+002, 2.4452890E+002, 2.0000000E+002, 2.2350985E+002
 5.6302104E+002, 2.3891233E+002, 2.4356441E+002, 2.0000001E+002, 2.2261911E+002
 5.6400136E+002, 2.3891235E+002, 2.4023209E+002, 2.0000001E+002, 2.1953570E+002
 5.6500969E+002, 2.3891235E+002, 2.3849949E+002, 1.9999998E+002, 2.1794958E+002
 5.6600773E+002, 2.3891231E+002, 2.4268504E+002, 1.9999999E+002, 2.2172815E+002
 5.6702933E+002, 2.3891232E+002, 2.4395498E+002, 2.0000002E+002, 2.2288163E+002
 5.6802270E+002, 2.3891237E+002, 2.4249326E+002, 2.0000001E+002, 2.2158115E+002
 5.6903272E+002, 2.3891237E+002, 2.4114608E+002, 1.9999998E+002, 2.2043812E+002
 5.7001126E+002, 2.3891230E+002, 2.3997193E+002, 1.9999998E+002, 2.1946125E+002
 5.7103050E+002, 2.3891228E+002, 2.4126048E+002, 2.0000001E+002, 2.2061002E+002
 5.7200749E+002, 2.3891235E+002, 2.4185145E+002, 2.0000002E+002, 2.2104290E+002
 5.7302780E+002, 2.3891240E+002, 2.3973763E+002, 2.0000000E+002, 2.1905683E+002
 5.7403156E+002, 2.3891234E+002, 2.4063911E+002, 1.9999997E+002, 2.1987016E+002
 5.7503626E+002, 2.3891227E+002, 2.3814229E+002, 1.9999999E+002, 2.1767520E+002
 5.7601853E+002, 2.3891230E+002, 2.4415538E+002, 2.0000003E+002, 2.2315985E+002
 5.7702560E+002, 2.3891237E+002, 2.4340893E+002, 2.0000002E+002, 2.2261724E+002
 5.7802815E+002, 2.3891237E+002, 2.4206985E+002, 1.9999998E+002, 2.2147921E+002
 5.7902769E+002, 2.3891232E+002, 2.4299455E+002, 1.9999999E+002, 2.2223072E+002
 5.8002648E+002, 2.3891230E+002, 2.4164817E+002, 2.0000001E+002, 2.2094798E+002
 5.8101143E+002, 2.3891233E+002, 2.3872308E+002, 2.0000001E+002, 2.1830647E+002
 5.8201713E+002, 2.3891236E+002, 2.3940090E+002, 2.0000000E+002, 2.1890619E+002
 5.8300797E+002, 2.3891233E+002, 2.3974401E+002, 2.0000000E+002, 2.1919388E+002
 5.8402085E+002, 2.3891231E+002, 2.3957542E+002, 2.0000001E+002, 2.1898843E+002
 5.8500694E+002, 2.3891235E+002, 2.3993830E+002, 2.0000000E+002, 2.1929479E+002
 5.8602483E+002, 2.3891237E+002, 2.4154062E+002, 1.9999999E+002, 2.2074116E+002
 5.8703035E+002, 2.3891230E+002, 2.4247662E+002, 1.9999999E+002, 2.2152422E+002
 5.8800430E+002, 2.3891228E+002, 2.4363625E+002, 2.0000001E+002, 2.2253103E+002
 5.8903737E+002, 2.3891236E+002, 2.4252163E+002, 2.0000001E+002, 2.2155016E+002
 5.9003689E+002, 2.3891240E+002, 2.4108040E+002, 1.9999999E+002, 2.2025770E+002
 5.9100722E+002, 2.3891232E+002, 2.3994760E+002, 1.9999997E+002, 2.1924527E+002
 5.9200531E+002, 2.3891227E+002, 2.4020027E+002, 1.9999999E+002, 2.1952518E+002
 5.9300414E+002, 2.3891232E+002, 2.4299662E+002, 2.0000002E+002, 2.2209025E+002
 5.9403236E+002, 2.3891239E+002, 2.3871972E+002, 2.0000001E+002, 2.1821643E+002
 5.9503445E+002, 2.3891237E+002, 2.3598229E+002, 1.9999997E+002, 2.1573919E+002
 5.9600537E+002, 2.3891230E+002, 2.3947713E+002, 1.9999997E+002, 2.1893958E+002
 5.9700109E+002, 2.3891228E+002, 2.3933019E+002, 2.0000001E+002, 2.1883170E+002
 5.9800784E+002, 2.3891233E+002, 2.3682235E+002, 2.0000002E+002, 2.1656034E+002
 5.9900117E+002, 2.3891238E+002, 2.4452838E+002, 2.0000000E+002, 2.2353755E+002
 6.0000000E+002, 2.3891235E+002, 2.4081514E+002, 1.9999998E+002, 2.2022719E+002
