s,kg/s,kg/s,m3/s,m3/s
 5.5700220E+002, 2.3891229E+002, 2.4220628E+002, 2.0000002E+002, 2.3260119E+002
 5.5801260E+002, 2.3891237E+002, 2.4322523E+002, 2.0000002E+002, 2.3350573E+002
 5.5900957E+002, 2.3891240E+002, 2.4426293E+002, 1.9999999E+002, 2.3435158E+002
 5.6001320E+002, 2.3891233E+002, 2.4076933E+002, 1.9999997E+002, 2.3098808E+002
 5.6102964E+002, 2.3891226E+002, 2.3448260E+002, 1.9999999E+002, 2.2522028E+002
 5.6200051E+002, 2.3891230E+002, 2.3742498E+002, 2.0000003E+002, 2.2808266E+002
 5.6300058E+002, 2.3891237E+002, 2.4703033E+002, 2.0000002E+002, 2.3694194E+002
 5.6400586E+002, 2.3891240E+002, 2.4606431E+002, 1.9999999E+002, 2.3594014E+002
 5.6500129E+002, 2.3891234E+002, 2.4094748E+002, 1.9999996E+002, 2.3119700E+002
 5.6602355E+002, 2.3891226E+002, 2.4283262E+002, 1.9999998E+002, 2.3300566E+002
 5.6701865E+002, 2.3891228E+002, 2.3884889E+002, 2.0000003E+002, 2.2931442E+002
 5.6802630E+002, 2.3891239E+002, 2.3871759E+002, 2.0000003E+002, 2.2915868E+002
 5.6902521E+002, 2.3891242E+002, 2.4191377E+002, 1.9999998E+002, 2.3217573E+002
 5.7003446E+002, 2.3891230E+002, 2.4211531E+002, 1.9999996E+002, 2.3233670E+002
 5.7100917E+002, 2.3891225E+002, 2.4444810E+002, 2.0000000E+002, 2.3445717E+002
 5.7201800E+002, 2.3891233E+002, 2.3869545E+002, 2.0000003E+002, 2.2920788E+002
 5.7302924E+002, 2.3891239E+002, 2.3952935E+002, 2.0000001E+002, 2.3004164E+002
 5.7402887E+002, 2.3891235E+002, 2.4197888E+002, 1.9999998E+002, 2.3222828E+002
 5.7500374E+002, 2.3891230E+002, 2.4091522E+002, 1.9999998E+002, 2.3124132E+002
 5.7601180E+002, 2.3891231E+002, 2.4620585E+002, 2.0000001E+002, 2.3620420E+002
 5.7702314E+002, 2.3891234E+002, 2.4053534E+002, 2.0000002E+002, 2.3094409E+002
 5.7800017E+002, 2.3891235E+002, 2.4063540E+002, 1.9999999E+002, 2.3102045E+002
 5.7900032E+002, 2.3891234E+002, 2.4509720E+002, 1.9999999E+002, 2.3508514E+002
 5.8001817E+002, 2.3891233E+002, 2.3942450E+002, 2.0000001E+002, 2.2977236E+002
 5.8101545E+002, 2.3891233E+002, 2.4275484E+002, 1.9999999E+002, 2.3283517E+002
 5.8202222E+002, 2.3891233E+002, 2.3773849E+002, 1.9999999E+002, 2.2821152E+002
 5.8300074E+002, 2.3891233E+002, 2.3856922E+002, 2.0000002E+002, 2.2901509E+002
 5.8401296E+002, 2.3891234E+002, 2.3611818E+002, 2.0000001E+002, 2.2674649E+002
 5.8501459E+002, 2.3891235E+002, 2.3990558E+002, 1.9999998E+002, 2.3025620E+002
 5.8600025E+002, 2.3891234E+002, 2.4284367E+002, 1.9999999E+002, 2.3298228E+002
 5.8702787E+002, 2.3891231E+002, 2.4410302E+002, 2.0000001E+002, 2.3417577E+002
 5.8803535E+002, 2.3891232E+002, 2.4490906E+002, 2.0000001E+002, 2.3492928E+002
 5.8903038E+002, 2.3891236E+002, 2.4709859E+002, 2.0000000E+002, 2.3691507E+002
 5.9001703E+002, 2.3891236E+002, 2.4196991E+002, 1.9999999E+002, 2.3209760E+002
 5.9102177E+002, 2.3891230E+002, 2.4267162E+002, 2.0000000E+002, 2.3266185E+002
 5.9200294E+002, 2.3891229E+002, 2.4408825E+002, 2.0000002E+002, 2.3388729E+002
 5.9302234E+002, 2.3891236E+002, 2.4387207E+002, 2.0000002E+002, 2.3371033E+002
 5.9400572E+002, 2.3891239E+002, 2.4080139E+002, 1.9999999E+002, 2.3101660E+002
 5.9502082E+002, 2.3891233E+002, 2.3968625E+002, 1.9999998E+002, 2.3003095E+002
 5.9600014E+002, 2.3891229E+002, 2.4330893E+002, 2.0000000E+002, 2.3332191E+002
 5.9700636E+002, 2.3891232E+002, 2.4158301E+002, 2.0000002E+002, 2.3165938E+002
 5.9800358E+002, 2.3891236E+002, 2.4581602E+002, 2.0000001E+002, 2.3560926E+002
 5.9902080E+002, 2.3891237E+002, 2.4300681E+002, 1.9999999E+002, 2.3309585E+002
 6.0000000E+002, 2.3891233E+002, 2.4152687E+002, 1.9999998E+002, 2.3179191E+002
