s,kg/s,kg/s,m3/s,m3/s
 5.5701094E+002, 2.3891231E+002, 2.4117780E+002, 1.9999998E+002, 2.2015211E+002
 5.5801382E+002, 2.3891228E+002, 2.4241536E+002, 2.0000000E+002, 2.2131674E+002
 5.5903097E+002, 2.3891232E+002, 2.4121033E+002, 2.0000002E+002, 2.2028572E+002
 5.6002999E+002, 2.3891236E+002, 2.3893343E+002, 2.0000001E+002, 2.1823083E+002
 5.6102786E+002, 2.3891236E+002, 2.3946227E+002, 1.9999999E+002, 2.1870756E+002
 5.6201845E+002, 2.3891232E+002, 2.4131218E+002, 1.9999999E+002, 2.2038361E+002
 5.6301801E+002, 2.3891230E+002, 2.4308953E+002, 2.0000001E+002, 2.2197112E+002
 5.6402125E+002, 2.3891232E+002, 2.4208018E+002, 2.0000001E+002, 2.2106139E+002
 5.6501681E+002, 2.3891236E+002, 2.3849606E+002, 2.0000000E+002, 2.1783231E+002
 5.6602043E+002, 2.3891234E+002, 2.3673058E+002, 2.0000000E+002, 2.1624240E+002
 5.6702599E+002, 2.3891232E+002, 2.4075688E+002, 2.0000000E+002, 2.1988029E+002
 5.6800272E+002, 2.3891235E+002, 2.4352022E+002, 2.0000000E+002, 2.2235591E+002
 5.6902463E+002, 2.3891236E+002, 2.4365756E+002, 1.9999999E+002, 2.2245877E+002
 5.7002162E+002, 2.3891230E+002, 2.3821790E+002, 1.9999999E+002, 2.1755317E+002
 5.7102879E+002, 2.3891228E+002, 2.4031352E+002, 2.0000000E+002, 2.1949376E+002
 5.7203595E+002, 2.3891236E+002, 2.4050812E+002, 2.0000002E+002, 2.1969571E+002
 5.7301533E+002, 2.3891241E+002, 2.3810569E+002, 2.0000000E+002, 2.1750563E+002
 5.7402102E+002, 2.3891234E+002, 2.4014282E+002, 1.9999997E+002, 2.1933910E+002
 5.7500662E+002, 2.3891226E+002, 2.4092807E+002, 1.9999998E+002, 2.2005251E+002
 5.7602464E+002, 2.3891230E+002, 2.3758196E+002, 2.0000003E+002, 2.1702651E+002
 5.7702052E+002, 2.3891238E+002, 2.4258867E+002, 2.0000002E+002, 2.2154313E+002
 5.7800232E+002, 2.3891238E+002, 2.3905333E+002, 1.9999998E+002, 2.1840175E+002
 5.7902558E+002, 2.3891231E+002, 2.3862317E+002, 1.9999998E+002, 2.1804866E+002
 5.8001307E+002, 2.3891229E+002, 2.4266078E+002, 2.0000002E+002, 2.2173132E+002
 5.8100517E+002, 2.3891235E+002, 2.4268759E+002, 2.0000002E+002, 2.2176176E+002
 5.8201905E+002, 2.3891237E+002, 2.4145745E+002, 1.9999998E+002, 2.2061235E+002
 5.8303495E+002, 2.3891230E+002, 2.4404563E+002, 1.9999999E+002, 2.2290019E+002
 5.8400261E+002, 2.3891230E+002, 2.3999821E+002, 2.0000002E+002, 2.1923652E+002
 5.8500335E+002, 2.3891237E+002, 2.4137559E+002, 2.0000001E+002, 2.2046167E+002
 5.8602295E+002, 2.3891237E+002, 2.4159844E+002, 1.9999998E+002, 2.2066662E+002
 5.8702151E+002, 2.3891229E+002, 2.4162330E+002, 1.9999999E+002, 2.2077904E+002
 5.8803081E+002, 2.3891229E+002, 2.4096234E+002, 2.0000002E+002, 2.2024809E+002
 5.8901506E+002, 2.3891236E+002, 2.4128804E+002, 2.0000001E+002, 2.2055962E+002
 5.9000645E+002, 2.3891238E+002, 2.4213756E+002, 1.9999998E+002, 2.2132073E+002
 5.9103244E+002, 2.3891231E+002, 2.4009618E+002, 1.9999998E+002, 2.1943632E+002
 5.9200320E+002, 2.3891229E+002, 2.4121937E+002, 2.0000001E+002, 2.2044395E+002
 5.9300451E+002, 2.3891234E+002, 2.4122758E+002, 2.0000002E+002, 2.2046158E+002
 5.9403129E+002, 2.3891237E+002, 2.4197756E+002, 2.0000000E+002, 2.2113470E+002
 5.9503104E+002, 2.3891233E+002, 2.4110911E+002, 1.9999998E+002, 2.2033273E+002
 5.9602954E+002, 2.3891229E+002, 2.4111799E+002, 2.0000000E+002, 2.2031548E+002
 5.9700051E+002, 2.3891231E+002, 2.4194291E+002, 2.0000002E+002, 2.2110663E+002
 5.9800472E+002, 2.3891236E+002, 2.3833557E+002, 2.0000002E+002, 2.1794626E+002
 5.9901975E+002, 2.3891237E+002, 2.4274337E+002, 1.9999999E+002, 2.2193441E+002
 6.0000000E+002, 2.3891232E+002, 2.3915900E+002, 1.9999998E+002, 2.1866522E+002
