m,Pa
 1.3972525E+003, 5.1417867E+000
 1.3982513E+003, 5.1269039E+000
 1.3992500E+003, 5.1124439E+000
 1.4002487E+003, 5.0974701E+000
 1.4012475E+003, 5.0828383E+000
 1.4022462E+003, 5.0677930E+000
 1.4032450E+003, 5.0531600E+000
 1.4042438E+003, 5.0381280E+000
 1.4052425E+003, 5.0235323E+000
 1.4062413E+003, 5.0085372E+000
 1.4072400E+003, 4.9939355E+000
 1.4082387E+003, 4.9789720E+000
 1.4092375E+003, 4.9644510E+000
 1.4102362E+003, 4.9495923E+000
 1.4112350E+003, 4.9350981E+000
 1.4122338E+003, 4.9203170E+000
 1.4132325E+003, 4.9059349E+000
 1.4142313E+003, 4.8912967E+000
 1.4152300E+003, 4.8770042E+000
 1.4162287E+003, 4.8624440E+000
 1.4172275E+003, 4.8482206E+000
 1.4182262E+003, 4.8337136E+000
 1.4192250E+003, 4.8195031E+000
 1.4202238E+003, 4.8049708E+000
 1.4212225E+003, 4.7907189E+000
 1.4222213E+003, 4.7762329E+000
 1.4232200E+003, 4.7619771E+000
 1.4242188E+003, 4.7475553E+000
 1.4252175E+003, 4.7333662E+000
 1.4262162E+003, 4.7189531E+000
 1.4272150E+003, 4.7047896E+000
 1.4282138E+003, 4.6904050E+000
 1.4292125E+003, 4.6763113E+000
 1.4302113E+003, 4.6619958E+000
 1.4312100E+003, 4.6478757E+000
 1.4322088E+003, 4.6335988E+000
 1.4332075E+003, 4.6196230E+000
 1.4342062E+003, 4.6054775E+000
 1.4352050E+003, 4.5915016E+000
 1.4362038E+003, 4.5774799E+000
 1.4372025E+003, 4.5634973E+000
 1.4382013E+003, 4.5495285E+000
 1.4392000E+003, 4.5355958E+000
 1.4401988E+003, 4.5215276E+000
 1.4411975E+003, 4.5074606E+000
 1.4421962E+003, 4.4932823E+000
 1.4431950E+003, 4.4791533E+000
 1.4441938E+003, 4.4649657E+000
 1.4451925E+003, 4.4507604E+000
 1.4461913E+003, 4.4365988E+000
 1.4471900E+003, 4.4224719E+000
 1.4481888E+003, 4.4082984E+000
 1.4491875E+003, 4.3941320E+000
 1.4501862E+003, 4.3800184E+000
 1.4511850E+003, 4.3657197E+000
 1.4521837E+003, 4.3515518E+000
 1.4531825E+003, 4.3372068E+000
 1.4541813E+003, 4.3229980E+000
 1.4551800E+003, 4.3087769E+000
 1.4561788E+003, 4.2945698E+000
 1.4571775E+003, 4.2802223E+000
 1.4581762E+003, 4.2660741E+000
 1.4591750E+003, 4.2516664E+000
 1.4601737E+003, 4.2374647E+000
 1.4611725E+003, 4.2230793E+000
 1.4621713E+003, 4.2087033E+000
 1.4631700E+003, 4.1943007E+000
 1.4641688E+003, 4.1800281E+000
 1.4651675E+003, 4.1656366E+000
 1.4661662E+003, 4.1514356E+000
 1.4671650E+003, 4.1368626E+000
 1.4681637E+003, 4.1226980E+000
 1.4691625E+003, 4.1082493E+000
 1.4701613E+003, 4.0941850E+000
 1.4711600E+003, 4.0797959E+000
 1.4721588E+003, 4.0657344E+000
 1.4731575E+003, 4.0511689E+000
 1.4741562E+003, 4.0370857E+000
 1.4751550E+003, 4.0226611E+000
 1.4761537E+003, 4.0086772E+000
 1.4771525E+003, 3.9942986E+000
 1.4781513E+003, 3.9804337E+000
 1.4791500E+003, 3.9660276E+000
 1.4801488E+003, 3.9520213E+000
 1.4811475E+003, 3.9376384E+000
 1.4821463E+003, 3.9238085E+000
 1.4831450E+003, 3.9093776E+000
 1.4841437E+003, 3.8955267E+000
 1.4851425E+003, 3.8810112E+000
 1.4861413E+003, 3.8671844E+000
 1.4871400E+003, 3.8528742E+000
 1.4881388E+003, 3.8391047E+000
 1.4891375E+003, 3.8246980E+000
 1.4901363E+003, 3.8109548E+000
 1.4911350E+003, 3.7965386E+000
 1.4921337E+003, 3.7828994E+000
 1.4931325E+003, 3.7685269E+000
 1.4941313E+003, 3.7548970E+000
 1.4951300E+003, 3.7406578E+000
 1.4961288E+003, 3.7270791E+000
 1.4971275E+003, 3.7129294E+000
 1.4981263E+003, 3.6993878E+000
 1.4991250E+003, 3.6851450E+000
 1.5001237E+003, 3.6716036E+000
 1.5011225E+003, 3.6574431E+000
 1.5021212E+003, 3.6439187E+000
 1.5031200E+003, 3.6296101E+000
 1.5041188E+003, 3.6162603E+000
 1.5051175E+003, 3.6020928E+000
 1.5061163E+003, 3.5887064E+000
 1.5071150E+003, 3.5746886E+000
 1.5081137E+003, 3.5613434E+000
 1.5091125E+003, 3.5475537E+000
 1.5101112E+003, 3.5343207E+000
 1.5111100E+003, 3.5204799E+000
 1.5121088E+003, 3.5071174E+000
 1.5131075E+003, 3.4931017E+000
 1.5141063E+003, 3.4797523E+000
 1.5151050E+003, 3.4658432E+000
 1.5161037E+003, 3.4525962E+000
 1.5171025E+003, 3.4389006E+000
 1.5181012E+003, 3.4255291E+000
 1.5191000E+003, 3.4119053E+000
 1.5200988E+003, 3.3985869E+000
 1.5210975E+003, 3.3849549E+000
 1.5220963E+003, 3.3716707E+000
 1.5230950E+003, 3.3580857E+000
 1.5240938E+003, 3.3447903E+000
 1.5250925E+003, 3.3310971E+000
 1.5260912E+003, 3.3178725E+000
 1.5270900E+003, 3.3044946E+000
 1.5280888E+003, 3.2912041E+000
 1.5290875E+003, 3.2779649E+000
 1.5300863E+003, 3.2648141E+000
 1.5310850E+003, 3.2514637E+000
 1.5320838E+003, 3.2383751E+000
 1.5330825E+003, 3.2252574E+000
 1.5340812E+003, 3.2121016E+000
 1.5350800E+003, 3.1989526E+000
 1.5360788E+003, 3.1860129E+000
 1.5370775E+003, 3.1728863E+000
 1.5380763E+003, 3.1600625E+000
 1.5390750E+003, 3.1468204E+000
 1.5400738E+003, 3.1338033E+000
 1.5410725E+003, 3.1207545E+000
 1.5420712E+003, 3.1078322E+000
 1.5430700E+003, 3.0946671E+000
 1.5440688E+003, 3.0819299E+000
 1.5450675E+003, 3.0686070E+000
 1.5460663E+003, 3.0558540E+000
 1.5470650E+003, 3.0427888E+000
 1.5480638E+003, 3.0298159E+000
 1.5490625E+003, 3.0167892E+000
 1.5500612E+003, 3.0039297E+000
 1.5510600E+003, 2.9908269E+000
 1.5520588E+003, 2.9783211E+000
 1.5530575E+003, 2.9648701E+000
 1.5540563E+003, 2.9520225E+000
 1.5550550E+003, 2.9388001E+000
 1.5560538E+003, 2.9262343E+000
 1.5570525E+003, 2.9135508E+000
 1.5580512E+003, 2.9008210E+000
 1.5590500E+003, 2.8878370E+000
 1.5600487E+003, 2.8754199E+000
 1.5610475E+003, 2.8624168E+000
 1.5620463E+003, 2.8499583E+000
 1.5630450E+003, 2.8371549E+000
 1.5640438E+003, 2.8245590E+000
 1.5650425E+003, 2.8116479E+000
 1.5660412E+003, 2.7989600E+000
 1.5670400E+003, 2.7858674E+000
 1.5680387E+003, 2.7728887E+000
 1.5690375E+003, 2.7595170E+000
 1.5700363E+003, 2.7463474E+000
 1.5710350E+003, 2.7321698E+000
 1.5720338E+003, 2.7183597E+000
 1.5730325E+003, 2.7036796E+000
 1.5740312E+003, 2.6883571E+000
 1.5750300E+003, 2.6721929E+000
 1.5760287E+003, 2.6551424E+000
 1.5770275E+003, 2.6361451E+000
 1.5780263E+003, 2.6157651E+000
 1.5790250E+003, 2.5926434E+000
 1.5800238E+003, 2.5664768E+000
 1.5810225E+003, 2.5366641E+000
 1.5820213E+003, 2.5018813E+000
 1.5830200E+003, 2.4621379E+000
 1.5840187E+003, 2.4154219E+000
 1.5850175E+003, 2.3623730E+000
 1.5860163E+003, 2.3007063E+000
 1.5870150E+003, 2.2304620E+000
 1.5880138E+003, 2.1488996E+000
 1.5890125E+003, 2.0568024E+000
 1.5900113E+003, 1.9520137E+000
 1.5910100E+003, 1.8320508E+000
 1.5920087E+003, 1.6980898E+000
 1.5930075E+003, 1.5433014E+000
 1.5940063E+003, 1.3748601E+000
 1.5950050E+003, 1.1761322E+000
 1.5960038E+003, 9.7002560E-001
 1.5970025E+003, 7.3582311E-001
 1.5980013E+003, 5.2137139E-001
 1.5990000E+003, 3.5501890E-001
